# c0 + a0 * (std_dev / av_bulk_int_dist) + a1 * (av_E_def_subsurf * time) + a2 * (av_BE_H_subsurf * av_BE_H_surf)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.150076980496512; Max AE: 0.606731301543415
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   , -5.618485957800259e-01, -4.770705398620107e-03,  5.696574894115574e-01, -7.035250107471317e-01, 
# 3   , -5.620580829457854e-01, -5.760742481243917e-03,  5.330771925764323e-01, -6.987045568209715e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; A^-1 * nm;                                        3|8|div; (std_dev / av_bulk_int_dist); $\left(\frac{ std_{dev} }{ av_{bulk, int, dist} } \right)$; (std_dev ./ av_bulk_int_dist); std_dev,av_bulk_int_dist
# 1;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 2;  1; eV^2;                                             19|16|mult; (av_BE_H_subsurf * av_BE_H_surf); $\left(av_{BE, H, subsurf} av_{BE, H, surf}\right)$; (av_BE_H_subsurf .* av_BE_H_surf); av_BE_H_subsurf,av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 173                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.929580134110400e-02,  4.590313931897634e-01,  1.043333101481533e+00,  2.781000000000000e+00,  3.093120000000000e+00
PdAg_1_9_100,  3.628741788873400e-01,  4.324967297626383e-01,  1.043333101481533e+00,  8.343000000000000e+00,  3.093120000000000e+00
PdAg_1_9_100,  3.099375324862660e-01,  4.192293980490758e-01,  1.043333101481533e+00,  1.112400000000000e+01,  3.093120000000000e+00
PdAg_1_9_100,  2.919675286925200e-01,  4.059620663355132e-01,  1.043333101481533e+00,  1.390500000000000e+01,  3.093120000000000e+00
PdAg_1_9_100,  2.856868471553150e-01,  3.926947346219509e-01,  1.043333101481533e+00,  1.668600000000000e+01,  3.093120000000000e+00
PdAg_1_9_100,  2.742250823045090e-01,  3.528927394812633e-01,  1.043333101481533e+00,  2.502900000000000e+01,  3.093120000000000e+00
PdAg_1_9_100,  2.739275035497000e-01,  3.396254077677008e-01,  1.043333101481533e+00,  2.781000000000000e+01,  3.093120000000000e+00
PdAg_1_9_100,  2.710137208355010e-01,  3.130907443405757e-01,  1.043333101481533e+00,  3.337200000000000e+01,  3.093120000000000e+00
PdAg_1_9_100,  2.679801391469650e-01,  2.732887491998881e-01,  1.043333101481533e+00,  4.171500000000000e+01,  3.093120000000000e+00
PdAg_1_9_100,  2.637375021423530e-01,  2.334867540592007e-01,  1.043333101481533e+00,  5.005800000000000e+01,  3.093120000000000e+00
PdAg_1_9_100,  2.642144249687690e-01,  2.202194223456382e-01,  1.043333101481533e+00,  5.283900000000000e+01,  3.093120000000000e+00
PdAg_1_9_100,  2.621887653386570e-01,  2.069520906320757e-01,  1.043333101481533e+00,  5.562000000000000e+01,  3.093120000000000e+00
PdAg_1_9_100,  2.609797547787540e-01,  1.936847589185131e-01,  1.043333101481533e+00,  5.840100000000000e+01,  3.093120000000000e+00
PdAg_1_9_100,  2.597681369110620e-01,  1.804174272049506e-01,  1.043333101481533e+00,  6.118200000000000e+01,  3.093120000000000e+00
PdAg_1_9_100,  2.586590858830060e-01,  1.671500954913881e-01,  1.043333101481533e+00,  6.396299999999999e+01,  3.093120000000000e+00
PdAg_1_9_100,  2.564021611090790e-01,  1.538827637778255e-01,  1.043333101481533e+00,  6.674400000000000e+01,  3.093120000000000e+00
PdAg_1_9_100,  2.562832756759230e-01,  1.406154320642630e-01,  1.043333101481533e+00,  6.952499999999999e+01,  3.093120000000000e+00
PdAg_1_9_100,  2.479231710514490e-01,  8.754610521001284e-02,  1.043333101481533e+00,  8.064900000000000e+01,  3.093120000000000e+00
PdAg_1_9_100,  2.453013105463630e-01,  7.427877349645053e-02,  1.043333101481533e+00,  8.342999999999999e+01,  3.093120000000000e+00
PdAg_1_5_100,  2.565338589410230e-01,  3.811963653376418e-01,  1.395511105942553e+00,  8.234999999999987e+00,  3.349511111111099e+00
PdAg_1_5_100,  2.261682956735730e-01,  3.419096063800051e-01,  1.395511105942553e+00,  1.646999999999997e+01,  3.349511111111099e+00
PdAg_1_5_100,  2.195369868150280e-01,  3.157184337415808e-01,  1.395511105942553e+00,  2.195999999999997e+01,  3.349511111111099e+00
PdAg_1_5_100,  2.164592134781930e-01,  3.026228474223687e-01,  1.395511105942553e+00,  2.470499999999996e+01,  3.349511111111099e+00
PdAg_1_5_100,  2.141497061269980e-01,  2.895272611031565e-01,  1.395511105942553e+00,  2.744999999999996e+01,  3.349511111111099e+00
PdAg_1_5_100,  2.099035907134980e-01,  2.633360884647322e-01,  1.395511105942553e+00,  3.293999999999995e+01,  3.349511111111099e+00
PdAg_1_5_100,  2.074551680388040e-01,  2.502405021455201e-01,  1.395511105942553e+00,  3.568499999999995e+01,  3.349511111111099e+00
PdAg_1_5_100,  2.050856479851930e-01,  2.371449158263079e-01,  1.395511105942553e+00,  3.842999999999994e+01,  3.349511111111099e+00
PdAg_1_5_100,  2.038357874315140e-01,  2.240493295070956e-01,  1.395511105942553e+00,  4.117499999999993e+01,  3.349511111111099e+00
PdAg_1_5_100,  2.000269286823050e-01,  1.847625705494591e-01,  1.395511105942553e+00,  4.940999999999992e+01,  3.349511111111099e+00
PdAg_1_5_100,  1.973081438407180e-01,  1.716669842302470e-01,  1.395511105942553e+00,  5.215499999999992e+01,  3.349511111111099e+00
PdAg_1_5_100,  1.969854579108610e-01,  1.585713979110348e-01,  1.395511105942553e+00,  5.489999999999991e+01,  3.349511111111099e+00
