# c0 + a0 * ((av_B_0 / time) * (av_delta_M1_M2_subsurf^6)) + a1 * ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)) + a2 * (exp(8.425280e+01*((av_E_b_C_subsurf-4.051876e+00) / (time+6.138996e+02)))) + a3 * ((total_metal_loading / std_dev) / (av_W_change_H^6))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.104695186238277; Max AE: 0.559686533481853
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   ,  9.994173301672415e+04, -6.669800425375078e-07,  3.354904078300691e+00,  4.912122739847497e-06, -3.325858586663810e+00, 
# 3   ,  8.210197139151041e+04, -1.135951251212000e-06,  3.148916924349257e+00,  5.182074466154777e-06, -3.275467752422397e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Gpa * min^-1;                                     10|0|div|15|sp|mult; ((av_B_0 / time) * (av_delta_M1_M2_subsurf^6)); $\left(\left(\frac{ av_{B, 0} }{ time } \right) \left(av_{delta, M1, M2, subsurf}^6\right)\right)$; ((av_B_0 ./ time) .* (av_delta_M1_M2_subsurf).^6); av_B_0,time,av_delta_M1_M2_subsurf
# 1;  2; eV^-2 * min;                                      0|17|div|18|16|abd|div; ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)); $\left(\frac{ \left(\frac{ time }{ av_{W, change, H} } \right) }{ \left(\left|av_{d, band, center, surf} - av_{BE, H, surf}\right|\right) } \right)$; ((time ./ av_W_change_H) ./ abs(av_d_band_center_surf - av_BE_H_surf)); time,av_W_change_H,av_d_band_center_surf,av_BE_H_surf
# 2;  2; Unitless;                                         13|0|div|exp:8.4252800206744e+01,0.0000000000000e+00,-4.0518764958653e+00,6.1389956476986e+02; (exp(8.425280e+01*((av_E_b_C_subsurf-4.051876e+00) / (time+6.138996e+02)))); $\left(\exp{ \left(8.425e+01\left(\frac{ av_{E, b, C, subsurf} -4.052e+00 }{ time+6.139e+02 } \right) \right)}\right)$; exp(8.425280e+01.*((av_E_b_C_subsurf-4.051876e+00) ./ (time+6.138996e+02))); av_E_b_C_subsurf,time
# 3;  2; eV^-6 * nm^-1;                                    1|3|div|17|sp|div; ((total_metal_loading / std_dev) / (av_W_change_H^6)); $\left(\frac{ \left(\frac{ total_{metal, loading} }{ std_{dev} } \right) }{ \left(av_{W, change, H}^6\right) } \right)$; ((total_metal_loading ./ std_dev) ./ (av_W_change_H).^6); total_metal_loading,std_dev,av_W_change_H
# Number of Samples Per Task
# Task, n_samples               
# 2   , 173                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  6.929580134110400e-02,  4.544024576338012e-01,  1.142657471764057e-06,  7.660313335186942e+01,  1.087571414703605e+00,  3.545350019960804e+03
PdAg_1_9_100,  3.628741788873400e-01,  3.655517537258311e-01,  3.808858239213522e-07,  2.298094000556082e+02,  1.083811027091071e+00,  3.545350019960804e+03
PdAg_1_9_100,  3.099375324862660e-01,  3.500737538084907e-01,  2.856643679410142e-07,  3.064125334074777e+02,  1.082049334450326e+00,  3.545350019960804e+03
PdAg_1_9_100,  2.919675286925200e-01,  3.386456285895452e-01,  2.285314943528113e-07,  3.830156667593470e+02,  1.080360143365601e+00,  3.545350019960804e+03
PdAg_1_9_100,  2.856868471553150e-01,  3.293493524920957e-01,  1.904429119606761e-07,  4.596188001112164e+02,  1.078739070370082e+00,  3.545350019960804e+03
PdAg_1_9_100,  2.742250823045090e-01,  3.077769220933511e-01,  1.269619413071174e-07,  6.894282001668247e+02,  1.074245721665384e+00,  3.545350019960804e+03
PdAg_1_9_100,  2.739275035497000e-01,  3.018070838714239e-01,  1.142657471764057e-07,  7.660313335186941e+02,  1.072859730975897e+00,  3.545350019960804e+03
PdAg_1_9_100,  2.710137208355010e-01,  2.910037281570870e-01,  9.522145598033805e-08,  9.192376002224329e+02,  1.070237345798703e+00,  3.545350019960804e+03
PdAg_1_9_100,  2.679801391469650e-01,  2.768766067486377e-01,  7.617716478427043e-08,  1.149047000278041e+03,  1.066639471350702e+00,  3.545350019960804e+03
PdAg_1_9_100,  2.637375021423530e-01,  2.645599230539069e-01,  6.348097065355869e-08,  1.378856400333649e+03,  1.063392127905734e+00,  3.545350019960804e+03
PdAg_1_9_100,  2.642144249687690e-01,  2.607755174227569e-01,  6.013986693495035e-08,  1.455459533685519e+03,  1.062378865799026e+00,  3.545350019960804e+03
PdAg_1_9_100,  2.621887653386570e-01,  2.571314351693624e-01,  5.713287358820283e-08,  1.532062667037388e+03,  1.061397476975630e+00,  3.545350019960804e+03
PdAg_1_9_100,  2.609797547787540e-01,  2.536179400505880e-01,  5.441226056019317e-08,  1.608665800389258e+03,  1.060446481208752e+00,  3.545350019960804e+03
PdAg_1_9_100,  2.597681369110620e-01,  2.502264658743802e-01,  5.193897598927529e-08,  1.685268933741127e+03,  1.059524488508927e+00,  3.545350019960804e+03
PdAg_1_9_100,  2.586590858830060e-01,  2.469494052358404e-01,  4.968075964191551e-08,  1.761872067092997e+03,  1.058630192352586e+00,  3.545350019960804e+03
PdAg_1_9_100,  2.564021611090790e-01,  2.437799474048707e-01,  4.761072799016903e-08,  1.838475200444866e+03,  1.057762363511224e+00,  3.545350019960804e+03
PdAg_1_9_100,  2.562832756759230e-01,  2.407119519617065e-01,  4.570629887056226e-08,  1.915078333796735e+03,  1.056919844419938e+00,  3.545350019960804e+03
PdAg_1_9_100,  2.479231710514490e-01,  2.293501689851851e-01,  3.940198178496747e-08,  2.221490867204213e+03,  1.053781946193570e+00,  3.545350019960804e+03
PdAg_1_9_100,  2.453013105463630e-01,  2.267148327287485e-01,  3.808858239213522e-08,  2.298094000556082e+03,  1.053050783684425e+00,  3.545350019960804e+03
PdAg_1_5_100,  2.565338589410230e-01,  4.734215958813381e-01,  3.500274203623875e-07,  2.736640576609052e+02,  1.116576514818700e+00,  3.760749006878675e+03
PdAg_1_5_100,  2.261682956735730e-01,  4.317510770807132e-01,  1.750137101811938e-07,  5.473281153218104e+02,  1.109423756862424e+00,  3.760749006878675e+03
PdAg_1_5_100,  2.195369868150280e-01,  4.128291586606819e-01,  1.312602826358953e-07,  7.297708204290805e+02,  1.105123353910269e+00,  3.760749006878675e+03
PdAg_1_5_100,  2.164592134781930e-01,  4.045137392318098e-01,  1.166758067874625e-07,  8.209921729827156e+02,  1.103097370854660e+00,  3.760749006878675e+03
