# c0 + a0 * ((av_delta_M1_M2_subsurf^6) / (total_metal_loading * time)) + a1 * ((particle_diameter * total_metal_loading) * (av_E_def_subsurf^2)) + a2 * ((time / av_W_change_H) / (av_d_band_center_surf - av_BE_H_surf)) + a3 * (exp(4.843866e+01*((av_mu_C_critical_subsurf+4.035818e+00) / (time+4.899013e+02)))) + a4 * ((av_BE_H_subsurf - av_d_band_center_surf) * (av_E_def_subsurf * std_dev))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.0874764571172148; Max AE: 0.480229562834032
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   ,  1.584253007530496e+05, -4.155257519779835e+00,  8.980343973603961e-07, -5.525773051782187e+00, -3.865095040706594e-01,  6.178274324124130e+00, 
# 3   ,  1.455792758101619e+05, -1.884616706019839e+02,  6.496921138477352e-07, -7.758288985665994e+00, -2.053212348964961e-01,  8.581374831584411e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; min^-1;                                           15|sp|1|0|mult|div; ((av_delta_M1_M2_subsurf^6) / (total_metal_loading * time)); $\left(\frac{ \left(av_{delta, M1, M2, subsurf}^6\right) }{ \left(total_{metal, loading} time\right) } \right)$; ((av_delta_M1_M2_subsurf).^6 ./ (total_metal_loading .* time)); av_delta_M1_M2_subsurf,total_metal_loading,time
# 1;  2; eV^2 * nm;                                        2|1|mult|14|sq|mult; ((particle_diameter * total_metal_loading) * (av_E_def_subsurf^2)); $\left(\left(particle_{diameter} total_{metal, loading}\right) \left(av_{E, def, subsurf}^2\right)\right)$; ((particle_diameter .* total_metal_loading) .* (av_E_def_subsurf).^2); particle_diameter,total_metal_loading,av_E_def_subsurf
# 2;  2; eV^-2 * min;                                      0|17|div|18|16|sub|div; ((time / av_W_change_H) / (av_d_band_center_surf - av_BE_H_surf)); $\left(\frac{ \left(\frac{ time }{ av_{W, change, H} } \right) }{ \left(av_{d, band, center, surf} - av_{BE, H, surf}\right) } \right)$; ((time ./ av_W_change_H) ./ (av_d_band_center_surf - av_BE_H_surf)); time,av_W_change_H,av_d_band_center_surf,av_BE_H_surf
# 3;  2; Unitless;                                         12|0|div|exp:4.8438664859900e+01,0.0000000000000e+00,4.0358175797766e+00,4.8990131179806e+02; (exp(4.843866e+01*((av_mu_C_critical_subsurf+4.035818e+00) / (time+4.899013e+02)))); $\left(\exp{ \left(4.844e+01\left(\frac{ av_{mu, C, critical, subsurf} +4.036e+00 }{ time+4.899e+02 } \right) \right)}\right)$; exp(4.843866e+01.*((av_mu_C_critical_subsurf+4.035818e+00) ./ (time+4.899013e+02))); av_mu_C_critical_subsurf,time
# 4;  2; eV^2 * nm;                                        19|18|sub|14|3|mult|mult; ((av_BE_H_subsurf - av_d_band_center_surf) * (av_E_def_subsurf * std_dev)); $\left(\left(av_{BE, H, subsurf} - av_{d, band, center, surf}\right) \left(av_{E, def, subsurf} std_{dev}\right)\right)$; ((av_BE_H_subsurf - av_d_band_center_surf) .* (av_E_def_subsurf .* std_dev)); av_BE_H_subsurf,av_d_band_center_surf,av_E_def_subsurf,std_dev
# Number of Samples Per Task
# Task, n_samples               
# 2   , 173                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.929580134110400e-02,  4.152222662558596e-01,  8.344743950358039e-07,  3.233623199999999e-03, -7.660313335186942e+01,  9.589901697631417e-01,  1.507302000000000e+00
PdAg_1_9_100,  3.628741788873400e-01,  3.156423006362566e-01,  2.781581316786013e-07,  3.233623199999999e-03, -2.298094000556082e+02,  9.610365458412160e-01,  1.507302000000000e+00
PdAg_1_9_100,  3.099375324862660e-01,  2.993156195275132e-01,  2.086185987589510e-07,  3.233623199999999e-03, -3.064125334074777e+02,  9.619850226233624e-01,  1.507302000000000e+00
PdAg_1_9_100,  2.919675286925200e-01,  2.876447366754128e-01,  1.668948790071608e-07,  3.233623199999999e-03, -3.830156667593470e+02,  9.628884252253895e-01,  1.507302000000000e+00
PdAg_1_9_100,  2.856868471553150e-01,  2.784089472341484e-01,  1.390790658393006e-07,  3.233623199999999e-03, -4.596188001112164e+02,  9.637498917715454e-01,  1.507302000000000e+00
PdAg_1_9_100,  2.742250823045090e-01,  2.578167576036268e-01,  9.271937722620042e-08,  3.233623199999999e-03, -6.894282001668247e+02,  9.661099715560166e-01,  1.507302000000000e+00
PdAg_1_9_100,  2.739275035497000e-01,  2.523012751856966e-01,  8.344743950358038e-08,  3.233623199999999e-03, -7.660313335186941e+02,  9.668298311321681e-01,  1.507302000000000e+00
PdAg_1_9_100,  2.710137208355010e-01,  2.424910164423359e-01,  6.953953291965032e-08,  3.233623199999999e-03, -9.192376002224329e+02,  9.681815533061643e-01,  1.507302000000000e+00
PdAg_1_9_100,  2.679801391469650e-01,  2.299529087773277e-01,  5.563162633572026e-08,  3.233623199999999e-03, -1.149047000278041e+03,  9.700144853756874e-01,  1.507302000000000e+00
PdAg_1_9_100,  2.637375021423530e-01,  2.192525275324732e-01,  4.635968861310021e-08,  3.233623199999999e-03, -1.378856400333649e+03,  9.716477582032036e-01,  1.507302000000000e+00
PdAg_1_9_100,  2.642144249687690e-01,  2.160033870046654e-01,  4.391970500188441e-08,  3.233623199999999e-03, -1.455459533685519e+03,  9.721533513782205e-01,  1.507302000000000e+00
PdAg_1_9_100,  2.621887653386570e-01,  2.128907908883957e-01,  4.172371975179019e-08,  3.233623199999999e-03, -1.532062667037388e+03,  9.726412295843311e-01,  1.507302000000000e+00
PdAg_1_9_100,  2.609797547787540e-01,  2.099041611231572e-01,  3.973687595408590e-08,  3.233623199999999e-03, -1.608665800389258e+03,  9.731123077784498e-01,  1.507302000000000e+00
PdAg_1_9_100,  2.597681369110620e-01,  2.070342659446919e-01,  3.793065431980926e-08,  3.233623199999999e-03, -1.685268933741127e+03,  9.735674389792003e-01,  1.507302000000000e+00
PdAg_1_9_100,  2.586590858830060e-01,  2.042729731378272e-01,  3.628149543633930e-08,  3.233623199999999e-03, -1.761872067092997e+03,  9.740074194205399e-01,  1.507302000000000e+00
PdAg_1_9_100,  2.564021611090790e-01,  2.016130606533477e-01,  3.476976645982516e-08,  3.233623199999999e-03, -1.838475200444866e+03,  9.744329931992648e-01,  1.507302000000000e+00
PdAg_1_9_100,  2.562832756759230e-01,  1.990480689948286e-01,  3.337897580143215e-08,  3.233623199999999e-03, -1.915078333796735e+03,  9.748448564734448e-01,  1.507302000000000e+00
PdAg_1_9_100,  2.479231710514490e-01,  1.896288828313975e-01,  2.877497913916565e-08,  3.233623199999999e-03, -2.221490867204213e+03,  9.763676529281506e-01,  1.507302000000000e+00
PdAg_1_9_100,  2.453013105463630e-01,  1.874612811994968e-01,  2.781581316786013e-08,  3.233623199999999e-03, -2.298094000556082e+03,  9.767199752561734e-01,  1.507302000000000e+00
