# c0 + a0 * ((surface_area / av_BE_H_surf) / (av_E_def_subsurf * std_dev)) + a1 * (exp(2.966660e-03*((time+6.566296e+02) / (av_mu_C_critical_surf+4.051964e+00))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.141236470061441; Max AE: 0.607236855859263
# Coefficients
# Task   a0                      a1                      c0
# 2   , -6.580286967992556e-03,  5.159523910577153e+00, -3.057009476673377e-02, 
# 3   , -7.071183600867270e-03,  5.105722111706561e+00, -2.519372992858514e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-2 * g^-1 * m^2 * nm^-1;                       4|16|div|14|3|mult|div; ((surface_area / av_BE_H_surf) / (av_E_def_subsurf * std_dev)); $\left(\frac{ \left(\frac{ surface_{area} }{ av_{BE, H, surf} } \right) }{ \left(av_{E, def, subsurf} std_{dev}\right) } \right)$; ((surface_area ./ av_BE_H_surf) ./ (av_E_def_subsurf .* std_dev)); surface_area,av_BE_H_surf,av_E_def_subsurf,std_dev
# 1;  2; Unitless;                                         0|11|div|exp:2.9666604966468e-03,0.0000000000000e+00,6.5662958896263e+02,4.0519639562520e+00; (exp(2.966660e-03*((time+6.566296e+02) / (av_mu_C_critical_surf+4.051964e+00)))); $\left(\exp{ \left(2.967e-03\left(\frac{ time +6.566e+02 }{ av_{mu, C, critical, surf}+4.052e+00 } \right) \right)}\right)$; exp(2.966660e-03.*((time+6.566296e+02) ./ (av_mu_C_critical_surf+4.051964e+00))); time,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 173                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.929580134110400e-02,  3.292831869240973e-01, -5.468656358623996e+01,  0.000000000000000e+00
PdAg_1_9_100,  3.628741788873400e-01,  3.292831869240973e-01, -5.468656358623996e+01,  0.000000000000000e+00
PdAg_1_9_100,  3.099375324862660e-01,  3.292831869240973e-01, -5.468656358623996e+01,  0.000000000000000e+00
PdAg_1_9_100,  2.919675286925200e-01,  3.292831869240973e-01, -5.468656358623996e+01,  0.000000000000000e+00
PdAg_1_9_100,  2.856868471553150e-01,  3.292831869240973e-01, -5.468656358623996e+01,  0.000000000000000e+00
PdAg_1_9_100,  2.742250823045090e-01,  3.292831869240973e-01, -5.468656358623996e+01,  0.000000000000000e+00
PdAg_1_9_100,  2.739275035497000e-01,  3.292831869240973e-01, -5.468656358623996e+01,  0.000000000000000e+00
PdAg_1_9_100,  2.710137208355010e-01,  3.292831869240973e-01, -5.468656358623996e+01,  0.000000000000000e+00
PdAg_1_9_100,  2.679801391469650e-01,  3.292831869240973e-01, -5.468656358623996e+01,  0.000000000000000e+00
PdAg_1_9_100,  2.637375021423530e-01,  3.292831869240973e-01, -5.468656358623996e+01,  0.000000000000000e+00
PdAg_1_9_100,  2.642144249687690e-01,  3.292831869240973e-01, -5.468656358623996e+01,  0.000000000000000e+00
PdAg_1_9_100,  2.621887653386570e-01,  3.292831869240973e-01, -5.468656358623996e+01,  0.000000000000000e+00
PdAg_1_9_100,  2.609797547787540e-01,  3.292831869240973e-01, -5.468656358623996e+01,  0.000000000000000e+00
PdAg_1_9_100,  2.597681369110620e-01,  3.292831869240973e-01, -5.468656358623996e+01,  0.000000000000000e+00
PdAg_1_9_100,  2.586590858830060e-01,  3.292831869240973e-01, -5.468656358623996e+01,  0.000000000000000e+00
PdAg_1_9_100,  2.564021611090790e-01,  3.292831869240973e-01, -5.468656358623996e+01,  0.000000000000000e+00
PdAg_1_9_100,  2.562832756759230e-01,  3.292831869240973e-01, -5.468656358623996e+01,  0.000000000000000e+00
PdAg_1_9_100,  2.479231710514490e-01,  3.292831869240973e-01, -5.468656358623996e+01,  0.000000000000000e+00
PdAg_1_9_100,  2.453013105463630e-01,  3.292831869240973e-01, -5.468656358623996e+01,  0.000000000000000e+00
PdAg_1_5_100,  2.565338589410230e-01,  2.548857514617496e-01, -4.332905392060057e+01,  6.555592825439675e-05
PdAg_1_5_100,  2.261682956735730e-01,  2.547407937338920e-01, -4.332905392060057e+01,  3.746075312391699e-05
PdAg_1_5_100,  2.195369868150280e-01,  2.546806093118489e-01, -4.332905392060057e+01,  2.579602919080911e-05
PdAg_1_5_100,  2.164592134781930e-01,  2.546579602541249e-01, -4.332905392060057e+01,  2.140627189604228e-05
PdAg_1_5_100,  2.141497061269980e-01,  2.546391654278266e-01, -4.332905392060057e+01,  1.776352759945522e-05
PdAg_1_5_100,  2.099035907134980e-01,  2.546106265557306e-01, -4.332905392060057e+01,  1.223222808605874e-05
PdAg_1_5_100,  2.074551680388040e-01,  2.545998865911429e-01, -4.332905392060057e+01,  1.015064754221443e-05
PdAg_1_5_100,  2.050856479851930e-01,  2.545909742659002e-01, -4.332905392060057e+01,  8.423293352720850e-06
PdAg_1_5_100,  2.038357874315140e-01,  2.545835785672846e-01, -4.332905392060057e+01,  6.989886173361559e-06
PdAg_1_5_100,  2.000269286823050e-01,  2.545681224820052e-01, -4.332905392060057e+01,  3.994244415065796e-06
PdAg_1_5_100,  1.973081438407180e-01,  2.545646155130973e-01, -4.332905392060057e+01,  3.314536564356585e-06
PdAg_1_5_100,  1.969854579108610e-01,  2.545617053314790e-01, -4.332905392060057e+01,  2.750495837214770e-06
PdAg_1_5_100,  1.926261364587620e-01,  2.545556234158131e-01, -4.332905392060057e+01,  1.571721250386740e-06
