# c0 + a0 * ((time / av_W_change_H) / (av_mu_C_critical_subsurf - av_mu_C_critical_surf)) + a1 * ((ln(-1.0*av_E_def_subsurf+3.589743e-01)) * (std_dev * total_metal_loading)) + a2 * (exp(4.843866e+01*((av_mu_C_critical_subsurf+4.035818e+00) / (time+4.899013e+02))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.123043895769383; Max AE: 0.694544360098632
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  6.115332916213251e-06,  4.719114819868660e+00, -9.349008054632465e+00,  9.726477198072027e+00, 
# 3   ,  1.118334753886972e-05,  6.034334942345867e+00, -8.818724956021979e+00,  9.160367386089655e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-2 * min;                                      0|17|div|12|11|sub|div; ((time / av_W_change_H) / (av_mu_C_critical_subsurf - av_mu_C_critical_surf)); $\left(\frac{ \left(\frac{ time }{ av_{W, change, H} } \right) }{ \left(av_{mu, C, critical, subsurf} - av_{mu, C, critical, surf}\right) } \right)$; ((time ./ av_W_change_H) ./ (av_mu_C_critical_subsurf - av_mu_C_critical_surf)); time,av_W_change_H,av_mu_C_critical_subsurf,av_mu_C_critical_surf
# 1;  2; nm;                                               14|log:-1.0000000000000e+00,3.5897426046252e-01|3|1|mult|mult; ((ln(-1.0*av_E_def_subsurf+3.589743e-01)) * (std_dev * total_metal_loading)); $\left(\left(\ln{ \left(-1.0av_{E, def, subsurf}+3.590e-01 \right)}\right) \left(std_{dev} total_{metal, loading}\right)\right)$; (log(-1.0*av_E_def_subsurf+3.589743e-01) .* (std_dev .* total_metal_loading)); av_E_def_subsurf,std_dev,total_metal_loading
# 2;  2; Unitless;                                         12|0|div|exp:4.8438664859900e+01,0.0000000000000e+00,4.0358175797766e+00,4.8990131179806e+02; (exp(4.843866e+01*((av_mu_C_critical_subsurf+4.035818e+00) / (time+4.899013e+02)))); $\left(\exp{ \left(4.844e+01\left(\frac{ av_{mu, C, critical, subsurf} +4.036e+00 }{ time+4.899e+02 } \right) \right)}\right)$; exp(4.843866e+01.*((av_mu_C_critical_subsurf+4.035818e+00) ./ (time+4.899013e+02))); av_mu_C_critical_subsurf,time
# Number of Samples Per Task
# Task, n_samples               
# 2   , 173                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.929580134110400e-02,  4.213887587599319e-01, -3.128113631624067e+02, -7.153220151291251e-02,  9.589901697631417e-01
PdAg_1_9_100,  3.628741788873400e-01,  3.984312810717821e-01, -9.384340894872200e+02, -7.153220151291251e-02,  9.610365458412160e-01
PdAg_1_9_100,  3.099375324862660e-01,  3.876510183701501e-01, -1.251245452649627e+03, -7.153220151291251e-02,  9.619850226233624e-01
PdAg_1_9_100,  2.919675286925200e-01,  3.772921545415105e-01, -1.564056815812033e+03, -7.153220151291251e-02,  9.628884252253895e-01
PdAg_1_9_100,  2.856868471553150e-01,  3.673253512369914e-01, -1.876868178974440e+03, -7.153220151291251e-02,  9.637498917715454e-01
PdAg_1_9_100,  2.742250823045090e-01,  3.395221094452550e-01, -2.815302268461660e+03, -7.153220151291251e-02,  9.661099715560166e-01
PdAg_1_9_100,  2.739275035497000e-01,  3.308791908438984e-01, -3.128113631624067e+03, -7.153220151291251e-02,  9.668298311321681e-01
PdAg_1_9_100,  2.710137208355010e-01,  3.144160381001576e-01, -3.753736357948880e+03, -7.153220151291251e-02,  9.681815533061643e-01
PdAg_1_9_100,  2.679801391469650e-01,  2.915411045414549e-01, -4.692170447436100e+03, -7.153220151291251e-02,  9.700144853756874e-01
PdAg_1_9_100,  2.637375021423530e-01,  2.705327868444559e-01, -5.630604536923320e+03, -7.153220151291251e-02,  9.716477582032036e-01
PdAg_1_9_100,  2.642144249687690e-01,  2.638930465531424e-01, -5.943415900085727e+03, -7.153220151291251e-02,  9.721533513782205e-01
PdAg_1_9_100,  2.621887653386570e-01,  2.574189236488226e-01, -6.256227263248134e+03, -7.153220151291251e-02,  9.726412295843311e-01
PdAg_1_9_100,  2.609797547787540e-01,  2.511018641919312e-01, -6.569038626410541e+03, -7.153220151291251e-02,  9.731123077784498e-01
PdAg_1_9_100,  2.597681369110620e-01,  2.449338933044887e-01, -6.881849989572947e+03, -7.153220151291251e-02,  9.735674389792003e-01
PdAg_1_9_100,  2.586590858830060e-01,  2.389075669888118e-01, -7.194661352735354e+03, -7.153220151291251e-02,  9.740074194205399e-01
PdAg_1_9_100,  2.564021611090790e-01,  2.330159286779589e-01, -7.507472715897760e+03, -7.153220151291251e-02,  9.744329931992648e-01
PdAg_1_9_100,  2.562832756759230e-01,  2.272524699845312e-01, -7.820284079060167e+03, -7.153220151291251e-02,  9.748448564734448e-01
PdAg_1_9_100,  2.479231710514490e-01,  2.053640511610692e-01, -9.071529531709793e+03, -7.153220151291251e-02,  9.763676529281506e-01
PdAg_1_9_100,  2.453013105463630e-01,  2.001572412528459e-01, -9.384340894872201e+03, -7.153220151291251e-02,  9.767199752561734e-01
PdAg_1_5_100,  2.565338589410230e-01,  4.484078958322845e-01, -9.396146162273741e+02, -1.011950798656579e-01,  9.407171320810782e-01
PdAg_1_5_100,  2.261682956735730e-01,  4.044504861752817e-01, -1.879229232454748e+03, -1.011950798656579e-01,  9.448043414665594e-01
PdAg_1_5_100,  2.195369868150280e-01,  3.779433776948762e-01, -2.505638976606331e+03, -1.011950798656579e-01,  9.472298826812472e-01
PdAg_1_5_100,  2.164592134781930e-01,  3.654209547475736e-01, -2.818843848682122e+03, -1.011950798656579e-01,  9.483644491316764e-01
PdAg_1_5_100,  2.141497061269980e-01,  3.533449365156576e-01, -3.132048720757914e+03, -1.011950798656579e-01,  9.494512666965793e-01
PdAg_1_5_100,  2.099035907134980e-01,  3.304239669791423e-01, -3.758458464909496e+03, -1.011950798656579e-01,  9.514932229445054e-01
PdAg_1_5_100,  2.074551680388040e-01,  3.195302912429547e-01, -4.071663336985288e+03, -1.011950798656579e-01,  9.524535733495962e-01
PdAg_1_5_100,  2.050856479851930e-01,  3.089851563301757e-01, -4.384868209061079e+03, -1.011950798656579e-01,  9.533766427061127e-01
PdAg_1_5_100,  2.038357874315140e-01,  2.987686568390077e-01, -4.698073081136871e+03, -1.011950798656579e-01,  9.542645601599147e-01
