# FEAT_ID     Feature Postfix Expression (RPN)
0             11|6|mult|12|sp|mult
1             12|sp|19|6|mult|mult
2             16|sp|2|cbrt|div
3             11|6|add|1|sqrt|div
4             2|3|div|19|sp|mult
5             19|17|abd|1|cbrt|div
6             11|5|add|12|exp:7.4040466963075e-01,0.0000000000000e+00|div
7             11|cb|14|2|mult|div
8             10|4|mult|19|cb|mult
9             10|18|div|17|abs|div
10            11|0|div|exp:6.9830612330226e+01,0.0000000000000e+00,3.8069631191194e+00,5.1937694357724e+02
11            3|exp:5.0812973891975e-01,0.0000000000000e+00|13|17|div|abd
12            12|sp|6|9|div|mult
13            2|19|div|exp:1.3393884942090e-01,0.0000000000000e+00,6.6449453997851e+01,-3.1169684185786e-01
14            3|11|div|exp:7.6991817830763e-01,0.0000000000000e+00,4.0759178232660e+01,-1.5916629710674e+00
15            12|sp|16|6|mult|mult
16            12|sp|6|mult
17            10|15|div|2|sqrt|div
18            11|sp|4|9|div|mult
19            11|sp|2|3|div|mult
20            19|cb|2|cbrt|div
21            12|11|div|exp:3.9700997364434e-01,0.0000000000000e+00,1.1212669089289e+01,4.0519993608331e+00
22            11|16|div|exp:3.3826418785869e-01,0.0000000000000e+00,5.9158808981257e+00,2.1473583984573e+00
23            8|6|mult|12|sp|mult
24            2|16|div|exp:7.0553711005735e-02,0.0000000000000e+00,1.1447865313378e+02,4.4730857383203e-01
25            16|13|mult|exp:2.6161511670223e+00,0.0000000000000e+00,2.4209416158779e+00,-4.1394545286499e+00
26            12|9|mult|exp:3.4160675253282e-01,0.0000000000000e+00,4.5779895846165e+00,-2.9929633602170e+00
27            11|cb|exp:8.0241493491416e-01,0.0000000000000e+00,1.0000000000000e+00,4.3937380292006e+00
28            18|11|sub|17|abs|div
29            19|sp|3|cbrt|div
30            0|19|div|exp:8.1776618054435e-03,0.0000000000000e+00,3.0321918931532e+03,-1.6356882502974e+00
31            16|2|div|exp:9.3129383539506e-04,0.0000000000000e+00,2.4606313640272e+00,-2.7711517100789e+00
32            13|11|mult|exp:7.4789038565731e-01,0.0000000000000e+00,-4.6015350803624e+00,4.9079019988554e+00
33            11|sp|14|2|mult|div
34            19|sp|3|sqrt|div
35            19|3|div|exp:2.0067165577806e+00,0.0000000000000e+00,1.3748049841917e+00,4.2950507159368e+00
36            18|16|abd|log:1.0000000000000e+00,-2.5818936754105e-01,3.3047335123526e+00,6.2135672993132e+00
37            16|sp|3|cbrt|div
38            19|cb|3|cbrt|div
39            11|sp|3|sqrt|div
40            11|sp|3|cbrt|div
41            0|16|div|exp:3.4156018089322e-03,0.0000000000000e+00,1.7964247927392e+03,1.1645487439578e+00
