# c0 + a0 * ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)) + a1 * (exp(3.211852e-01*((std_dev+2.632754e+01) / (av_BE_H_subsurf-1.945999e-01)))) + a2 * ((av_d_band_center_surf - av_mu_C_critical_subsurf) / cbrt(time))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.110441947200092; Max AE: 0.457434973907014
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   , -6.952376267279592e-07,  5.299810821809856e+01,  9.170747492462940e-01, -4.276345304085682e-02, 
# 3   , -1.321707810169157e-06,  4.348103066490420e+01,  1.040443194882207e+00, -2.049670550073872e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-2 * min;                                      0|17|div|18|16|abd|div; ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)); $\left(\frac{ \left(\frac{ time }{ av_{W, change, H} } \right) }{ \left(\left|av_{d, band, center, surf} - av_{BE, H, surf}\right|\right) } \right)$; ((time ./ av_W_change_H) ./ abs(av_d_band_center_surf - av_BE_H_surf)); time,av_W_change_H,av_d_band_center_surf,av_BE_H_surf
# 1;  2; Unitless;                                         3|19|div|exp:3.2118518016701e-01,0.0000000000000e+00,2.6327540249680e+01,-1.9459994457601e-01; (exp(3.211852e-01*((std_dev+2.632754e+01) / (av_BE_H_subsurf-1.945999e-01)))); $\left(\exp{ \left(3.212e-01\left(\frac{ std_{dev} +2.633e+01 }{ av_{BE, H, subsurf}-1.946e-01 } \right) \right)}\right)$; exp(3.211852e-01.*((std_dev+2.632754e+01) ./ (av_BE_H_subsurf-1.945999e-01))); std_dev,av_BE_H_subsurf
# 2;  2; eV * min^-0.333333;                               18|12|sub|0|cbrt|div; ((av_d_band_center_surf - av_mu_C_critical_subsurf) / cbrt(time)); $\left(\frac{ \left(av_{d, band, center, surf} - av_{mu, C, critical, subsurf}\right) }{ \left(\sqrt[3]{ time }\right) } \right)$; ((av_d_band_center_surf - av_mu_C_critical_subsurf) ./ nthroot(time, 3)); av_d_band_center_surf,av_mu_C_critical_subsurf,time
# Number of Samples Per Task
# Task, n_samples               
# 2   , 173                   
# 3   , 172                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.929580134110400e-02,  3.501837959596852e-01,  7.660313335186942e+01,  3.055055277338895e-03,  2.519842099789746e-01
PdAg_1_9_100,  6.062451827416920e-01,  3.024571322478189e-01,  1.532062667037388e+02,  3.055055277338895e-03,  2.000000000000000e-01
PdAg_1_9_100,  3.628741788873400e-01,  2.792166421468291e-01,  2.298094000556082e+02,  3.055055277338895e-03,  1.747160929472598e-01
PdAg_1_9_100,  2.856868471553150e-01,  2.460019762384740e-01,  4.596188001112164e+02,  3.055055277338895e-03,  1.386722548701270e-01
PdAg_1_9_100,  2.813651505179750e-01,  2.395791728227031e-01,  5.362219334630859e+02,  3.055055277338895e-03,  1.317267512016699e-01
PdAg_1_9_100,  2.773647395214370e-01,  2.342668162050180e-01,  6.128250668149553e+02,  3.055055277338895e-03,  1.259921049894873e-01
PdAg_1_9_100,  2.742250823045090e-01,  2.297650748689272e-01,  6.894282001668247e+02,  3.055055277338895e-03,  1.211413728554760e-01
PdAg_1_9_100,  2.725813187048580e-01,  2.224704311351789e-01,  8.426344668705635e+02,  3.055055277338895e-03,  1.133032669885410e-01
PdAg_1_9_100,  2.699577938430830e-01,  2.167360037797035e-01,  9.958407335743022e+02,  3.055055277338895e-03,  1.071664579674249e-01
PdAg_1_9_100,  2.691444146104700e-01,  2.142847185862637e-01,  1.072443866926172e+03,  3.055055277338895e-03,  1.045515917149421e-01
PdAg_1_9_100,  2.658907762370700e-01,  2.100040539943488e-01,  1.225650133629911e+03,  3.055055277338895e-03,  1.000000000000000e-01
PdAg_1_9_100,  2.650229112638520e-01,  2.081161528173721e-01,  1.302253266981780e+03,  3.055055277338895e-03,  9.799946100592893e-02
PdAg_1_9_100,  2.642144249687690e-01,  2.047385957893989e-01,  1.455459533685519e+03,  3.055055277338895e-03,  9.443263914173669e-02
PdAg_1_9_100,  2.621887653386570e-01,  2.032172278609902e-01,  1.532062667037388e+03,  3.055055277338895e-03,  9.283177667225559e-02
PdAg_1_9_100,  2.609797547787540e-01,  2.017906064799521e-01,  1.608665800389258e+03,  3.055055277338895e-03,  9.133422807925885e-02
PdAg_1_9_100,  2.597681369110620e-01,  2.004485239089768e-01,  1.685268933741127e+03,  3.055055277338895e-03,  8.992886260452185e-02
PdAg_1_9_100,  2.562832756759230e-01,  1.968483687691764e-01,  1.915078333796735e+03,  3.055055277338895e-03,  8.617738760127537e-02
PdAg_1_9_100,  2.537741737812260e-01,  1.957686172002319e-01,  1.991681467148604e+03,  3.055055277338895e-03,  8.505807405659804e-02
PdAg_1_9_100,  2.518192543109310e-01,  1.947401999429377e-01,  2.068284600500474e+03,  3.055055277338895e-03,  8.399473665965822e-02
PdAg_1_5_100,  5.770639017232591e-01,  5.139409905198904e-01,  9.122135255363506e+01,  3.335136036426095e-03,  4.143740341876485e-01
PdAg_1_5_100,  3.293542674131830e-01,  4.354813018140920e-01,  1.824427051072701e+02,  3.335136036426095e-03,  3.288888888888899e-01
PdAg_1_5_100,  2.398208440226360e-01,  3.731313014838669e-01,  3.648854102145402e+02,  3.335136036426095e-03,  2.610392841014381e-01
PdAg_1_5_100,  2.303037511075600e-01,  3.559076893560085e-01,  4.561067627681754e+02,  3.335136036426095e-03,  2.423274052439018e-01
PdAg_1_5_100,  2.236877838869310e-01,  3.322027821947008e-01,  6.385494678754454e+02,  3.335136036426095e-03,  2.166173241983023e-01
PdAg_1_5_100,  2.141497061269980e-01,  3.097441710137780e-01,  9.122135255363507e+02,  3.335136036426095e-03,  1.923353890024469e-01
PdAg_1_5_100,  2.121100061106850e-01,  3.041650401234117e-01,  1.003434878089986e+03,  3.335136036426095e-03,  1.863209279367124e-01
PdAg_1_5_100,  2.099035907134980e-01,  2.992169151783077e-01,  1.094656230643621e+03,  3.335136036426095e-03,  1.809945306801505e-01
PdAg_1_5_100,  2.074551680388040e-01,  2.947834094907275e-01,  1.185877583197256e+03,  3.335136036426095e-03,  1.762292864353215e-01
PdAg_1_5_100,  2.050856479851930e-01,  2.907765654596753e-01,  1.277098935750891e+03,  3.335136036426095e-03,  1.719292841534608e-01
PdAg_1_5_100,  2.038357874315140e-01,  2.871284413046946e-01,  1.368320288304526e+03,  3.335136036426095e-03,  1.680204385099944e-01
PdAg_1_5_100,  2.024470208367670e-01,  2.837855669270683e-01,  1.459541640858161e+03,  3.335136036426095e-03,  1.644444444444449e-01
PdAg_1_5_100,  2.013479605126910e-01,  2.807051766119777e-01,  1.550762993411796e+03,  3.335136036426095e-03,  1.611546692097503e-01
PdAg_1_5_100,  2.000269286823050e-01,  2.778525805584064e-01,  1.641984345965431e+03,  3.335136036426095e-03,  1.581132862262941e-01
