# c0 + a0 * ((av_BE_H_subsurf^6) / (ln(1.0*time-2.826084e+00)))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.220425821138221; Max AE: 0.731239919831658
# Coefficients
# Task   a0                      c0
# 2   ,  8.296781219183294e-02,  2.114344626850076e-01, 
# 3   ,  8.300156109971951e-02,  3.605055966542873e-02, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^6;                                             19|sp|0|log:1.0000000000000e+00,-2.8260841995340e+00|div; ((av_BE_H_subsurf^6) / (ln(1.0*time-2.826084e+00))); $\left(\frac{ \left(av_{BE, H, subsurf}^6\right) }{ \left(\ln{ \left(1.0time-2.826e+00 \right)}\right) } \right)$; ((av_BE_H_subsurf).^6 ./ log(1.0*time-2.826084e+00)); av_BE_H_subsurf,time
# Number of Samples Per Task
# Task, n_samples               
# 2   , 173                   
# 3   , 172                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
PdAg_1_9_100,  6.929580134110400e-02,  5.135841724658750e-01,  3.641770245577356e+00
PdAg_1_9_100,  6.062451827416920e-01,  4.360402400585915e-01,  2.707143546876523e+00
PdAg_1_9_100,  3.628741788873400e-01,  4.085789381248232e-01,  2.376156128885146e+00
PdAg_1_9_100,  2.856868471553150e-01,  3.755641907847226e-01,  1.978233772396271e+00
PdAg_1_9_100,  2.813651505179750e-01,  3.697773839665890e-01,  1.908486159855234e+00
PdAg_1_9_100,  2.773647395214370e-01,  3.651050168036639e-01,  1.852170740182337e+00
PdAg_1_9_100,  2.742250823045090e-01,  3.612196675358042e-01,  1.805341142471887e+00
PdAg_1_9_100,  2.725813187048580e-01,  3.550557736576966e-01,  1.731048549775145e+00
PdAg_1_9_100,  2.699577938430830e-01,  3.503152136642427e-01,  1.673911210990158e+00
PdAg_1_9_100,  2.691444146104700e-01,  3.483150087595022e-01,  1.649803007436283e+00
PdAg_1_9_100,  2.658907762370700e-01,  3.448579112505021e-01,  1.608135071188827e+00
PdAg_1_9_100,  2.650229112638520e-01,  3.433473120392178e-01,  1.589928019907403e+00
PdAg_1_9_100,  2.642144249687690e-01,  3.406657795714353e-01,  1.557607865898973e+00
PdAg_1_9_100,  2.621887653386570e-01,  3.394666410763786e-01,  1.543154809184833e+00
PdAg_1_9_100,  2.609797547787540e-01,  3.383470796342528e-01,  1.529660884100522e+00
PdAg_1_9_100,  2.597681369110620e-01,  3.372981934126548e-01,  1.517018798044633e+00
PdAg_1_9_100,  2.562832756759230e-01,  3.345054594737126e-01,  1.483358347501656e+00
PdAg_1_9_100,  2.537741737812260e-01,  3.336738953972867e-01,  1.473335616342936e+00
PdAg_1_9_100,  2.518192543109310e-01,  3.328845044878481e-01,  1.463821192754021e+00
PdAg_1_5_100,  5.770639017232591e-01,  6.323274234427740e-01,  5.072966848693133e+00
PdAg_1_5_100,  3.293542674131830e-01,  5.243091323665654e-01,  3.771036760113052e+00
PdAg_1_5_100,  2.398208440226360e-01,  4.646830973669194e-01,  3.052372094570438e+00
