# c0 + a0 * (exp(2.762367e+01*((av_mu_C_critical_subsurf+4.043333e+00) / (time+4.437848e+02))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.214054349487747; Max AE: 0.712861120038639
# Coefficients
# Task   a0                      c0
# 2   , -1.497658002816044e+01,  1.493715565326717e+01, 
# 3   , -1.441676041170541e+01,  1.423085597928923e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         12|0|div|exp:2.7623666467841e+01,0.0000000000000e+00,4.0433331390144e+00,4.4378479627858e+02; (exp(2.762367e+01*((av_mu_C_critical_subsurf+4.043333e+00) / (time+4.437848e+02)))); $\left(\exp{ \left(2.762e+01\left(\frac{ av_{mu, C, critical, subsurf} +4.043e+00 }{ time+4.438e+02 } \right) \right)}\right)$; exp(2.762367e+01.*((av_mu_C_critical_subsurf+4.043333e+00) ./ (time+4.437848e+02))); av_mu_C_critical_subsurf,time
# Number of Samples Per Task
# Task, n_samples               
# 2   , 173                   
# 3   , 172                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
PdAg_1_9_100,  6.929580134110400e-02,  3.425330841362247e-01,  9.744963497466507e-01
PdAg_1_9_100,  6.062451827416920e-01,  3.317171199034037e-01,  9.752185416097118e-01
PdAg_1_9_100,  3.628741788873400e-01,  3.214968130981969e-01,  9.759009608793975e-01
PdAg_1_9_100,  2.856868471553150e-01,  2.939553423242497e-01,  9.777399301715964e-01
PdAg_1_9_100,  2.813651505179750e-01,  2.856857150081871e-01,  9.782921007806750e-01
PdAg_1_9_100,  2.773647395214370e-01,  2.778164051194416e-01,  9.788175418275594e-01
PdAg_1_9_100,  2.742250823045090e-01,  2.703190327067284e-01,  9.793181482676556e-01
PdAg_1_9_100,  2.725813187048580e-01,  2.563393877908206e-01,  9.802515819948231e-01
PdAg_1_9_100,  2.699577938430830e-01,  2.435670988476163e-01,  9.811043994550970e-01
PdAg_1_9_100,  2.691444146104700e-01,  2.375858690579957e-01,  9.815037716601247e-01
PdAg_1_9_100,  2.658907762370700e-01,  2.263511328364766e-01,  9.822539253133883e-01
PdAg_1_9_100,  2.650229112638520e-01,  2.210687002290149e-01,  9.826066381889266e-01
PdAg_1_9_100,  2.642144249687690e-01,  2.111096840834099e-01,  9.832716108413532e-01
PdAg_1_9_100,  2.621887653386570e-01,  2.064103736405893e-01,  9.835853881145347e-01
PdAg_1_9_100,  2.609797547787540e-01,  2.018841050608020e-01,  9.838876112236341e-01
PdAg_1_9_100,  2.597681369110620e-01,  1.975214935041201e-01,  9.841789068030307e-01
PdAg_1_9_100,  2.562832756759230e-01,  1.853314083417722e-01,  9.849928499822763e-01
PdAg_1_9_100,  2.537741737812260e-01,  1.815420710141209e-01,  9.852458675150192e-01
