# c0 + a0 * (exp(3.884397e-03*((time+1.882654e+03) / (av_BE_H_subsurf-1.334939e-02))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.209769572771634; Max AE: 0.59912717623014
# Coefficients
# Task   a0                      c0
# 2   ,  7.026211715423860e+01,  2.721251095786569e-02, 
# 3   ,  6.854337376714936e+01, -1.247597371918204e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         0|19|div|exp:3.8843966270235e-03,0.0000000000000e+00,1.8826540613875e+03,-1.3349389731825e-02; (exp(3.884397e-03*((time+1.882654e+03) / (av_BE_H_subsurf-1.334939e-02)))); $\left(\exp{ \left(3.884e-03\left(\frac{ time +1.883e+03 }{ av_{BE, H, subsurf}-1.335e-02 } \right) \right)}\right)$; exp(3.884397e-03.*((time+1.882654e+03) ./ (av_BE_H_subsurf-1.334939e-02))); time,av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 173                   
# 3   , 172                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
PdAg_1_9_100,  6.929580134110400e-02,  4.573253514778001e-01,  6.121546829791019e-03
PdAg_1_9_100,  6.062451827416920e-01,  4.419999342410124e-01,  5.903429046588649e-03
PdAg_1_9_100,  3.628741788873400e-01,  4.272205793194018e-01,  5.693083051901824e-03
PdAg_1_9_100,  2.856868471553150e-01,  3.859677617811587e-01,  5.105955603867693e-03
PdAg_1_9_100,  2.813651505179750e-01,  3.731848978747730e-01,  4.924024508931786e-03
PdAg_1_9_100,  2.773647395214370e-01,  3.608575021720556e-01,  4.748575829017169e-03
PdAg_1_9_100,  2.742250823045090e-01,  3.489693458148991e-01,  4.579378588190227e-03
PdAg_1_9_100,  2.725813187048580e-01,  3.264487063657978e-01,  4.258855376518932e-03
PdAg_1_9_100,  2.699577938430830e-01,  3.055043479657744e-01,  3.960766459641483e-03
PdAg_1_9_100,  2.691444146104700e-01,  2.955884884192827e-01,  3.819639776471312e-03
PdAg_1_9_100,  2.658907762370700e-01,  2.768041209391195e-01,  3.552292758747266e-03
PdAg_1_9_100,  2.650229112638520e-01,  2.679108836269288e-01,  3.425720465278391e-03
PdAg_1_9_100,  2.642144249687690e-01,  2.510637472816386e-01,  3.185944935766414e-03
PdAg_1_9_100,  2.621887653386570e-01,  2.430876692099273e-01,  3.072426038318414e-03
PdAg_1_9_100,  2.609797547787540e-01,  2.353957880113305e-01,  2.962951950287283e-03
PdAg_1_9_100,  2.597681369110620e-01,  2.279779774230456e-01,  2.857378550442222e-03
