# c0 + a0 * ((av_PE / av_W_change_H) / (av_d_band_center_surf - av_BE_H_surf)) + a1 * ((av_d_band_center_surf - av_mu_C_critical_subsurf) / (ln(1.0*time-2.826084e+00)))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.146948021127893; Max AE: 0.851775535715321
# Coefficients
# Task   a0                      a1                      c0
# 2   ,  1.099529511368535e-04,  1.608200915135775e+00,  2.773263082634392e-02, 
# 3   ,  1.814105507951506e-04,  1.679795555376281e+00, -1.900282059734276e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-2;                                            7|17|div|18|16|sub|div; ((av_PE / av_W_change_H) / (av_d_band_center_surf - av_BE_H_surf)); $\left(\frac{ \left(\frac{ av_{PE} }{ av_{W, change, H} } \right) }{ \left(av_{d, band, center, surf} - av_{BE, H, surf}\right) } \right)$; ((av_PE ./ av_W_change_H) ./ (av_d_band_center_surf - av_BE_H_surf)); av_PE,av_W_change_H,av_d_band_center_surf,av_BE_H_surf
# 1;  2; eV;                                               18|12|sub|0|log:1.0000000000000e+00,-2.8260841995340e+00|div; ((av_d_band_center_surf - av_mu_C_critical_subsurf) / (ln(1.0*time-2.826084e+00))); $\left(\frac{ \left(av_{d, band, center, surf} - av_{mu, C, critical, subsurf}\right) }{ \left(\ln{ \left(1.0time-2.826e+00 \right)}\right) } \right)$; ((av_d_band_center_surf - av_mu_C_critical_subsurf) ./ log(1.0*time-2.826084e+00)); av_d_band_center_surf,av_mu_C_critical_subsurf,time
# Number of Samples Per Task
# Task, n_samples               
# 2   , 173                   
# 3   , 172                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.929580134110400e-02,  4.340288895756315e-01, -1.110461718293396e+01,  2.533994604432810e-01
PdAg_1_9_100,  6.062451827416920e-01,  3.294433526231100e-01, -1.110461718293396e+01,  1.883668292787280e-01
PdAg_1_9_100,  3.628741788873400e-01,  2.924055739214367e-01, -1.110461718293396e+01,  1.653362624179037e-01
PdAg_1_9_100,  2.856868471553150e-01,  2.478777176375848e-01, -1.110461718293396e+01,  1.376482690429636e-01
PdAg_1_9_100,  2.813651505179750e-01,  2.400728993942149e-01, -1.110461718293396e+01,  1.327951327402082e-01
PdAg_1_9_100,  2.773647395214370e-01,  2.337711551647985e-01, -1.110461718293396e+01,  1.288766271790518e-01
PdAg_1_9_100,  2.742250823045090e-01,  2.285308826275106e-01, -1.110461718293396e+01,  1.256181583596596e-01
PdAg_1_9_100,  2.725813187048580e-01,  2.202174771688561e-01, -1.110461718293396e+01,  1.204487759893277e-01
PdAg_1_9_100,  2.699577938430830e-01,  2.138237594790314e-01, -1.110461718293396e+01,  1.164730801483109e-01
PdAg_1_9_100,  2.691444146104700e-01,  2.111260306241339e-01, -1.110461718293396e+01,  1.147955976711481e-01
PdAg_1_9_100,  2.658907762370700e-01,  2.064633524744501e-01, -1.110461718293396e+01,  1.118962844660625e-01
PdAg_1_9_100,  2.650229112638520e-01,  2.044259676691190e-01, -1.110461718293396e+01,  1.106294124066351e-01
PdAg_1_9_100,  2.642144249687690e-01,  2.008093144469732e-01, -1.110461718293396e+01,  1.083805309465469e-01
PdAg_1_9_100,  2.621887653386570e-01,  1.991920048846049e-01, -1.110461718293396e+01,  1.073748670726199e-01
PdAg_1_9_100,  2.609797547787540e-01,  1.976820229822031e-01, -1.110461718293396e+01,  1.064359409171934e-01
PdAg_1_9_100,  2.597681369110620e-01,  1.962673626047572e-01, -1.110461718293396e+01,  1.055562869111973e-01
PdAg_1_9_100,  2.562832756759230e-01,  1.925007290397258e-01, -1.110461718293396e+01,  1.032141457461343e-01
PdAg_1_9_100,  2.537741737812260e-01,  1.913791767435817e-01, -1.110461718293396e+01,  1.025167501125487e-01
PdAg_1_9_100,  2.518192543109310e-01,  1.903145045046829e-01, -1.110461718293396e+01,  1.018547232296645e-01
PdAg_1_5_100,  5.770639017232591e-01,  6.964047388540897e-01, -1.334534602173550e+01,  4.167013349511746e-01
PdAg_1_5_100,  3.293542674131830e-01,  5.244196336432760e-01, -1.334534602173550e+01,  3.097587859250204e-01
PdAg_1_5_100,  2.398208440226360e-01,  4.294839537639963e-01, -1.334534602173550e+01,  2.507265599227956e-01
PdAg_1_5_100,  2.303037511075600e-01,  4.068414288765868e-01, -1.334534602173550e+01,  2.366471469127005e-01
PdAg_1_5_100,  2.236877838869310e-01,  3.774548883335369e-01, -1.334534602173550e+01,  2.183742182838986e-01
PdAg_1_5_100,  2.141497061269980e-01,  3.511464552452868e-01, -1.334534602173550e+01,  2.020152964348652e-01
PdAg_1_5_100,  2.121100061106850e-01,  3.448037495629468e-01, -1.334534602173550e+01,  1.980713205157840e-01
PdAg_1_5_100,  2.099035907134980e-01,  3.392354965739713e-01, -1.334534602173550e+01,  1.946089092358443e-01
PdAg_1_5_100,  2.074551680388040e-01,  3.342896360285684e-01, -1.334534602173550e+01,  1.915335095772230e-01
PdAg_1_5_100,  2.050856479851930e-01,  3.298533708005148e-01, -1.334534602173550e+01,  1.887749828369997e-01
PdAg_1_5_100,  2.038357874315140e-01,  3.258409584667623e-01, -1.334534602173550e+01,  1.862800132744350e-01
PdAg_1_5_100,  2.024470208367670e-01,  3.221858556210346e-01, -1.334534602173550e+01,  1.840072233441923e-01
PdAg_1_5_100,  2.013479605126910e-01,  3.188354894967124e-01, -1.334534602173550e+01,  1.819239226242450e-01
PdAg_1_5_100,  2.000269286823050e-01,  3.157476761192428e-01, -1.334534602173550e+01,  1.800038805770056e-01
PdAg_1_5_100,  1.973081438407180e-01,  3.128881041980726e-01, -1.334534602173550e+01,  1.782257620009887e-01
PdAg_1_5_100,  1.969854579108610e-01,  3.102285284732891e-01, -1.334534602173550e+01,  1.765720036305311e-01
PdAg_1_5_100,  1.963439311488950e-01,  3.077454471226728e-01, -1.334534602173550e+01,  1.750279917304964e-01
PdAg_1_5_100,  1.940684048443220e-01,  3.054191167242064e-01, -1.334534602173550e+01,  1.735814495873028e-01
