# c0 + a0 * ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)) + a1 * ((av_d_band_center_surf - av_mu_C_critical_subsurf) / cbrt(time)) + a2 * ((av_BE_H_subsurf^3) / cbrt(std_dev))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.110227169097609; Max AE: 0.453035611696789
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   , -7.261104776958956e-07,  9.203740458979219e-01, -1.531058587857834e-01, -1.968551056666738e-01, 
# 3   , -1.380641238284552e-06,  1.079110207119332e+00, -1.191382718612165e-01, -3.242186877557144e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-2 * min;                                      0|17|div|18|16|abd|div; ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)); $\left(\frac{ \left(\frac{ time }{ av_{W, change, H} } \right) }{ \left(\left|av_{d, band, center, surf} - av_{BE, H, surf}\right|\right) } \right)$; ((time ./ av_W_change_H) ./ abs(av_d_band_center_surf - av_BE_H_surf)); time,av_W_change_H,av_d_band_center_surf,av_BE_H_surf
# 1;  2; eV * min^-0.333333;                               18|12|sub|0|cbrt|div; ((av_d_band_center_surf - av_mu_C_critical_subsurf) / cbrt(time)); $\left(\frac{ \left(av_{d, band, center, surf} - av_{mu, C, critical, subsurf}\right) }{ \left(\sqrt[3]{ time }\right) } \right)$; ((av_d_band_center_surf - av_mu_C_critical_subsurf) ./ nthroot(time, 3)); av_d_band_center_surf,av_mu_C_critical_subsurf,time
# 2;  2; eV^3 * nm^-0.333333;                              19|cb|3|cbrt|div; ((av_BE_H_subsurf^3) / cbrt(std_dev)); $\left(\frac{ \left(av_{BE, H, subsurf}^3\right) }{ \left(\sqrt[3]{ std_{dev} }\right) } \right)$; ((av_BE_H_subsurf).^3 ./ nthroot(std_dev, 3)); av_BE_H_subsurf,std_dev
# Number of Samples Per Task
# Task, n_samples               
# 2   , 173                   
# 3   , 172                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.929580134110400e-02,  3.467403238466883e-01,  7.660313335186942e+01,  2.519842099789746e-01, -2.036050922430922e+00
PdAg_1_9_100,  6.062451827416920e-01,  2.988397838477811e-01,  1.532062667037388e+02,  2.000000000000000e-01, -2.036050922430922e+00
PdAg_1_9_100,  3.628741788873400e-01,  2.755135096797925e-01,  2.298094000556082e+02,  1.747160929472598e-01, -2.036050922430922e+00
PdAg_1_9_100,  2.856868471553150e-01,  2.421728295857988e-01,  4.596188001112164e+02,  1.386722548701270e-01, -2.036050922430922e+00
PdAg_1_9_100,  2.813651505179750e-01,  2.357247459359110e-01,  5.362219334630859e+02,  1.317267512016699e-01, -2.036050922430922e+00
PdAg_1_9_100,  2.773647395214370e-01,  2.303911040620602e-01,  6.128250668149553e+02,  1.259921049894873e-01, -2.036050922430922e+00
PdAg_1_9_100,  2.742250823045090e-01,  2.258709937645620e-01,  6.894282001668247e+02,  1.211413728554760e-01, -2.036050922430922e+00
PdAg_1_9_100,  2.725813187048580e-01,  2.185457598801325e-01,  8.426344668705635e+02,  1.133032669885410e-01, -2.036050922430922e+00
PdAg_1_9_100,  2.699577938430830e-01,  2.127863554569628e-01,  9.958407335743022e+02,  1.071664579674249e-01, -2.036050922430922e+00
PdAg_1_9_100,  2.691444146104700e-01,  2.103240780869321e-01,  1.072443866926172e+03,  1.045515917149421e-01, -2.036050922430922e+00
PdAg_1_9_100,  2.658907762370700e-01,  2.060236665294732e-01,  1.225650133629911e+03,  1.000000000000000e-01, -2.036050922430922e+00
PdAg_1_9_100,  2.650229112638520e-01,  2.041268000237723e-01,  1.302253266981780e+03,  9.799946100592893e-02, -2.036050922430922e+00
PdAg_1_9_100,  2.642144249687690e-01,  2.007327450781263e-01,  1.455459533685519e+03,  9.443263914173669e-02, -2.036050922430922e+00
PdAg_1_9_100,  2.621887653386570e-01,  1.992037304724127e-01,  1.532062667037388e+03,  9.283177667225559e-02, -2.036050922430922e+00
PdAg_1_9_100,  2.609797547787540e-01,  1.977698032771964e-01,  1.608665800389258e+03,  9.133422807925885e-02, -2.036050922430922e+00
PdAg_1_9_100,  2.597681369110620e-01,  1.964207190314963e-01,  1.685268933741127e+03,  8.992886260452185e-02, -2.036050922430922e+00
PdAg_1_9_100,  2.562832756759230e-01,  1.928010917914200e-01,  1.915078333796735e+03,  8.617738760127537e-02, -2.036050922430922e+00
PdAg_1_9_100,  2.537741737812260e-01,  1.917152823179259e-01,  1.991681467148604e+03,  8.505807405659804e-02, -2.036050922430922e+00
PdAg_1_9_100,  2.518192543109310e-01,  1.906809918379987e-01,  2.068284600500474e+03,  8.399473665965822e-02, -2.036050922430922e+00
PdAg_1_5_100,  5.770639017232591e-01,  5.187366455104779e-01,  9.122135255363506e+01,  4.143740341876485e-01, -2.183318680602574e+00
PdAg_1_5_100,  3.293542674131830e-01,  4.399920996878090e-01,  1.824427051072701e+02,  3.288888888888899e-01, -2.183318680602574e+00
PdAg_1_5_100,  2.398208440226360e-01,  3.774126108572494e-01,  3.648854102145402e+02,  2.610392841014381e-01, -2.183318680602574e+00
PdAg_1_5_100,  2.303037511075600e-01,  3.601244464269081e-01,  4.561067627681754e+02,  2.423274052439018e-01, -2.183318680602574e+00
PdAg_1_5_100,  2.236877838869310e-01,  3.363290815548487e-01,  6.385494678754454e+02,  2.166173241983023e-01, -2.183318680602574e+00
