# c0 + a0 * (|av_d_band_center_surf - av_BE_H_surf|) + a1 * (av_BE_H_surf / av_EA)
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.0161550922374807; Max AE: 0.0728822866552946
# Coefficients
# Task   a0                      a1                      c0
# 2   , -3.868786188720882e-02,  6.412705082179354e-02,  2.459081726221007e-01, 
# 3   , -3.343082307528619e-02,  6.595686327577804e-02,  2.473712292354139e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               18|16|abd; (|av_d_band_center_surf - av_BE_H_surf|); $\left(\left|av_{d, band, center, surf} - av_{BE, H, surf}\right|\right)$; abs(av_d_band_center_surf - av_BE_H_surf); av_d_band_center_surf,av_BE_H_surf
# 1;  1; Unitless;                                         16|6|div; (av_BE_H_surf / av_EA); $\left(\frac{ av_{BE, H, surf} }{ av_{EA} } \right)$; (av_BE_H_surf ./ av_EA); av_BE_H_surf,av_EA
# Number of Samples Per Task
# Task, n_samples               
# 2   , 176                   
# 3   , 168                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.739314961236501e-02,  6.708156929942721e-02,  1.711000000000000e+00, -1.756383151731989e+00
PdAg_1_9_100,  7.236301709318101e-02,  6.708156929942721e-02,  1.711000000000000e+00, -1.756383151731989e+00
PdAg_1_9_100,  7.338282477917900e-02,  6.708156929942721e-02,  1.711000000000000e+00, -1.756383151731989e+00
PdAg_1_9_100,  7.232835059269099e-02,  6.708156929942721e-02,  1.711000000000000e+00, -1.756383151731989e+00
PdAg_1_9_100,  7.403354012486200e-02,  6.708156929942721e-02,  1.711000000000000e+00, -1.756383151731989e+00
PdAg_1_9_100,  7.551852479397100e-02,  6.708156929942721e-02,  1.711000000000000e+00, -1.756383151731989e+00
PdAg_1_9_100,  7.655976498278901e-02,  6.708156929942721e-02,  1.711000000000000e+00, -1.756383151731989e+00
PdAg_1_9_100,  7.670706670425401e-02,  6.708156929942721e-02,  1.711000000000000e+00, -1.756383151731989e+00
PdAg_1_9_100,  7.687977851198700e-02,  6.708156929942721e-02,  1.711000000000000e+00, -1.756383151731989e+00
PdAg_1_9_100,  7.677065317745700e-02,  6.708156929942721e-02,  1.711000000000000e+00, -1.756383151731989e+00
PdAg_1_9_100,  7.681367034897300e-02,  6.708156929942721e-02,  1.711000000000000e+00, -1.756383151731989e+00
PdAg_1_9_100,  7.696036194524600e-02,  6.708156929942721e-02,  1.711000000000000e+00, -1.756383151731989e+00
PdAg_1_9_100,  7.735004744771500e-02,  6.708156929942721e-02,  1.711000000000000e+00, -1.756383151731989e+00
PdAg_1_9_100,  7.746072776044501e-02,  6.708156929942721e-02,  1.711000000000000e+00, -1.756383151731989e+00
PdAg_1_9_100,  7.767667904030801e-02,  6.708156929942721e-02,  1.711000000000000e+00, -1.756383151731989e+00
PdAg_1_9_100,  7.857665605556700e-02,  6.708156929942721e-02,  1.711000000000000e+00, -1.756383151731989e+00
PdAg_1_9_100,  7.907950298867700e-02,  6.708156929942721e-02,  1.711000000000000e+00, -1.756383151731989e+00
PdAg_1_9_100,  7.944109445923200e-02,  6.708156929942721e-02,  1.711000000000000e+00, -1.756383151731989e+00
PdAg_1_9_100,  7.992160875437500e-02,  6.708156929942721e-02,  1.711000000000000e+00, -1.756383151731989e+00
PdAg_1_9_100,  8.064863733312801e-02,  6.708156929942721e-02,  1.711000000000000e+00, -1.756383151731989e+00
PdAg_1_5_100,  5.737490641647600e-02,  6.743340152203504e-02,  1.505000000000000e+00, -1.875176503812485e+00
PdAg_1_5_100,  6.050679933141600e-02,  6.743340152203504e-02,  1.505000000000000e+00, -1.875176503812485e+00
PdAg_1_5_100,  6.369128751365800e-02,  6.743340152203504e-02,  1.505000000000000e+00, -1.875176503812485e+00
PdAg_1_5_100,  6.603272598831700e-02,  6.743340152203504e-02,  1.505000000000000e+00, -1.875176503812485e+00
PdAg_1_5_100,  6.783442568252800e-02,  6.743340152203504e-02,  1.505000000000000e+00, -1.875176503812485e+00
PdAg_1_5_100,  6.978509288779200e-02,  6.743340152203504e-02,  1.505000000000000e+00, -1.875176503812485e+00
PdAg_1_5_100,  7.195603596803600e-02,  6.743340152203504e-02,  1.505000000000000e+00, -1.875176503812485e+00
PdAg_1_5_100,  7.236155798974900e-02,  6.743340152203504e-02,  1.505000000000000e+00, -1.875176503812485e+00
PdAg_1_5_100,  7.342513693604499e-02,  6.743340152203504e-02,  1.505000000000000e+00, -1.875176503812485e+00
PdAg_1_5_100,  7.479978112520599e-02,  6.743340152203504e-02,  1.505000000000000e+00, -1.875176503812485e+00
PdAg_1_5_100,  7.511084231693500e-02,  6.743340152203504e-02,  1.505000000000000e+00, -1.875176503812485e+00
PdAg_1_5_100,  7.534057278525801e-02,  6.743340152203504e-02,  1.505000000000000e+00, -1.875176503812485e+00
PdAg_1_5_100,  7.581028328531100e-02,  6.743340152203504e-02,  1.505000000000000e+00, -1.875176503812485e+00
PdAg_1_5_100,  7.662152720325401e-02,  6.743340152203504e-02,  1.505000000000000e+00, -1.875176503812485e+00
PdAg_1_5_100,  7.652448575173899e-02,  6.743340152203504e-02,  1.505000000000000e+00, -1.875176503812485e+00
PdAg_1_5_100,  7.685288582387600e-02,  6.743340152203504e-02,  1.505000000000000e+00, -1.875176503812485e+00
