# c0 + a0 * ((time / av_W_change_H) * (av_d_band_center_surf - av_mu_C_critical_surf)) + a1 * ((av_E_def_subsurf * time) / (av_IP * surface_area)) + a2 * (exp(1.899255e-01*((std_dev+4.212422e+01) / (av_BE_H_surf+3.047675e-01))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.128026728350201; Max AE: 0.645980331120776
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  8.433474636222146e-06,  1.956743619994751e+00, -1.121308739444270e+02,  1.457168370030397e+00, 
# 3   ,  2.258741839563499e-05,  2.543074651919087e+00, -1.121173080449231e+02,  1.590635088615173e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; min;                                              0|17|div|18|11|sub|mult; ((time / av_W_change_H) * (av_d_band_center_surf - av_mu_C_critical_surf)); $\left(\left(\frac{ time }{ av_{W, change, H} } \right) \left(av_{d, band, center, surf} - av_{mu, C, critical, surf}\right)\right)$; ((time ./ av_W_change_H) .* (av_d_band_center_surf - av_mu_C_critical_surf)); time,av_W_change_H,av_d_band_center_surf,av_mu_C_critical_surf
# 1;  2; g * m^-2 * min;                                   14|0|mult|5|4|mult|div; ((av_E_def_subsurf * time) / (av_IP * surface_area)); $\left(\frac{ \left(av_{E, def, subsurf} time\right) }{ \left(av_{IP} surface_{area}\right) } \right)$; ((av_E_def_subsurf .* time) ./ (av_IP .* surface_area)); av_E_def_subsurf,time,av_IP,surface_area
# 2;  2; Unitless;                                         3|16|div|exp:1.8992549742865e-01,0.0000000000000e+00,4.2124220414253e+01,3.0476751158578e-01; (exp(1.899255e-01*((std_dev+4.212422e+01) / (av_BE_H_surf+3.047675e-01)))); $\left(\exp{ \left(1.899e-01\left(\frac{ std_{dev} +4.212e+01 }{ av_{BE, H, surf}+3.048e-01 } \right) \right)}\right)$; exp(1.899255e-01.*((std_dev+4.212422e+01) ./ (av_BE_H_surf+3.047675e-01))); std_dev,av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 171                   
# 3   , 175                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.096363688024650e-01,  3.617510365172272e-01,  2.372330097087374e+01,  4.978488311830596e-03,  9.857758079718648e-03
PdAg_1_9_100,  4.212956441336370e-01,  3.716927316156458e-01,  4.744660194174747e+01,  9.956976623661191e-03,  9.857758079718648e-03
PdAg_1_9_100,  5.056601140297000e-01,  3.915761218124820e-01,  9.489320388349495e+01,  1.991395324732238e-02,  9.857758079718648e-03
PdAg_1_9_100,  5.343009987338970e-01,  4.114595120093187e-01,  1.423398058252424e+02,  2.987092987098358e-02,  9.857758079718648e-03
PdAg_1_9_100,  5.224295719363120e-01,  4.214012071077369e-01,  1.660631067961162e+02,  3.484941818281417e-02,  9.857758079718648e-03
PdAg_1_9_100,  5.245052994310410e-01,  4.313429022061555e-01,  1.897864077669899e+02,  3.982790649464477e-02,  9.857758079718648e-03
PdAg_1_9_100,  5.309811253181910e-01,  4.611679875014103e-01,  2.609563106796111e+02,  5.476337143013656e-02,  9.857758079718648e-03
PdAg_1_9_100,  5.311850747278510e-01,  4.810513776982466e-01,  3.084029126213586e+02,  6.472034805379774e-02,  9.857758079718648e-03
PdAg_1_9_100,  5.354507873556270e-01,  5.009347678950833e-01,  3.558495145631060e+02,  7.467732467745894e-02,  9.857758079718648e-03
PdAg_1_9_100,  5.357515610659280e-01,  5.208181580919200e-01,  4.032961165048535e+02,  8.463430130112012e-02,  9.857758079718648e-03
PdAg_1_9_100,  5.338785022320920e-01,  5.307598531903381e-01,  4.270194174757273e+02,  8.961278961295073e-02,  9.857758079718648e-03
PdAg_1_9_100,  5.372121836650180e-01,  5.506432433871749e-01,  4.744660194174747e+02,  9.956976623661191e-02,  9.857758079718648e-03
PdAg_1_9_100,  5.374193757726820e-01,  5.605849384855930e-01,  4.981893203883485e+02,  1.045482545484425e-01,  9.857758079718648e-03
PdAg_1_9_100,  5.370904880212340e-01,  5.705266335840113e-01,  5.219126213592222e+02,  1.095267428602731e-01,  9.857758079718648e-03
PdAg_1_9_100,  5.357670351206070e-01,  5.804683286824297e-01,  5.456359223300959e+02,  1.145052311721037e-01,  9.857758079718648e-03
PdAg_1_9_100,  5.397703104721880e-01,  6.003517188792662e-01,  5.930825242718433e+02,  1.244622077957649e-01,  9.857758079718648e-03
PdAg_1_9_100,  5.406782826954460e-01,  6.102934139776846e-01,  6.168058252427171e+02,  1.294406961075955e-01,  9.857758079718648e-03
