# c0 + a0 * ((time / av_W_change_H) * (av_d_band_center_surf - av_mu_C_critical_surf)) + a1 * ((time / surface_area) / (av_bulk_int_dist^6)) + a2 * (exp(1.899255e-01*((std_dev+4.212422e+01) / (av_BE_H_surf+3.047675e-01))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.128587638194005; Max AE: 0.654259024735939
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  6.565258529460005e-06,  2.684816270943906e+01, -1.151953784059272e+02,  1.511978323249191e+00, 
# 3   ,  1.980283877564421e-05,  3.584328243535643e+01, -1.158765152032583e+02,  1.650303487221322e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; min;                                              0|17|div|18|11|sub|mult; ((time / av_W_change_H) * (av_d_band_center_surf - av_mu_C_critical_surf)); $\left(\left(\frac{ time }{ av_{W, change, H} } \right) \left(av_{d, band, center, surf} - av_{mu, C, critical, surf}\right)\right)$; ((time ./ av_W_change_H) .* (av_d_band_center_surf - av_mu_C_critical_surf)); time,av_W_change_H,av_d_band_center_surf,av_mu_C_critical_surf
# 1;  2; A^-6 * g * m^-2 * min;                            0|4|div|8|sp|div; ((time / surface_area) / (av_bulk_int_dist^6)); $\left(\frac{ \left(\frac{ time }{ surface_{area} } \right) }{ \left(av_{bulk, int, dist}^6\right) } \right)$; ((time ./ surface_area) ./ (av_bulk_int_dist).^6); time,surface_area,av_bulk_int_dist
# 2;  2; Unitless;                                         3|16|div|exp:1.8992549742865e-01,0.0000000000000e+00,4.2124220414253e+01,3.0476751158578e-01; (exp(1.899255e-01*((std_dev+4.212422e+01) / (av_BE_H_surf+3.047675e-01)))); $\left(\exp{ \left(1.899e-01\left(\frac{ std_{dev} +4.212e+01 }{ av_{BE, H, surf}+3.048e-01 } \right) \right)}\right)$; exp(1.899255e-01.*((std_dev+4.212422e+01) ./ (av_BE_H_surf+3.047675e-01))); std_dev,av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 171                   
# 3   , 175                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.096363688024650e-01,  3.853507813463314e-01,  2.372330097087374e+01,  3.272060295314421e-04,  9.857758079718648e-03
PdAg_1_9_100,  4.212956441336370e-01,  3.942914116707469e-01,  4.744660194174747e+01,  6.544120590628843e-04,  9.857758079718648e-03
PdAg_1_9_100,  5.056601140297000e-01,  4.121726723195784e-01,  9.489320388349495e+01,  1.308824118125769e-03,  9.857758079718648e-03
PdAg_1_9_100,  5.343009987338970e-01,  4.300539329684096e-01,  1.423398058252424e+02,  1.963236177188653e-03,  9.857758079718648e-03
PdAg_1_9_100,  5.224295719363120e-01,  4.389945632928253e-01,  1.660631067961162e+02,  2.290442206720095e-03,  9.857758079718648e-03
PdAg_1_9_100,  5.245052994310410e-01,  4.479351936172408e-01,  1.897864077669899e+02,  2.617648236251537e-03,  9.857758079718648e-03
PdAg_1_9_100,  5.309811253181910e-01,  4.747570845904880e-01,  2.609563106796111e+02,  3.599266324845864e-03,  9.857758079718648e-03
PdAg_1_9_100,  5.311850747278510e-01,  4.926383452393192e-01,  3.084029126213586e+02,  4.253678383908748e-03,  9.857758079718648e-03
PdAg_1_9_100,  5.354507873556270e-01,  5.105196058881505e-01,  3.558495145631060e+02,  4.908090442971633e-03,  9.857758079718648e-03
PdAg_1_9_100,  5.357515610659280e-01,  5.284008665369817e-01,  4.032961165048535e+02,  5.562502502034517e-03,  9.857758079718648e-03
PdAg_1_9_100,  5.338785022320920e-01,  5.373414968613976e-01,  4.270194174757273e+02,  5.889708531565958e-03,  9.857758079718648e-03
PdAg_1_9_100,  5.372121836650180e-01,  5.552227575102289e-01,  4.744660194174747e+02,  6.544120590628843e-03,  9.857758079718648e-03
PdAg_1_9_100,  5.374193757726820e-01,  5.641633878346446e-01,  4.981893203883485e+02,  6.871326620160286e-03,  9.857758079718648e-03
PdAg_1_9_100,  5.370904880212340e-01,  5.731040181590601e-01,  5.219126213592222e+02,  7.198532649691727e-03,  9.857758079718648e-03
PdAg_1_9_100,  5.357670351206070e-01,  5.820446484834758e-01,  5.456359223300959e+02,  7.525738679223170e-03,  9.857758079718648e-03
PdAg_1_9_100,  5.397703104721880e-01,  5.999259091323073e-01,  5.930825242718433e+02,  8.180150738286054e-03,  9.857758079718648e-03
PdAg_1_9_100,  5.406782826954460e-01,  6.088665394567230e-01,  6.168058252427171e+02,  8.507356767817496e-03,  9.857758079718648e-03
PdAg_1_9_100,  5.492079417796780e-01,  6.267478001055542e-01,  6.642524271844646e+02,  9.161768826880381e-03,  9.857758079718648e-03
PdAg_1_9_100,  5.484023401121820e-01,  6.356884304299697e-01,  6.879757281553384e+02,  9.488974856411822e-03,  9.857758079718648e-03
PdAg_1_9_100,  5.513618316460450e-01,  6.446290607543854e-01,  7.116990291262121e+02,  9.816180885943266e-03,  9.857758079718648e-03
PdAg_1_5_100,  2.374958845661730e-01,  3.511963045904337e-01,  7.527966101695033e+01,  3.120893871820075e-04,  1.015366494670166e-02
PdAg_1_5_100,  4.808701435604430e-01,  3.600695616739716e-01,  1.505593220339007e+02,  6.241787743640150e-04,  1.015366494670166e-02
