# FEAT_ID     Feature Postfix Expression (RPN)
0             12|cbrt
1             12|cb
2             16|11|mult
3             13|12|sub
4             19|inv
5             19|8|div
6             16|19|div
7             13|12|mult
8             14|12|add
9             12
10            12|abs
11            14|13|abd
12            12|sq
13            16|exp:9.7810644304467e-01,0.0000000000000e+00
14            13|8|mult
15            19|exp:8.8738990605652e-01,0.0000000000000e+00
16            16|inv
17            16|13|sub
18            17|11|sub
19            19|16|div
20            19|18|div
21            19|13|sub
22            19|14|sub
23            19|14|abd
24            17|13|sub
25            16|12|add
26            19|12|add
27            19|log:-1.0000000000000e+00,6.1342835362142e-02
28            16|log:-1.0000000000000e+00,7.7073450545675e-03
29            19|cbrt
30            16|cbrt
31            13|11|sub
32            16|13|mult
33            19|11|mult
34            19|cb
35            17|12|add
36            16
37            16|12|mult
38            19
39            12|11|add
40            19|16|add
41            19|12|mult
42            19|13|mult
43            19|sq
44            16|sq
45            19|16|mult
46            16|sp
47            16|cb
48            13|11|mult
49            12|11|mult
#-----------------------------------------------------------------------
50            0|12|div
51            0|19|div
52            0|14|div
53            14|3|mult
54            6|0|div
55            0|1|div
56            0|9|div
57            0|6|div
58            4|0|mult
59            1|0|div
60            8|0|div
61            0|16|div
62            0|15|div
63            7|0|div
64            8|0|mult
65            0|7|div
66            5|0|div
67            0|inv
68            7|0|mult
69            0|5|div
70            1|0|mult
71            10|0|div
72            4|0|div
73            16|0|div
74            9|0|div
75            19|0|div
76            11|0|div
77            10|0|mult
78            0
79            5|0|mult
80            12|0|div
81            13|0|div
82            15|0|div
83            19|0|mult
84            0|4|div
85            12|0|mult
86            0|18|div
87            16|0|mult
88            13|0|mult
89            11|0|mult
90            9|0|mult
91            0|8|div
92            15|0|mult
93            14|0|div
94            0|sqrt
95            2|0|mult
96            0|cbrt
97            14|0|mult
98            0|log:1.0000000000000e+00,-8.0415168943784e+00
99            3|0|mult
#-----------------------------------------------------------------------
100           3|11|div
101           3|10|div
102           3|15|div
103           4|3|mult
104           3|exp:4.7128161802998e-01,0.0000000000000e+00
105           3|17|div
106           3|sq
107           8|3|mult
108           5|3|mult
109           3|16|div
110           3|9|div
111           14|3|div
112           3|1|mult
113           2|log:1.0000000000000e+00,-2.9999270727495e+00
114           14|2|mult
115           9|3|mult
116           3|6|div
117           1|3|div
118           13|3|div
119           11|3|mult
120           12|3|div
121           19|3|mult
122           3|4|div
123           19|3|div
124           3
125           11|3|div
126           15|3|div
127           16|3|div
128           12|3|mult
129           3|5|div
130           16|3|mult
131           4|3|div
132           3|2|div
133           3|sqrt
134           3|cbrt
135           3|inv
136           3|log:1.0000000000000e+00,-8.9672530646827e-01
137           13|3|mult
138           3|7|div
139           9|3|div
140           10|3|div
141           3|18|div
142           6|3|div
143           8|3|div
144           5|3|div
145           15|3|mult
146           18|3|div
147           3|8|div
148           7|3|div
149           2|3|div
#-----------------------------------------------------------------------
150           7|17|div
151           15|17|div
152           14|10|div
153           17|inv
154           5|17|div
155           1|17|div
156           18|11|add
157           7|15|div
158           14|11|div
159           9|14|div
160           5|14|div
161           14
162           15|14|mult
163           12|11|abd
164           4|17|div
165           9|17|div
166           14|exp:8.2013948308361e-01,0.0000000000000e+00
167           14|4|div
168           15|5|div
169           16|17|div
170           7|14|div
171           14|8|div
172           14|4|mult
173           14|17|div
174           14|16|div
175           10|17|div
176           11|17|div
177           19|17|div
178           14|sq
179           13|17|div
180           15|7|div
181           12|17|div
182           14|7|div
183           14|5|div
184           14|9|div
185           14|log:-1.0000000000000e+00,4.3072795699894e-01
186           15|1|mult
187           18|0|div
188           14|cb
189           14|1|mult
190           5|4|mult
191           4|1|div
192           0|17|div
193           4|log:1.0000000000000e+00,-4.9999988407378e+01
194           14|sp
195           3|0|div
196           2|0|div
197           1|4|div
198           5|0|div
199           7|4|mult
#-----------------------------------------------------------------------
200           17|0|div
201           17|15|div
202           17|14|div
203           17|14|sub
204           17|1|mult
205           11|6|mult
206           18|6|div
207           17|6|div
208           16|4|div
209           4|5|div
210           4|9|div
211           17|2|mult
212           17|sp
213           8|6|div
214           6|18|div
215           19|6|mult
216           6|17|div
217           1|6|div
218           2|6|div
219           2|cb
220           4|14|div
221           13|6|mult
222           17|3|mult
223           17|4|div
224           12|6|mult
225           4
226           8|4|div
227           10|4|div
228           4|sqrt
229           18|17|div
230           4|cbrt
231           4|6|div
232           8|17|div
233           7|4|div
234           8|4|mult
235           6|4|div
236           4|inv
237           9|4|div
238           5|4|div
239           4|15|div
240           3|17|div
241           7|log:-1.0000000000000e+00,2.5060000001000e+00
242           5|log:-1.0000000000000e+00,9.1371000001000e+00
243           15|4|div
244           2|17|div
245           1|log:1.0000000000000e+00,-8.2999985773807e-03
246           2|sp
247           15|log:-1.0000000000000e+00,9.3470000100000e-02
248           2|exp:1.4413574413083e+00,0.0000000000000e+00
249           5|0|div
#-----------------------------------------------------------------------
