# FEAT_ID     Feature Postfix Expression (RPN)
0             6
1             14|7|mult
2             6|5|div
3             16|6|abd
4             2|17|div
5             16|6|div
6             15|1|div
7             9|6|mult
8             9|16|div
9             6|sqrt
10            11|19|div
11            6|7|div
12            6|cbrt
13            11|6|mult
14            16|6|mult
15            15|6|mult
16            15|inv
17            19|11|div
18            19|6|mult
19            15|cb
20            16|9|div
21            14|6|add
22            15|log
23            15|log:1.0000000000000e+00,1.0987649852238e-03
24            15|sq
25            15|cbrt
26            15|sqrt
27            15|nexp
28            15
29            15|exp:9.9998671623979e-01,0.0000000000000e+00
30            15|exp
31            18|6|div
32            17|14|sub
33            6|8|div
34            15|9|mult
35            1|15|div
36            5|6|div
37            7|6|div
38            15|1|sub
39            15|7|mult
40            6|18|div
41            1|6|div
42            15|8|mult
43            12|6|mult
44            6|inv
45            13|6|mult
46            14|6|mult
47            15|5|mult
48            6|log:1.0000000000000e+00,-8.4413760507420e-01
49            8|6|div
#-----------------------------------------------------------------------
50            14|9|mult
51            8|16|div
52            18|8|div
53            16|14|abd
54            14|sp
55            18|17|add
56            7|10|div
57            18|10|div
58            15|11|mult
59            18|16|sub
60            18|19|div
61            18|14|abd
62            18|14|sub
63            18|12|div
64            13|6|add
65            18|cbrt
66            18|13|div
67            18|16|div
68            18|5|div
69            8|11|div
70            9|5|div
71            18|11|div
72            16|14|mult
73            18
74            14|18|div
75            5|9|div
76            9|8|div
77            18|9|div
78            18|17|abd
79            18|17|sub
80            18|16|mult
81            18|8|mult
82            8|9|div
83            14|13|mult
84            14|12|mult
85            15|18|div
86            18|15|div
87            18|14|add
88            18|sq
89            19|14|mult
90            14|11|mult
91            18|14|div
92            18|16|add
93            18|cb
94            18|sp
95            19|15|mult
96            15|13|mult
97            15|12|mult
98            18|16|abd
99            4|log:-1.0000000000000e+00,7.9000000000100e+01
#-----------------------------------------------------------------------
100           13|9|mult
101           16|5|mult
102           12|9|mult
103           11|cb
104           16|11|mult
105           12|6|sub
106           19|11|add
107           19|4|div
108           14|11|sub
109           13|4|div
110           5|10|div
111           11|sq
112           12|4|div
113           16|11|add
114           16|10|mult
115           11|abs
116           11
117           10|5|div
118           16|11|div
119           18|4|mult
120           11|cbrt
121           11|5|mult
122           4|11|div
123           14|11|add
124           16|9|mult
125           11|inv
126           11|10|mult
127           16|11|sub
128           19|11|sub
129           11|16|div
130           11|9|mult
131           13|5|add
132           19|9|mult
133           17|16|add
134           13|5|mult
135           13|10|mult
136           17|11|add
137           12|5|sub
138           12|10|mult
139           12|5|mult
140           19|7|mult
141           19|17|add
142           11|8|mult
143           19|10|mult
144           4|19|div
145           13|7|mult
146           19|5|mult
147           12|7|mult
148           4|13|div
149           4|12|div
#-----------------------------------------------------------------------
150           19|0|mult
151           11|0|div
152           10|0|mult
153           11|0|mult
154           10|0|div
155           14|0|mult
156           0|2|div
157           4|0|mult
158           16|0|mult
159           9|0|mult
160           16|0|div
161           0|7|div
162           0|8|div
163           7|0|mult
164           5|0|mult
165           0|5|div
166           9|0|div
167           0
168           0|10|div
169           15|0|mult
170           0|9|div
171           8|0|mult
172           0|15|div
173           0|16|div
174           0|11|div
175           7|0|div
176           5|0|div
177           0|inv
178           0|19|div
179           0|12|div
180           3|0|mult
181           0|13|div
182           4|0|div
183           0|4|div
184           8|0|div
185           0|3|div
186           1|0|mult
187           2|0|div
188           1|0|div
189           3|0|div
190           14|0|div
191           18|0|mult
192           0|14|div
193           0|sqrt
194           15|0|div
195           0|cbrt
196           18|0|div
197           6|0|div
198           2|0|mult
199           0|log:1.0000000000000e+00,-8.7356569556260e+00
#-----------------------------------------------------------------------
200           13|3|mult
201           15|3|div
202           14|3|div
203           19|3|mult
204           7|3|div
205           5|3|div
206           3|14|div
207           10|3|div
208           3|1|mult
209           11|3|mult
210           3|2|add
211           8|3|div
212           9|3|div
213           18|3|mult
214           3|15|div
215           3|inv
216           3|2|mult
217           3|7|div
218           14|2|mult
219           3|11|div
220           1|3|div
221           3|4|div
222           4|3|mult
223           16|3|div
224           11|3|div
225           15|3|mult
226           4|3|div
227           3|19|div
228           13|3|div
229           12|3|div
230           3|12|div
231           3|9|div
232           19|3|div
233           3|13|div
234           3|5|div
235           3|cbrt
236           7|3|mult
237           16|3|mult
238           3|log:-1.0000000000000e+00,4.0000000001000e+00
239           9|3|mult
240           3|sqrt
241           3|8|div
242           3|16|div
243           3|exp:1.9269075528073e+00,0.0000000000000e+00
244           5|3|mult
245           8|3|mult
246           3|sp
247           3
248           3|sq
249           3|cb
#-----------------------------------------------------------------------
