# c0 + a0 * ((ln(1.0*std_dev-3.015470e-01)) * (av_E_def_subsurf / surface_area)) + a1 * (exp(2.771313e-03*((time+7.102904e+02) / (av_mu_C_critical_surf+4.051939e+00))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.146410631497363; Max AE: 0.782352884527602
# Coefficients
# Task   a0                      a1                      c0
# 2   , -7.229618484525380e+01,  4.921543116781942e+00,  5.219201739281459e-01, 
# 3   , -7.819457202536752e+01,  4.895072422045766e+00,  3.455515094039034e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * g * m^-2;                                    3|log:1.0000000000000e+00,-3.0154697308628e-01|14|4|div|mult; ((ln(1.0*std_dev-3.015470e-01)) * (av_E_def_subsurf / surface_area)); $\left(\left(\ln{ \left(1.0std_{dev}-3.015e-01 \right)}\right) \left(\frac{ av_{E, def, subsurf} }{ surface_{area} } \right)\right)$; (log(1.0*std_dev-3.015470e-01) .* (av_E_def_subsurf ./ surface_area)); std_dev,av_E_def_subsurf,surface_area
# 1;  2; Unitless;                                         0|11|div|exp:2.7713133156813e-03,0.0000000000000e+00,7.1029035474105e+02,4.0519386581334e+00; (exp(2.771313e-03*((time+7.102904e+02) / (av_mu_C_critical_surf+4.051939e+00)))); $\left(\exp{ \left(2.771e-03\left(\frac{ time +7.103e+02 }{ av_{mu, C, critical, surf}+4.052e+00 } \right) \right)}\right)$; exp(2.771313e-03.*((time+7.102904e+02) ./ (av_mu_C_critical_surf+4.051939e+00))); time,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 211                   
# 3   , 220                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.062451827416920e-01,  3.193999383650579e-01,  2.801257576683638e-03,  0.000000000000000e+00
PdAg_1_9_100,  3.099375324862660e-01,  3.193999383650579e-01,  2.801257576683638e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.919675286925200e-01,  3.193999383650579e-01,  2.801257576683638e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.813651505179750e-01,  3.193999383650579e-01,  2.801257576683638e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.773647395214370e-01,  3.193999383650579e-01,  2.801257576683638e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.742250823045090e-01,  3.193999383650579e-01,  2.801257576683638e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.739275035497000e-01,  3.193999383650579e-01,  2.801257576683638e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.725813187048580e-01,  3.193999383650579e-01,  2.801257576683638e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.710137208355010e-01,  3.193999383650579e-01,  2.801257576683638e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.699577938430830e-01,  3.193999383650579e-01,  2.801257576683638e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.691444146104700e-01,  3.193999383650579e-01,  2.801257576683638e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.679801391469650e-01,  3.193999383650579e-01,  2.801257576683638e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.658907762370700e-01,  3.193999383650579e-01,  2.801257576683638e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.650229112638520e-01,  3.193999383650579e-01,  2.801257576683638e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.642144249687690e-01,  3.193999383650579e-01,  2.801257576683638e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.586590858830060e-01,  3.193999383650579e-01,  2.801257576683638e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.564021611090790e-01,  3.193999383650579e-01,  2.801257576683638e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.562832756759230e-01,  3.193999383650579e-01,  2.801257576683638e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.537741737812260e-01,  3.193999383650579e-01,  2.801257576683638e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.518192543109310e-01,  3.193999383650579e-01,  2.801257576683638e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.496764650829220e-01,  3.193999383650579e-01,  2.801257576683638e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.479231710514490e-01,  3.193999383650579e-01,  2.801257576683638e-03,  0.000000000000000e+00
PdAg_1_5_100,  5.770639017232591e-01,  2.758565316533573e-01,  3.409521047634142e-03,  8.772078360557110e-05
PdAg_1_5_100,  3.293542674131830e-01,  2.757874998132837e-01,  3.409521047634142e-03,  7.369432108443629e-05
PdAg_1_5_100,  2.565338589410230e-01,  2.757295060930005e-01,  3.409521047634142e-03,  6.191067540521926e-05
PdAg_1_5_100,  2.303037511075600e-01,  2.756398552951830e-01,  3.409521047634142e-03,  4.369468182551658e-05
