# c0 + a0 * ((av_EA^2) / (std_dev * time)) + a1 * ((time / av_W_change_H) / (av_d_band_center_surf - av_BE_H_surf)) + a2 * (exp(7.074419e+01*((av_E_b_C_subsurf-3.902489e+00) / (time+7.921620e+02))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.121669840510399; Max AE: 0.575526132031701
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  6.429041049384676e+00,  1.057589675439507e-06,  7.296346122906173e+00, -7.496309262242816e+00, 
# 3   ,  5.604393927034052e+00,  1.683346182496174e-06,  7.067547018032443e+00, -7.429057392307601e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^2 * min^-1 * nm^-1;                            6|sq|3|0|mult|div; ((av_EA^2) / (std_dev * time)); $\left(\frac{ \left(av_{EA}^2\right) }{ \left(std_{dev} time\right) } \right)$; ((av_EA).^2 ./ (std_dev .* time)); av_EA,std_dev,time
# 1;  2; eV^-2 * min;                                      0|17|div|18|16|sub|div; ((time / av_W_change_H) / (av_d_band_center_surf - av_BE_H_surf)); $\left(\frac{ \left(\frac{ time }{ av_{W, change, H} } \right) }{ \left(av_{d, band, center, surf} - av_{BE, H, surf}\right) } \right)$; ((time ./ av_W_change_H) ./ (av_d_band_center_surf - av_BE_H_surf)); time,av_W_change_H,av_d_band_center_surf,av_BE_H_surf
# 2;  2; Unitless;                                         13|0|div|exp:7.0744187144423e+01,0.0000000000000e+00,-3.9024887803793e+00,7.9216195764242e+02; (exp(7.074419e+01*((av_E_b_C_subsurf-3.902489e+00) / (time+7.921620e+02)))); $\left(\exp{ \left(7.074e+01\left(\frac{ av_{E, b, C, subsurf} -3.902e+00 }{ time+7.922e+02 } \right) \right)}\right)$; exp(7.074419e+01.*((av_E_b_C_subsurf-3.902489e+00) ./ (time+7.921620e+02))); av_E_b_C_subsurf,time
# Number of Samples Per Task
# Task, n_samples               
# 2   , 211                   
# 3   , 220                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.062451827416920e-01,  4.246465951469476e-01,  1.867170419753086e-02, -1.532062667037388e+02,  1.069175804244952e+00
PdAg_1_9_100,  3.099375324862660e-01,  3.478317725751647e-01,  9.335852098765432e-03, -3.064125334074777e+02,  1.066896277403464e+00
PdAg_1_9_100,  2.919675286925200e-01,  3.278347957839208e-01,  7.468681679012345e-03, -3.830156667593470e+02,  1.065811920014129e+00
PdAg_1_9_100,  2.813651505179750e-01,  2.988751758502257e-01,  5.334772627865961e-03, -5.362219334630859e+02,  1.063745323744113e+00
PdAg_1_9_100,  2.773647395214370e-01,  2.873172009192825e-01,  4.667926049382716e-03, -6.128250668149553e+02,  1.062759929671494e+00
PdAg_1_9_100,  2.742250823045090e-01,  2.769307695261652e-01,  4.149267599451303e-03, -6.894282001668247e+02,  1.061804528142080e+00
PdAg_1_9_100,  2.739275035497000e-01,  2.674202307677719e-01,  3.734340839506173e-03, -7.660313335186941e+02,  1.060877770722767e+00
PdAg_1_9_100,  2.725813187048580e-01,  2.585944463961449e-01,  3.394855308641975e-03, -8.426344668705635e+02,  1.059978388598543e+00
PdAg_1_9_100,  2.710137208355010e-01,  2.503234436878075e-01,  3.111950699588477e-03, -9.192376002224329e+02,  1.059105186783085e+00
PdAg_1_9_100,  2.699577938430830e-01,  2.425150588172037e-01,  2.872569876543210e-03, -9.958407335743022e+02,  1.058257038827159e+00
PdAg_1_9_100,  2.691444146104700e-01,  2.351015769392001e-01,  2.667386313932981e-03, -1.072443866926172e+03,  1.057432881975621e+00
PdAg_1_9_100,  2.679801391469650e-01,  2.280317050580073e-01,  2.489560559670782e-03, -1.149047000278041e+03,  1.056631712729262e+00
PdAg_1_9_100,  2.658907762370700e-01,  2.212655455967676e-01,  2.333963024691358e-03, -1.225650133629911e+03,  1.055852582772572e+00
PdAg_1_9_100,  2.650229112638520e-01,  2.147713359312304e-01,  2.196671082062454e-03, -1.302253266981780e+03,  1.055094595232710e+00
PdAg_1_9_100,  2.642144249687690e-01,  2.024999895941990e-01,  1.965442547108512e-03, -1.455459533685519e+03,  1.053638696752949e+00
PdAg_1_9_100,  2.586590858830060e-01,  1.803322990738838e-01,  1.623626451959205e-03, -1.761872067092997e+03,  1.050946104906213e+00
PdAg_1_9_100,  2.564021611090790e-01,  1.752091426981036e-01,  1.555975349794239e-03, -1.838475200444866e+03,  1.050314664195701e+00
PdAg_1_9_100,  2.562832756759230e-01,  1.702335672938252e-01,  1.493736335802469e-03, -1.915078333796735e+03,  1.049698681418870e+00
PdAg_1_9_100,  2.537741737812260e-01,  1.653974673445653e-01,  1.436284938271605e-03, -1.991681467148604e+03,  1.049097595916705e+00
PdAg_1_9_100,  2.518192543109310e-01,  1.606935275442530e-01,  1.383089199817101e-03, -2.068284600500474e+03,  1.048510873815110e+00
PdAg_1_9_100,  2.496764650829220e-01,  1.561151050557394e-01,  1.333693156966490e-03, -2.144887733852343e+03,  1.047938006444511e+00
PdAg_1_9_100,  2.479231710514490e-01,  1.516561345506924e-01,  1.287703737760749e-03, -2.221490867204213e+03,  1.047378508870050e+00
