# c0 + a0 * ((total_metal_loading^3) * (av_E_def_subsurf * std_dev)) + a1 * ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)) + a2 * (exp(3.873515e-03*((time+5.022066e+02) / (av_mu_C_critical_subsurf+3.937042e+00))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.123461240201826; Max AE: 0.666161683552207
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   , -1.939585849014201e+05, -5.340351736368008e-07,  3.561528208407706e+00,  5.196755247212355e-01, 
# 3   , -1.468986616491235e+05, -1.271970136442950e-06,  3.497358377318462e+00,  2.737701238212389e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * nm;                                          1|cb|14|3|mult|mult; ((total_metal_loading^3) * (av_E_def_subsurf * std_dev)); $\left(\left(total_{metal, loading}^3\right) \left(av_{E, def, subsurf} std_{dev}\right)\right)$; ((total_metal_loading).^3 .* (av_E_def_subsurf .* std_dev)); total_metal_loading,av_E_def_subsurf,std_dev
# 1;  2; eV^-2 * min;                                      0|17|div|18|16|abd|div; ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)); $\left(\frac{ \left(\frac{ time }{ av_{W, change, H} } \right) }{ \left(\left|av_{d, band, center, surf} - av_{BE, H, surf}\right|\right) } \right)$; ((time ./ av_W_change_H) ./ abs(av_d_band_center_surf - av_BE_H_surf)); time,av_W_change_H,av_d_band_center_surf,av_BE_H_surf
# 2;  2; Unitless;                                         0|12|div|exp:3.8735151373886e-03,0.0000000000000e+00,5.0220656462828e+02,3.9370421824908e+00; (exp(3.873515e-03*((time+5.022066e+02) / (av_mu_C_critical_subsurf+3.937042e+00)))); $\left(\exp{ \left(3.874e-03\left(\frac{ time +5.022e+02 }{ av_{mu, C, critical, subsurf}+3.937e+00 } \right) \right)}\right)$; exp(3.873515e-03.*((time+5.022066e+02) ./ (av_mu_C_critical_subsurf+3.937042e+00))); time,av_mu_C_critical_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 211                   
# 3   , 220                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.062451827416920e-01,  3.506843853406541e-01,  1.265900694000000e-06,  1.532062667037388e+02,  2.151407511184148e-02
PdAg_1_9_100,  3.099375324862660e-01,  3.369729686766490e-01,  1.265900694000000e-06,  3.064125334074777e+02,  1.768717881025154e-02
PdAg_1_9_100,  2.919675286925200e-01,  3.310553460631583e-01,  1.265900694000000e-06,  3.830156667593470e+02,  1.603712481601478e-02
PdAg_1_9_100,  2.813651505179750e-01,  3.208136875269008e-01,  1.265900694000000e-06,  5.362219334630859e+02,  1.318446146295419e-02
PdAg_1_9_100,  2.773647395214370e-01,  3.163921306038617e-01,  1.265900694000000e-06,  6.128250668149553e+02,  1.195447031896243e-02
PdAg_1_9_100,  2.742250823045090e-01,  3.123792485782577e-01,  1.265900694000000e-06,  6.894282001668247e+02,  1.083922623677134e-02
PdAg_1_9_100,  2.739275035497000e-01,  3.087369157741914e-01,  1.265900694000000e-06,  7.660313335186941e+02,  9.828024352157946e-03
PdAg_1_9_100,  2.725813187048580e-01,  3.054305632968933e-01,  1.265900694000000e-06,  8.426344668705635e+02,  8.911158468021853e-03
PdAg_1_9_100,  2.710137208355010e-01,  3.024288472171753e-01,  1.265900694000000e-06,  9.192376002224329e+02,  8.079827887764837e-03
PdAg_1_9_100,  2.699577938430830e-01,  2.997033477112763e-01,  1.265900694000000e-06,  9.958407335743022e+02,  7.326052940274367e-03
PdAg_1_9_100,  2.691444146104700e-01,  2.972282962682430e-01,  1.265900694000000e-06,  1.072443866926172e+03,  6.642598385663136e-03
PdAg_1_9_100,  2.679801391469650e-01,  2.949803283463973e-01,  1.265900694000000e-06,  1.149047000278041e+03,  6.022903966561021e-03
PdAg_1_9_100,  2.658907762370700e-01,  2.929382591047207e-01,  1.265900694000000e-06,  1.225650133629911e+03,  5.461021438344121e-03
PdAg_1_9_100,  2.650229112638520e-01,  2.910828800564745e-01,  1.265900694000000e-06,  1.302253266981780e+03,  4.951557473874593e-03
PdAg_1_9_100,  2.642144249687690e-01,  2.878641513093355e-01,  1.265900694000000e-06,  1.455459533685519e+03,  4.070780731887158e-03
PdAg_1_9_100,  2.586590858830060e-01,  2.830014086269233e-01,  1.265900694000000e-06,  1.761872067092997e+03,  2.751373068391400e-03
PdAg_1_9_100,  2.564021611090790e-01,  2.820463330280837e-01,  1.265900694000000e-06,  1.838475200444866e+03,  2.494694817448221e-03
PdAg_1_9_100,  2.562832756759230e-01,  2.811765409358697e-01,  1.265900694000000e-06,  1.915078333796735e+03,  2.261962328446281e-03
PdAg_1_9_100,  2.537741737812260e-01,  2.803840761695777e-01,  1.265900694000000e-06,  1.991681467148604e+03,  2.050941678126256e-03
PdAg_1_9_100,  2.518192543109310e-01,  2.796617247882864e-01,  1.265900694000000e-06,  2.068284600500474e+03,  1.859607348087290e-03
PdAg_1_9_100,  2.496764650829220e-01,  2.790029458465907e-01,  1.265900694000000e-06,  2.144887733852343e+03,  1.686122782496481e-03
PdAg_1_9_100,  2.479231710514490e-01,  2.784018086101998e-01,  1.265900694000000e-06,  2.221490867204213e+03,  1.528822759588400e-03
PdAg_1_5_100,  5.770639017232591e-01,  3.870213788091761e-01,  2.045904213333330e-06,  9.122135255363506e+01,  7.418592247480825e-02
PdAg_1_5_100,  3.293542674131830e-01,  3.695803533021778e-01,  2.045904213333330e-06,  1.824427051072701e+02,  6.930253841088593e-02
PdAg_1_5_100,  2.565338589410230e-01,  3.532841990473656e-01,  2.045904213333330e-06,  2.736640576609052e+02,  6.474060940366749e-02
PdAg_1_5_100,  2.303037511075600e-01,  3.238300146271820e-01,  2.045904213333330e-06,  4.561067627681754e+02,  5.649786868096866e-02
PdAg_1_5_100,  2.261682956735730e-01,  3.105358151798618e-01,  2.045904213333330e-06,  5.473281153218104e+02,  5.277882357971096e-02
PdAg_1_5_100,  2.236877838869310e-01,  2.981135168089838e-01,  2.045904213333330e-06,  6.385494678754454e+02,  4.930458942067290e-02
PdAg_1_5_100,  2.195369868150280e-01,  2.865057255012368e-01,  2.045904213333330e-06,  7.297708204290805e+02,  4.605905120772005e-02
PdAg_1_5_100,  2.164592134781930e-01,  2.756588252782874e-01,  2.045904213333330e-06,  8.209921729827156e+02,  4.302715473513065e-02
PdAg_1_5_100,  2.121100061106850e-01,  2.560506485547808e-01,  2.045904213333330e-06,  1.003434878089986e+03,  3.754895976934409e-02
PdAg_1_5_100,  2.099035907134980e-01,  2.471988728016130e-01,  2.045904213333330e-06,  1.094656230643621e+03,  3.507725104567427e-02
PdAg_1_5_100,  2.074551680388040e-01,  2.389265698534644e-01,  2.045904213333330e-06,  1.185877583197256e+03,  3.276824573781661e-02
PdAg_1_5_100,  2.050856479851930e-01,  2.311955951652907e-01,  2.045904213333330e-06,  1.277098935750891e+03,  3.061123368350020e-02
PdAg_1_5_100,  2.038357874315140e-01,  2.239703151059401e-01,  2.045904213333330e-06,  1.368320288304526e+03,  2.859620973070420e-02
PdAg_1_5_100,  2.013479605126910e-01,  2.109058780937283e-01,  2.045904213333330e-06,  1.550762993411796e+03,  2.495535517846454e-02
PdAg_1_5_100,  2.000269286823050e-01,  2.050065745747263e-01,  2.045904213333330e-06,  1.641984345965431e+03,  2.331263672565540e-02
PdAg_1_5_100,  1.973081438407180e-01,  1.994923935665568e-01,  2.045904213333330e-06,  1.733205698519066e+03,  2.177805233448961e-02
PdAg_1_5_100,  1.969854579108610e-01,  1.943379838830470e-01,  2.045904213333330e-06,  1.824427051072701e+03,  2.034448394084151e-02
PdAg_1_5_100,  1.963439311488950e-01,  1.895196631125629e-01,  2.045904213333330e-06,  1.915648403626337e+03,  1.900528203634047e-02
PdAg_1_5_100,  1.940684048443220e-01,  1.850153077687720e-01,  2.045904213333330e-06,  2.006869756179971e+03,  1.775423482508378e-02
PdAg_1_5_100,  1.926261364587620e-01,  1.808042506723742e-01,  2.045904213333330e-06,  2.098091108733607e+03,  1.658553941064864e-02
PdAg_1_5_100,  1.891192110734720e-01,  1.731860751703067e-01,  2.045904213333330e-06,  2.280533813840877e+03,  1.447387715773919e-02
