# c0 + a0 * ((av_delta_M1_M2_subsurf^6) / (ln(1.0*time-1.200146e+01))) + a1 * ((time / av_W_change_H) / (av_d_band_center_surf - av_BE_H_surf)) + a2 * (exp(7.074419e+01*((av_E_b_C_subsurf-3.902489e+00) / (time+7.921620e+02))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.122752829135905; Max AE: 0.599602577505088
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  4.914426619129980e+05,  1.129553873475434e-06,  7.278949556593898e+00, -7.472516916051922e+00, 
# 3   ,  4.357911999271056e+05,  1.742245262645108e-06,  7.060087889869494e+00, -7.417351549141758e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         15|sp|0|log:1.0000000000000e+00,-1.2001458511947e+01|div; ((av_delta_M1_M2_subsurf^6) / (ln(1.0*time-1.200146e+01))); $\left(\frac{ \left(av_{delta, M1, M2, subsurf}^6\right) }{ \left(\ln{ \left(1.0time-1.200e+01 \right)}\right) } \right)$; ((av_delta_M1_M2_subsurf).^6 ./ log(1.0*time-1.200146e+01)); av_delta_M1_M2_subsurf,time
# 1;  2; eV^-2 * min;                                      0|17|div|18|16|sub|div; ((time / av_W_change_H) / (av_d_band_center_surf - av_BE_H_surf)); $\left(\frac{ \left(\frac{ time }{ av_{W, change, H} } \right) }{ \left(av_{d, band, center, surf} - av_{BE, H, surf}\right) } \right)$; ((time ./ av_W_change_H) ./ (av_d_band_center_surf - av_BE_H_surf)); time,av_W_change_H,av_d_band_center_surf,av_BE_H_surf
# 2;  2; Unitless;                                         13|0|div|exp:7.0744187144423e+01,0.0000000000000e+00,-3.9024887803793e+00,7.9216195764242e+02; (exp(7.074419e+01*((av_E_b_C_subsurf-3.902489e+00) / (time+7.921620e+02)))); $\left(\exp{ \left(7.074e+01\left(\frac{ av_{E, b, C, subsurf} -3.902e+00 }{ time+7.922e+02 } \right) \right)}\right)$; exp(7.074419e+01.*((av_E_b_C_subsurf-3.902489e+00) ./ (time+7.921620e+02))); av_E_b_C_subsurf,time
# Number of Samples Per Task
# Task, n_samples               
# 2   , 211                   
# 3   , 220                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.062451827416920e-01,  3.357514117229011e-01,  5.283350081172891e-08, -1.532062667037388e+02,  1.069175804244952e+00
PdAg_1_9_100,  3.099375324862660e-01,  3.118327922488391e-01,  3.827838705314131e-08, -3.064125334074777e+02,  1.066896277403464e+00
PdAg_1_9_100,  2.919675286925200e-01,  3.025478171860559e-01,  3.562199382627103e-08, -3.830156667593470e+02,  1.065811920014129e+00
PdAg_1_9_100,  2.813651505179750e-01,  2.857594390455186e-01,  3.242187807089764e-08, -5.362219334630859e+02,  1.063745323744113e+00
PdAg_1_9_100,  2.773647395214370e-01,  2.779712282290443e-01,  3.134535431032110e-08, -6.128250668149553e+02,  1.062759929671494e+00
PdAg_1_9_100,  2.742250823045090e-01,  2.704987527353537e-01,  3.046706550422512e-08, -6.894282001668247e+02,  1.061804528142080e+00
PdAg_1_9_100,  2.739275035497000e-01,  2.633046641836980e-01,  2.973098638998681e-08, -7.660313335186941e+02,  1.060877770722767e+00
PdAg_1_9_100,  2.725813187048580e-01,  2.563620758138138e-01,  2.910120002110532e-08, -8.426344668705635e+02,  1.059978388598543e+00
PdAg_1_9_100,  2.710137208355010e-01,  2.496503676072432e-01,  2.855344767075231e-08, -9.192376002224329e+02,  1.059105186783085e+00
PdAg_1_9_100,  2.699577938430830e-01,  2.431529497538942e-01,  2.807065625269816e-08, -9.958407335743022e+02,  1.058257038827159e+00
PdAg_1_9_100,  2.691444146104700e-01,  2.368559812636609e-01,  2.764040265129501e-08, -1.072443866926172e+03,  1.057432881975621e+00
PdAg_1_9_100,  2.679801391469650e-01,  2.307475911860246e-01,  2.725339477461749e-08, -1.149047000278041e+03,  1.056631712729262e+00
PdAg_1_9_100,  2.658907762370700e-01,  2.248173811375689e-01,  2.690251960026952e-08, -1.225650133629911e+03,  1.055852582772572e+00
PdAg_1_9_100,  2.650229112638520e-01,  2.190560935836046e-01,  2.658222359632082e-08, -1.302253266981780e+03,  1.055094595232710e+00
PdAg_1_9_100,  2.642144249687690e-01,  2.080076472219659e-01,  2.601658276476671e-08, -1.455459533685519e+03,  1.053638696752949e+00
PdAg_1_9_100,  2.586590858830060e-01,  1.876145775252301e-01,  2.510555073895352e-08, -1.761872067092997e+03,  1.050946104906213e+00
PdAg_1_9_100,  2.564021611090790e-01,  1.828367963596950e-01,  2.491218388843699e-08, -1.838475200444866e+03,  1.050314664195701e+00
PdAg_1_9_100,  2.562832756759230e-01,  1.781769208007675e-01,  2.472978085429171e-08, -1.915078333796735e+03,  1.049698681418870e+00
PdAg_1_9_100,  2.537741737812260e-01,  1.736303501955058e-01,  2.455728425116437e-08, -1.991681467148604e+03,  1.049097595916705e+00
PdAg_1_9_100,  2.518192543109310e-01,  1.691927477247396e-01,  2.439377682752134e-08, -2.068284600500474e+03,  1.048510873815110e+00
PdAg_1_9_100,  2.496764650829220e-01,  1.648600174905801e-01,  2.423845825046737e-08, -2.144887733852343e+03,  1.047938006444511e+00
PdAg_1_9_100,  2.479231710514490e-01,  1.606282846480180e-01,  2.409062644697620e-08, -2.221490867204213e+03,  1.047378508870050e+00
PdAg_1_5_100,  5.770639017232591e-01,  6.297700810215441e-01,  3.078770986449407e-07, -9.122135255363506e+01,  1.092339771526881e+00
PdAg_1_5_100,  3.293542674131830e-01,  4.893987350618058e-01,  4.598821160096509e-08, -1.824427051072701e+02,  1.090750952334856e+00
PdAg_1_5_100,  2.565338589410230e-01,  4.737910504190412e-01,  3.717593493655487e-08, -2.736640576609052e+02,  1.089215852191313e+00
PdAg_1_5_100,  2.303037511075600e-01,  4.493016722136172e-01,  3.100668637439883e-08, -4.561067627681754e+02,  1.086296273309695e+00
PdAg_1_5_100,  2.261682956735730e-01,  4.383022375032062e-01,  2.941223500544240e-08, -5.473281153218104e+02,  1.084906950059875e+00
PdAg_1_5_100,  2.236877838869310e-01,  4.278213506158035e-01,  2.822118857007724e-08, -6.385494678754454e+02,  1.083561630058893e+00
PdAg_1_5_100,  2.195369868150280e-01,  4.177706154909541e-01,  2.728414291279098e-08, -7.297708204290805e+02,  1.082258256349979e+00
PdAg_1_5_100,  2.164592134781930e-01,  4.080959501924663e-01,  2.651964821073758e-08, -8.209921729827156e+02,  1.080994898157499e+00
PdAg_1_5_100,  2.121100061106850e-01,  3.897355336044413e-01,  2.533074893487844e-08, -1.003434878089986e+03,  1.078581079822545e+00
PdAg_1_5_100,  2.099035907134980e-01,  3.809999315602282e-01,  2.485396525395741e-08, -1.094656230643621e+03,  1.077427307467690e+00
PdAg_1_5_100,  2.074551680388040e-01,  3.725350596972285e-01,  2.443372594458961e-08, -1.185877583197256e+03,  1.076306911063973e+00
PdAg_1_5_100,  2.050856479851930e-01,  3.643252166955436e-01,  2.405921747251401e-08, -1.277098935750891e+03,  1.075218463607711e+00
PdAg_1_5_100,  2.038357874315140e-01,  3.563566241879443e-01,  2.372235166104133e-08, -1.368320288304526e+03,  1.074160618271029e+00
PdAg_1_5_100,  2.013479605126910e-01,  3.410951517113969e-01,  2.313813971797954e-08, -1.550762993411796e+03,  1.072131714673737e+00
PdAg_1_5_100,  2.000269286823050e-01,  3.337809730516303e-01,  2.288212058188730e-08, -1.641984345965431e+03,  1.071158315909696e+00
