# c0 + a0 * ((av_EA^3) / (std_dev * time)) + a1 * ((time / av_W_change_H) / (av_d_band_center_surf - av_BE_H_surf)) + a2 * (exp(7.074419e+01*((av_E_b_C_subsurf-3.902489e+00) / (time+7.921620e+02))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.122801972556722; Max AE: 0.608494594107237
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  3.515303309112095e+00,  1.060721884682860e-06,  7.427621794428409e+00, -7.640539902232372e+00, 
# 3   ,  2.743441403201271e+00,  1.684325424849717e-06,  7.169285096397893e+00, -7.535956279723151e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^3 * min^-1 * nm^-1;                            6|cb|3|0|mult|div; ((av_EA^3) / (std_dev * time)); $\left(\frac{ \left(av_{EA}^3\right) }{ \left(std_{dev} time\right) } \right)$; ((av_EA).^3 ./ (std_dev .* time)); av_EA,std_dev,time
# 1;  2; eV^-2 * min;                                      0|17|div|18|16|sub|div; ((time / av_W_change_H) / (av_d_band_center_surf - av_BE_H_surf)); $\left(\frac{ \left(\frac{ time }{ av_{W, change, H} } \right) }{ \left(av_{d, band, center, surf} - av_{BE, H, surf}\right) } \right)$; ((time ./ av_W_change_H) ./ (av_d_band_center_surf - av_BE_H_surf)); time,av_W_change_H,av_d_band_center_surf,av_BE_H_surf
# 2;  2; Unitless;                                         13|0|div|exp:7.0744187144423e+01,0.0000000000000e+00,-3.9024887803793e+00,7.9216195764242e+02; (exp(7.074419e+01*((av_E_b_C_subsurf-3.902489e+00) / (time+7.921620e+02)))); $\left(\exp{ \left(7.074e+01\left(\frac{ av_{E, b, C, subsurf} -3.902e+00 }{ time+7.922e+02 } \right) \right)}\right)$; exp(7.074419e+01.*((av_E_b_C_subsurf-3.902489e+00) ./ (time+7.921620e+02))); av_E_b_C_subsurf,time
# Number of Samples Per Task
# Task, n_samples               
# 2   , 211                   
# 3   , 220                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.062451827416920e-01,  3.814511122416653e-01,  2.296246182212346e-02, -1.532062667037388e+02,  1.069175804244952e+00
PdAg_1_9_100,  3.099375324862660e-01,  3.239971307385411e-01,  1.148123091106173e-02, -3.064125334074777e+02,  1.066896277403464e+00
PdAg_1_9_100,  2.919675286925200e-01,  3.077896777377220e-01,  9.184984728849382e-03, -3.830156667593470e+02,  1.065811920014129e+00
PdAg_1_9_100,  2.813651505179750e-01,  2.830521280847415e-01,  6.560703377749558e-03, -5.362219334630859e+02,  1.063745323744113e+00
PdAg_1_9_100,  2.773647395214370e-01,  2.727688811881312e-01,  5.740615455530864e-03, -6.128250668149553e+02,  1.062759929671494e+00
PdAg_1_9_100,  2.742250823045090e-01,  2.633490426228263e-01,  5.102769293805212e-03, -6.894282001668247e+02,  1.061804528142080e+00
PdAg_1_9_100,  2.739275035497000e-01,  2.545904062185916e-01,  4.592492364424691e-03, -7.660313335186941e+02,  1.060877770722767e+00
PdAg_1_9_100,  2.725813187048580e-01,  2.463612446397773e-01,  4.174993058567901e-03, -8.426344668705635e+02,  1.059978388598543e+00
PdAg_1_9_100,  2.710137208355010e-01,  2.385711466081717e-01,  3.827076970353909e-03, -9.192376002224329e+02,  1.059105186783085e+00
PdAg_1_9_100,  2.699577938430830e-01,  2.311552977198453e-01,  3.532686434172839e-03, -9.958407335743022e+02,  1.058257038827159e+00
PdAg_1_9_100,  2.691444146104700e-01,  2.240654845422044e-01,  3.280351688874779e-03, -1.072443866926172e+03,  1.057432881975621e+00
PdAg_1_9_100,  2.679801391469650e-01,  2.172646856904770e-01,  3.061661576283127e-03, -1.149047000278041e+03,  1.056631712729262e+00
PdAg_1_9_100,  2.658907762370700e-01,  2.107236816065875e-01,  2.870307727765432e-03, -1.225650133629911e+03,  1.055852582772572e+00
PdAg_1_9_100,  2.650229112638520e-01,  2.044188526712896e-01,  2.701466096720406e-03, -1.302253266981780e+03,  1.055094595232710e+00
PdAg_1_9_100,  2.642144249687690e-01,  1.924428514463454e-01,  2.417101244434048e-03, -1.455459533685519e+03,  1.053638696752949e+00
PdAg_1_9_100,  2.586590858830060e-01,  1.706405670815748e-01,  1.996735810619431e-03, -1.761872067092997e+03,  1.050946104906213e+00
PdAg_1_9_100,  2.564021611090790e-01,  1.655767458448713e-01,  1.913538485176955e-03, -1.838475200444866e+03,  1.050314664195701e+00
PdAg_1_9_100,  2.562832756759230e-01,  1.606511373999395e-01,  1.836996945769876e-03, -1.915078333796735e+03,  1.049698681418870e+00
PdAg_1_9_100,  2.537741737812260e-01,  1.558568777175281e-01,  1.766343217086420e-03, -1.991681467148604e+03,  1.049097595916705e+00
PdAg_1_9_100,  2.518192543109310e-01,  1.511877016671299e-01,  1.700923097935071e-03, -2.068284600500474e+03,  1.048510873815110e+00
PdAg_1_9_100,  2.496764650829220e-01,  1.466378598587289e-01,  1.640175844437390e-03, -2.144887733852343e+03,  1.047938006444511e+00
PdAg_1_9_100,  2.479231710514490e-01,  1.422020510823525e-01,  1.583618056698169e-03, -2.221490867204213e+03,  1.047378508870050e+00
PdAg_1_5_100,  5.770639017232591e-01,  5.798991407840524e-01,  3.045231098833993e-02, -9.122135255363506e+01,  1.092339771526881e+00
PdAg_1_5_100,  3.293542674131830e-01,  5.144766774472496e-01,  1.522615549416997e-02, -1.824427051072701e+02,  1.090750952334856e+00
PdAg_1_5_100,  2.565338589410230e-01,  4.851362554148627e-01,  1.015077032944664e-02, -2.736640576609052e+02,  1.089215852191313e+00
PdAg_1_5_100,  2.303037511075600e-01,  4.489839921015412e-01,  6.090462197667986e-03, -4.561067627681754e+02,  1.086296273309695e+00
PdAg_1_5_100,  2.261682956735730e-01,  4.349995603137567e-01,  5.075385164723322e-03, -5.473281153218104e+02,  1.084906950059875e+00
