# c0 + a0 * ((av_PE^6) / (std_dev * time)) + a1 * ((time / av_W_change_H) / (av_d_band_center_surf - av_BE_H_surf)) + a2 * (exp(7.074419e+01*((av_E_b_C_subsurf-3.902489e+00) / (time+7.921620e+02))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.123450163225165; Max AE: 0.523022642231511
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  1.126038598344528e-01,  1.039945771926720e-06,  7.251426060889988e+00, -7.443177321100529e+00, 
# 3   ,  1.038947627169911e-01,  1.660272207767974e-06,  6.995579822199320e+00, -7.348385680956838e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; min^-1 * nm^-1;                                   7|sp|3|0|mult|div; ((av_PE^6) / (std_dev * time)); $\left(\frac{ \left(av_{PE}^6\right) }{ \left(std_{dev} time\right) } \right)$; ((av_PE).^6 ./ (std_dev .* time)); av_PE,std_dev,time
# 1;  2; eV^-2 * min;                                      0|17|div|18|16|sub|div; ((time / av_W_change_H) / (av_d_band_center_surf - av_BE_H_surf)); $\left(\frac{ \left(\frac{ time }{ av_{W, change, H} } \right) }{ \left(av_{d, band, center, surf} - av_{BE, H, surf}\right) } \right)$; ((time ./ av_W_change_H) ./ (av_d_band_center_surf - av_BE_H_surf)); time,av_W_change_H,av_d_band_center_surf,av_BE_H_surf
# 2;  2; Unitless;                                         13|0|div|exp:7.0744187144423e+01,0.0000000000000e+00,-3.9024887803793e+00,7.9216195764242e+02; (exp(7.074419e+01*((av_E_b_C_subsurf-3.902489e+00) / (time+7.921620e+02)))); $\left(\exp{ \left(7.074e+01\left(\frac{ av_{E, b, C, subsurf} -3.902e+00 }{ time+7.922e+02 } \right) \right)}\right)$; exp(7.074419e+01.*((av_E_b_C_subsurf-3.902489e+00) ./ (time+7.921620e+02))); av_E_b_C_subsurf,time
# Number of Samples Per Task
# Task, n_samples               
# 2   , 211                   
# 3   , 220                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.062451827416920e-01,  3.878058420862361e-01,  6.935215092627167e-01, -1.532062667037388e+02,  1.069175804244952e+00
PdAg_1_9_100,  3.099375324862660e-01,  3.320700961214769e-01,  3.467607546313584e-01, -3.064125334074777e+02,  1.066896277403464e+00
PdAg_1_9_100,  2.919675286925200e-01,  3.163179757023734e-01,  2.774086037050867e-01, -3.830156667593470e+02,  1.065811920014129e+00
PdAg_1_9_100,  2.813651505179750e-01,  2.922479424352138e-01,  1.981490026464905e-01, -5.362219334630859e+02,  1.063745323744113e+00
PdAg_1_9_100,  2.773647395214370e-01,  2.822337242570848e-01,  1.733803773156792e-01, -6.128250668149553e+02,  1.062759929671494e+00
PdAg_1_9_100,  2.742250823045090e-01,  2.730567820806206e-01,  1.541158909472704e-01, -6.894282001668247e+02,  1.061804528142080e+00
PdAg_1_9_100,  2.739275035497000e-01,  2.645214016551973e-01,  1.387043018525433e-01, -7.660313335186941e+02,  1.060877770722767e+00
PdAg_1_9_100,  2.725813187048580e-01,  2.565000592340550e-01,  1.260948198659485e-01, -8.426344668705635e+02,  1.059978388598543e+00
PdAg_1_9_100,  2.710137208355010e-01,  2.489052074432086e-01,  1.155869182104528e-01, -9.192376002224329e+02,  1.059105186783085e+00
PdAg_1_9_100,  2.699577938430830e-01,  2.416740672907891e-01,  1.066956168096487e-01, -9.958407335743022e+02,  1.058257038827159e+00
PdAg_1_9_100,  2.691444146104700e-01,  2.347599246946294e-01,  9.907450132324525e-02, -1.072443866926172e+03,  1.057432881975621e+00
PdAg_1_9_100,  2.679801391469650e-01,  2.281268972870733e-01,  9.246953456836224e-02, -1.149047000278041e+03,  1.056631712729262e+00
PdAg_1_9_100,  2.658907762370700e-01,  2.217466542528225e-01,  8.669018865783959e-02, -1.225650133629911e+03,  1.055852582772572e+00
PdAg_1_9_100,  2.650229112638520e-01,  2.155962858505737e-01,  8.159076579561374e-02, -1.302253266981780e+03,  1.055094595232710e+00
PdAg_1_9_100,  2.642144249687690e-01,  2.039125210257239e-01,  7.300226413291755e-02, -1.455459533685519e+03,  1.053638696752949e+00
PdAg_1_9_100,  2.586590858830060e-01,  1.826391141413294e-01,  6.030621819675798e-02, -1.761872067092997e+03,  1.050946104906213e+00
PdAg_1_9_100,  2.564021611090790e-01,  1.776976590400337e-01,  5.779345910522640e-02, -1.838475200444866e+03,  1.050314664195701e+00
PdAg_1_9_100,  2.562832756759230e-01,  1.728909317116741e-01,  5.548172074101734e-02, -1.915078333796735e+03,  1.049698681418870e+00
PdAg_1_9_100,  2.537741737812260e-01,  1.682122547662090e-01,  5.334780840482437e-02, -1.991681467148604e+03,  1.049097595916705e+00
PdAg_1_9_100,  2.518192543109310e-01,  1.636555319776265e-01,  5.137196364909013e-02, -2.068284600500474e+03,  1.048510873815110e+00
PdAg_1_9_100,  2.496764650829220e-01,  1.592151677283075e-01,  4.953725066162262e-02, -2.144887733852343e+03,  1.047938006444511e+00
PdAg_1_9_100,  2.479231710514490e-01,  1.548860015508612e-01,  4.782906960432529e-02, -2.221490867204213e+03,  1.047378508870050e+00
PdAg_1_5_100,  5.770639017232591e-01,  6.015037187086157e-01,  1.099028209639938e+00, -9.122135255363506e+01,  1.092339771526881e+00
PdAg_1_5_100,  3.293542674131830e-01,  5.280102393174252e-01,  5.495141048199690e-01, -1.824427051072701e+02,  1.090750952334856e+00
PdAg_1_5_100,  2.565338589410230e-01,  4.961579057918280e-01,  3.663427365466460e-01, -2.736640576609052e+02,  1.089215852191313e+00
PdAg_1_5_100,  2.303037511075600e-01,  4.582964224200580e-01,  2.198056419279876e-01, -4.561067627681754e+02,  1.086296273309695e+00
PdAg_1_5_100,  2.261682956735730e-01,  4.440018217236705e-01,  1.831713682733230e-01, -5.473281153218104e+02,  1.084906950059875e+00
PdAg_1_5_100,  2.236877838869310e-01,  4.312049246514550e-01,  1.570040299485626e-01, -6.385494678754454e+02,  1.083561630058893e+00
