# FEAT_ID     Feature Postfix Expression (RPN)
0             7|6|div|13|6|mult|div
1             14|2|div|15|sp|div
2             10|6|div|12|9|mult|div
3             18|16|div|16|6|div|sub
4             10|16|div|19|6|mult|div
5             16|6|mult|exp:1.8759704800244e+00,0.0000000000000e+00,-8.3611249883249e-02,1.7544414241821e-01
6             19|6|mult|exp:1.4455143073595e+00,0.0000000000000e+00,-1.3759267203542e+00,5.3641321723086e-03
7             8|13|div|18|6|sub|div
8             18|14|div|13|5|sub|div
9             17|log:1.0000000000000e+00,5.4068187015336e-01|10|6|mult|div
10            19|6|sub|12|6|mult|div
11            7|13|div|6|inv|add
12            12|6|mult|exp:5.8952054013723e-01,0.0000000000000e+00,-2.4194868821487e+00,-1.7015299058873e-01
13            6|19|div|13|6|sub|mult
14            5|6|div|18|19|div|add
15            6|log:1.0000000000000e+00,-8.3243666109650e-01|19|6|div|sub
16            6|10|div|16|12|sub|mult
17            10|16|div|13|6|mult|div
18            19|6|sub|13|6|mult|div
19            6|14|div|8|sp|div
20            18|1|div|6|sq|div
21            18|1|div|6|cb|div
22            7|12|div|6|inv|sub
23            11|6|mult|exp:8.7873909442088e-01,0.0000000000000e+00,-2.9027374848596e-01,-4.0829940244206e-01
24            6|10|div|16|13|mult|mult
25            7|16|div|6|inv|abd
26            10|16|div|12|6|mult|div
27            16|10|div|12|6|mult|mult
28            10|6|div|11|6|add|div
29            19|6|div|13|6|sub|div
30            19|6|div|18|16|div|sub
31            6|log:1.0000000000000e+00,-8.3243666109650e-01|18|16|div|abd
32            6|19|div|12|6|add|mult
33            11|6|div|12|6|add|div
34            11|6|div|13|6|sub|div
35            17|6|mult|exp:1.4020849179717e+02,0.0000000000000e+00,-1.0991396043165e-01,-9.2530270005532e-01
36            19|6|div|12|6|add|div
37            8|sp|14|6|div|mult
38            5|19|div|5|6|div|abd
39            18|6|div|exp:1.8992045684883e-01,0.0000000000000e+00,1.5716095740484e+00,-8.9899997291421e-01
40            6|11|div|12|6|add|mult
41            6|18|div|exp:1.9640317350225e+00,0.0000000000000e+00,-9.1315959532098e-01,1.8496325571816e+00
42            6|11|div|13|6|sub|mult
43            11|6|add|6|10|div|mult
44            6|8|div|14|6|add|div
45            8|6|div|14|6|add|mult
46            9|8|mult|exp:5.5781660257257e+02,0.0000000000000e+00,-3.7155586141333e+00,-2.6772545271782e+00
47            17|2|mult|exp:3.6306657255974e+01,0.0000000000000e+00,-7.2431284804920e-02,-5.9169198786771e+00
48            6|8|div|exp:1.6022997500827e-02,0.0000000000000e+00,-1.1039583522114e+00,-2.5533562712735e+00
49            18|14|mult|exp:9.3625797162972e+01,0.0000000000000e+00,2.4290913739828e+00,-2.1059822194025e-01
#-----------------------------------------------------------------------
50            3|18|div|18|17|sub|div
51            3|18|div|19|sq|mult
52            3|18|div|16|sp|mult
53            9|3|mult|18|sq|div
54            9|3|mult|13|18|div|mult
55            3|18|div|16|11|sub|mult
56            5|3|mult|18|sq|div
57            9|18|div|12|3|mult|mult
58            13|exp:1.5177395165472e+00,0.0000000000000e+00|3|sq|mult
59            3|18|div|16|cb|mult
60            7|2|div|14|9|mult|div
61            3|15|div|18|cb|div
62            3|2|add|16|14|mult|mult
63            3|18|div|18|14|sub|div
64            18|log:-1.0000000000000e+00,-2.1649994040903e+00|2|sp|mult
65            10|3|mult|13|5|sub|div
66            10|3|mult|12|5|add|div
67            2|3|div|0|cbrt|div
68            10|1|mult|14|3|mult|mult
69            3|18|div|16|11|mult|mult
70            19|3|mult|18|sq|div
71            8|14|div|3|2|add|div
72            3|6|div|18|11|sub|mult
73            8|3|mult|18|sq|div
74            3|2|mult|18|cb|div
75            16|3|mult|18|sq|div
76            11|18|div|12|3|mult|mult
77            11|3|mult|19|18|div|mult
78            11|3|mult|18|sq|div
79            3|18|div|13|11|mult|mult
80            11|sq|3|18|div|mult
81            2|6|div|15|cb|mult
82            3|18|div|0|log:1.0000000000000e+00,-1.9246896286735e-01|div
83            18|3|div|0|cbrt|div
84            13|exp:1.5177395165472e+00,0.0000000000000e+00|3|cb|mult
85            3|sq|18|cb|div
86            8|7|mult|14|2|mult|div
87            9|sp|3|6|div|mult
88            14|2|mult|8|sq|div
89            3|2|add|18|sq|div
90            14|2|mult|8|cb|div
91            0|3|div|16|log:1.0000000000000e+00,2.6350000001000e+00|div
92            8|sq|14|2|mult|div
93            14|2|mult|8|exp:1.0099237085917e+00,0.0000000000000e+00|div
94            3|6|div|18|6|add|div
95            0|log:1.0000000000000e+00,-1.9246896286735e-01|3|2|div|mult
96            0|log:1.0000000000000e+00,-1.9246896286735e-01|14|3|mult|mult
97            8|5|mult|14|2|mult|div
98            2|3|div|0|log:1.0000000000000e+00,-1.9246896286735e-01|div
99            3|2|add|14|8|div|mult
#-----------------------------------------------------------------------
100           18|7|mult|0|cbrt|div
101           18|11|div|0|sqrt|div
102           8|cb|0|cbrt|div
103           8|exp:1.0099237085917e+00,0.0000000000000e+00|0|log:1.0000000000000e+00,-1.9246896286735e-01|div
104           2|19|div|0|sqrt|div
105           18|8|div|0|log:1.0000000000000e+00,-1.9246896286735e-01|div
106           18|19|div|0|sqrt|div
107           18|16|mult|0|sqrt|div
108           18|5|div|0|cbrt|div
109           15|14|div|0|cbrt|div
110           8|19|div|0|cbrt|div
111           8|9|div|0|log:1.0000000000000e+00,-1.9246896286735e-01|div
112           18|15|div|0|sqrt|div
113           18|12|div|0|sqrt|div
