# c0 + a0 * (av_BE_H_subsurf * std_dev) + a1 * (total_metal_loading * time) + a2 * (particle_diameter / time) + a3 * (time / av_E_def_subsurf) + a4 * (av_E_def_subsurf + av_mu_C_critical_subsurf)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.115869341565885; Max AE: 0.815097938266028
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   ,  1.129701058996468e-01, -2.920047525701296e-01,  1.302639834230826e+00,  6.935030623877886e-04, -7.554836017143226e-01, -2.426759085591788e+00, 
# 3   ,  1.279099945309018e-01, -4.656021893857177e-01,  1.278465731614585e+00,  1.183634565601130e-03, -7.753384697886726e-01, -2.638002796337001e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * nm;                                          19|3|mult; (av_BE_H_subsurf * std_dev); $\left(av_{BE, H, subsurf} std_{dev}\right)$; (av_BE_H_subsurf .* std_dev); av_BE_H_subsurf,std_dev
# 1;  1; min;                                              1|0|mult; (total_metal_loading * time); $\left(total_{metal, loading} time\right)$; (total_metal_loading .* time); total_metal_loading,time
# 2;  1; min^-1 * nm;                                      2|0|div; (particle_diameter / time); $\left(\frac{ particle_{diameter} }{ time } \right)$; (particle_diameter ./ time); particle_diameter,time
# 3;  1; eV^-1 * min;                                      0|14|div; (time / av_E_def_subsurf); $\left(\frac{ time }{ av_{E, def, subsurf} } \right)$; (time ./ av_E_def_subsurf); time,av_E_def_subsurf
# 4;  1; eV;                                               14|12|add; (av_E_def_subsurf + av_mu_C_critical_subsurf); $\left(av_{E, def, subsurf} + av_{mu, C, critical, subsurf}\right)$; (av_E_def_subsurf + av_mu_C_critical_subsurf); av_E_def_subsurf,av_mu_C_critical_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 171                   
# 3   , 174                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.929580134110400e-02,  8.843937396071317e-01, -4.295999999999999e+00,  1.714500000000000e-01,  4.444444444444444e-01,  6.553398058252428e+01, -4.265000000000000e+00
PdAg_1_9_100,  6.062451827416920e-01,  5.903020222854645e-01, -4.295999999999999e+00,  3.429000000000000e-01,  2.222222222222222e-01,  1.310679611650486e+02, -4.265000000000000e+00
PdAg_1_9_100,  3.628741788873400e-01,  4.891939841091042e-01, -4.295999999999999e+00,  5.143500000000000e-01,  1.481481481481481e-01,  1.966019417475728e+02, -4.265000000000000e+00
PdAg_1_9_100,  3.099375324862660e-01,  4.363318657190716e-01, -4.295999999999999e+00,  6.858000000000000e-01,  1.111111111111111e-01,  2.621359223300971e+02, -4.265000000000000e+00
PdAg_1_9_100,  2.856868471553150e-01,  3.788535487253322e-01, -4.295999999999999e+00,  1.028700000000000e+00,  7.407407407407407e-02,  3.932038834951456e+02, -4.265000000000000e+00
PdAg_1_9_100,  2.773647395214370e-01,  3.454981916247557e-01, -4.295999999999999e+00,  1.371600000000000e+00,  5.555555555555555e-02,  5.242718446601942e+02, -4.265000000000000e+00
PdAg_1_9_100,  2.742250823045090e-01,  3.328410063899949e-01, -4.295999999999999e+00,  1.543050000000000e+00,  4.938271604938271e-02,  5.898058252427185e+02, -4.265000000000000e+00
PdAg_1_9_100,  2.710137208355010e-01,  3.029104373167675e-01, -4.295999999999999e+00,  2.057400000000000e+00,  3.703703703703703e-02,  7.864077669902913e+02, -4.265000000000000e+00
PdAg_1_9_100,  2.691444146104700e-01,  2.867857658541655e-01, -4.295999999999999e+00,  2.400300000000000e+00,  3.174603174603174e-02,  9.174757281553399e+02, -4.265000000000000e+00
PdAg_1_9_100,  2.658907762370700e-01,  2.723841629553609e-01, -4.295999999999999e+00,  2.743200000000000e+00,  2.777777777777778e-02,  1.048543689320388e+03, -4.265000000000000e+00
PdAg_1_9_100,  2.642144249687690e-01,  2.528222345379660e-01, -4.295999999999999e+00,  3.257550000000000e+00,  2.339181286549707e-02,  1.245145631067961e+03, -4.265000000000000e+00
PdAg_1_9_100,  2.597681369110620e-01,  2.348184877404651e-01, -4.295999999999999e+00,  3.771900000000000e+00,  2.020202020202020e-02,  1.441747572815534e+03, -4.265000000000000e+00
PdAg_1_9_100,  2.564021611090790e-01,  2.233930941791291e-01, -4.295999999999999e+00,  4.114800000000000e+00,  1.851851851851852e-02,  1.572815533980583e+03, -4.265000000000000e+00
PdAg_1_9_100,  2.562832756759230e-01,  2.178119771796960e-01, -4.295999999999999e+00,  4.286250000000000e+00,  1.777777777777778e-02,  1.638349514563107e+03, -4.265000000000000e+00
PdAg_1_9_100,  2.479231710514490e-01,  1.961529701445350e-01, -4.295999999999999e+00,  4.972049999999999e+00,  1.532567049808429e-02,  1.900485436893204e+03, -4.265000000000000e+00
PdAg_1_9_100,  2.453013105463630e-01,  1.908713105782587e-01, -4.295999999999999e+00,  5.143500000000000e+00,  1.481481481481482e-02,  1.966019417475728e+03, -4.265000000000000e+00
PdAg_1_5_100,  2.565338589410230e-01,  4.606101825204609e-01, -6.053333333333320e+00,  5.508000000000000e-01,  1.481481481481481e-01,  1.991803278688528e+02, -4.501666666666667e+00
PdAg_1_5_100,  2.398208440226360e-01,  4.047962459437429e-01, -6.053333333333320e+00,  7.343999999999999e-01,  1.111111111111111e-01,  2.655737704918037e+02, -4.501666666666667e+00
PdAg_1_5_100,  2.261682956735730e-01,  3.414142925766335e-01, -6.053333333333320e+00,  1.101600000000000e+00,  7.407407407407407e-02,  3.983606557377055e+02, -4.501666666666667e+00
PdAg_1_5_100,  2.195369868150280e-01,  3.021552991026870e-01, -6.053333333333320e+00,  1.468800000000000e+00,  5.555555555555555e-02,  5.311475409836074e+02, -4.501666666666667e+00
PdAg_1_5_100,  2.164592134781930e-01,  2.865462956812412e-01, -6.053333333333320e+00,  1.652400000000000e+00,  4.938271604938271e-02,  5.975409836065584e+02, -4.501666666666667e+00
PdAg_1_5_100,  2.141497061269980e-01,  2.725454895860060e-01, -6.053333333333320e+00,  1.836000000000000e+00,  4.444444444444445e-02,  6.639344262295093e+02, -4.501666666666667e+00
PdAg_1_5_100,  2.099035907134980e-01,  2.477602720479579e-01, -6.053333333333320e+00,  2.203200000000000e+00,  3.703703703703703e-02,  7.967213114754111e+02, -4.501666666666667e+00
PdAg_1_5_100,  2.074551680388040e-01,  2.364810306586182e-01, -6.053333333333320e+00,  2.386800000000000e+00,  3.418803418803419e-02,  8.631147540983620e+02, -4.501666666666667e+00
PdAg_1_5_100,  2.038357874315140e-01,  2.154070377195181e-01, -6.053333333333320e+00,  2.754000000000000e+00,  2.962962962962963e-02,  9.959016393442639e+02, -4.501666666666667e+00
PdAg_1_5_100,  2.024470208367670e-01,  2.054267249398109e-01, -6.053333333333320e+00,  2.937600000000000e+00,  2.777777777777778e-02,  1.062295081967215e+03, -4.501666666666667e+00
PdAg_1_5_100,  2.000269286823050e-01,  1.862701980435002e-01, -6.053333333333320e+00,  3.304800000000000e+00,  2.469135802469136e-02,  1.195081967213117e+03, -4.501666666666667e+00
PdAg_1_5_100,  1.973081438407180e-01,  1.770093419623606e-01, -6.053333333333320e+00,  3.488400000000000e+00,  2.339181286549707e-02,  1.261475409836068e+03, -4.501666666666667e+00
PdAg_1_5_100,  1.969854579108610e-01,  1.679177698102965e-01, -6.053333333333320e+00,  3.672000000000000e+00,  2.222222222222222e-02,  1.327868852459019e+03, -4.501666666666667e+00
PdAg_1_5_100,  1.926261364587620e-01,  1.414379518036708e-01, -6.053333333333320e+00,  4.222799999999999e+00,  1.932367149758454e-02,  1.527049180327871e+03, -4.501666666666667e+00
PdAg_1_5_100,  1.905512205622570e-01,  1.328211106700978e-01, -6.053333333333320e+00,  4.406400000000000e+00,  1.851851851851852e-02,  1.593442622950822e+03, -4.501666666666667e+00
PdAg_1_5_100,  1.864446344370330e-01,  1.074367314219060e-01, -6.053333333333320e+00,  4.957199999999999e+00,  1.646090534979424e-02,  1.792622950819675e+03, -4.501666666666667e+00
PdAg_1_5_100,  1.848761965650050e-01,  9.910290638093719e-02, -6.053333333333320e+00,  5.140800000000000e+00,  1.587301587301587e-02,  1.859016393442626e+03, -4.501666666666667e+00
PdAg_1_5_100,  1.846523109974680e-01,  9.082189570207830e-02, -6.053333333333320e+00,  5.324400000000000e+00,  1.532567049808429e-02,  1.925409836065577e+03, -4.501666666666667e+00
PdAg_1_5_100,  1.849359671980280e-01,  8.258841794911695e-02, -6.053333333333320e+00,  5.508000000000000e+00,  1.481481481481482e-02,  1.991803278688528e+03, -4.501666666666667e+00
PdAg_1_1_100,  1.542341149952750e+00,  1.420575455135886e+00, -7.680000000000000e+00,  3.861000000000000e-01,  3.333333333333333e-01,  1.421052631578947e+02, -5.685000000000000e+00
PdAg_1_1_100,  1.476543275391880e+00,  1.268741395883953e+00, -7.680000000000000e+00,  5.791500000000001e-01,  2.222222222222222e-01,  2.131578947368421e+02, -5.685000000000000e+00
PdAg_1_1_100,  1.443594468047830e+00,  1.189276216311511e+00, -7.680000000000000e+00,  7.722000000000000e-01,  1.666666666666667e-01,  2.842105263157895e+02, -5.685000000000000e+00
PdAg_1_1_100,  1.124408621718650e+00,  1.052337697220467e+00, -7.680000000000000e+00,  1.544400000000000e+00,  8.333333333333333e-02,  5.684210526315790e+02, -5.685000000000000e+00
PdAg_1_1_100,  1.055882869290930e+00,  1.033179917380933e+00, -7.680000000000000e+00,  1.737450000000000e+00,  7.407407407407407e-02,  6.394736842105264e+02, -5.685000000000000e+00
PdAg_1_1_100,  9.478991583993770e-01,  9.877680578089122e-01, -7.680000000000000e+00,  2.316600000000000e+00,  5.555555555555555e-02,  8.526315789473684e+02, -5.685000000000000e+00
PdAg_1_1_100,  9.217389182624810e-01,  9.751049210175385e-01, -7.680000000000000e+00,  2.509650000000000e+00,  5.128205128205128e-02,  9.236842105263157e+02, -5.685000000000000e+00
PdAg_1_1_100,  8.995066396137220e-01,  9.632370466402244e-01, -7.680000000000000e+00,  2.702700000000000e+00,  4.761904761904762e-02,  9.947368421052631e+02, -5.685000000000000e+00
PdAg_1_1_100,  8.704807885278290e-01,  9.520053821941578e-01, -7.680000000000000e+00,  2.895750000000000e+00,  4.444444444444445e-02,  1.065789473684210e+03, -5.685000000000000e+00
PdAg_1_1_100,  8.640896201761730e-01,  9.412906383172305e-01, -7.680000000000000e+00,  3.088800000000000e+00,  4.166666666666666e-02,  1.136842105263158e+03, -5.685000000000000e+00
PdAg_1_1_100,  8.596665013433460e-01,  9.310015937325370e-01, -7.680000000000000e+00,  3.281850000000000e+00,  3.921568627450980e-02,  1.207894736842105e+03, -5.685000000000000e+00
PdAg_1_1_100,  8.441400331191570e-01,  9.210672985580354e-01, -7.680000000000000e+00,  3.474900000000000e+00,  3.703703703703703e-02,  1.278947368421053e+03, -5.685000000000000e+00
PdAg_1_1_100,  8.305147648333780e-01,  9.114317397289614e-01, -7.680000000000000e+00,  3.667950000000000e+00,  3.508771929824561e-02,  1.350000000000000e+03, -5.685000000000000e+00
PdAg_1_1_100,  8.196082741920870e-01,  9.020501067934988e-01, -7.680000000000000e+00,  3.861000000000000e+00,  3.333333333333333e-02,  1.421052631578947e+03, -5.685000000000000e+00
PdAg_1_1_100,  8.088625391977590e-01,  8.928861246239895e-01, -7.680000000000000e+00,  4.054050000000000e+00,  3.174603174603174e-02,  1.492105263157895e+03, -5.685000000000000e+00
PdAg_1_1_100,  7.987791951287240e-01,  8.839101135705308e-01, -7.680000000000000e+00,  4.247100000000000e+00,  3.030303030303030e-02,  1.563157894736842e+03, -5.685000000000000e+00
PdAg_1_1_100,  7.909704423439380e-01,  8.750975556614645e-01, -7.680000000000000e+00,  4.440150000000000e+00,  2.898550724637681e-02,  1.634210526315789e+03, -5.685000000000000e+00
PdAg_1_1_100,  7.811341630508190e-01,  8.664280192537407e-01, -7.680000000000000e+00,  4.633200000000000e+00,  2.777777777777778e-02,  1.705263157894737e+03, -5.685000000000000e+00
PdAg_1_1_100,  7.748485070789100e-01,  8.578843417671983e-01, -7.680000000000000e+00,  4.826250000000000e+00,  2.666666666666667e-02,  1.776315789473684e+03, -5.685000000000000e+00
PdAg_1_1_100,  7.616541677031310e-01,  8.494520010186249e-01, -7.680000000000000e+00,  5.019300000000000e+00,  2.564102564102564e-02,  1.847368421052631e+03, -5.685000000000000e+00
PdAg_1_1_100,  7.336770425315350e-01,  8.247078232648860e-01, -7.680000000000000e+00,  5.598450000000000e+00,  2.298850574712644e-02,  2.060526315789474e+03, -5.685000000000000e+00
