# c0 + a0 * (surface_area / std_dev) + a1 * (av_E_def_subsurf * time) + a2 * (av_mu_C_critical_surf^6)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.152800866790092; Max AE: 0.865625996884465
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  1.039960734905333e-02, -4.468069816016098e-03,  3.344593282622445e-05,  8.678920306151811e-02, 
# 3   ,  9.504975514272179e-03, -5.903170484414573e-03,  3.306870831286291e-05,  4.265919195258002e-04, 
# Feature Rung, Units, and Expressions
# 0;  1; g^-1 * m^2 * nm^-1;                               4|3|div; (surface_area / std_dev); $\left(\frac{ surface_{area} }{ std_{dev} } \right)$; (surface_area ./ std_dev); surface_area,std_dev
# 1;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 2;  1; eV^6;                                             11|sp; (av_mu_C_critical_surf^6); $\left(av_{mu, C, critical, surf}^6\right)$; (av_mu_C_critical_surf).^6; av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 171                   
# 3   , 174                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.929580134110400e-02,  4.754540878040391e-01,  2.433333333333333e+01,  2.781000000000000e+00,  4.426053102172505e+03
PdAg_1_9_100,  6.062451827416920e-01,  4.630283856456983e-01,  2.433333333333333e+01,  5.561999999999999e+00,  4.426053102172505e+03
PdAg_1_9_100,  3.628741788873400e-01,  4.506026834873575e-01,  2.433333333333333e+01,  8.343000000000000e+00,  4.426053102172505e+03
PdAg_1_9_100,  3.099375324862660e-01,  4.381769813290168e-01,  2.433333333333333e+01,  1.112400000000000e+01,  4.426053102172505e+03
PdAg_1_9_100,  2.856868471553150e-01,  4.133255770123352e-01,  2.433333333333333e+01,  1.668600000000000e+01,  4.426053102172505e+03
PdAg_1_9_100,  2.773647395214370e-01,  3.884741726956537e-01,  2.433333333333333e+01,  2.224800000000000e+01,  4.426053102172505e+03
PdAg_1_9_100,  2.742250823045090e-01,  3.760484705373129e-01,  2.433333333333333e+01,  2.502900000000000e+01,  4.426053102172505e+03
PdAg_1_9_100,  2.710137208355010e-01,  3.387713640622906e-01,  2.433333333333333e+01,  3.337200000000000e+01,  4.426053102172505e+03
PdAg_1_9_100,  2.691444146104700e-01,  3.139199597456091e-01,  2.433333333333333e+01,  3.893400000000000e+01,  4.426053102172505e+03
PdAg_1_9_100,  2.658907762370700e-01,  2.890685554289276e-01,  2.433333333333333e+01,  4.449600000000000e+01,  4.426053102172505e+03
PdAg_1_9_100,  2.642144249687690e-01,  2.517914489539052e-01,  2.433333333333333e+01,  5.283900000000000e+01,  4.426053102172505e+03
PdAg_1_9_100,  2.597681369110620e-01,  2.145143424788829e-01,  2.433333333333333e+01,  6.118200000000000e+01,  4.426053102172505e+03
PdAg_1_9_100,  2.564021611090790e-01,  1.896629381622014e-01,  2.433333333333333e+01,  6.674400000000000e+01,  4.426053102172505e+03
PdAg_1_9_100,  2.562832756759230e-01,  1.772372360038607e-01,  2.433333333333333e+01,  6.952499999999999e+01,  4.426053102172505e+03
PdAg_1_9_100,  2.479231710514490e-01,  1.275344273704975e-01,  2.433333333333333e+01,  8.064900000000000e+01,  4.426053102172505e+03
PdAg_1_9_100,  2.453013105463630e-01,  1.151087252121568e-01,  2.433333333333333e+01,  8.342999999999999e+01,  4.426053102172505e+03
PdAg_1_5_100,  2.565338589410230e-01,  4.545658229516785e-01,  1.950000000000000e+01,  8.234999999999987e+00,  6.032985611939673e+03
PdAg_1_5_100,  2.398208440226360e-01,  4.423009713067143e-01,  1.950000000000000e+01,  1.097999999999998e+01,  6.032985611939673e+03
PdAg_1_5_100,  2.261682956735730e-01,  4.177712680167860e-01,  1.950000000000000e+01,  1.646999999999997e+01,  6.032985611939673e+03
PdAg_1_5_100,  2.195369868150280e-01,  3.932415647268577e-01,  1.950000000000000e+01,  2.195999999999997e+01,  6.032985611939673e+03
PdAg_1_5_100,  2.164592134781930e-01,  3.809767130818935e-01,  1.950000000000000e+01,  2.470499999999996e+01,  6.032985611939673e+03
PdAg_1_5_100,  2.141497061269980e-01,  3.687118614369293e-01,  1.950000000000000e+01,  2.744999999999996e+01,  6.032985611939673e+03
PdAg_1_5_100,  2.099035907134980e-01,  3.441821581470010e-01,  1.950000000000000e+01,  3.293999999999995e+01,  6.032985611939673e+03
PdAg_1_5_100,  2.074551680388040e-01,  3.319173065020368e-01,  1.950000000000000e+01,  3.568499999999995e+01,  6.032985611939673e+03
PdAg_1_5_100,  2.038357874315140e-01,  3.073876032121085e-01,  1.950000000000000e+01,  4.117499999999993e+01,  6.032985611939673e+03
PdAg_1_5_100,  2.024470208367670e-01,  2.951227515671443e-01,  1.950000000000000e+01,  4.391999999999993e+01,  6.032985611939673e+03
PdAg_1_5_100,  2.000269286823050e-01,  2.705930482772160e-01,  1.950000000000000e+01,  4.940999999999992e+01,  6.032985611939673e+03
PdAg_1_5_100,  1.973081438407180e-01,  2.583281966322518e-01,  1.950000000000000e+01,  5.215499999999992e+01,  6.032985611939673e+03
PdAg_1_5_100,  1.969854579108610e-01,  2.460633449872876e-01,  1.950000000000000e+01,  5.489999999999991e+01,  6.032985611939673e+03
PdAg_1_5_100,  1.926261364587620e-01,  2.092687900523951e-01,  1.950000000000000e+01,  6.313499999999990e+01,  6.032985611939673e+03
