# c0 + a0 * (std_dev / av_d_band_center_surf) + a1 * (av_B_0 / time) + a2 * (total_metal_loading * time) + a3 * (time / av_E_def_subsurf) + a4 * (av_BE_H_subsurf + av_mu_C_critical_subsurf)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.115964965567948; Max AE: 0.604431803696732
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   ,  4.877222216704893e-01,  4.943548583599236e-02, -2.347646587520213e-01,  5.277011941545747e-04, -5.666108242288422e-01, -2.682151224381683e+00, 
# 3   ,  6.016135272268430e-01,  5.142238068255304e-02, -4.121554999616943e-01,  1.030720158350339e-03, -5.878991114852858e-01, -2.903974277716234e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^-1 * nm;                                       3|18|div; (std_dev / av_d_band_center_surf); $\left(\frac{ std_{dev} }{ av_{d, band, center, surf} } \right)$; (std_dev ./ av_d_band_center_surf); std_dev,av_d_band_center_surf
# 1;  1; Gpa * min^-1;                                     10|0|div; (av_B_0 / time); $\left(\frac{ av_{B, 0} }{ time } \right)$; (av_B_0 ./ time); av_B_0,time
# 2;  1; min;                                              1|0|mult; (total_metal_loading * time); $\left(total_{metal, loading} time\right)$; (total_metal_loading .* time); total_metal_loading,time
# 3;  1; eV^-1 * min;                                      0|14|div; (time / av_E_def_subsurf); $\left(\frac{ time }{ av_{E, def, subsurf} } \right)$; (time ./ av_E_def_subsurf); time,av_E_def_subsurf
# 4;  1; eV;                                               19|12|add; (av_BE_H_subsurf + av_mu_C_critical_subsurf); $\left(av_{BE, H, subsurf} + av_{mu, C, critical, subsurf}\right)$; (av_BE_H_subsurf + av_mu_C_critical_subsurf); av_BE_H_subsurf,av_mu_C_critical_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 171                   
# 3   , 174                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.929580134110400e-02,  6.737276050378356e-01, -7.749935417204856e-01,  7.986666666666666e+00,  1.714500000000000e-01,  6.553398058252428e+01, -5.903000000000000e+00
PdAg_1_9_100,  6.062451827416920e-01,  4.706471906675065e-01, -7.749935417204856e-01,  3.993333333333333e+00,  3.429000000000000e-01,  1.310679611650486e+02, -5.903000000000000e+00
PdAg_1_9_100,  3.628741788873400e-01,  3.991750252561078e-01, -7.749935417204856e-01,  2.662222222222222e+00,  5.143500000000000e-01,  1.966019417475728e+02, -5.903000000000000e+00
PdAg_1_9_100,  3.099375324862660e-01,  3.606049220844419e-01, -7.749935417204856e-01,  1.996666666666667e+00,  6.858000000000000e-01,  2.621359223300971e+02, -5.903000000000000e+00
PdAg_1_9_100,  2.856868471553150e-01,  3.163667779808426e-01, -7.749935417204856e-01,  1.331111111111111e+00,  1.028700000000000e+00,  3.932038834951456e+02, -5.903000000000000e+00
PdAg_1_9_100,  2.773647395214370e-01,  2.885796649971096e-01, -7.749935417204856e-01,  9.983333333333333e-01,  1.371600000000000e+00,  5.242718446601942e+02, -5.903000000000000e+00
PdAg_1_9_100,  2.742250823045090e-01,  2.774279470252206e-01, -7.749935417204856e-01,  8.874074074074073e-01,  1.543050000000000e+00,  5.898058252427185e+02, -5.903000000000000e+00
PdAg_1_9_100,  2.710137208355010e-01,  2.494564701495101e-01, -7.749935417204856e-01,  6.655555555555556e-01,  2.057400000000000e+00,  7.864077669902913e+02, -5.903000000000000e+00
PdAg_1_9_100,  2.691444146104700e-01,  2.334200936799673e-01, -7.749935417204856e-01,  5.704761904761905e-01,  2.400300000000000e+00,  9.174757281553399e+02, -5.903000000000000e+00
PdAg_1_9_100,  2.658907762370700e-01,  2.185587908618441e-01, -7.749935417204856e-01,  4.991666666666666e-01,  2.743200000000000e+00,  1.048543689320388e+03, -5.903000000000000e+00
PdAg_1_9_100,  2.642144249687690e-01,  1.976583712218647e-01, -7.749935417204856e-01,  4.203508771929824e-01,  3.257550000000000e+00,  1.245145631067961e+03, -5.903000000000000e+00
PdAg_1_9_100,  2.597681369110620e-01,  1.778205779939353e-01, -7.749935417204856e-01,  3.630303030303030e-01,  3.771900000000000e+00,  1.441747572815534e+03, -5.903000000000000e+00
PdAg_1_9_100,  2.564021611090790e-01,  1.649889478464439e-01, -7.749935417204856e-01,  3.327777777777778e-01,  4.114800000000000e+00,  1.572815533980583e+03, -5.903000000000000e+00
PdAg_1_9_100,  2.562832756759230e-01,  1.586628656697162e-01, -7.749935417204856e-01,  3.194666666666666e-01,  4.286250000000000e+00,  1.638349514563107e+03, -5.903000000000000e+00
PdAg_1_9_100,  2.479231710514490e-01,  1.338123585109392e-01, -7.749935417204856e-01,  2.754022988505747e-01,  4.972049999999999e+00,  1.900485436893204e+03, -5.903000000000000e+00
PdAg_1_9_100,  2.453013105463630e-01,  1.276904960308716e-01, -7.749935417204856e-01,  2.662222222222222e-01,  5.143500000000000e+00,  1.966019417475728e+03, -5.903000000000000e+00
PdAg_1_5_100,  2.565338589410230e-01,  4.313038109391545e-01, -1.075750784401615e+00,  2.810699588477358e+00,  5.508000000000000e-01,  1.991803278688528e+02, -6.218333333333330e+00
PdAg_1_5_100,  2.398208440226360e-01,  3.884998436245971e-01, -1.075750784401615e+00,  2.108024691358019e+00,  7.343999999999999e-01,  2.655737704918037e+02, -6.218333333333330e+00
PdAg_1_5_100,  2.261682956735730e-01,  3.376289839193334e-01, -1.075750784401615e+00,  1.405349794238679e+00,  1.101600000000000e+00,  3.983606557377055e+02, -6.218333333333330e+00
PdAg_1_5_100,  2.195369868150280e-01,  3.041266616759948e-01, -1.075750784401615e+00,  1.054012345679009e+00,  1.468800000000000e+00,  5.311475409836074e+02, -6.218333333333330e+00
PdAg_1_5_100,  2.164592134781930e-01,  2.902702567979796e-01, -1.075750784401615e+00,  9.368998628257860e-01,  1.652400000000000e+00,  5.975409836065584e+02, -6.218333333333330e+00
PdAg_1_5_100,  2.141497061269980e-01,  2.775717544174262e-01, -1.075750784401615e+00,  8.432098765432074e-01,  1.836000000000000e+00,  6.639344262295093e+02, -6.218333333333330e+00
PdAg_1_5_100,  2.099035907134980e-01,  2.544905546512427e-01, -1.075750784401615e+00,  7.026748971193395e-01,  2.203200000000000e+00,  7.967213114754111e+02, -6.218333333333330e+00
PdAg_1_5_100,  2.074551680388040e-01,  2.437515795740859e-01, -1.075750784401615e+00,  6.486229819563134e-01,  2.386800000000000e+00,  8.631147540983620e+02, -6.218333333333330e+00
PdAg_1_5_100,  2.038357874315140e-01,  2.233424624943530e-01, -1.075750784401615e+00,  5.621399176954716e-01,  2.754000000000000e+00,  9.959016393442639e+02, -6.218333333333330e+00
