# c0 + a0 * (av_E_b_C_subsurf * std_dev) + a1 * (total_metal_loading * time) + a2 * (particle_diameter / time) + a3 * (time / av_E_def_subsurf) + a4 * (av_E_def_subsurf + av_mu_C_critical_subsurf)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.115526781500661; Max AE: 0.804622496511402
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   , -3.505075756409816e-02, -2.655908756607271e-01,  1.282041325791616e+00,  6.164966139964286e-04, -7.504528578709694e-01, -2.399628027880393e+00, 
# 3   , -3.919520609801391e-02, -4.360772805616673e-01,  1.240262747762992e+00,  1.094798061938693e-03, -7.688335494733970e-01, -2.607449393763543e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * nm;                                          13|3|mult; (av_E_b_C_subsurf * std_dev); $\left(av_{E, b, C, subsurf} std_{dev}\right)$; (av_E_b_C_subsurf .* std_dev); av_E_b_C_subsurf,std_dev
# 1;  1; min;                                              1|0|mult; (total_metal_loading * time); $\left(total_{metal, loading} time\right)$; (total_metal_loading .* time); total_metal_loading,time
# 2;  1; min^-1 * nm;                                      2|0|div; (particle_diameter / time); $\left(\frac{ particle_{diameter} }{ time } \right)$; (particle_diameter ./ time); particle_diameter,time
# 3;  1; eV^-1 * min;                                      0|14|div; (time / av_E_def_subsurf); $\left(\frac{ time }{ av_{E, def, subsurf} } \right)$; (time ./ av_E_def_subsurf); time,av_E_def_subsurf
# 4;  1; eV;                                               14|12|add; (av_E_def_subsurf + av_mu_C_critical_subsurf); $\left(av_{E, def, subsurf} + av_{mu, C, critical, subsurf}\right)$; (av_E_def_subsurf + av_mu_C_critical_subsurf); av_E_def_subsurf,av_mu_C_critical_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 171                   
# 3   , 174                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.929580134110400e-02,  8.739182978525065e-01,  1.403100000000000e+01,  1.714500000000000e-01,  4.444444444444444e-01,  6.553398058252428e+01, -4.265000000000000e+00
PdAg_1_9_100,  6.062451827416920e-01,  5.838861469531716e-01,  1.403100000000000e+01,  3.429000000000000e-01,  2.222222222222222e-01,  1.310679611650486e+02, -4.265000000000000e+00
PdAg_1_9_100,  3.628741788873400e-01,  4.837860443192620e-01,  1.403100000000000e+01,  5.143500000000000e-01,  1.481481481481481e-01,  1.966019417475728e+02, -4.265000000000000e+00
PdAg_1_9_100,  3.099375324862660e-01,  4.311689537517071e-01,  1.403100000000000e+01,  6.858000000000000e-01,  1.111111111111111e-01,  2.621359223300971e+02, -4.265000000000000e+00
PdAg_1_9_100,  2.856868471553150e-01,  3.734177846829559e-01,  1.403100000000000e+01,  1.028700000000000e+00,  7.407407407407407e-02,  3.932038834951456e+02, -4.265000000000000e+00
PdAg_1_9_100,  2.773647395214370e-01,  3.394081216473827e-01,  1.403100000000000e+01,  1.371600000000000e+00,  5.555555555555555e-02,  5.242718446601942e+02, -4.265000000000000e+00
PdAg_1_9_100,  2.742250823045090e-01,  3.263602078017925e-01,  1.403100000000000e+01,  1.543050000000000e+00,  4.938271604938271e-02,  5.898058252427185e+02, -4.265000000000000e+00
PdAg_1_9_100,  2.710137208355010e-01,  2.951303016094130e-01,  1.403100000000000e+01,  2.057400000000000e+00,  3.703703703703703e-02,  7.864077669902913e+02, -4.265000000000000e+00
PdAg_1_9_100,  2.691444146104700e-01,  2.780788571689673e-01,  1.403100000000000e+01,  2.400300000000000e+00,  3.174603174603174e-02,  9.174757281553399e+02, -4.265000000000000e+00
PdAg_1_9_100,  2.658907762370700e-01,  2.627232345880334e-01,  1.403100000000000e+01,  2.743200000000000e+00,  2.777777777777778e-02,  1.048543689320388e+03, -4.265000000000000e+00
PdAg_1_9_100,  2.642144249687690e-01,  2.416980108134249e-01,  1.403100000000000e+01,  3.257550000000000e+00,  2.339181286549707e-02,  1.245145631067961e+03, -4.265000000000000e+00
PdAg_1_9_100,  2.597681369110620e-01,  2.222063292945472e-01,  1.403100000000000e+01,  3.771900000000000e+00,  2.020202020202020e-02,  1.441747572815534e+03, -4.265000000000000e+00
PdAg_1_9_100,  2.564021611090790e-01,  2.097798535618628e-01,  1.403100000000000e+01,  4.114800000000000e+00,  1.851851851851852e-02,  1.572815533980583e+03, -4.265000000000000e+00
PdAg_1_9_100,  2.562832756759230e-01,  2.036961148193367e-01,  1.403100000000000e+01,  4.286250000000000e+00,  1.777777777777778e-02,  1.638349514563107e+03, -4.265000000000000e+00
PdAg_1_9_100,  2.479231710514490e-01,  1.800160979467053e-01,  1.403100000000000e+01,  4.972049999999999e+00,  1.532567049808429e-02,  1.900485436893204e+03, -4.265000000000000e+00
PdAg_1_9_100,  2.453013105463630e-01,  1.742270813480406e-01,  1.403100000000000e+01,  5.143500000000000e+00,  1.481481481481482e-02,  1.966019417475728e+03, -4.265000000000000e+00
PdAg_1_5_100,  2.565338589410230e-01,  4.569359721176374e-01,  1.963333333333332e+01,  5.508000000000000e-01,  1.481481481481481e-01,  1.991803278688528e+02, -4.501666666666667e+00
