# FEAT_ID     Feature Postfix Expression (RPN)
0             4|sqrt|11|exp:5.2395016817492e-01,0.0000000000000e+00|div
1             1|log|14|12|add|mult
2             19|10|mult|18|12|sub|mult
3             11|4|mult|11|exp:5.2395016817492e-01,0.0000000000000e+00|div
4             16|sp|2|cbrt|div
5             11|4|mult|11|cb|mult
6             19|17|abd|1|cbrt|div
7             10|18|div|17|abs|div
8             11|6|mult|12|sp|mult
9             12|sp|6|11|div|mult
10            12|sp|19|6|mult|mult
11            2|16|div|exp:1.1311136520754e-01,0.0000000000000e+00,9.4023980900484e+01,2.2051228969762e-01
12            11|sp|4|9|div|mult
13            14|11|mult|exp:3.6552418232211e+00,0.0000000000000e+00,-1.6510188899806e-01,5.2298737873136e+00
14            16|13|mult|exp:2.6392414515320e+00,0.0000000000000e+00,2.4127274576328e+00,-4.1564540942867e+00
15            19|sp|3|sqrt|div
16            2|19|div|exp:1.3761783932367e-01,0.0000000000000e+00,6.4847584262518e+01,-3.2079050365975e-01
17            11|16|div|exp:3.7230509793977e-01,0.0000000000000e+00,5.6736864866499e+00,2.1569820134043e+00
18            6|16|div|12|sp|mult
19            19|cb|2|cbrt|div
20            11|5|add|12|exp:7.4776517059474e-01,0.0000000000000e+00|div
21            3|exp:5.1667030048382e-01,0.0000000000000e+00|13|17|div|abd
22            12|sp|16|6|mult|mult
23            12|sp|6|mult
24            12|sp|6|9|div|mult
25            8|6|mult|12|sp|mult
26            16|2|div|exp:1.4678294742572e+00,0.0000000000000e+00,2.4548470928123e+00,-2.5892602632361e+00
27            11|sp|14|2|mult|div
28            11|sp|3|sqrt|div
29            16|sp|3|cbrt|div
30            19|2|div|exp:7.1952749473963e-01,0.0000000000000e+00,1.8125105364481e+00,-1.8590302839940e+00
31            12|9|mult|exp:2.9370505909819e-01,0.0000000000000e+00,4.5610711764424e+00,-2.9772616879936e+00
32            11|0|div|exp:2.1939727554353e+01,0.0000000000000e+00,3.8990911408748e+00,5.2682383859995e+02
33            19|cb|3|cbrt|div
34            16|3|div|exp:4.4332531053077e-04,0.0000000000000e+00,2.3160855726115e+00,1.8983339235808e+00
35            18|11|sub|17|abs|div
36            3|11|div|exp:5.6927156226199e-01,0.0000000000000e+00,1.3767572720916e+01,2.9066422340732e+00
37            13|11|mult|exp:6.6977334394566e-01,0.0000000000000e+00,-4.5926976949800e+00,4.8573898231573e+00
38            11|sp|3|cbrt|div
39            18|16|abd|log:1.0000000000000e+00,-2.4714462645425e-01,3.4523326752136e+00,6.5992390849347e+00
40            3|19|div|exp:3.2671712799172e-01,0.0000000000000e+00,2.3321657852132e+01,5.2462603306391e-03
41            3|16|div|exp:1.8167413477163e-01,0.0000000000000e+00,3.6871748716582e+01,8.6897323393640e-01
42            0|19|div|exp:3.8906691078503e-03,0.0000000000000e+00,4.3907695733016e+03,-7.2374361546725e-01
43            13|0|div|exp:6.5334580981964e+01,0.0000000000000e+00,-4.0783432734203e+00,7.0887171268982e+02
44            12|0|div|exp:3.0698978740403e+01,0.0000000000000e+00,3.8558267003275e+00,6.1863228929164e+02
45            0|12|div|exp:4.0900105944961e-03,0.0000000000000e+00,5.0426912635281e+02,3.9221908303785e+00
46            19|0|div|exp:6.1353532484710e+01,0.0000000000000e+00,1.3005469669175e+00,6.0346123718806e+02
