# c0 + a0 * (sqrt(av_PE) / (av_E_def_subsurf * particle_diameter)) + a1 * ((av_d_band_center_surf + av_mu_C_critical_surf) / (av_E_def_subsurf * particle_diameter)) + a2 * ((ln(1.0*av_mu_C_critical_surf+6.010000e+00)) * (av_delta_M1_M2_subsurf / time)) + a3 * ((ln(1.0*time-3.349771e-01)) / (av_B_0 * surface_area)) + a4 * ((av_EA / av_E_def_subsurf) / (av_bulk_int_dist^6))
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.00624538577663633; Max AE: 0.0542300206418747
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   , -2.869431565370589e+00, -4.988714606148617e-01, -2.742450814947823e-01,  6.409515890780847e+01,  9.497279038826977e+01, -9.192692600487797e-01, 
# 3   , -1.923889450179524e+00, -3.278253934051161e-01, -8.714326716005483e-01,  8.730298433795571e+01,  7.171770791054323e+01, -6.616690836809122e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-1 * nm^-1;                                    7|sqrt|14|2|mult|div; (sqrt(av_PE) / (av_E_def_subsurf * particle_diameter)); $\left(\frac{ \left(\sqrt{ av_{PE} }\right) }{ \left(av_{E, def, subsurf} particle_{diameter}\right) } \right)$; (sqrt(av_PE) ./ (av_E_def_subsurf .* particle_diameter)); av_PE,av_E_def_subsurf,particle_diameter
# 1;  2; nm^-1;                                            18|11|add|14|2|mult|div; ((av_d_band_center_surf + av_mu_C_critical_surf) / (av_E_def_subsurf * particle_diameter)); $\left(\frac{ \left(av_{d, band, center, surf} + av_{mu, C, critical, surf}\right) }{ \left(av_{E, def, subsurf} particle_{diameter}\right) } \right)$; ((av_d_band_center_surf + av_mu_C_critical_surf) ./ (av_E_def_subsurf .* particle_diameter)); av_d_band_center_surf,av_mu_C_critical_surf,av_E_def_subsurf,particle_diameter
# 2;  2; min^-1;                                           11|log:1.0000000000000e+00,6.0100000001000e+00|15|0|div|mult; ((ln(1.0*av_mu_C_critical_surf+6.010000e+00)) * (av_delta_M1_M2_subsurf / time)); $\left(\left(\ln{ \left(1.0av_{mu, C, critical, surf}+6.010e+00 \right)}\right) \left(\frac{ av_{delta, M1, M2, subsurf} }{ time } \right)\right)$; (log(1.0*av_mu_C_critical_surf+6.010000e+00) .* (av_delta_M1_M2_subsurf ./ time)); av_mu_C_critical_surf,av_delta_M1_M2_subsurf,time
# 3;  2; Gpa^-1 * g * m^-2;                                0|log:1.0000000000000e+00,-3.3497709592374e-01|10|4|mult|div; ((ln(1.0*time-3.349771e-01)) / (av_B_0 * surface_area)); $\left(\frac{ \left(\ln{ \left(1.0time-3.350e-01 \right)}\right) }{ \left(av_{B, 0} surface_{area}\right) } \right)$; (log(1.0*time-3.349771e-01) ./ (av_B_0 .* surface_area)); time,av_B_0,surface_area
# 4;  2; A^-6;                                             6|14|div|8|sp|div; ((av_EA / av_E_def_subsurf) / (av_bulk_int_dist^6)); $\left(\frac{ \left(\frac{ av_{EA} }{ av_{E, def, subsurf} } \right) }{ \left(av_{bulk, int, dist}^6\right) } \right)$; ((av_EA ./ av_E_def_subsurf) ./ (av_bulk_int_dist).^6); av_EA,av_E_def_subsurf,av_bulk_int_dist
# Number of Samples Per Task
# Task, n_samples               
# 2   , 171                   
# 3   , 175                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.739314961236501e-02,  5.409499883013653e-02,  1.131818900589874e+00, -6.410194174757281e+00,  3.599519312119050e-03,  3.274818168176132e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.460314808079400e-02,  6.033606150790866e-02,  1.131818900589874e+00, -6.410194174757281e+00,  1.799759656059525e-03,  4.171529798533757e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.106406789827700e-02,  6.627837852939383e-02,  1.131818900589874e+00, -6.410194174757281e+00,  8.998798280297625e-04,  5.060135038268603e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.232835059269099e-02,  6.967941089247048e-02,  1.131818900589874e+00, -6.410194174757281e+00,  5.999198853531750e-04,  5.577922946233021e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.403354012486200e-02,  7.096304678310478e-02,  1.131818900589874e+00, -6.410194174757281e+00,  5.142170445884357e-04,  5.774526298117505e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.484064918597000e-02,  7.207168746435294e-02,  1.131818900589874e+00, -6.410194174757281e+00,  4.499399140148813e-04,  5.944743988958260e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.655976498278901e-02,  7.470552712865502e-02,  1.131818900589874e+00, -6.410194174757281e+00,  3.272290283744590e-04,  6.350419995036854e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.690934710656100e-02,  7.608254505790674e-02,  1.131818900589874e+00, -6.410194174757281e+00,  2.768861009322346e-04,  6.563105578822281e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.687620918890400e-02,  7.726006589987883e-02,  1.131818900589874e+00, -6.410194174757281e+00,  2.399679541412700e-04,  6.745240429829648e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.677065317745700e-02,  7.828864266582930e-02,  1.131818900589874e+00, -6.410194174757281e+00,  2.117364301246500e-04,  6.904508996557784e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.681367034897300e-02,  7.875799082396756e-02,  1.131818900589874e+00, -6.410194174757281e+00,  1.999732951177250e-04,  6.977232457137715e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.735004744771500e-02,  7.962258646764470e-02,  1.131818900589874e+00, -6.410194174757281e+00,  1.799759656059525e-04,  7.111269331225379e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.746072776044501e-02,  8.002273383736996e-02,  1.131818900589874e+00, -6.410194174757281e+00,  1.714056815294785e-04,  7.173332834655093e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.767667904030801e-02,  8.040413711255917e-02,  1.131818900589874e+00, -6.410194174757281e+00,  1.636145141872295e-04,  7.232505257710020e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.765536965325100e-02,  8.076847398629378e-02,  1.131818900589874e+00, -6.410194174757281e+00,  1.565008396573500e-04,  7.289044002547926e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.857665605556700e-02,  8.145161663686834e-02,  1.131818900589874e+00, -6.410194174757281e+00,  1.439807724847620e-04,  7.395090870254454e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.907950298867700e-02,  8.177283444746625e-02,  1.131818900589874e+00, -6.410194174757281e+00,  1.384430504661173e-04,  7.444969694649192e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.992160875437500e-02,  8.237958909716631e-02,  1.131818900589874e+00, -6.410194174757281e+00,  1.285542611471089e-04,  7.539211242397951e-04,  1.056276597756096e-02
PdAg_1_9_100,  8.016373252178199e-02,  8.266681472092335e-02,  1.131818900589874e+00, -6.410194174757281e+00,  1.241213555903121e-04,  7.583833944967851e-04,  1.056276597756096e-02
PdAg_1_9_100,  8.064863733312801e-02,  8.294425398986011e-02,  1.131818900589874e+00, -6.410194174757281e+00,  1.199839770706350e-04,  7.626942444569968e-04,  1.056276597756096e-02
PdAg_1_5_100,  5.737490641647600e-02,  5.243950486484650e-02,  1.151923714963543e+00, -6.545081967213126e+00,  2.909367549797771e-03,  2.902988549067560e-04,  1.046733024418895e-02
PdAg_1_5_100,  5.540968779262700e-02,  5.793335058334004e-02,  1.151923714963543e+00, -6.545081967213126e+00,  1.454683774898886e-03,  3.697885688713538e-04,  1.046733024418895e-02
PdAg_1_5_100,  6.369128751365800e-02,  6.318166775024993e-02,  1.151923714963543e+00, -6.545081967213126e+00,  7.273418874494429e-04,  4.485596854072184e-04,  1.046733024418895e-02
PdAg_1_5_100,  6.603272598831700e-02,  6.484138242406613e-02,  1.151923714963543e+00, -6.545081967213126e+00,  5.818735099595543e-04,  4.738318075827242e-04,  1.046733024418895e-02
PdAg_1_5_100,  6.978509288779200e-02,  6.732615899153539e-02,  1.151923714963543e+00, -6.545081967213126e+00,  4.156239356853959e-04,  5.118874654668462e-04,  1.046733024418895e-02
PdAg_1_5_100,  7.059051849144300e-02,  6.830754396946893e-02,  1.151923714963543e+00, -6.545081967213126e+00,  3.636709437247214e-04,  5.269765477298361e-04,  1.046733024418895e-02
PdAg_1_5_100,  7.195603596803600e-02,  6.917136537601266e-02,  1.151923714963543e+00, -6.545081967213126e+00,  3.232630610886413e-04,  5.402808246519640e-04,  1.046733024418895e-02
