# c0 + a0 * (av_delta_M1_M2_subsurf * std_dev) + a1 * (ln(1.0*time+1.731176e+01)) + a2 * (av_BE_H_subsurf * av_mu_C_critical_surf)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.149723098636848; Max AE: 0.535721098127587
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   , -2.506934854173200e+00, -2.391909659221976e-01,  1.873177166471178e-01,  9.875025782041496e-01, 
# 3   , -2.453414577049784e+00, -2.398854084997019e-01,  1.787953110044831e-01,  8.474421576699016e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; nm;                                               15|3|mult; (av_delta_M1_M2_subsurf * std_dev); $\left(av_{delta, M1, M2, subsurf} std_{dev}\right)$; (av_delta_M1_M2_subsurf .* std_dev); av_delta_M1_M2_subsurf,std_dev
# 1;  1; Unitless;                                         0|log:1.0000000000000e+00,1.7311762566081e+01; (ln(1.0*time+1.731176e+01)); $\left(\ln{ \left(1.0time+1.731e+01 \right)}\right)$; log(1.0*time+1.731176e+01); time
# 2;  1; eV^2;                                             19|11|mult; (av_BE_H_subsurf * av_mu_C_critical_surf); $\left(av_{BE, H, subsurf} av_{mu, C, critical, surf}\right)$; (av_BE_H_subsurf .* av_mu_C_critical_surf); av_BE_H_subsurf,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 166                   
# 3   , 179                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.062451827416920e-01,  6.236695112321791e-01,  2.169600000000000e-01,  3.791250162485748e+00,  5.802464000000000e+00
PdAg_1_9_100,  3.099375324862660e-01,  5.098597888372285e-01,  2.169600000000000e-01,  4.267061286690036e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.813651505179750e-01,  4.022823413183578e-01,  2.169600000000000e-01,  4.716816765974579e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.773647395214370e-01,  3.750174494480272e-01,  2.169600000000000e-01,  4.830804732724122e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.742250823045090e-01,  3.505448514534653e-01,  2.169600000000000e-01,  4.933118789194475e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.739275035497000e-01,  3.283453703304209e-01,  2.169600000000000e-01,  5.025929489788682e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.710137208355010e-01,  2.893102439217340e-01,  2.169600000000000e-01,  5.189125981170317e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.699577938430830e-01,  2.719477524244304e-01,  2.169600000000000e-01,  5.261714389475634e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.691444146104700e-01,  2.557607320470842e-01,  2.169600000000000e-01,  5.329388435252979e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.679801391469650e-01,  2.406000623166770e-01,  2.169600000000000e-01,  5.392771555396984e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.658907762370700e-01,  2.263433142823757e-01,  2.169600000000000e-01,  5.452375595956521e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.650229112638520e-01,  2.128887374753769e-01,  2.169600000000000e-01,  5.508625951211891e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.642144249687690e-01,  1.880571462081436e-01,  2.169600000000000e-01,  5.612440872362844e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.586590858830060e-01,  1.450030888718898e-01,  2.169600000000000e-01,  5.792439549027991e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.564021611090790e-01,  1.353501140025138e-01,  2.169600000000000e-01,  5.832796319327233e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.537741737812260e-01,  1.171396826933752e-01,  2.169600000000000e-01,  5.908929760399844e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.518192543109310e-01,  1.085292962034212e-01,  2.169600000000000e-01,  5.944927719004831e+00,  5.802464000000000e+00
