# c0 + a0 * (av_E_def_subsurf^6) + a1 * (std_dev / surface_area) + a2 * (ln(1.0*time+1.731176e+01)) + a3 * (av_W_change_H - av_mu_C_critical_surf)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.133577068846514; Max AE: 0.557132674742566
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   , -1.873488979222870e+02, -1.323010469254428e+01, -2.288665859654340e-01,  7.639184909546941e-01, -1.184310751712099e+00, 
# 3   , -4.724549614645640e+02, -1.798946171331539e+01, -2.310628295761369e-01,  7.603024352255205e-01, -1.035375301438665e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^6;                                             14|sp; (av_E_def_subsurf^6); $\left(av_{E, def, subsurf}^6\right)$; (av_E_def_subsurf).^6; av_E_def_subsurf
# 1;  1; g * m^-2 * nm;                                    3|4|div; (std_dev / surface_area); $\left(\frac{ std_{dev} }{ surface_{area} } \right)$; (std_dev ./ surface_area); std_dev,surface_area
# 2;  1; Unitless;                                         0|log:1.0000000000000e+00,1.7311762566081e+01; (ln(1.0*time+1.731176e+01)); $\left(\ln{ \left(1.0time+1.731e+01 \right)}\right)$; log(1.0*time+1.731176e+01); time
# 3;  1; eV;                                               17|11|sub; (av_W_change_H - av_mu_C_critical_surf); $\left(av_{W, change, H} - av_{mu, C, critical, surf}\right)$; (av_W_change_H - av_mu_C_critical_surf); av_W_change_H,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 166                   
# 3   , 179                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  6.062451827416920e-01,  5.640600839690894e-01,  7.641934697785598e-05,  4.109589041095890e-02,  3.791250162485748e+00,  4.154999999999999e+00
PdAg_1_9_100,  3.099375324862660e-01,  4.551628164080789e-01,  7.641934697785598e-05,  4.109589041095890e-02,  4.267061286690036e+00,  4.154999999999999e+00
PdAg_1_9_100,  2.813651505179750e-01,  3.522288153449783e-01,  7.641934697785598e-05,  4.109589041095890e-02,  4.716816765974579e+00,  4.154999999999999e+00
PdAg_1_9_100,  2.773647395214370e-01,  3.261407785538689e-01,  7.641934697785598e-05,  4.109589041095890e-02,  4.830804732724122e+00,  4.154999999999999e+00
PdAg_1_9_100,  2.742250823045090e-01,  3.027245097532244e-01,  7.641934697785598e-05,  4.109589041095890e-02,  4.933118789194475e+00,  4.154999999999999e+00
PdAg_1_9_100,  2.739275035497000e-01,  2.814832415671681e-01,  7.641934697785598e-05,  4.109589041095890e-02,  5.025929489788682e+00,  4.154999999999999e+00
PdAg_1_9_100,  2.710137208355010e-01,  2.441330177431159e-01,  7.641934697785598e-05,  4.109589041095890e-02,  5.189125981170317e+00,  4.154999999999999e+00
PdAg_1_9_100,  2.699577938430830e-01,  2.275199565536131e-01,  7.641934697785598e-05,  4.109589041095890e-02,  5.261714389475634e+00,  4.154999999999999e+00
PdAg_1_9_100,  2.691444146104700e-01,  2.120316287380838e-01,  7.641934697785598e-05,  4.109589041095890e-02,  5.329388435252979e+00,  4.154999999999999e+00
PdAg_1_9_100,  2.679801391469650e-01,  1.975253504228885e-01,  7.641934697785598e-05,  4.109589041095890e-02,  5.392771555396984e+00,  4.154999999999999e+00
PdAg_1_9_100,  2.658907762370700e-01,  1.838839771502822e-01,  7.641934697785598e-05,  4.109589041095890e-02,  5.452375595956521e+00,  4.154999999999999e+00
PdAg_1_9_100,  2.650229112638520e-01,  1.710101503836426e-01,  7.641934697785598e-05,  4.109589041095890e-02,  5.508625951211891e+00,  4.154999999999999e+00
PdAg_1_9_100,  2.642144249687690e-01,  1.472503838075533e-01,  7.641934697785598e-05,  4.109589041095890e-02,  5.612440872362844e+00,  4.154999999999999e+00
PdAg_1_9_100,  2.586590858830060e-01,  1.060547012009051e-01,  7.641934697785598e-05,  4.109589041095890e-02,  5.792439549027991e+00,  4.154999999999999e+00
PdAg_1_9_100,  2.564021611090790e-01,  9.681838496192609e-02,  7.641934697785598e-05,  4.109589041095890e-02,  5.832796319327233e+00,  4.154999999999999e+00
PdAg_1_9_100,  2.537741737812260e-01,  7.939398422583722e-02,  7.641934697785598e-05,  4.109589041095890e-02,  5.908929760399844e+00,  4.154999999999999e+00
PdAg_1_9_100,  2.518192543109310e-01,  7.115525433818871e-02,  7.641934697785598e-05,  4.109589041095890e-02,  5.944927719004831e+00,  4.154999999999999e+00
PdAg_1_9_100,  2.479231710514490e-01,  5.551746586383412e-02,  7.641934697785598e-05,  4.109589041095890e-02,  6.013254811875943e+00,  4.154999999999999e+00
PdAg_1_5_100,  5.770639017232591e-01,  6.739551344412953e-01,  7.067266716186489e-05,  5.128205128205128e-02,  3.427896518569858e+00,  4.365000000000003e+00
PdAg_1_5_100,  3.293542674131830e-01,  5.907956264601659e-01,  7.067266716186489e-05,  5.128205128205128e-02,  3.791250162485748e+00,  4.365000000000003e+00
PdAg_1_5_100,  2.565338589410230e-01,  5.299303666342747e-01,  7.067266716186489e-05,  5.128205128205128e-02,  4.057192259577561e+00,  4.365000000000003e+00
PdAg_1_5_100,  2.303037511075600e-01,  4.422190823620222e-01,  7.067266716186489e-05,  5.128205128205128e-02,  4.440434242684258e+00,  4.365000000000003e+00
PdAg_1_5_100,  2.261682956735730e-01,  4.084133277577133e-01,  7.067266716186489e-05,  5.128205128205128e-02,  4.588143679873200e+00,  4.365000000000003e+00
PdAg_1_5_100,  2.236877838869310e-01,  3.789643578360544e-01,  7.067266716186489e-05,  5.128205128205128e-02,  4.716816765974579e+00,  4.365000000000003e+00
PdAg_1_5_100,  2.195369868150280e-01,  3.528763210449450e-01,  7.067266716186489e-05,  5.128205128205128e-02,  4.830804732724122e+00,  4.365000000000003e+00
PdAg_1_5_100,  2.121100061106850e-01,  2.887825879840054e-01,  7.067266716186489e-05,  5.128205128205128e-02,  5.110853184491650e+00,  4.365000000000003e+00
PdAg_1_5_100,  2.099035907134980e-01,  2.708685602341925e-01,  7.067266716186489e-05,  5.128205128205128e-02,  5.189125981170317e+00,  4.365000000000003e+00
PdAg_1_5_100,  2.074551680388040e-01,  2.542554990446892e-01,  7.067266716186489e-05,  5.128205128205128e-02,  5.261714389475634e+00,  4.365000000000003e+00
PdAg_1_5_100,  2.050856479851930e-01,  2.387671712291599e-01,  7.067266716186489e-05,  5.128205128205128e-02,  5.329388435252979e+00,  4.365000000000003e+00
PdAg_1_5_100,  2.013479605126910e-01,  1.977456928747188e-01,  7.067266716186489e-05,  5.128205128205128e-02,  5.508625951211891e+00,  4.365000000000003e+00
PdAg_1_5_100,  1.973081438407180e-01,  1.739859262986299e-01,  7.067266716186489e-05,  5.128205128205128e-02,  5.612440872362844e+00,  4.365000000000003e+00
PdAg_1_5_100,  1.969854579108610e-01,  1.629712562110810e-01,  7.067266716186489e-05,  5.128205128205128e-02,  5.660567906901700e+00,  4.365000000000003e+00
PdAg_1_5_100,  1.963439311488950e-01,  1.524624375462560e-01,  7.067266716186489e-05,  5.128205128205128e-02,  5.706484695586669e+00,  4.365000000000003e+00
PdAg_1_5_100,  1.940684048443220e-01,  1.424150405869349e-01,  7.067266716186489e-05,  5.128205128205128e-02,  5.750385367748740e+00,  4.365000000000003e+00
PdAg_1_5_100,  1.891192110734720e-01,  1.146759446693562e-01,  7.067266716186489e-05,  5.128205128205128e-02,  5.871587402552406e+00,  4.365000000000003e+00
PdAg_1_5_100,  1.877437449997070e-01,  1.061295267169133e-01,  7.067266716186489e-05,  5.128205128205128e-02,  5.908929760399844e+00,  4.365000000000003e+00
PdAg_1_5_100,  1.864446344370330e-01,  9.789079682926527e-02,  7.067266716186489e-05,  5.128205128205128e-02,  5.944927719004831e+00,  4.365000000000003e+00
PdAg_1_5_100,  1.846523109974680e-01,  8.225300835491067e-02,  7.067266716186489e-05,  5.128205128205128e-02,  6.013254811875943e+00,  4.365000000000003e+00
PdAg_1_1_100,  1.476543275391880e+00,  1.247975550923403e+00,  4.704588100000000e-05,  5.797101449275362e-02,  4.057192259577561e+00,  5.415000000000000e+00
PdAg_1_1_100,  1.443594468047830e+00,  1.199943543188284e+00,  4.704588100000000e-05,  5.797101449275362e-02,  4.267061286690036e+00,  5.415000000000000e+00
PdAg_1_1_100,  1.289499794158380e+00,  1.126458512046842e+00,  4.704588100000000e-05,  5.797101449275362e-02,  4.588143679873200e+00,  5.415000000000000e+00
PdAg_1_1_100,  1.055882869290930e+00,  1.047505236533429e+00,  4.704588100000000e-05,  5.797101449275362e-02,  4.933118789194475e+00,  5.415000000000000e+00
PdAg_1_1_100,  1.010936655602070e+00,  1.026263968347373e+00,  4.704588100000000e-05,  5.797101449275362e-02,  5.025929489788682e+00,  5.415000000000000e+00
PdAg_1_1_100,  9.741100506334990e-01,  1.006827772273134e+00,  4.704588100000000e-05,  5.797101449275362e-02,  5.110853184491650e+00,  5.415000000000000e+00
PdAg_1_1_100,  9.478991583993770e-01,  9.889137445233209e-01,  4.704588100000000e-05,  5.797101449275362e-02,  5.189125981170317e+00,  5.415000000000000e+00
PdAg_1_1_100,  8.704807885278290e-01,  9.423060772030936e-01,  4.704588100000000e-05,  5.797101449275362e-02,  5.392771555396984e+00,  5.415000000000000e+00
PdAg_1_1_100,  8.640896201761730e-01,  9.286647039304872e-01,  4.704588100000000e-05,  5.797101449275362e-02,  5.452375595956521e+00,  5.415000000000000e+00
PdAg_1_1_100,  8.441400331191570e-01,  9.036028049484019e-01,  4.704588100000000e-05,  5.797101449275362e-02,  5.561879999477750e+00,  5.415000000000000e+00
PdAg_1_1_100,  8.196082741920870e-01,  8.810164405002099e-01,  4.704588100000000e-05,  5.797101449275362e-02,  5.660567906901700e+00,  5.415000000000000e+00
