# c0 + a0 * (particle_diameter / time) + a1 * (std_dev / surface_area) + a2 * (time / av_bulk_int_dist) + a3 * time + a4 * (av_BE_H_surf^3)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.108622245581185; Max AE: 0.436298760642605
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   ,  1.397926512649052e+00, -1.489107686659282e+01, -2.574868712088143e-02,  8.743443693347416e-03, -1.898631962586450e-01, -1.060057542634307e+00, 
# 3   ,  1.138053379415281e+00, -1.874984990950353e+01, -6.071594081469951e-02,  2.108923447132299e-02, -2.054944602777600e-01, -1.241858432210130e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; min^-1 * nm;                                      2|0|div; (particle_diameter / time); $\left(\frac{ particle_{diameter} }{ time } \right)$; (particle_diameter ./ time); particle_diameter,time
# 1;  1; g * m^-2 * nm;                                    3|4|div; (std_dev / surface_area); $\left(\frac{ std_{dev} }{ surface_{area} } \right)$; (std_dev ./ surface_area); std_dev,surface_area
# 2;  1; A^-1 * min;                                       0|8|div; (time / av_bulk_int_dist); $\left(\frac{ time }{ av_{bulk, int, dist} } \right)$; (time ./ av_bulk_int_dist); time,av_bulk_int_dist
# 3;  0; min;                                              0; time; $time$; time; time
# 4;  1; eV^3;                                             16|cb; (av_BE_H_surf^3); $\left(av_{BE, H, surf}^3\right)$; (av_BE_H_surf).^3; av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 166                   
# 3   , 179                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.062451827416920e-01,  5.463071653664442e-01,  2.222222222222222e-01,  4.109589041095890e-02,  9.389997913333797e+00,  2.700000000000000e+01, -1.007769600000000e+01
PdAg_1_9_100,  3.099375324862660e-01,  3.852748586785462e-01,  1.111111111111111e-01,  4.109589041095890e-02,  1.877999582666759e+01,  5.400000000000000e+01, -1.007769600000000e+01
PdAg_1_9_100,  2.813651505179750e-01,  3.101462215811099e-01,  6.349206349206349e-02,  4.109589041095890e-02,  3.286499269666829e+01,  9.450000000000000e+01, -1.007769600000000e+01
PdAg_1_9_100,  2.773647395214370e-01,  2.961979974109250e-01,  5.555555555555555e-02,  4.109589041095890e-02,  3.755999165333519e+01,  1.080000000000000e+02, -1.007769600000000e+01
PdAg_1_9_100,  2.742250823045090e-01,  2.847152520990279e-01,  4.938271604938271e-02,  4.109589041095890e-02,  4.225499061000209e+01,  1.215000000000000e+02, -1.007769600000000e+01
PdAg_1_9_100,  2.739275035497000e-01,  2.749583419879325e-01,  4.444444444444445e-02,  4.109589041095890e-02,  4.694998956666898e+01,  1.350000000000000e+02, -1.007769600000000e+01
PdAg_1_9_100,  2.710137208355010e-01,  2.588961921673432e-01,  3.703703703703703e-02,  4.109589041095890e-02,  5.633998748000278e+01,  1.620000000000000e+02, -1.007769600000000e+01
PdAg_1_9_100,  2.699577938430830e-01,  2.520599262422192e-01,  3.418803418803419e-02,  4.109589041095890e-02,  6.103498643666968e+01,  1.755000000000000e+02, -1.007769600000000e+01
PdAg_1_9_100,  2.691444146104700e-01,  2.457926169766993e-01,  3.174603174603174e-02,  4.109589041095890e-02,  6.572998539333658e+01,  1.890000000000000e+02, -1.007769600000000e+01
PdAg_1_9_100,  2.679801391469650e-01,  2.399804730388637e-01,  2.962962962962963e-02,  4.109589041095890e-02,  7.042498435000348e+01,  2.025000000000000e+02, -1.007769600000000e+01
PdAg_1_9_100,  2.658907762370700e-01,  2.345381509297715e-01,  2.777777777777778e-02,  4.109589041095890e-02,  7.511998330667038e+01,  2.160000000000000e+02, -1.007769600000000e+01
PdAg_1_9_100,  2.650229112638520e-01,  2.294003879737614e-01,  2.614379084967320e-02,  4.109589041095890e-02,  7.981498226333727e+01,  2.295000000000000e+02, -1.007769600000000e+01
PdAg_1_9_100,  2.642144249687690e-01,  2.198461863716736e-01,  2.339181286549707e-02,  4.109589041095890e-02,  8.920498017667107e+01,  2.565000000000000e+02, -1.007769600000000e+01
PdAg_1_9_100,  2.586590858830060e-01,  2.027449464647022e-01,  1.932367149758454e-02,  4.109589041095890e-02,  1.079849760033387e+02,  3.105000000000000e+02, -1.007769600000000e+01
PdAg_1_9_100,  2.564021611090790e-01,  1.987658324606367e-01,  1.851851851851852e-02,  4.109589041095890e-02,  1.126799749600056e+02,  3.240000000000000e+02, -1.007769600000000e+01
PdAg_1_9_100,  2.537741737812260e-01,  1.910673455362384e-01,  1.709401709401710e-02,  4.109589041095890e-02,  1.220699728733394e+02,  3.510000000000000e+02, -1.007769600000000e+01
PdAg_1_9_100,  2.518192543109310e-01,  1.873287325356290e-01,  1.646090534979424e-02,  4.109589041095890e-02,  1.267649718300063e+02,  3.645000000000000e+02, -1.007769600000000e+01
PdAg_1_9_100,  2.479231710514490e-01,  1.800346190225599e-01,  1.532567049808429e-02,  4.109589041095890e-02,  1.361549697433400e+02,  3.915000000000000e+02, -1.007769600000000e+01
PdAg_1_5_100,  5.770639017232591e-01,  8.530062498303987e-01,  4.444444444444444e-01,  5.128205128205128e-02,  4.709849982556117e+00,  1.350000000000000e+01, -1.084277570370365e+01
PdAg_1_5_100,  3.293542674131830e-01,  5.391199499592287e-01,  2.222222222222222e-01,  5.128205128205128e-02,  9.419699965112233e+00,  2.700000000000000e+01, -1.084277570370365e+01
PdAg_1_5_100,  2.565338589410230e-01,  4.323338741842149e-01,  1.481481481481481e-01,  5.128205128205128e-02,  1.412954994766835e+01,  4.050000000000000e+01, -1.084277570370365e+01
PdAg_1_5_100,  2.303037511075600e-01,  3.430218570918798e-01,  8.888888888888889e-02,  5.128205128205128e-02,  2.354924991278058e+01,  6.750000000000000e+01, -1.084277570370365e+01
PdAg_1_5_100,  2.261682956735730e-01,  3.190758709553281e-01,  7.407407407407407e-02,  5.128205128205128e-02,  2.825909989533670e+01,  8.100000000000000e+01, -1.084277570370365e+01
PdAg_1_5_100,  2.236877838869310e-01,  3.010470340786667e-01,  6.349206349206349e-02,  5.128205128205128e-02,  3.296894987789282e+01,  9.450000000000000e+01, -1.084277570370365e+01
PdAg_1_5_100,  2.195369868150280e-01,  2.867164154894362e-01,  5.555555555555555e-02,  5.128205128205128e-02,  3.767879986044893e+01,  1.080000000000000e+02, -1.084277570370365e+01
PdAg_1_5_100,  2.121100061106850e-01,  2.558278195715210e-01,  4.040404040404041e-02,  5.128205128205128e-02,  5.180834980811728e+01,  1.485000000000000e+02, -1.084277570370365e+01
PdAg_1_5_100,  2.099035907134980e-01,  2.478850325696718e-01,  3.703703703703703e-02,  5.128205128205128e-02,  5.651819979067340e+01,  1.620000000000000e+02, -1.084277570370365e+01
PdAg_1_5_100,  2.074551680388040e-01,  2.406663722255023e-01,  3.418803418803419e-02,  5.128205128205128e-02,  6.122804977322952e+01,  1.755000000000000e+02, -1.084277570370365e+01
PdAg_1_5_100,  2.050856479851930e-01,  2.340166685409369e-01,  3.174603174603174e-02,  5.128205128205128e-02,  6.593789975578564e+01,  1.890000000000000e+02, -1.084277570370365e+01
PdAg_1_5_100,  2.013479605126910e-01,  2.164772562808619e-01,  2.614379084967320e-02,  5.128205128205128e-02,  8.006744970345399e+01,  2.295000000000000e+02, -1.084277570370365e+01
PdAg_1_5_100,  1.973081438407180e-01,  2.061582658406831e-01,  2.339181286549707e-02,  5.128205128205128e-02,  8.948714966856622e+01,  2.565000000000000e+02, -1.084277570370365e+01
PdAg_1_5_100,  1.969854579108610e-01,  2.012873003445672e-01,  2.222222222222222e-02,  5.128205128205128e-02,  9.419699965112234e+01,  2.700000000000000e+02, -1.084277570370365e+01
PdAg_1_5_100,  1.963439311488950e-01,  1.965720493026575e-01,  2.116402116402116e-02,  5.128205128205128e-02,  9.890684963367846e+01,  2.835000000000000e+02, -1.084277570370365e+01
PdAg_1_5_100,  1.940684048443220e-01,  1.919912789257474e-01,  2.020202020202020e-02,  5.128205128205128e-02,  1.036166996162346e+02,  2.970000000000000e+02, -1.084277570370365e+01
PdAg_1_5_100,  1.891192110734720e-01,  1.788944749870008e-01,  1.777777777777778e-02,  5.128205128205128e-02,  1.177462495639029e+02,  3.375000000000000e+02, -1.084277570370365e+01
PdAg_1_5_100,  1.877437449997070e-01,  1.747026640719287e-01,  1.709401709401710e-02,  5.128205128205128e-02,  1.224560995464590e+02,  3.510000000000000e+02, -1.084277570370365e+01
PdAg_1_5_100,  1.864446344370330e-01,  1.705816566522742e-01,  1.646090534979424e-02,  5.128205128205128e-02,  1.271659495290152e+02,  3.645000000000000e+02, -1.084277570370365e+01
PdAg_1_5_100,  1.846523109974680e-01,  1.625227543011132e-01,  1.532567049808429e-02,  5.128205128205128e-02,  1.365856494941274e+02,  3.915000000000000e+02, -1.084277570370365e+01
PdAg_1_1_100,  1.476543275391880e+00,  1.267769355748826e+00,  2.222222222222222e-01,  5.797101449275362e-02,  1.435661113080468e+01,  4.050000000000000e+01, -1.525299200000000e+01
PdAg_1_1_100,  1.443594468047830e+00,  1.184921965531873e+00,  1.666666666666667e-01,  5.797101449275362e-02,  1.914214817440624e+01,  5.400000000000000e+01, -1.525299200000000e+01
PdAg_1_1_100,  1.289499794158380e+00,  1.096889769134026e+00,  1.111111111111111e-01,  5.797101449275362e-02,  2.871322226160936e+01,  8.100000000000000e+01, -1.525299200000000e+01
PdAg_1_1_100,  1.055882869290930e+00,  1.029560294567305e+00,  7.407407407407407e-02,  5.797101449275362e-02,  4.306983339241403e+01,  1.215000000000000e+02, -1.525299200000000e+01
PdAg_1_1_100,  1.010936655602070e+00,  1.014020477181602e+00,  6.666666666666667e-02,  5.797101449275362e-02,  4.785537043601560e+01,  1.350000000000000e+02, -1.525299200000000e+01
PdAg_1_1_100,  9.741100506334990e-01,  1.000363389105865e+00,  6.060606060606061e-02,  5.797101449275362e-02,  5.264090747961716e+01,  1.485000000000000e+02, -1.525299200000000e+01
