# FEAT_ID     Feature Postfix Expression (RPN)
0             18|16|sub
1             11|cbrt
2             19|sq
3             18|8|div
4             19|18|div
5             16|14|sub
6             19|inv
7             14|11|add
8             19|exp:9.6144705649265e-01,0.0000000000000e+00
9             19|9|mult
10            19
11            16|sp
12            19|18|sub
13            19|log:-1.0000000000000e+00,6.0829636748969e-03
14            11|8|div
15            19|cbrt
16            11|sp
17            17|13|abd
18            17|12|add
19            14|11|sub
20            13|5|mult
21            19|16|mult
22            11
23            11|18|div
24            19|16|add
25            18|11|sub
26            8|18|div
27            12|5|mult
28            16|exp:9.9332771367845e-01,0.0000000000000e+00
29            16|inv
30            16|11|add
31            19|14|abd
32            19|14|sub
33            16|cb
34            16|log:-1.0000000000000e+00,2.2594590245256e-03
35            16|cbrt
36            16|sq
37            16
38            19|11|add
39            11|sq
40            12|11|add
41            13|11|sub
42            12|11|mult
43            13|9|mult
44            13|11|mult
45            19|11|mult
46            16|11|mult
47            11|cb
48            17|11|sub
49            12|9|mult
#-----------------------------------------------------------------------
50            3|log:1.0000000000000e+00,3.6135142030244e-01
51            2|log:1.0000000000000e+00,-2.9935975573980e+00
52            14|2|mult
53            3|cbrt
54            3|sqrt
55            0|18|div
56            0
57            3|inv
58            3
59            12|0|mult
60            19|0|mult
61            11|3|mult
62            13|0|mult
63            19|3|mult
64            8|3|div
65            0|log:1.0000000000000e+00,1.1687574163176e+02
66            0|cbrt
67            16|0|mult
68            0|sqrt
69            5|3|mult
70            1|0|mult
71            3|1|div
72            7|3|mult
73            0|8|div
74            0|1|div
75            10|3|mult
76            12|3|mult
77            18|3|div
78            11|0|mult
79            6|0|mult
80            0|15|div
81            13|3|mult
82            1|3|div
83            16|3|mult
84            5|0|mult
85            7|0|mult
86            0|6|div
87            14|3|mult
88            9|3|mult
89            3|8|div
90            4|3|div
91            15|3|mult
92            9|0|mult
93            10|0|mult
94            3|4|div
95            0|4|div
96            15|0|mult
97            14|0|mult
98            2|0|mult
99            3|0|mult
#-----------------------------------------------------------------------
100           3|7|div
101           4|2|div
102           4|7|div
103           15|2|mult
104           4|cb
105           19|3|div
106           4|5|div
107           16|3|div
108           6|cb
109           3|1|mult
110           13|3|div
111           7|4|div
112           12|3|div
113           4|sq
114           5|4|div
115           17|sq
116           1|2|div
117           4
118           4|sqrt
119           4|cbrt
120           4|inv
121           4|8|div
122           8|4|div
123           6|17|div
124           14|17|div
125           17|cb
126           15|17|div
127           16|4|mult
128           18|17|div
129           17|sp
130           6|sp
131           3|6|div
132           6|3|mult
133           17|3|div
134           4|17|div
135           1|17|div
136           17|inv
137           8|17|div
138           5|17|div
139           7|17|div
140           9|17|div
141           16|17|div
142           10|17|div
143           13|17|div
144           0|17|div
145           11|17|div
146           12|17|div
147           19|17|div
148           2|17|div
149           3|17|div
#-----------------------------------------------------------------------
150           1
151           1|nexp
152           1|sqrt
153           1|inv
154           1|cbrt
155           1|log
156           14|7|div
157           3|18|div
158           4|14|div
159           8|7|mult
160           4|9|div
161           8|5|mult
162           6|15|div
163           11|1|mult
164           5|1|mult
165           4|1|mult
166           7|5|div
167           6|14|div
168           16|4|div
169           4|15|div
170           19|12|div
171           5|7|div
172           1|18|div
173           12|19|div
174           19|13|div
175           12|1|mult
176           13|19|div
177           4|log:-1.0000000000000e+00,7.9000000000017e+01
178           17|14|add
179           14|6|div
180           14|sp
181           16|1|mult
182           13|1|mult
183           9|4|div
184           15|6|div
185           7|4|mult
186           8|1|div
187           6|log:1.0000000000000e+00,-8.9899671071133e-01
188           5|4|mult
189           1|8|div
190           14|4|div
191           15|4|div
192           8|4|mult
193           9|1|mult
194           12|11|abd
195           14|1|mult
196           15|1|mult
197           3|17|div
198           2|3|div
199           3|2|div
#-----------------------------------------------------------------------
200           17|12|div
201           7|3|div
202           14|12|div
203           13|12|div
204           3|11|div
205           17|1|div
206           2|sq
207           2|6|div
208           4|3|mult
209           9|16|div
210           1|4|div
211           3|sp
212           15|8|mult
213           10|19|div
214           6|4|mult
215           8|3|mult
216           6|3|div
217           15|sq
218           9|1|div
219           3|16|div
220           3|9|div
221           15|5|mult
222           15|7|mult
223           7|1|div
224           19|11|div
225           17|6|mult
226           5|1|div
227           15|6|mult
228           6|sq
229           3|cb
230           7|1|mult
231           14|6|mult
232           11|19|div
233           3|5|div
234           15|cb
235           3|exp:5.2836183704818e-01,0.0000000000000e+00
236           3|sq
237           6|1|div
238           6|exp:1.0052417484334e+00,0.0000000000000e+00
239           4|1|div
240           14|1|div
241           2|cb
242           15|1|div
243           17|abs
244           3|2|abd
245           2|sp
246           1|log:1.0000000000000e+00,-8.2999968368547e-03
247           7|log:-1.0000000000000e+00,2.5060000002334e+00
248           5|log:-1.0000000000000e+00,9.1371000001000e+00
249           15|log:-1.0000000000000e+00,9.3470000100000e-02
#-----------------------------------------------------------------------
