# FEAT_ID     Feature Postfix Expression (RPN)
0             18|13|add
1             13|5|mult
2             18|16|sub
3             18|19|div
4             19|sq
5             16|13|mult
6             19|18|div
7             16|sp
8             18|12|sub
9             14|11|sub
10            11
11            16|14|sub
12            12|5|mult
13            19|inv
14            19
15            8|18|div
16            11|18|div
17            11|8|div
18            19|exp:9.7132896914442e-01,0.0000000000000e+00
19            19|18|sub
20            19|cbrt
21            19|16|mult
22            19|log:-1.0000000000000e+00,1.0815012569082e-03
23            18|11|sub
24            16|11|add
25            11|sq
26            17|12|add
27            19|16|add
28            17|13|sub
29            11|cb
30            19|11|add
31            16|cb
32            16|exp:9.9001558725740e-01,0.0000000000000e+00
33            16|inv
34            13|9|mult
35            16|sq
36            16|log:-1.0000000000000e+00,1.8858379717601e-03
37            16|cbrt
38            16|abs
39            16
40            16|11|mult
41            19|11|mult
42            19|14|abd
43            19|14|sub
44            12|11|mult
45            12|11|add
46            13|11|sub
47            17|11|sub
48            13|11|mult
49            12|9|mult
#-----------------------------------------------------------------------
50            5|3|mult
51            16|3|mult
52            3|18|div
53            11|3|mult
54            3|8|div
55            3|4|div
56            18|3|div
57            0|17|div
58            9|3|mult
59            18|0|mult
60            15|3|mult
61            0|11|div
62            0|14|div
63            0|sq
64            0|19|div
65            0|13|div
66            0|10|div
67            0|12|div
68            14|3|mult
69            0|16|div
70            0|9|div
71            4|0|mult
72            8|0|mult
73            0|15|div
74            6|0|mult
75            0
76            0|18|div
77            19|0|mult
78            0|8|div
79            0|5|div
80            0|1|div
81            16|0|mult
82            12|0|mult
83            0|cbrt
84            13|0|mult
85            0|sqrt
86            11|0|mult
87            0|log:1.0000000000000e+00,1.0916530555446e+02
88            0|7|div
89            7|0|mult
90            5|0|mult
91            9|0|mult
92            10|0|mult
93            0|4|div
94            2|0|mult
95            1|0|mult
96            15|0|mult
97            14|0|mult
98            0|6|div
99            3|0|mult
#-----------------------------------------------------------------------
100           3|2|div
101           15|17|div
102           10|3|mult
103           7|3|mult
104           18|17|div
105           3|sq
106           19|3|mult
107           14|3|div
108           3
109           2|log:1.0000000000000e+00,-2.9957639928948e+00
110           10|3|div
111           13|3|div
112           12|3|div
113           19|3|div
114           11|3|div
115           2|3|div
116           15|3|div
117           3|sqrt
118           12|3|mult
119           3|1|mult
120           9|3|div
121           3|cbrt
122           1|3|div
123           16|3|div
124           3|log:1.0000000000000e+00,7.5523001144082e-01
125           3|5|div
126           6|3|div
127           13|3|mult
128           1|17|div
129           17|inv
130           5|3|div
131           4|17|div
132           7|3|div
133           3|inv
134           8|17|div
135           5|17|div
136           7|17|div
137           9|17|div
138           3|7|div
139           8|3|div
140           4|3|div
141           16|17|div
142           10|17|div
143           13|17|div
144           11|17|div
145           12|17|div
146           3|6|div
147           19|17|div
148           2|17|div
149           3|17|div
#-----------------------------------------------------------------------
150           14|log:-1.0000000000000e+00,4.2456156324525e-01
151           17|14|add
152           14|7|div
153           5|7|div
154           6|cb
155           11|4|div
156           17|2|div
157           19|13|div
158           14|2|mult
159           14|cb
160           17|6|mult
161           9|4|mult
162           13|19|div
163           19|12|div
164           4|16|div
165           4|14|div
166           1|8|div
167           12|19|div
168           7|4|mult
169           6|4|div
170           17|3|div
171           6|sp
172           4|9|div
173           4|15|div
174           10|4|div
175           17|cb
176           16|4|div
177           4|1|mult
178           5|4|mult
179           4|7|div
180           14|sp
181           4|5|div
182           7|4|div
183           16|4|mult
184           9|4|div
185           4|cb
186           4|8|div
187           8|4|div
188           5|4|div
189           14|4|div
190           8|4|mult
191           4|sq
192           15|4|div
193           14|1|mult
194           4|log:1.0000000000000e+00,-4.9999994014169e+01
195           4
196           4|sqrt
197           4|cbrt
198           4|inv
199           15|1|mult
#-----------------------------------------------------------------------
200           15|1|div
201           2|7|div
202           10|1|mult
203           7|0|div
204           4|1|div
205           10|0|div
206           14|1|div
207           6|0|div
208           8|1|div
209           1|inv
210           1|15|div
211           2|sq
212           8|1|mult
213           17|sq
214           1|7|div
215           1|5|div
216           19|1|mult
217           12|1|mult
218           1|log
219           3|0|div
220           13|1|mult
221           11|1|mult
222           14|17|div
223           1|cbrt
224           1|sqrt
225           12|11|abd
226           2|0|div
227           6|17|div
228           1|6|div
229           2|1|mult
230           1|nexp
231           1
232           1|exp
233           1|exp:1.1945633341281e+00,0.0000000000000e+00
234           2|6|div
235           16|1|mult
236           1|sq
237           7|1|mult
238           2|cb
239           1|cb
240           5|1|mult
241           9|1|mult
242           3|17|div
243           17|sp
244           7|log:-1.0000000000000e+00,2.5060000001546e+00
245           5|log:-1.0000000000000e+00,9.1371000001394e+00
246           1|log:1.0000000000000e+00,-8.2999978669278e-03
247           2|sp
248           15|log:-1.0000000000000e+00,9.3470001356022e-02
249           2|exp:1.3506587686036e+00,0.0000000000000e+00
#-----------------------------------------------------------------------
