# FEAT_ID     Feature Postfix Expression (RPN)
0             15|9|mult
1             1|15|div
2             4|6|div
3             15|log
4             15|log:1.0000000000000e+00,1.2899567727660e-03
5             18|12|add
6             15|cbrt
7             15|sqrt
8             2|17|div
9             15|nexp
10            15
11            15|exp
12            15|exp:1.0000018750000e+00,0.0000000000000e+00
13            15|cb
14            15|sq
15            17|14|sub
16            17|6|abd
17            17|6|sub
18            17|6|add
19            6
20            9|16|div
21            9|6|mult
22            11|19|div
23            6|5|div
24            11|6|mult
25            15|1|sub
26            19|6|mult
27            6|18|div
28            16|6|div
29            19|11|div
30            16|9|div
31            15|6|mult
32            6|sqrt
33            16|6|mult
34            6|7|div
35            6|cbrt
36            14|6|add
37            15|7|mult
38            6|8|div
39            12|6|mult
40            15|5|mult
41            15|8|mult
42            13|6|mult
43            1|6|div
44            14|6|mult
45            5|6|div
46            7|6|div
47            6|inv
48            6|log:1.0000000000000e+00,-8.3178663723919e-01
49            8|6|div
#-----------------------------------------------------------------------
50            10|5|div
51            17|11|add
52            18|13|div
53            18|16|div
54            12|5|sub
55            5|9|div
56            13|5|mult
57            18|8|mult
58            14|12|mult
59            14|13|mult
60            18|19|div
61            11|9|mult
62            15|18|div
63            19|11|sub
64            13|5|add
65            16|9|mult
66            18|15|div
67            18|14|add
68            19|14|mult
69            5|10|div
70            18|17|abd
71            18|17|sub
72            11|inv
73            8|11|div
74            14|11|mult
75            8|10|div
76            18|sq
77            18|16|add
78            18|14|div
79            9|8|div
80            12|6|sub
81            18|7|div
82            11|16|div
83            7|10|div
84            13|6|add
85            18|5|div
86            18|11|div
87            19|15|mult
88            11|exp:2.9271751648466e+00,0.0000000000000e+00
89            8|9|div
90            16|11|div
91            18|9|div
92            15|13|mult
93            19|18|add
94            18|10|div
95            15|12|mult
96            18|cb
97            14|sp
98            18|sp
99            18|16|abd
#-----------------------------------------------------------------------
100           3|1|div
101           5|2|div
102           2|inv
103           7|2|div
104           3|1|mult
105           2|0|mult
106           4|3|mult
107           3|9|div
108           8|2|div
109           3|16|div
110           8|3|mult
111           3|7|div
112           3|5|div
113           7|3|mult
114           3|0|mult
115           10|3|mult
116           19|3|mult
117           3
118           5|3|mult
119           12|3|mult
120           13|3|mult
121           3|4|div
122           3|18|div
123           11|3|mult
124           16|3|mult
125           6|3|div
126           9|3|mult
127           3|8|div
128           15|3|mult
129           3|sqrt
130           3|cbrt
131           14|3|div
132           1|3|div
133           12|3|div
134           13|3|div
135           2|3|div
136           19|3|div
137           11|3|div
138           10|3|div
139           15|3|div
140           16|3|div
141           9|3|div
142           4|3|div
143           3|inv
144           3|2|div
145           5|3|div
146           7|3|div
147           8|3|div
148           18|3|div
149           14|3|mult
#-----------------------------------------------------------------------
150           19|0|mult
151           10|0|mult
152           13|0|mult
153           11|0|mult
154           4|0|mult
155           14|0|mult
156           0|15|div
157           7|0|mult
158           16|0|mult
159           0|14|div
160           9|0|mult
161           5|0|mult
162           8|0|mult
163           15|0|mult
164           0
165           0|8|div
166           0|12|div
167           0|13|div
168           18|0|mult
169           0|19|div
170           0|16|div
171           0|5|div
172           0|11|div
173           0|9|div
174           0|7|div
175           0|10|div
176           0|4|div
177           0|sqrt
178           1|0|mult
179           0|cbrt
180           3|0|div
181           12|0|div
182           14|0|div
183           13|0|div
184           19|0|div
185           1|0|div
186           11|0|div
187           10|0|div
188           6|0|div
189           16|0|div
190           9|0|div
191           18|0|div
192           15|0|div
193           0|inv
194           8|0|div
195           5|0|div
196           7|0|div
197           0|log:1.0000000000000e+00,1.1523550120755e+00
198           2|0|div
199           4|0|div
#-----------------------------------------------------------------------
200           4|cb
201           4|11|div
202           3|sp
203           18|4|mult
204           3|exp:1.9240179584164e+00,0.0000000000000e+00
205           3|2|sub
206           9|4|div
207           12|4|mult
208           13|4|mult
209           4|sq
210           4|18|div
211           3|log:-1.0000000000000e+00,4.0000000001000e+00
212           2|4|div
213           4|19|div
214           8|4|div
215           4
216           19|4|mult
217           11|4|div
218           4|sqrt
219           4|16|div
220           4|cbrt
221           4|12|div
222           4|13|div
223           19|4|div
224           16|4|mult
225           4|log:1.0000000000000e+00,-2.7206342291325e+01
226           12|4|div
227           4|inv
228           13|4|div
229           18|4|div
230           11|4|mult
231           16|4|div
232           8|4|mult
233           10|4|mult
234           4|1|div
235           1|4|div
236           17|0|div
237           9|4|mult
238           0|17|div
239           5|4|mult
240           7|4|mult
241           0|3|div
242           0|sq
243           6|0|mult
244           0|2|div
245           0|18|div
246           0|6|div
247           0|1|div
248           12|0|mult
249           5|0|div
#-----------------------------------------------------------------------
