# c0 + a0 * ((av_d_band_center_surf * av_mu_C_critical_surf) / (av_E_def_subsurf * particle_diameter)) + a1 * ((av_E_b_C_subsurf / time) / (ln(1.0*av_BE_H_surf+2.635000e+00))) + a2 * ((av_mu_C_critical_surf / av_EA) / (av_E_b_C_subsurf - av_EA)) + a3 * ((av_B_0 / av_EA) / (av_BE_H_subsurf * av_BE_H_surf))
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.00708640213746315; Max AE: 0.0427610811668648
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   , -1.263009299932341e-02,  1.320442293599237e-01,  1.088647796321498e+00,  2.307368460320545e-02,  6.330644207920204e-01, 
# 3   , -1.144718380322216e-02,  8.539081427099388e-02,  6.163444222449186e-01,  9.206122984977742e-03,  5.524137708188419e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * nm^-1;                                       18|11|mult|14|2|mult|div; ((av_d_band_center_surf * av_mu_C_critical_surf) / (av_E_def_subsurf * particle_diameter)); $\left(\frac{ \left(av_{d, band, center, surf} av_{mu, C, critical, surf}\right) }{ \left(av_{E, def, subsurf} particle_{diameter}\right) } \right)$; ((av_d_band_center_surf .* av_mu_C_critical_surf) ./ (av_E_def_subsurf .* particle_diameter)); av_d_band_center_surf,av_mu_C_critical_surf,av_E_def_subsurf,particle_diameter
# 1;  2; eV * min^-1;                                      13|0|div|16|log:1.0000000000000e+00,2.6350000001000e+00|div; ((av_E_b_C_subsurf / time) / (ln(1.0*av_BE_H_surf+2.635000e+00))); $\left(\frac{ \left(\frac{ av_{E, b, C, subsurf} }{ time } \right) }{ \left(\ln{ \left(1.0av_{BE, H, surf}+2.635e+00 \right)}\right) } \right)$; ((av_E_b_C_subsurf ./ time) ./ log(1.0*av_BE_H_surf+2.635000e+00)); av_E_b_C_subsurf,time,av_BE_H_surf
# 2;  2; eV^-1;                                            11|6|div|13|6|sub|div; ((av_mu_C_critical_surf / av_EA) / (av_E_b_C_subsurf - av_EA)); $\left(\frac{ \left(\frac{ av_{mu, C, critical, surf} }{ av_{EA} } \right) }{ \left(av_{E, b, C, subsurf} - av_{EA}\right) } \right)$; ((av_mu_C_critical_surf ./ av_EA) ./ (av_E_b_C_subsurf - av_EA)); av_mu_C_critical_surf,av_EA,av_E_b_C_subsurf,av_EA
# 3;  2; Gpa * eV^-3;                                      10|6|div|19|16|mult|div; ((av_B_0 / av_EA) / (av_BE_H_subsurf * av_BE_H_surf)); $\left(\frac{ \left(\frac{ av_{B, 0} }{ av_{EA} } \right) }{ \left(av_{BE, H, subsurf} av_{BE, H, surf}\right) } \right)$; ((av_B_0 ./ av_EA) ./ (av_BE_H_subsurf .* av_BE_H_surf)); av_B_0,av_EA,av_BE_H_subsurf,av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 167                   
# 3   , 178                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  7.460314808079400e-02,  5.553677683941647e-02,  1.269036569579288e+01, -2.326878079586229e-01, -9.558031707453956e-01,  2.834445230833434e+01
PdAg_1_9_100,  7.236301709318101e-02,  6.577847093386521e-02,  1.269036569579288e+01, -1.551252053057486e-01, -9.558031707453956e-01,  2.834445230833434e+01
PdAg_1_9_100,  7.106406789827700e-02,  7.089931798108959e-02,  1.269036569579288e+01, -1.163439039793114e-01, -9.558031707453956e-01,  2.834445230833434e+01
PdAg_1_9_100,  7.338282477917900e-02,  7.397182620942419e-02,  1.269036569579288e+01, -9.307512318344917e-02, -9.558031707453956e-01,  2.834445230833434e+01
PdAg_1_9_100,  7.484064918597000e-02,  7.858058855192615e-02,  1.269036569579288e+01, -5.817195198965572e-02, -9.558031707453956e-01,  2.834445230833434e+01
PdAg_1_9_100,  7.551852479397100e-02,  7.943406305979692e-02,  1.269036569579288e+01, -5.170840176858287e-02, -9.558031707453956e-01,  2.834445230833434e+01
PdAg_1_9_100,  7.624140955711101e-02,  8.011684266609351e-02,  1.269036569579288e+01, -4.653756159172458e-02, -9.558031707453956e-01,  2.834445230833434e+01
PdAg_1_9_100,  7.670706670425401e-02,  8.114101207553834e-02,  1.269036569579288e+01, -3.878130132643715e-02, -9.558031707453956e-01,  2.834445230833434e+01
PdAg_1_9_100,  7.687977851198700e-02,  8.187256165371323e-02,  1.269036569579288e+01, -3.324111542266042e-02, -9.558031707453956e-01,  2.834445230833434e+01
PdAg_1_9_100,  7.687620918890400e-02,  8.216518148498328e-02,  1.269036569579288e+01, -3.102504106114972e-02, -9.558031707453956e-01,  2.834445230833434e+01
PdAg_1_9_100,  7.689679201728600e-02,  8.242122383734449e-02,  1.269036569579288e+01, -2.908597599482786e-02, -9.558031707453956e-01,  2.834445230833434e+01
PdAg_1_9_100,  7.681367034897300e-02,  8.284796109127987e-02,  1.269036569579288e+01, -2.585420088429143e-02, -9.558031707453956e-01,  2.834445230833434e+01
PdAg_1_9_100,  7.696036194524600e-02,  8.302763993504211e-02,  1.269036569579288e+01, -2.449345346932873e-02, -9.558031707453956e-01,  2.834445230833434e+01
PdAg_1_9_100,  7.735004744771500e-02,  8.318935089442811e-02,  1.269036569579288e+01, -2.326878079586229e-02, -9.558031707453956e-01,  2.834445230833434e+01
PdAg_1_9_100,  7.746072776044501e-02,  8.333566081006313e-02,  1.269036569579288e+01, -2.216074361510694e-02, -9.558031707453956e-01,  2.834445230833434e+01
PdAg_1_9_100,  7.767667904030801e-02,  8.346866982427667e-02,  1.269036569579288e+01, -2.115343708714754e-02, -9.558031707453956e-01,  2.834445230833434e+01
PdAg_1_9_100,  7.765536965325100e-02,  8.359011283725434e-02,  1.269036569579288e+01, -2.023372243118460e-02, -9.558031707453956e-01,  2.834445230833434e+01
PdAg_1_9_100,  7.857665605556700e-02,  8.380385254009501e-02,  1.269036569579288e+01, -1.861502463668983e-02, -9.558031707453956e-01,  2.834445230833434e+01
