# c0 + a0 * (|(ln(1.0*av_EA-8.503993e-01)) - (av_IP / av_mu_C_critical_subsurf)|) + a1 * ((av_EA / std_dev) / cbrt(time)) + a2 * ((av_delta_M1_M2_subsurf * particle_diameter) / (av_bulk_int_dist^6)) + a3 * ((av_EA / av_mu_C_critical_surf) * (av_E_b_C_subsurf - av_EA))
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.00805934827842045; Max AE: 0.0550865627993298
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   , -1.592494668672860e-02, -1.647296300164847e-01,  7.922073753353175e+01, -3.661373198451139e-01, -3.428686794047240e-01, 
# 3   , -1.512857891061077e-03, -1.226962881928023e-01,  7.633600240059829e+01, -3.258023512231528e-01, -3.164332420745449e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         6|log:1.0000000000000e+00,-8.5039933371696e-01|5|12|div|abd; (|(ln(1.0*av_EA-8.503993e-01)) - (av_IP / av_mu_C_critical_subsurf)|); $\left(\left|\left(\ln{ \left(1.0av_{EA}-8.504e-01 \right)}\right) - \left(\frac{ av_{IP} }{ av_{mu, C, critical, subsurf} } \right)\right|\right)$; abs(log(1.0*av_EA-8.503993e-01) - (av_IP ./ av_mu_C_critical_subsurf)); av_EA,av_IP,av_mu_C_critical_subsurf
# 1;  2; eV * min^-0.333333 * nm^-1;                       6|3|div|0|cbrt|div; ((av_EA / std_dev) / cbrt(time)); $\left(\frac{ \left(\frac{ av_{EA} }{ std_{dev} } \right) }{ \left(\sqrt[3]{ time }\right) } \right)$; ((av_EA ./ std_dev) ./ nthroot(time, 3)); av_EA,std_dev,time
# 2;  2; A^-6 * nm;                                        15|2|mult|8|sp|div; ((av_delta_M1_M2_subsurf * particle_diameter) / (av_bulk_int_dist^6)); $\left(\frac{ \left(av_{delta, M1, M2, subsurf} particle_{diameter}\right) }{ \left(av_{bulk, int, dist}^6\right) } \right)$; ((av_delta_M1_M2_subsurf .* particle_diameter) ./ (av_bulk_int_dist).^6); av_delta_M1_M2_subsurf,particle_diameter,av_bulk_int_dist
# 3;  2; eV;                                               6|11|div|13|6|sub|mult; ((av_EA / av_mu_C_critical_surf) * (av_E_b_C_subsurf - av_EA)); $\left(\left(\frac{ av_{EA} }{ av_{mu, C, critical, surf} } \right) \left(av_{E, b, C, subsurf} - av_{EA}\right)\right)$; ((av_EA ./ av_mu_C_critical_surf) .* (av_E_b_C_subsurf - av_EA)); av_EA,av_mu_C_critical_surf,av_E_b_C_subsurf,av_EA
# Number of Samples Per Task
# Task, n_samples               
# 2   , 168                   
# 3   , 177                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  6.739314961236501e-02,  6.083909220166015e-02,  7.423338442169637e-01,  1.721612119067461e-01,  7.677504106964952e-04, -1.046240513326752e+00
PdAg_1_9_100,  7.460314808079400e-02,  6.668975616510663e-02,  7.423338442169637e-01,  1.366444444444444e-01,  7.677504106964952e-04, -1.046240513326752e+00
PdAg_1_9_100,  7.236301709318101e-02,  6.953538263338281e-02,  7.423338442169637e-01,  1.193699172814111e-01,  7.677504106964952e-04, -1.046240513326752e+00
PdAg_1_9_100,  7.338282477917900e-02,  7.261408548822178e-02,  7.423338442169637e-01,  1.006804874895099e-01,  7.677504106964952e-04, -1.046240513326752e+00
PdAg_1_9_100,  7.232835059269099e-02,  7.359200645487539e-02,  7.423338442169637e-01,  9.474396613293450e-02,  7.677504106964952e-04, -1.046240513326752e+00
PdAg_1_9_100,  7.484064918597000e-02,  7.501911857195408e-02,  7.423338442169637e-01,  8.608060595337304e-02,  7.677504106964952e-04, -1.046240513326752e+00
PdAg_1_9_100,  7.551852479397100e-02,  7.556505364924525e-02,  7.423338442169637e-01,  8.276647796536907e-02,  7.677504106964952e-04, -1.046240513326752e+00
PdAg_1_9_100,  7.624140955711101e-02,  7.603557453010983e-02,  7.423338442169637e-01,  7.991015587675961e-02,  7.677504106964952e-04, -1.046240513326752e+00
PdAg_1_9_100,  7.687977851198700e-02,  7.743218281634510e-02,  7.423338442169637e-01,  7.143197082835318e-02,  7.677504106964952e-04, -1.046240513326752e+00
PdAg_1_9_100,  7.687620918890400e-02,  7.769970698402333e-02,  7.423338442169637e-01,  6.980795110796975e-02,  7.677504106964952e-04, -1.046240513326752e+00
PdAg_1_9_100,  7.689679201728600e-02,  7.794445055367731e-02,  7.423338442169637e-01,  6.832222222222221e-02,  7.677504106964952e-04, -1.046240513326752e+00
PdAg_1_9_100,  7.681367034897300e-02,  7.837775951167651e-02,  7.423338442169637e-01,  6.569179709496482e-02,  7.677504106964952e-04, -1.046240513326752e+00
PdAg_1_9_100,  7.735004744771500e-02,  7.875121218230523e-02,  7.423338442169637e-01,  6.342473275085550e-02,  7.677504106964952e-04, -1.046240513326752e+00
PdAg_1_9_100,  7.746072776044501e-02,  7.891975669976735e-02,  7.423338442169637e-01,  6.240157427326251e-02,  7.677504106964952e-04, -1.046240513326752e+00
PdAg_1_9_100,  7.767667904030801e-02,  7.907792628899145e-02,  7.423338442169637e-01,  6.144139735057831e-02,  7.677504106964952e-04, -1.046240513326752e+00
PdAg_1_9_100,  7.765536965325100e-02,  7.922678936390519e-02,  7.423338442169637e-01,  6.053771611910343e-02,  7.677504106964952e-04, -1.046240513326752e+00
PdAg_1_9_100,  7.697005438102600e-02,  7.936726378781543e-02,  7.423338442169637e-01,  5.968495864070557e-02,  7.677504106964952e-04, -1.046240513326752e+00
PdAg_1_9_100,  7.857665605556700e-02,  7.950014333567050e-02,  7.423338442169637e-01,  5.887830626224912e-02,  7.677504106964952e-04, -1.046240513326752e+00
PdAg_1_9_100,  8.016373252178199e-02,  7.996830894789812e-02,  7.423338442169637e-01,  5.603628195744877e-02,  7.677504106964952e-04, -1.046240513326752e+00
PdAg_1_5_100,  6.050679933141600e-02,  7.273516794228180e-02,  5.282964049683094e-01,  8.592634515642292e-02,  7.645496453987706e-04, -1.031316249999996e+00
PdAg_1_5_100,  6.369128751365800e-02,  7.402946174645886e-02,  5.282964049683094e-01,  7.806926562526913e-02,  7.645496453987706e-04, -1.031316249999996e+00
PdAg_1_5_100,  7.059051849144300e-02,  7.668253925438151e-02,  5.282964049683094e-01,  6.196361718996850e-02,  7.645496453987706e-04, -1.031316249999996e+00
PdAg_1_5_100,  7.195603596803600e-02,  7.707552106213234e-02,  5.282964049683094e-01,  5.957800017794988e-02,  7.645496453987706e-04, -1.031316249999996e+00
PdAg_1_5_100,  7.396647068078400e-02,  7.797293426358071e-02,  5.282964049683094e-01,  5.413020550155481e-02,  7.645496453987706e-04, -1.031316249999996e+00
PdAg_1_5_100,  7.511084231693500e-02,  7.841954130540368e-02,  5.282964049683094e-01,  5.141905364758454e-02,  7.645496453987706e-04, -1.031316249999996e+00
PdAg_1_5_100,  7.534057278525801e-02,  7.861211389398493e-02,  5.282964049683094e-01,  5.025003148343636e-02,  7.645496453987706e-04, -1.031316249999996e+00
PdAg_1_5_100,  7.581028328531100e-02,  7.878828826789630e-02,  5.282964049683094e-01,  4.918055555555541e-02,  7.645496453987706e-04, -1.031316249999996e+00
PdAg_1_5_100,  7.662152720325401e-02,  7.910019813541030e-02,  5.282964049683094e-01,  4.728709007831960e-02,  7.645496453987706e-04, -1.031316249999996e+00
PdAg_1_5_100,  7.652448575173899e-02,  7.923932771390924e-02,  5.282964049683094e-01,  4.644249655567897e-02,  7.645496453987706e-04, -1.031316249999996e+00
PdAg_1_5_100,  7.685288582387600e-02,  7.936902150235947e-02,  5.282964049683094e-01,  4.565518349950778e-02,  7.645496453987706e-04, -1.031316249999996e+00
PdAg_1_5_100,  7.827570721293500e-02,  7.971135741064644e-02,  5.282964049683094e-01,  4.357701511988629e-02,  7.645496453987706e-04, -1.031316249999996e+00
PdAg_1_5_100,  7.863335891894600e-02,  7.981247546542491e-02,  5.282964049683094e-01,  4.296317257821146e-02,  7.645496453987706e-04, -1.031316249999996e+00
PdAg_1_5_100,  7.998374643776000e-02,  7.999880760936767e-02,  5.282964049683094e-01,  4.183203336589066e-02,  7.645496453987706e-04, -1.031316249999996e+00
PdAg_1_5_100,  8.073321891950801e-02,  8.008495383244368e-02,  5.282964049683094e-01,  4.130907812664567e-02,  7.645496453987706e-04, -1.031316249999996e+00
PdAg_1_5_100,  8.118700916977900e-02,  8.016694770942806e-02,  5.282964049683094e-01,  4.081132992569250e-02,  7.645496453987706e-04, -1.031316249999996e+00
PdAg_1_5_100,  8.232400549504200e-02,  8.024512730146588e-02,  5.282964049683094e-01,  4.033673654482955e-02,  7.645496453987706e-04, -1.031316249999996e+00
PdAg_1_5_100,  8.311749789736000e-02,  8.031979267427508e-02,  5.282964049683094e-01,  3.988347641912102e-02,  7.645496453987706e-04, -1.031316249999996e+00
PdAg_1_1_100,  3.009804408552100e-02,  3.942617021812996e-02,  1.139439659766662e+00,  9.795886162932638e-02,  1.114316553630646e-03, -8.966584269662923e-01
PdAg_1_1_100,  2.696882955527700e-02,  4.437431563169143e-02,  1.139439659766662e+00,  6.792088113324724e-02,  1.114316553630646e-03, -8.966584269662923e-01
PdAg_1_1_100,  2.796475357978000e-02,  4.539739621850071e-02,  1.139439659766662e+00,  6.171021589526375e-02,  1.114316553630646e-03, -8.966584269662923e-01
PdAg_1_1_100,  3.230869246046200e-02,  4.612608203490622e-02,  1.139439659766662e+00,  5.728668980385802e-02,  1.114316553630646e-03, -8.966584269662923e-01
PdAg_1_1_100,  3.371685647622500e-02,  4.668251413477277e-02,  1.139439659766662e+00,  5.390883908076185e-02,  1.114316553630646e-03, -8.966584269662923e-01
PdAg_1_1_100,  4.412626246903200e-02,  4.851453250074413e-02,  1.139439659766662e+00,  4.278747393359287e-02,  1.114316553630646e-03, -8.966584269662923e-01
PdAg_1_1_100,  4.556967115939200e-02,  4.870010263612991e-02,  1.139439659766662e+00,  4.166096053483642e-02,  1.114316553630646e-03, -8.966584269662923e-01
PdAg_1_1_100,  4.739556882899600e-02,  4.886755512431452e-02,  1.139439659766662e+00,  4.064443127918373e-02,  1.114316553630646e-03, -8.966584269662923e-01
