# c0 + a0 * ((av_EA / std_dev) / (ln(1.0*time-4.322760e+00))) + a1 * ((av_E_def_subsurf * particle_diameter) / (exp(1.014625e+00*av_bulk_int_dist))) + a2 * ((av_B_0 / av_EA) / (av_mu_C_critical_surf + av_EA))
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.00953554041879862; Max AE: 0.0522357881736366
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   , -1.519318248817104e-01,  9.148887952675174e-01,  1.604696388105388e-02,  5.274439812694496e-01, 
# 3   , -9.367404629783231e-02,  1.197924576600847e+00,  1.425866599989342e-02,  4.423257368758172e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * nm^-1;                                       6|3|div|0|log:1.0000000000000e+00,-4.3227596471472e+00|div; ((av_EA / std_dev) / (ln(1.0*time-4.322760e+00))); $\left(\frac{ \left(\frac{ av_{EA} }{ std_{dev} } \right) }{ \left(\ln{ \left(1.0time-4.323e+00 \right)}\right) } \right)$; ((av_EA ./ std_dev) ./ log(1.0*time-4.322760e+00)); av_EA,std_dev,time
# 1;  2; eV * nm;                                          14|2|mult|8|exp:1.0146250246341e+00,0.0000000000000e+00|div; ((av_E_def_subsurf * particle_diameter) / (exp(1.014625e+00*av_bulk_int_dist))); $\left(\frac{ \left(av_{E, def, subsurf} particle_{diameter}\right) }{ \left(\exp{ \left(1.015e+00av_{bulk, int, dist} \right)}\right) } \right)$; ((av_E_def_subsurf .* particle_diameter) ./ exp(1.014625e+00.*av_bulk_int_dist)); av_E_def_subsurf,particle_diameter,av_bulk_int_dist
# 2;  2; Gpa * eV^-2;                                      10|6|div|11|6|add|div; ((av_B_0 / av_EA) / (av_mu_C_critical_surf + av_EA)); $\left(\frac{ \left(\frac{ av_{B, 0} }{ av_{EA} } \right) }{ \left(av_{mu, C, critical, surf} + av_{EA}\right) } \right)$; ((av_B_0 ./ av_EA) ./ (av_mu_C_critical_surf + av_EA)); av_B_0,av_EA,av_mu_C_critical_surf,av_EA
# Number of Samples Per Task
# Task, n_samples               
# 2   , 168                   
# 3   , 177                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.739314961236501e-02,  6.198606470991572e-02,  1.849273354852638e-01,  6.683205576664925e-02, -3.106540724397814e+01
PdAg_1_9_100,  7.460314808079400e-02,  7.012896773048559e-02,  1.313315662847706e-01,  6.683205576664925e-02, -3.106540724397814e+01
PdAg_1_9_100,  7.236301709318101e-02,  7.272609879920165e-02,  1.142375106401541e-01,  6.683205576664925e-02, -3.106540724397814e+01
PdAg_1_9_100,  7.338282477917900e-02,  7.506003914587699e-02,  9.887574987349140e-02,  6.683205576664925e-02, -3.106540724397814e+01
PdAg_1_9_100,  7.232835059269099e-02,  7.573043311953730e-02,  9.446328412326309e-02,  6.683205576664925e-02, -3.106540724397814e+01
PdAg_1_9_100,  7.484064918597000e-02,  7.666329419017413e-02,  8.832328632251785e-02,  6.683205576664925e-02, -3.106540724397814e+01
PdAg_1_9_100,  7.551852479397100e-02,  7.700810432644566e-02,  8.605378066404265e-02,  6.683205576664925e-02, -3.106540724397814e+01
PdAg_1_9_100,  7.624140955711101e-02,  7.730068345167583e-02,  8.412805427026088e-02,  6.683205576664925e-02, -3.106540724397814e+01
PdAg_1_9_100,  7.687977851198700e-02,  7.814783130244828e-02,  7.855221226723058e-02,  6.683205576664925e-02, -3.106540724397814e+01
PdAg_1_9_100,  7.687620918890400e-02,  7.830702667758281e-02,  7.750440430955971e-02,  6.683205576664925e-02, -3.106540724397814e+01
PdAg_1_9_100,  7.689679201728600e-02,  7.845193782408298e-02,  7.655061370898589e-02,  6.683205576664925e-02, -3.106540724397814e+01
PdAg_1_9_100,  7.681367034897300e-02,  7.870695229563006e-02,  7.487213408994910e-02,  6.683205576664925e-02, -3.106540724397814e+01
PdAg_1_9_100,  7.735004744771500e-02,  7.892534113918291e-02,  7.343472067295784e-02,  6.683205576664925e-02, -3.106540724397814e+01
PdAg_1_9_100,  7.746072776044501e-02,  7.902353209763423e-02,  7.278843765405958e-02,  6.683205576664925e-02, -3.106540724397814e+01
PdAg_1_9_100,  7.767667904030801e-02,  7.911549079933942e-02,  7.218317472263089e-02,  6.683205576664925e-02, -3.106540724397814e+01
PdAg_1_9_100,  7.765536965325100e-02,  7.920188581718944e-02,  7.161453139910559e-02,  6.683205576664925e-02, -3.106540724397814e+01
PdAg_1_9_100,  7.697005438102600e-02,  7.928328766092339e-02,  7.107875264572532e-02,  6.683205576664925e-02, -3.106540724397814e+01
PdAg_1_9_100,  7.857665605556700e-02,  7.936018667846999e-02,  7.057261104170975e-02,  6.683205576664925e-02, -3.106540724397814e+01
PdAg_1_9_100,  8.016373252178199e-02,  7.963046617115264e-02,  6.879365858791607e-02,  6.683205576664925e-02, -3.106540724397814e+01
PdAg_1_5_100,  6.050679933141600e-02,  7.442528347670142e-02,  8.223187208830389e-02,  6.657656300524861e-02, -3.124798028092309e+01
PdAg_1_5_100,  6.369128751365800e-02,  7.543972302050707e-02,  7.555493297699213e-02,  6.657656300524861e-02, -3.124798028092309e+01
PdAg_1_5_100,  7.059051849144300e-02,  7.725940465076099e-02,  6.357797139129021e-02,  6.657656300524861e-02, -3.124798028092309e+01
PdAg_1_5_100,  7.195603596803600e-02,  7.750761019079534e-02,  6.194430747507199e-02,  6.657656300524861e-02, -3.124798028092309e+01
PdAg_1_5_100,  7.396647068078400e-02,  7.805969749405174e-02,  5.831052433789068e-02,  6.657656300524861e-02, -3.124798028092309e+01
PdAg_1_5_100,  7.511084231693500e-02,  7.832802270137131e-02,  5.654443479392233e-02,  6.657656300524861e-02, -3.124798028092309e+01
PdAg_1_5_100,  7.534057278525801e-02,  7.844261670514253e-02,  5.579018857947433e-02,  6.657656300524861e-02, -3.124798028092309e+01
