# FEAT_ID     Feature Postfix Expression (RPN)
0             13|sq
1             12
2             12|abs
3             14|13|sub
4             12|cb
5             13|12|mult
6             11|cb
7             12|sq
8             19|8|div
9             11|18|div
10            13|8|mult
11            19|16|div
12            16|11|mult
13            19|exp:8.7352311943570e-01,0.0000000000000e+00
14            16|exp:9.7672068185668e-01,0.0000000000000e+00
15            16|13|sub
16            16|inv
17            11|sp
18            19|13|sub
19            16|12|add
20            19|12|add
21            19|log:-1.0000000000000e+00,5.3546899933104e-02
22            17|11|sub
23            17|13|abd
24            17|13|sub
25            19|14|sub
26            19|14|abd
27            19|cbrt
28            16|log:-1.0000000000000e+00,8.8627124740658e-03
29            19|18|div
30            16|cbrt
31            16|13|mult
32            16|12|mult
33            13|11|sub
34            17|12|add
35            19
36            19|12|mult
37            16
38            19|16|add
39            19|cb
40            19|13|mult
41            12|11|add
42            19|sq
43            19|11|mult
44            19|16|mult
45            16|sq
46            16|cb
47            13|11|mult
48            16|sp
49            12|11|mult
#-----------------------------------------------------------------------
50            0|11|div
51            0|12|div
52            0|13|div
53            0|19|div
54            4|0|mult
55            10|0|mult
56            0|18|div
57            0|15|div
58            0|9|div
59            2|0|div
60            19|0|mult
61            7|0|mult
62            12|0|mult
63            11|0|mult
64            0|16|div
65            13|0|mult
66            8|0|mult
67            5|0|mult
68            0|7|div
69            9|0|mult
70            0|5|div
71            16|0|mult
72            0
73            1|0|mult
74            0|4|div
75            18|0|div
76            0|8|div
77            6|0|div
78            2|0|mult
79            15|0|mult
80            1|0|div
81            14|0|mult
82            8|0|div
83            19|0|div
84            12|0|div
85            7|0|div
86            13|0|div
87            10|0|div
88            0|inv
89            11|0|div
90            16|0|div
91            5|0|div
92            4|0|div
93            0|sqrt
94            9|0|div
95            0|cbrt
96            15|0|div
97            14|0|div
98            0|log:1.0000000000000e+00,-1.3255752818562e+01
99            3|0|mult
#-----------------------------------------------------------------------
100           3|15|div
101           4|3|mult
102           3|cb
103           14|2|mult
104           3|9|div
105           3|1|mult
106           6|3|div
107           3|2|div
108           3|exp:5.0812973891975e-01,0.0000000000000e+00
109           3|16|div
110           2|3|div
111           14|3|div
112           3|7|div
113           3|sq
114           8|3|mult
115           2|log:1.0000000000000e+00,-2.9997639598986e+00
116           3|5|div
117           1|3|div
118           13|3|div
119           7|3|mult
120           12|3|div
121           15|3|div
122           19|3|div
123           10|3|div
124           11|3|div
125           10|3|mult
126           9|3|div
127           16|3|div
128           19|3|mult
129           5|3|mult
130           3
131           4|3|div
132           3|4|div
133           3|inv
134           12|3|mult
135           5|3|div
136           7|3|div
137           3|sqrt
138           3|18|div
139           3|cbrt
140           3|log:1.0000000000000e+00,-1.1015600696309e-01
141           13|3|mult
142           8|3|div
143           11|3|mult
144           16|3|mult
145           9|3|mult
146           15|3|mult
147           3|8|div
148           18|3|div
149           14|3|mult
#-----------------------------------------------------------------------
150           4
151           2|5|div
152           2|sq
153           3|sp
154           4|sqrt
155           7|2|mult
156           4|cbrt
157           5|2|mult
158           2|15|div
159           2|7|div
160           9|2|mult
161           14|4|mult
162           8|4|div
163           4|inv
164           2|cb
165           6|17|div
166           3|2|abd
167           15|4|mult
168           5|1|mult
169           7|4|mult
170           18|17|div
171           2|6|div
172           14|17|div
173           15|17|div
174           4|log:1.0000000000000e+00,-4.9999990429157e+01
175           9|4|mult
176           2|sp
177           3|17|div
178           1|17|div
179           2|1|mult
180           2|17|div
181           17|inv
182           8|17|div
183           5|17|div
184           5|4|mult
185           7|17|div
186           4|17|div
187           9|17|div
188           16|17|div
189           10|17|div
190           13|17|div
191           11|17|div
192           12|17|div
193           2|4|div
194           19|17|div
195           7|1|mult
196           4|1|div
197           1|4|div
198           0|17|div
199           9|log:-1.0000000000000e+00,3.8550000000980e+00
#-----------------------------------------------------------------------
200           15|9|mult
201           15|5|mult
202           14|sqrt
203           5|15|div
204           18|12|mult
205           9|14|div
206           15|8|mult
207           1|15|div
208           14|cbrt
209           17|0|div
210           8|14|div
211           15|14|mult
212           14|19|div
213           15|8|div
214           2|14|div
215           14|16|div
216           1|14|div
217           15|cb
218           14|7|mult
219           14|5|mult
220           15|1|sub
221           15|sq
222           10|4|mult
223           15|1|add
224           15|exp
225           15|exp:8.9929845197623e-01,0.0000000000000e+00
226           15
227           15|nexp
228           8|4|mult
229           15|sqrt
230           15|cbrt
231           11|14|div
232           14|8|mult
233           15|log
234           14|12|div
235           13|12|div
236           12|13|div
237           14|13|div
238           14|inv
239           15|inv
240           8|15|div
241           19|14|div
242           13|14|div
243           16|14|div
244           4|2|mult
245           4|15|div
246           15|4|div
247           4|14|div
248           14|4|div
249           3|0|div
#-----------------------------------------------------------------------
