# c0 + a0 * sqrt(std_dev) + a1 * (std_dev / av_PE) + a2 * (av_EA / time) + a3 * (av_delta_M1_M2_subsurf * av_mu_C_critical_subsurf) + a4 * (av_d_band_center_surf / av_E_def_subsurf)
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.00769211892746919; Max AE: 0.056380937771769
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   ,  3.501005404291262e-01, -2.052879044305832e-01, -3.436484158797441e-01, -4.318986727699305e+00, -6.964890455908894e-02, -2.916638497746925e+00, 
# 3   ,  3.700984135186372e-01, -2.205844542529985e-01, -2.498169582086758e-01, -3.415753875438202e+00, -5.482732136589721e-02, -2.359522600220032e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; nm^0.5;                                           3|sqrt; sqrt(std_dev); $\left(\sqrt{ std_{dev} }\right)$; sqrt(std_dev); std_dev
# 1;  1; nm;                                               3|7|div; (std_dev / av_PE); $\left(\frac{ std_{dev} }{ av_{PE} } \right)$; (std_dev ./ av_PE); std_dev,av_PE
# 2;  1; eV * min^-1;                                      6|0|div; (av_EA / time); $\left(\frac{ av_{EA} }{ time } \right)$; (av_EA ./ time); av_EA,time
# 3;  1; eV;                                               15|12|mult; (av_delta_M1_M2_subsurf * av_mu_C_critical_subsurf); $\left(av_{delta, M1, M2, subsurf} av_{mu, C, critical, subsurf}\right)$; (av_delta_M1_M2_subsurf .* av_mu_C_critical_subsurf); av_delta_M1_M2_subsurf,av_mu_C_critical_subsurf
# 4;  1; Unitless;                                         18|14|div; (av_d_band_center_surf / av_E_def_subsurf); $\left(\frac{ av_{d, band, center, surf} }{ av_{E, def, subsurf} } \right)$; (av_d_band_center_surf ./ av_E_def_subsurf); av_d_band_center_surf,av_E_def_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 175                   
# 3   , 170                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  7.460314808079400e-02,  6.470675565429872e-02,  1.732050807568877e+00,  1.532958610117527e+00,  4.554814814814815e-02, -3.233427200000000e-01, -1.879126213592233e+01
PdAg_1_9_100,  7.106406789827700e-02,  7.253303013298217e-02,  1.732050807568877e+00,  1.532958610117527e+00,  2.277407407407408e-02, -3.233427200000000e-01, -1.879126213592233e+01
PdAg_1_9_100,  7.338282477917900e-02,  7.409828502871894e-02,  1.732050807568877e+00,  1.532958610117527e+00,  1.821925925925926e-02, -3.233427200000000e-01, -1.879126213592233e+01
PdAg_1_9_100,  7.403354012486200e-02,  7.588714776670345e-02,  1.732050807568877e+00,  1.532958610117527e+00,  1.301375661375661e-02, -3.233427200000000e-01, -1.879126213592233e+01
PdAg_1_9_100,  7.551852479397100e-02,  7.688096039891722e-02,  1.732050807568877e+00,  1.532958610117527e+00,  1.012181069958848e-02, -3.233427200000000e-01, -1.879126213592233e+01
PdAg_1_9_100,  7.624140955711101e-02,  7.722879482019206e-02,  1.732050807568877e+00,  1.532958610117527e+00,  9.109629629629629e-03, -3.233427200000000e-01, -1.879126213592233e+01
PdAg_1_9_100,  7.655976498278901e-02,  7.751338661941697e-02,  1.732050807568877e+00,  1.532958610117527e+00,  8.281481481481482e-03, -3.233427200000000e-01, -1.879126213592233e+01
PdAg_1_9_100,  7.690934710656100e-02,  7.795122015668619e-02,  1.732050807568877e+00,  1.532958610117527e+00,  7.007407407407408e-03, -3.233427200000000e-01, -1.879126213592233e+01
PdAg_1_9_100,  7.687977851198700e-02,  7.812322618918476e-02,  1.732050807568877e+00,  1.532958610117527e+00,  6.506878306878307e-03, -3.233427200000000e-01, -1.879126213592233e+01
PdAg_1_9_100,  7.689679201728600e-02,  7.840273599199486e-02,  1.732050807568877e+00,  1.532958610117527e+00,  5.693518518518519e-03, -3.233427200000000e-01, -1.879126213592233e+01
PdAg_1_9_100,  7.696036194524600e-02,  7.871166787931104e-02,  1.732050807568877e+00,  1.532958610117527e+00,  4.794541910331384e-03, -3.233427200000000e-01, -1.879126213592233e+01
PdAg_1_9_100,  7.857665605556700e-02,  7.910710069507619e-02,  1.732050807568877e+00,  1.532958610117527e+00,  3.643851851851852e-03, -3.233427200000000e-01, -1.879126213592233e+01
PdAg_1_9_100,  7.944109445923200e-02,  7.919985654074933e-02,  1.732050807568877e+00,  1.532958610117527e+00,  3.373936899862826e-03, -3.233427200000000e-01, -1.879126213592233e+01
PdAg_1_9_100,  7.992160875437500e-02,  7.924126540042518e-02,  1.732050807568877e+00,  1.532958610117527e+00,  3.253439153439154e-03, -3.233427200000000e-01, -1.879126213592233e+01
PdAg_1_9_100,  8.016373252178199e-02,  7.927981847667485e-02,  1.732050807568877e+00,  1.532958610117527e+00,  3.141251596424010e-03, -3.233427200000000e-01, -1.879126213592233e+01
