# c0 + a0 * (cbrt(time) * (total_metal_loading / av_E_b_C_subsurf)) + a1 * (exp(5.556715e+02*(av_E_coh * (av_bulk_int_dist-2.677161e+00)))) + a2 * ((av_B_0 / av_EA) / (av_mu_C_critical_surf + av_EA))
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.00880062200950944; Max AE: 0.0509353939392909
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  1.878269307108390e+00,  9.024494026030384e-07,  7.959902499703886e-03,  2.961304690699345e-01, 
# 3   ,  1.813733553301899e+00,  1.153873304006283e-06,  4.266207163907013e-03,  1.785632278575002e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-1 * min^0.333333;                             0|cbrt|1|13|div|mult; (cbrt(time) * (total_metal_loading / av_E_b_C_subsurf)); $\left(\left(\sqrt[3]{ time }\right) \left(\frac{ total_{metal, loading} }{ av_{E, b, C, subsurf} } \right)\right)$; (nthroot(time, 3) .* (total_metal_loading ./ av_E_b_C_subsurf)); time,total_metal_loading,av_E_b_C_subsurf
# 1;  2; Unitless;                                         9|8|mult|exp:5.5567152730052e+02,0.0000000000000e+00,-3.7157614011854e+00,-2.6771614556337e+00; (exp(5.556715e+02*(av_E_coh * (av_bulk_int_dist-2.677161e+00)))); $\left(\exp{ \left(5.557e+02\left(av_{E, coh} * \left(av_{bulk, int, dist}-2.677e+00\right)\right) \right)}\right)$; exp(5.556715e+02.*(av_E_coh .* (av_bulk_int_dist-2.677161e+00))); av_E_coh,av_bulk_int_dist
# 2;  2; Gpa * eV^-2;                                      10|6|div|11|6|add|div; ((av_B_0 / av_EA) / (av_mu_C_critical_surf + av_EA)); $\left(\frac{ \left(\frac{ av_{B, 0} }{ av_{EA} } \right) }{ \left(av_{mu, C, critical, surf} + av_{EA}\right) } \right)$; ((av_B_0 ./ av_EA) ./ (av_mu_C_critical_surf + av_EA)); av_B_0,av_EA,av_mu_C_critical_surf,av_EA
# Number of Samples Per Task
# Task, n_samples               
# 2   , 219                   
# 3   , 212                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.739314961236501e-02,  6.099714646732999e-02,  6.465681000640197e-03,  3.021764813079357e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.236301709318101e-02,  6.636795357805263e-02,  9.325125644918098e-03,  3.021764813079357e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.106406789827700e-02,  6.813071529039037e-02,  1.026362882210705e-02,  3.021764813079357e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.338282477917900e-02,  6.961930037966217e-02,  1.105615898997925e-02,  3.021764813079357e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.232835059269099e-02,  7.092049605306332e-02,  1.174892209294682e-02,  3.021764813079357e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.403354012486200e-02,  7.208404765894942e-02,  1.236840280398361e-02,  3.021764813079357e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.551852479397100e-02,  7.411399782569637e-02,  1.344915845444572e-02,  3.021764813079357e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.624140955711101e-02,  7.501693632891952e-02,  1.392988744245930e-02,  3.021764813079357e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.655976498278901e-02,  7.586151585324756e-02,  1.437954581739609e-02,  3.021764813079357e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.670706670425401e-02,  7.665634014786980e-02,  1.480271425847863e-02,  3.021764813079357e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.690934710656100e-02,  7.740814703592734e-02,  1.520298001654235e-02,  3.021764813079357e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.687977851198700e-02,  7.812232330876466e-02,  1.558321104631773e-02,  3.021764813079357e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.687620918890400e-02,  7.880325135323805e-02,  1.594574055254797e-02,  3.021764813079357e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.689679201728600e-02,  7.945454994440392e-02,  1.629249518922386e-02,  3.021764813079357e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.677065317745700e-02,  8.007924604786514e-02,  1.662508652801485e-02,  3.021764813079357e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.681367034897300e-02,  8.067990025408676e-02,  1.694487784012777e-02,  3.021764813079357e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.696036194524600e-02,  8.125870021461494e-02,  1.725303384221846e-02,  3.021764813079357e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.735004744771500e-02,  8.181753148105818e-02,  1.755055841142073e-02,  3.021764813079357e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.746072776044501e-02,  8.235803205770646e-02,  1.783832362943431e-02,  3.021764813079357e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.767667904030801e-02,  8.288163500206923e-02,  1.811709246326511e-02,  3.021764813079357e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.765536965325100e-02,  8.338960211116446e-02,  1.838753669997428e-02,  3.021764813079357e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.697005438102600e-02,  8.388305086183166e-02,  1.865025128983620e-02,  3.021764813079357e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.907950298867700e-02,  8.483026818555132e-02,  1.915455454397282e-02,  3.021764813079357e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.944109445923200e-02,  8.528572681344269e-02,  1.939704300192059e-02,  3.021764813079357e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.992160875437500e-02,  8.573007390503450e-02,  1.963361562221002e-02,  3.021764813079357e-33, -3.106540724397814e+01
PdAg_1_9_100,  8.016373252178199e-02,  8.616396332896596e-02,  1.986462052778418e-02,  3.021764813079357e-33, -3.106540724397814e+01
PdAg_1_9_100,  8.064863733312801e-02,  8.658798948173034e-02,  2.009037417831749e-02,  3.021764813079357e-33, -3.106540724397814e+01
PdAg_1_5_100,  5.737490641647600e-02,  5.979157101977828e-02,  6.597551401049500e-03,  7.750164342775667e-29, -3.124798028092309e+01
PdAg_1_5_100,  5.540968779262700e-02,  6.301250702944078e-02,  8.312393887945677e-03,  7.750164342775667e-29, -3.124798028092309e+01
PdAg_1_5_100,  6.050679933141600e-02,  6.527191809761995e-02,  9.515315673244680e-03,  7.750164342775667e-29, -3.124798028092309e+01
PdAg_1_5_100,  6.369128751365800e-02,  6.707063210837899e-02,  1.047296003444024e-02,  7.750164342775667e-29, -3.124798028092309e+01
PdAg_1_5_100,  6.603272598831700e-02,  6.858957754356737e-02,  1.128165420275778e-02,  7.750164342775667e-29, -3.124798028092309e+01
PdAg_1_5_100,  6.978509288779200e-02,  7.110459442486483e-02,  1.262066180501125e-02,  7.750164342775667e-29, -3.124798028092309e+01
PdAg_1_5_100,  7.059051849144300e-02,  7.218354931843951e-02,  1.319510280209900e-02,  7.750164342775667e-29, -3.124798028092309e+01
PdAg_1_5_100,  7.236155798974900e-02,  7.409730064587511e-02,  1.421399360768950e-02,  7.750164342775667e-29, -3.124798028092309e+01
PdAg_1_5_100,  7.342513693604499e-02,  7.495910574010667e-02,  1.467282296244178e-02,  7.750164342775667e-29, -3.124798028092309e+01
PdAg_1_5_100,  7.396647068078400e-02,  7.577014082489569e-02,  1.510462210951810e-02,  7.750164342775667e-29, -3.124798028092309e+01
PdAg_1_5_100,  7.511084231693500e-02,  7.726602335546273e-02,  1.590103747173790e-02,  7.750164342775667e-29, -3.124798028092309e+01
PdAg_1_5_100,  7.534057278525801e-02,  7.796083922611652e-02,  1.627096092628419e-02,  7.750164342775667e-29, -3.124798028092309e+01
PdAg_1_5_100,  7.581028328531100e-02,  7.862542133776451e-02,  1.662478777589135e-02,  7.750164342775667e-29, -3.124798028092309e+01
PdAg_1_5_100,  7.625246816708101e-02,  7.926285839230102e-02,  1.696416246094003e-02,  7.750164342775667e-29, -3.124798028092309e+01
PdAg_1_5_100,  7.662152720325401e-02,  7.987576320455686e-02,  1.729047605715133e-02,  7.750164342775667e-29, -3.124798028092309e+01
PdAg_1_5_100,  7.685288582387600e-02,  8.103659691946485e-02,  1.790850974939917e-02,  7.750164342775667e-29, -3.124798028092309e+01
PdAg_1_5_100,  7.775128482761400e-02,  8.158812124248371e-02,  1.820214406527260e-02,  7.750164342775667e-29, -3.124798028092309e+01
PdAg_1_5_100,  7.782656960335800e-02,  8.212240329859383e-02,  1.848659851176125e-02,  7.750164342775667e-29, -3.124798028092309e+01
PdAg_1_5_100,  7.827570721293500e-02,  8.264073061971688e-02,  1.876255857731811e-02,  7.750164342775667e-29, -3.124798028092309e+01
PdAg_1_5_100,  7.863335891894600e-02,  8.314424347412280e-02,  1.903063134648936e-02,  7.750164342775667e-29, -3.124798028092309e+01
