# c0 + a0 * (ln(1.0*time-5.759167e+00)) + a1 * (av_BE_H_surf / std_dev) + a2 * (av_BE_H_surf * av_EA) + a3 * (av_W_change_H * particle_diameter) + a4 * (av_PE * av_EA)
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.00717061455647853; Max AE: 0.0562818693001366
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   ,  5.856554056361481e-03,  1.805517098738282e-02, -4.686945403752240e-01,  1.645762416928373e-01, -2.544340391628578e-01, -6.751169279784603e-01, 
# 3   ,  4.938312543901960e-03,  1.984365998618332e-02, -3.179589198415831e-01,  9.569488456410573e-02, -1.698446426849617e-01, -4.305436881094575e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         0|log:1.0000000000000e+00,-5.7591668385983e+00; (ln(1.0*time-5.759167e+00)); $\left(\ln{ \left(1.0time-5.759e+00 \right)}\right)$; log(1.0*time-5.759167e+00); time
# 1;  1; eV * nm^-1;                                       16|3|div; (av_BE_H_surf / std_dev); $\left(\frac{ av_{BE, H, surf} }{ std_{dev} } \right)$; (av_BE_H_surf ./ std_dev); av_BE_H_surf,std_dev
# 2;  1; eV^2;                                             16|6|mult; (av_BE_H_surf * av_EA); $\left(av_{BE, H, surf} av_{EA}\right)$; (av_BE_H_surf .* av_EA); av_BE_H_surf,av_EA
# 3;  1; eV * nm;                                          17|2|mult; (av_W_change_H * particle_diameter); $\left(av_{W, change, H} particle_{diameter}\right)$; (av_W_change_H .* particle_diameter); av_W_change_H,particle_diameter
# 4;  1; eV;                                               7|6|mult; (av_PE * av_EA); $\left(av_{PE} av_{EA}\right)$; (av_PE .* av_EA); av_PE,av_EA
# Number of Samples Per Task
# Task, n_samples               
# 2   , 171                   
# 3   , 174                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  7.236301709318101e-02,  6.704407091589276e-02,  3.547915743294568e+00, -7.200000000000001e-01, -2.656368000000000e+00,  6.180000000000000e-01,  2.406718600000000e+00
PdAg_1_9_100,  7.106406789827700e-02,  6.896671951645000e-02,  3.876205823443120e+00, -7.200000000000001e-01, -2.656368000000000e+00,  6.180000000000000e-01,  2.406718600000000e+00
PdAg_1_9_100,  7.338282477917900e-02,  7.041176385005893e-02,  4.122945513660669e+00, -7.200000000000001e-01, -2.656368000000000e+00,  6.180000000000000e-01,  2.406718600000000e+00
PdAg_1_9_100,  7.232835059269099e-02,  7.156988900524747e-02,  4.320694077755381e+00, -7.200000000000001e-01, -2.656368000000000e+00,  6.180000000000000e-01,  2.406718600000000e+00
PdAg_1_9_100,  7.551852479397100e-02,  7.409206916034977e-02,  4.751353494680365e+00, -7.200000000000001e-01, -2.656368000000000e+00,  6.180000000000000e-01,  2.406718600000000e+00
PdAg_1_9_100,  7.624140955711101e-02,  7.473818817400263e-02,  4.861677587557320e+00, -7.200000000000001e-01, -2.656368000000000e+00,  6.180000000000000e-01,  2.406718600000000e+00
PdAg_1_9_100,  7.655976498278901e-02,  7.532005464032060e-02,  4.961030630441970e+00, -7.200000000000001e-01, -2.656368000000000e+00,  6.180000000000000e-01,  2.406718600000000e+00
PdAg_1_9_100,  7.670706670425401e-02,  7.584929965102777e-02,  5.051398619128461e+00, -7.200000000000001e-01, -2.656368000000000e+00,  6.180000000000000e-01,  2.406718600000000e+00
PdAg_1_9_100,  7.690934710656100e-02,  7.633465655440380e-02,  5.134272762985957e+00, -7.200000000000001e-01, -2.656368000000000e+00,  6.180000000000000e-01,  2.406718600000000e+00
PdAg_1_9_100,  7.687977851198700e-02,  7.678285016104686e-02,  5.210801315839691e+00, -7.200000000000001e-01, -2.656368000000000e+00,  6.180000000000000e-01,  2.406718600000000e+00
PdAg_1_9_100,  7.687620918890400e-02,  7.719916904012419e-02,  5.281887294910461e+00, -7.200000000000001e-01, -2.656368000000000e+00,  6.180000000000000e-01,  2.406718600000000e+00
PdAg_1_9_100,  7.689679201728600e-02,  7.758784746848407e-02,  5.348253698194604e+00, -7.200000000000001e-01, -2.656368000000000e+00,  6.180000000000000e-01,  2.406718600000000e+00
PdAg_1_9_100,  7.677065317745700e-02,  7.795232828885229e-02,  5.410488387204654e+00, -7.200000000000001e-01, -2.656368000000000e+00,  6.180000000000000e-01,  2.406718600000000e+00
PdAg_1_9_100,  7.681367034897300e-02,  7.829544863221632e-02,  5.469075798856965e+00, -7.200000000000001e-01, -2.656368000000000e+00,  6.180000000000000e-01,  2.406718600000000e+00
