# c0 + a0 * ((std_dev + particle_diameter) * (av_E_def_subsurf * total_metal_loading)) + a1 * (exp(1.074665e-03*((time+3.523957e+02) / (av_BE_H_subsurf+1.396540e+00))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.137202548482626; Max AE: 0.678382753179771
# Coefficients
# Task   a0                      a1                      c0
# 2   , -2.286470405346519e+01,  2.799159873227389e+00,  8.427788702805397e-01, 
# 3   , -2.869588973805261e+01,  2.784258326233493e+00,  8.031939878464009e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * nm;                                          3|2|add|14|1|mult|mult; ((std_dev + particle_diameter) * (av_E_def_subsurf * total_metal_loading)); $\left(\left(std_{dev} + particle_{diameter}\right) \left(av_{E, def, subsurf} total_{metal, loading}\right)\right)$; ((std_dev + particle_diameter) .* (av_E_def_subsurf .* total_metal_loading)); std_dev,particle_diameter,av_E_def_subsurf,total_metal_loading
# 1;  2; Unitless;                                         0|19|div|exp:1.0746652223720e-03,0.0000000000000e+00,3.5239572810982e+02,1.3965403597326e+00; (exp(1.074665e-03*((time+3.523957e+02) / (av_BE_H_subsurf+1.396540e+00)))); $\left(\exp{ \left(1.075e-03\left(\frac{ time +3.524e+02 }{ av_{BE, H, subsurf}+1.397e+00 } \right) \right)}\right)$; exp(1.074665e-03.*((time+3.523957e+02) ./ (av_BE_H_subsurf+1.396540e+00))); time,av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 169                   
# 3   , 176                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.929580134110400e-02,  3.044538871006643e-01,  2.354580000000000e-02,  1.527798487476676e-05
PdAg_1_9_100,  6.062451827416920e-01,  3.044395273277754e-01,  2.354580000000000e-02,  1.014795531616198e-05
PdAg_1_9_100,  3.099375324862660e-01,  3.044236538902478e-01,  2.354580000000000e-02,  4.477168992205828e-06
PdAg_1_9_100,  2.919675286925200e-01,  3.044194458006050e-01,  2.354580000000000e-02,  2.973828763952370e-06
PdAg_1_9_100,  2.856868471553150e-01,  3.044166506999415e-01,  2.354580000000000e-02,  1.975278916812427e-06
PdAg_1_9_100,  2.773647395214370e-01,  3.044135609675265e-01,  2.354580000000000e-02,  8.714718622406425e-07
PdAg_1_9_100,  2.739275035497000e-01,  3.044121978107396e-01,  2.354580000000000e-02,  3.844840342359059e-07
PdAg_1_9_100,  2.710137208355010e-01,  3.044115964005927e-01,  2.354580000000000e-02,  1.696302301743131e-07
PdAg_1_9_100,  2.691444146104700e-01,  3.044113310648894e-01,  2.354580000000000e-02,  7.483903732485152e-08
PdAg_1_9_100,  2.679801391469650e-01,  3.044112607237031e-01,  2.354580000000000e-02,  4.970964514642954e-08
PdAg_1_9_100,  2.658907762370700e-01,  3.044112140016242e-01,  2.354580000000000e-02,  3.301818020263851e-08
PdAg_1_9_100,  2.637375021423530e-01,  3.044111623545678e-01,  2.354580000000000e-02,  1.456726680170552e-08
PdAg_1_9_100,  2.642144249687690e-01,  3.044111486627986e-01,  2.354580000000000e-02,  9.675881590017219e-09
PdAg_1_9_100,  2.621887653386570e-01,  3.044111395684407e-01,  2.354580000000000e-02,  6.426921797922534e-09
PdAg_1_9_100,  2.609797547787540e-01,  3.044111335277791e-01,  2.354580000000000e-02,  4.268895129848144e-09
PdAg_1_9_100,  2.586590858830060e-01,  3.044111268503709e-01,  2.354580000000000e-02,  1.883390723636237e-09
