# FEAT_ID     Feature Postfix Expression (RPN)
0             11|cb
1             14|12|add
2             11|sp
3             13|12|sub
4             13|12|mult
5             12|abs
6             12
7             16|19|div
8             19|8|div
9             12|sq
10            19|inv
11            16|11|mult
12            13|8|mult
13            16|13|sub
14            16|exp:9.8031976534350e-01,0.0000000000000e+00
15            19|16|div
16            19|exp:8.8596333769895e-01,0.0000000000000e+00
17            19|13|sub
18            16|inv
19            16|12|add
20            19|18|div
21            19|12|add
22            17|11|sub
23            17|13|sub
24            17|13|abd
25            19|14|abd
26            19|14|sub
27            19|log:-1.0000000000000e+00,3.8188625714762e-02
28            16|log:-1.0000000000000e+00,1.0142952800448e-02
29            19|cbrt
30            16|13|mult
31            16|cbrt
32            16|12|mult
33            13|11|sub
34            19|cb
35            19|12|mult
36            17|12|add
37            19
38            19|13|mult
39            16
40            19|11|mult
41            19|16|add
42            12|11|add
43            19|sq
44            19|16|mult
45            16|sq
46            16|sp
47            16|cb
48            13|11|mult
49            12|11|mult
#-----------------------------------------------------------------------
50            0|12|div
51            0|1|div
52            18|0|div
53            0|13|div
54            0|19|div
55            0|14|div
56            6|0|div
57            0|6|div
58            4|0|mult
59            0|9|div
60            1|0|div
61            0|16|div
62            0|15|div
63            8|0|div
64            8|0|mult
65            7|0|mult
66            0|7|div
67            10|0|mult
68            1|0|mult
69            0|5|div
70            5|0|div
71            0|inv
72            10|0|div
73            5|0|mult
74            4|0|div
75            19|0|div
76            0|18|div
77            19|0|mult
78            16|0|div
79            12|0|div
80            9|0|div
81            0
82            11|0|div
83            13|0|div
84            12|0|mult
85            11|0|mult
86            13|0|mult
87            0|4|div
88            16|0|mult
89            9|0|mult
90            15|0|div
91            0|8|div
92            2|0|mult
93            15|0|mult
94            14|0|div
95            0|sqrt
96            14|0|mult
97            0|cbrt
98            0|log:1.0000000000000e+00,-5.4809300617412e+00
99            3|0|mult
#-----------------------------------------------------------------------
100           3|15|div
101           4|3|mult
102           0|17|div
103           3|exp:4.8677009252116e-01,0.0000000000000e+00
104           5|3|mult
105           3|sq
106           8|3|mult
107           14|2|mult
108           3|17|div
109           3|16|div
110           3|9|div
111           2|log:1.0000000000000e+00,-2.9999450123385e+00
112           14|3|div
113           3|4|div
114           3|1|mult
115           9|3|mult
116           11|3|mult
117           3|6|div
118           12|3|div
119           13|3|div
120           19|3|mult
121           1|3|div
122           19|3|div
123           3
124           11|3|div
125           15|3|div
126           12|3|mult
127           16|3|div
128           4|3|div
129           3|2|div
130           16|3|mult
131           3|sqrt
132           3|5|div
133           13|3|mult
134           3|inv
135           3|cbrt
136           3|log:1.0000000000000e+00,-5.4843999257614e-01
137           9|3|div
138           3|7|div
139           3|18|div
140           10|3|div
141           8|3|div
142           6|3|div
143           15|3|mult
144           18|3|div
145           5|3|div
146           3|8|div
147           7|3|div
148           2|3|div
149           14|3|mult
#-----------------------------------------------------------------------
150           14|7|div
151           15|7|div
152           15|8|div
153           15|1|add
154           14|8|mult
155           14|cbrt
156           15|5|div
157           14|sqrt
158           14|5|div
159           14|8|div
160           14
161           13|12|add
162           14|9|div
163           14|exp:8.5060045565740e-01,0.0000000000000e+00
164           15|14|mult
165           14|16|div
166           14|sq
167           4|log:-1.0000000000000e+00,7.9000000000100e+01
168           14|log:-1.0000000000000e+00,4.1202119978049e-01
169           14|cb
170           4|1|div
171           14|sp
172           12|11|abd
173           14|1|mult
174           14|4|div
175           1|4|div
176           15|1|mult
177           18|17|div
178           6|17|div
179           7|4|mult
180           15|17|div
181           14|17|div
182           2|17|div
183           1|17|div
184           8|17|div
185           17|inv
186           5|17|div
187           7|17|div
188           4|17|div
189           9|17|div
190           3|0|div
191           16|17|div
192           7|0|div
193           5|0|div
194           10|17|div
195           11|17|div
196           13|17|div
197           12|17|div
198           19|17|div
199           2|0|div
#-----------------------------------------------------------------------
200           16|4|mult
201           17|6|div
202           4|1|mult
203           17|1|mult
204           1|exp:9.1712429975993e-01,0.0000000000000e+00
205           1
206           1|nexp
207           19|6|mult
208           1|6|div
209           18|6|div
210           17|2|mult
211           6|18|div
212           16|1|mult
213           13|6|mult
214           1|sqrt
215           1|8|div
216           12|6|mult
217           17|4|div
218           1|cbrt
219           4|sq
220           1|log
221           17|3|mult
222           4|5|div
223           16|4|div
224           4|9|div
225           8|1|div
226           4|14|div
227           1|inv
228           4|6|div
229           8|4|div
230           4
231           10|4|div
232           7|1|mult
233           4|sqrt
234           4|cbrt
235           6|4|div
236           5|1|mult
237           7|4|div
238           9|1|mult
239           8|4|mult
240           5|4|div
241           9|4|div
242           4|inv
243           7|log:-1.0000000000000e+00,2.5060000001000e+00
244           5|log:-1.0000000000000e+00,9.1371000001000e+00
245           4|15|div
246           1|log:1.0000000000000e+00,-8.2999912187881e-03
247           15|log:-1.0000000000000e+00,9.3470000179551e-02
248           15|4|div
249           5|0|div
#-----------------------------------------------------------------------
