# c0 + a0 * (av_E_def_subsurf * time) + a1 * (time / av_bulk_int_dist) + a2 * (std_dev / surface_area) + a3 * (time / av_delta_M1_M2_subsurf) + a4 * (av_E_def_subsurf + av_mu_C_critical_surf)
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.108104187744623; Max AE: 0.561582879443353
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   ,  4.265494140064122e-02, -5.231281488997522e-02,  1.658566285811276e+01,  7.017240988027411e-04,  9.573403194394180e-01,  3.482319185014456e+00, 
# 3   ,  1.380915820368294e-01, -1.847131386192150e-01,  1.843030193401774e+01,  2.556459197586051e-03,  1.057700907687974e+00,  4.050450056633280e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 1;  1; A^-1 * min;                                       0|8|div; (time / av_bulk_int_dist); $\left(\frac{ time }{ av_{bulk, int, dist} } \right)$; (time ./ av_bulk_int_dist); time,av_bulk_int_dist
# 2;  1; g * m^-2 * nm;                                    3|4|div; (std_dev / surface_area); $\left(\frac{ std_{dev} }{ surface_{area} } \right)$; (std_dev ./ surface_area); std_dev,surface_area
# 3;  1; min;                                              0|15|div; (time / av_delta_M1_M2_subsurf); $\left(\frac{ time }{ av_{delta, M1, M2, subsurf} } \right)$; (time ./ av_delta_M1_M2_subsurf); time,av_delta_M1_M2_subsurf
# 4;  1; eV;                                               14|11|add; (av_E_def_subsurf + av_mu_C_critical_surf); $\left(av_{E, def, subsurf} + av_{mu, C, critical, surf}\right)$; (av_E_def_subsurf + av_mu_C_critical_surf); av_E_def_subsurf,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.096363688024650e-01,  4.859967662884278e-01,  2.781000000000000e+00,  4.694998956666899e+00,  4.109589041095890e-02,  1.866703539823009e+02, -3.846000000000000e+00
PdAg_1_9_100,  4.889175556194310e-01,  4.940084995441468e-01,  8.343000000000000e+00,  1.408499687000070e+01,  4.109589041095890e-02,  5.600110619469027e+02, -3.846000000000000e+00
PdAg_1_9_100,  5.056601140297000e-01,  4.980143661720072e-01,  1.112400000000000e+01,  1.877999582666759e+01,  4.109589041095890e-02,  7.466814159292036e+02, -3.846000000000000e+00
PdAg_1_9_100,  5.343009987338970e-01,  5.060260994277261e-01,  1.668600000000000e+01,  2.816999374000139e+01,  4.109589041095890e-02,  1.120022123893805e+03, -3.846000000000000e+00
PdAg_1_9_100,  5.224295719363120e-01,  5.100319660555857e-01,  1.946700000000000e+01,  3.286499269666829e+01,  4.109589041095890e-02,  1.306692477876106e+03, -3.846000000000000e+00
PdAg_1_9_100,  5.324653140763990e-01,  5.220495659391651e-01,  2.781000000000000e+01,  4.694998956666898e+01,  4.109589041095890e-02,  1.866703539823009e+03, -3.846000000000000e+00
PdAg_1_9_100,  5.309811253181910e-01,  5.260554325670237e-01,  3.059100000000000e+01,  5.164498852333588e+01,  4.109589041095890e-02,  2.053373893805310e+03, -3.846000000000000e+00
PdAg_1_9_100,  5.311850747278510e-01,  5.340671658227436e-01,  3.615300000000000e+01,  6.103498643666968e+01,  4.109589041095890e-02,  2.426714601769911e+03, -3.846000000000000e+00
PdAg_1_9_100,  5.357515610659280e-01,  5.500906323341825e-01,  4.727699999999999e+01,  7.981498226333727e+01,  4.109589041095890e-02,  3.173396017699115e+03, -3.846000000000000e+00
PdAg_1_9_100,  5.372121836650180e-01,  5.621082322177620e-01,  5.562000000000000e+01,  9.389997913333796e+01,  4.109589041095890e-02,  3.733407079646018e+03, -3.846000000000000e+00
PdAg_1_9_100,  5.374193757726820e-01,  5.661140988456215e-01,  5.840100000000000e+01,  9.859497809000487e+01,  4.109589041095890e-02,  3.920077433628319e+03, -3.846000000000000e+00
PdAg_1_9_100,  5.370904880212340e-01,  5.701199654734819e-01,  6.118200000000000e+01,  1.032899770466718e+02,  4.109589041095890e-02,  4.106747787610620e+03, -3.846000000000000e+00
PdAg_1_9_100,  5.357670351206070e-01,  5.741258321013405e-01,  6.396299999999999e+01,  1.079849760033387e+02,  4.109589041095890e-02,  4.293418141592921e+03, -3.846000000000000e+00
PdAg_1_9_100,  5.243066765750370e-01,  5.781316987292018e-01,  6.674400000000000e+01,  1.126799749600056e+02,  4.109589041095890e-02,  4.480088495575222e+03, -3.846000000000000e+00
PdAg_1_9_100,  5.397703104721880e-01,  5.821375653570604e-01,  6.952499999999999e+01,  1.173749739166725e+02,  4.109589041095890e-02,  4.666758849557523e+03, -3.846000000000000e+00
PdAg_1_9_100,  5.406782826954460e-01,  5.861434319849199e-01,  7.230600000000000e+01,  1.220699728733394e+02,  4.109589041095890e-02,  4.853429203539823e+03, -3.846000000000000e+00
PdAg_1_9_100,  5.449528999218350e-01,  5.901492986127803e-01,  7.508699999999999e+01,  1.267649718300063e+02,  4.109589041095890e-02,  5.040099557522124e+03, -3.846000000000000e+00
PdAg_1_9_100,  5.492079417796780e-01,  5.941551652406398e-01,  7.786799999999999e+01,  1.314599707866732e+02,  4.109589041095890e-02,  5.226769911504425e+03, -3.846000000000000e+00
