# c0 + a0 * (std_dev / av_EA) + a1 * (av_E_def_subsurf * time) + a2 * (av_bulk_int_dist * time) + a3 * (av_W_change_H + av_mu_C_critical_subsurf)
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.13540988163186; Max AE: 0.614103397893121
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   ,  2.068446137600142e-01,  1.144851647899060e-02, -6.936861684693012e-04,  8.640131062883376e-01,  3.752179515978354e+00, 
# 3   ,  2.858872893616703e-01,  1.960408672060875e-02, -1.332574383350350e-03,  8.618984569854964e-01,  3.713109354101805e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^-1 * nm;                                       3|6|div; (std_dev / av_EA); $\left(\frac{ std_{dev} }{ av_{EA} } \right)$; (std_dev ./ av_EA); std_dev,av_EA
# 1;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 2;  1; A * min;                                          8|0|mult; (av_bulk_int_dist * time); $\left(av_{bulk, int, dist} time\right)$; (av_bulk_int_dist .* time); av_bulk_int_dist,time
# 3;  1; eV;                                               17|12|add; (av_W_change_H + av_mu_C_critical_subsurf); $\left(av_{W, change, H} + av_{mu, C, critical, subsurf}\right)$; (av_W_change_H + av_mu_C_critical_subsurf); av_W_change_H,av_mu_C_critical_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  6.096363688024650e-01,  4.876622553791088e-01,  2.439421044072207e+00,  2.781000000000000e+00,  3.881790000000000e+01, -4.368000000000000e+00
PdAg_1_9_100,  4.889175556194310e-01,  4.974840233972056e-01,  2.439421044072207e+00,  8.343000000000000e+00,  1.164537000000000e+02, -4.368000000000000e+00
PdAg_1_9_100,  5.056601140297000e-01,  5.023949074062544e-01,  2.439421044072207e+00,  1.112400000000000e+01,  1.552716000000000e+02, -4.368000000000000e+00
PdAg_1_9_100,  5.343009987338970e-01,  5.122166754243511e-01,  2.439421044072207e+00,  1.668600000000000e+01,  2.329074000000000e+02, -4.368000000000000e+00
PdAg_1_9_100,  5.224295719363120e-01,  5.171275594333991e-01,  2.439421044072207e+00,  1.946700000000000e+01,  2.717253000000000e+02, -4.368000000000000e+00
PdAg_1_9_100,  5.324653140763990e-01,  5.318602114605446e-01,  2.439421044072207e+00,  2.781000000000000e+01,  3.881790000000000e+02, -4.368000000000000e+00
PdAg_1_9_100,  5.309811253181910e-01,  5.367710954695926e-01,  2.439421044072207e+00,  3.059100000000000e+01,  4.269969000000000e+02, -4.368000000000000e+00
PdAg_1_9_100,  5.311850747278510e-01,  5.465928634876893e-01,  2.439421044072207e+00,  3.615300000000000e+01,  5.046327000000000e+02, -4.368000000000000e+00
PdAg_1_9_100,  5.357515610659280e-01,  5.662363995238828e-01,  2.439421044072207e+00,  4.727699999999999e+01,  6.599043000000000e+02, -4.368000000000000e+00
PdAg_1_9_100,  5.372121836650180e-01,  5.809690515510284e-01,  2.439421044072207e+00,  5.562000000000000e+01,  7.763579999999999e+02, -4.368000000000000e+00
PdAg_1_9_100,  5.374193757726820e-01,  5.858799355600763e-01,  2.439421044072207e+00,  5.840100000000000e+01,  8.151759000000000e+02, -4.368000000000000e+00
PdAg_1_9_100,  5.370904880212340e-01,  5.907908195691252e-01,  2.439421044072207e+00,  6.118200000000000e+01,  8.539938000000000e+02, -4.368000000000000e+00
