# c0 + a0 * (std_dev * time) + a1 * (av_W_change_H - av_mu_C_critical_surf)
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.218377632714359; Max AE: 0.637066933238802
# Coefficients
# Task   a0                      a1                      c0
# 2   ,  3.701826567504785e-04, -8.883154474608238e-01,  4.086037521513297e+00, 
# 3   ,  4.583700215543812e-04, -7.875023365056796e-01,  3.744513545416073e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; min * nm;                                         3|0|mult; (std_dev * time); $\left(std_{dev} time\right)$; (std_dev .* time); std_dev,time
# 1;  1; eV;                                               17|11|sub; (av_W_change_H - av_mu_C_critical_surf); $\left(av_{W, change, H} - av_{mu, C, critical, surf}\right)$; (av_W_change_H - av_mu_C_critical_surf); av_W_change_H,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.096363688024650e-01,  4.100792349119689e-01,  4.050000000000000e+01,  4.154999999999999e+00
PdAg_1_9_100,  4.889175556194310e-01,  4.400640301087571e-01,  1.215000000000000e+02,  4.154999999999999e+00
PdAg_1_9_100,  5.056601140297000e-01,  4.550564277071517e-01,  1.620000000000000e+02,  4.154999999999999e+00
PdAg_1_9_100,  5.343009987338970e-01,  4.850412229039407e-01,  2.430000000000000e+02,  4.154999999999999e+00
PdAg_1_9_100,  5.224295719363120e-01,  5.000336205023352e-01,  2.835000000000000e+02,  4.154999999999999e+00
PdAg_1_9_100,  5.324653140763990e-01,  5.450108132975180e-01,  4.050000000000000e+02,  4.154999999999999e+00
PdAg_1_9_100,  5.309811253181910e-01,  5.600032108959125e-01,  4.455000000000000e+02,  4.154999999999999e+00
PdAg_1_9_100,  5.311850747278510e-01,  5.899880060927016e-01,  5.265000000000000e+02,  4.154999999999999e+00
PdAg_1_9_100,  5.357515610659280e-01,  6.499575964862789e-01,  6.885000000000000e+02,  4.154999999999999e+00
PdAg_1_9_100,  5.372121836650180e-01,  6.949347892814617e-01,  8.100000000000000e+02,  4.154999999999999e+00
PdAg_1_9_100,  5.374193757726820e-01,  7.099271868798562e-01,  8.505000000000000e+02,  4.154999999999999e+00
