# c0 + a0 * (av_E_def_subsurf * particle_diameter) + a1 * (av_E_def_subsurf * time) + a2 * (time / total_metal_loading) + a3 * (ln(-1.0*av_mu_C_critical_surf+1.843950e-01))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.1360478375404; Max AE: 0.616706406420856
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   ,  8.853595418375187e-01,  7.016259273067899e-03, -9.259357345316880e-06, -4.802053850111923e+00,  6.311263836704374e+00, 
# 3   ,  1.212738896128535e+00,  1.806831277788190e-02, -3.770100627801543e-05, -4.730544829026547e+00,  5.898382311457104e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * nm;                                          14|2|mult; (av_E_def_subsurf * particle_diameter); $\left(av_{E, def, subsurf} particle_{diameter}\right)$; (av_E_def_subsurf .* particle_diameter); av_E_def_subsurf,particle_diameter
# 1;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 2;  1; min;                                              0|1|div; (time / total_metal_loading); $\left(\frac{ time }{ total_{metal, loading} } \right)$; (time ./ total_metal_loading); time,total_metal_loading
# 3;  1; Unitless;                                         11|log:-1.0000000000000e+00,1.8439499397376e-01; (ln(-1.0*av_mu_C_critical_surf+1.843950e-01)); $\left(\ln{ \left(-1.0av_{mu, C, critical, surf}+1.844e-01 \right)}\right)$; log(-1.0*av_mu_C_critical_surf+1.843950e-01); av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  6.096363688024650e-01,  4.824518365540121e-01,  1.236000000000000e+00,  2.781000000000000e+00,  1.062992125984252e+03,  1.443712670316808e+00
PdAg_1_9_100,  4.889175556194310e-01,  5.017910227313226e-01,  1.236000000000000e+00,  8.343000000000000e+00,  3.188976377952756e+03,  1.443712670316808e+00
PdAg_1_9_100,  5.056601140297000e-01,  5.114606158199787e-01,  1.236000000000000e+00,  1.112400000000000e+01,  4.251968503937008e+03,  1.443712670316808e+00
PdAg_1_9_100,  5.343009987338970e-01,  5.307998019972892e-01,  1.236000000000000e+00,  1.668600000000000e+01,  6.377952755905512e+03,  1.443712670316808e+00
PdAg_1_9_100,  5.224295719363120e-01,  5.404693950859453e-01,  1.236000000000000e+00,  1.946700000000000e+01,  7.440944881889764e+03,  1.443712670316808e+00
PdAg_1_9_100,  5.324653140763990e-01,  5.694781743519118e-01,  1.236000000000000e+00,  2.781000000000000e+01,  1.062992125984252e+04,  1.443712670316808e+00
PdAg_1_9_100,  5.309811253181910e-01,  5.791477674405662e-01,  1.236000000000000e+00,  3.059100000000000e+01,  1.169291338582677e+04,  1.443712670316808e+00
PdAg_1_9_100,  5.311850747278510e-01,  5.984869536178784e-01,  1.236000000000000e+00,  3.615300000000000e+01,  1.381889763779528e+04,  1.443712670316808e+00
PdAg_1_9_100,  5.357515610659280e-01,  6.371653259724993e-01,  1.236000000000000e+00,  4.727699999999999e+01,  1.807086614173228e+04,  1.443712670316808e+00
PdAg_1_9_100,  5.372121836650180e-01,  6.661741052384668e-01,  1.236000000000000e+00,  5.562000000000000e+01,  2.125984251968504e+04,  1.443712670316808e+00
PdAg_1_9_100,  5.374193757726820e-01,  6.758436983271220e-01,  1.236000000000000e+00,  5.840100000000000e+01,  2.232283464566929e+04,  1.443712670316808e+00
PdAg_1_9_100,  5.370904880212340e-01,  6.855132914157781e-01,  1.236000000000000e+00,  6.118200000000000e+01,  2.338582677165354e+04,  1.443712670316808e+00
PdAg_1_9_100,  5.357670351206070e-01,  6.951828845044333e-01,  1.236000000000000e+00,  6.396299999999999e+01,  2.444881889763780e+04,  1.443712670316808e+00
PdAg_1_9_100,  5.243066765750370e-01,  7.048524775930886e-01,  1.236000000000000e+00,  6.674400000000000e+01,  2.551181102362205e+04,  1.443712670316808e+00
PdAg_1_9_100,  5.397703104721880e-01,  7.145220706817447e-01,  1.236000000000000e+00,  6.952499999999999e+01,  2.657480314960630e+04,  1.443712670316808e+00
PdAg_1_9_100,  5.406782826954460e-01,  7.241916637703999e-01,  1.236000000000000e+00,  7.230600000000000e+01,  2.763779527559055e+04,  1.443712670316808e+00
PdAg_1_9_100,  5.449528999218350e-01,  7.338612568590551e-01,  1.236000000000000e+00,  7.508699999999999e+01,  2.870078740157481e+04,  1.443712670316808e+00
