# c0 + a0 * (std_dev * time) + a1 * (av_BE_H_surf^3)
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.21712311598035; Max AE: 0.659574375579282
# Coefficients
# Task   a0                      a1                      c0
# 2   ,  3.901186498268369e-04,  2.059818724997751e-01,  2.363040332018618e+00, 
# 3   ,  4.858861534306342e-04,  1.826573599526634e-01,  2.218410587774227e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; min * nm;                                         3|0|mult; (std_dev * time); $\left(std_{dev} time\right)$; (std_dev .* time); std_dev,time
# 1;  1; eV^3;                                             16|cb; (av_BE_H_surf^3); $\left(av_{BE, H, surf}^3\right)$; (av_BE_H_surf).^3; av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.096363688024650e-01,  3.030174447731110e-01,  4.050000000000000e+01, -1.007769600000000e+01
PdAg_1_9_100,  4.889175556194310e-01,  3.346170554090848e-01,  1.215000000000000e+02, -1.007769600000000e+01
PdAg_1_9_100,  5.056601140297000e-01,  3.504168607270716e-01,  1.620000000000000e+02, -1.007769600000000e+01
PdAg_1_9_100,  5.343009987338970e-01,  3.820164713630453e-01,  2.430000000000000e+02, -1.007769600000000e+01
PdAg_1_9_100,  5.224295719363120e-01,  3.978162766810326e-01,  2.835000000000000e+02, -1.007769600000000e+01
PdAg_1_9_100,  5.324653140763990e-01,  4.452156926349932e-01,  4.050000000000000e+02, -1.007769600000000e+01
PdAg_1_9_100,  5.309811253181910e-01,  4.610154979529801e-01,  4.455000000000000e+02, -1.007769600000000e+01
PdAg_1_9_100,  5.311850747278510e-01,  4.926151085889538e-01,  5.265000000000000e+02, -1.007769600000000e+01
PdAg_1_9_100,  5.357515610659280e-01,  5.558143298609012e-01,  6.885000000000000e+02, -1.007769600000000e+01
PdAg_1_9_100,  5.372121836650180e-01,  6.032137458148622e-01,  8.100000000000000e+02, -1.007769600000000e+01
PdAg_1_9_100,  5.374193757726820e-01,  6.190135511328491e-01,  8.505000000000000e+02, -1.007769600000000e+01
PdAg_1_9_100,  5.370904880212340e-01,  6.348133564508359e-01,  8.910000000000000e+02, -1.007769600000000e+01
PdAg_1_9_100,  5.357670351206070e-01,  6.506131617688228e-01,  9.315000000000000e+02, -1.007769600000000e+01
