# c0 + a0 * (av_E_def_subsurf * time) + a1 * (time / av_bulk_int_dist) + a2 * (std_dev / surface_area) + a3 * (time / av_delta_M1_M2_subsurf) + a4 * av_mu_C_critical_surf
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.107142531031535; Max AE: 0.563511445773362
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   ,  4.607984575534900e-02, -5.484166472445840e-02,  1.574887376703157e+01,  7.047819069643430e-04,  9.470397140428986e-01,  3.710764271924210e+00, 
# 3   ,  1.425727850160778e-01, -1.884834300101508e-01,  1.739068173266845e+01,  2.573657957113187e-03,  1.046999551934321e+00,  4.311934045982103e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 1;  1; A^-1 * min;                                       0|8|div; (time / av_bulk_int_dist); $\left(\frac{ time }{ av_{bulk, int, dist} } \right)$; (time ./ av_bulk_int_dist); time,av_bulk_int_dist
# 2;  1; g * m^-2 * nm;                                    3|4|div; (std_dev / surface_area); $\left(\frac{ std_{dev} }{ surface_{area} } \right)$; (std_dev ./ surface_area); std_dev,surface_area
# 3;  1; min;                                              0|15|div; (time / av_delta_M1_M2_subsurf); $\left(\frac{ time }{ av_{delta, M1, M2, subsurf} } \right)$; (time ./ av_delta_M1_M2_subsurf); time,av_delta_M1_M2_subsurf
# 4;  0; eV;                                               11; av_mu_C_critical_surf; $av_{mu, C, critical, surf}$; av_mu_C_critical_surf; av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.096363688024650e-01,  5.228017214841126e-01,  2.781000000000000e+00,  4.694998956666899e+00,  4.109589041095890e-02,  1.866703539823009e+02, -4.052000000000000e+00
PdAg_1_9_100,  4.889175556194310e-01,  5.272584823556573e-01,  8.343000000000000e+00,  1.408499687000070e+01,  4.109589041095890e-02,  5.600110619469027e+02, -4.052000000000000e+00
PdAg_1_9_100,  5.056601140297000e-01,  5.294868627914296e-01,  1.112400000000000e+01,  1.877999582666759e+01,  4.109589041095890e-02,  7.466814159292036e+02, -4.052000000000000e+00
PdAg_1_9_100,  5.343009987338970e-01,  5.339436236629743e-01,  1.668600000000000e+01,  2.816999374000139e+01,  4.109589041095890e-02,  1.120022123893805e+03, -4.052000000000000e+00
PdAg_1_9_100,  5.224295719363120e-01,  5.361720040987475e-01,  1.946700000000000e+01,  3.286499269666829e+01,  4.109589041095890e-02,  1.306692477876106e+03, -4.052000000000000e+00
PdAg_1_9_100,  5.324653140763990e-01,  5.428571454060654e-01,  2.781000000000000e+01,  4.694998956666898e+01,  4.109589041095890e-02,  1.866703539823009e+03, -4.052000000000000e+00
PdAg_1_9_100,  5.309811253181910e-01,  5.450855258418378e-01,  3.059100000000000e+01,  5.164498852333588e+01,  4.109589041095890e-02,  2.053373893805310e+03, -4.052000000000000e+00
PdAg_1_9_100,  5.311850747278510e-01,  5.495422867133825e-01,  3.615300000000000e+01,  6.103498643666968e+01,  4.109589041095890e-02,  2.426714601769911e+03, -4.052000000000000e+00
PdAg_1_9_100,  5.357515610659280e-01,  5.584558084564718e-01,  4.727699999999999e+01,  7.981498226333727e+01,  4.109589041095890e-02,  3.173396017699115e+03, -4.052000000000000e+00
PdAg_1_9_100,  5.372121836650180e-01,  5.651409497637897e-01,  5.562000000000000e+01,  9.389997913333796e+01,  4.109589041095890e-02,  3.733407079646018e+03, -4.052000000000000e+00
PdAg_1_9_100,  5.374193757726820e-01,  5.673693301995620e-01,  5.840100000000000e+01,  9.859497809000487e+01,  4.109589041095890e-02,  3.920077433628319e+03, -4.052000000000000e+00
PdAg_1_9_100,  5.370904880212340e-01,  5.695977106353353e-01,  6.118200000000000e+01,  1.032899770466718e+02,  4.109589041095890e-02,  4.106747787610620e+03, -4.052000000000000e+00
PdAg_1_9_100,  5.357670351206070e-01,  5.718260910711067e-01,  6.396299999999999e+01,  1.079849760033387e+02,  4.109589041095890e-02,  4.293418141592921e+03, -4.052000000000000e+00
PdAg_1_9_100,  5.243066765750370e-01,  5.740544715068799e-01,  6.674400000000000e+01,  1.126799749600056e+02,  4.109589041095890e-02,  4.480088495575222e+03, -4.052000000000000e+00
PdAg_1_9_100,  5.397703104721880e-01,  5.762828519426523e-01,  6.952499999999999e+01,  1.173749739166725e+02,  4.109589041095890e-02,  4.666758849557523e+03, -4.052000000000000e+00
