# c0 + a0 * ((av_E_def_subsurf * particle_diameter) / (av_PE^2)) + a1 * (exp(8.867651e-04*((time+3.806286e+02) / (av_BE_H_subsurf+1.366300e+00))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.147986568073644; Max AE: 0.56763664360906
# Coefficients
# Task   a0                      a1                      c0
# 2   ,  2.660738917084577e+00, -3.033441270554615e+00, -2.782165486471782e-01, 
# 3   ,  4.551147693007990e+00, -2.847772656881686e+00, -6.651432976770082e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * nm;                                          14|2|mult|7|sq|div; ((av_E_def_subsurf * particle_diameter) / (av_PE^2)); $\left(\frac{ \left(av_{E, def, subsurf} particle_{diameter}\right) }{ \left(av_{PE}^2\right) } \right)$; ((av_E_def_subsurf .* particle_diameter) ./ (av_PE).^2); av_E_def_subsurf,particle_diameter,av_PE
# 1;  2; Unitless;                                         0|19|div|exp:8.8676512290789e-04,0.0000000000000e+00,3.8062855004864e+02,1.3662999682021e+00; (exp(8.867651e-04*((time+3.806286e+02) / (av_BE_H_subsurf+1.366300e+00)))); $\left(\exp{ \left(8.868e-04\left(\frac{ time +3.806e+02 }{ av_{BE, H, subsurf}+1.366e+00 } \right) \right)}\right)$; exp(8.867651e-04.*((time+3.806286e+02) ./ (av_BE_H_subsurf+1.366300e+00))); time,av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 173                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.096363688024650e-01,  5.656312765481686e-01,  3.227281284457951e-01,  4.894594776689271e-03
PdAg_1_9_100,  4.889175556194310e-01,  5.701657411573418e-01,  3.227281284457951e-01,  3.399769525516975e-03
PdAg_1_9_100,  5.056601140297000e-01,  5.718836324291626e-01,  3.227281284457951e-01,  2.833451895274270e-03
PdAg_1_9_100,  5.190263630918930e-01,  5.733153654462048e-01,  3.227281284457951e-01,  2.361468794450864e-03
PdAg_1_9_100,  5.343009987338970e-01,  5.745086071057398e-01,  3.227281284457951e-01,  1.968106420464014e-03
PdAg_1_9_100,  5.250038067660980e-01,  5.770226664536178e-01,  3.227281284457951e-01,  1.139325137542279e-03
PdAg_1_9_100,  5.324653140763990e-01,  5.775983633339092e-01,  3.227281284457951e-01,  9.495417104228276e-04
PdAg_1_9_100,  5.301609565427799e-01,  5.784780405037848e-01,  3.227281284457951e-01,  6.595485668552893e-04
PdAg_1_9_100,  5.354507873556270e-01,  5.793205479122466e-01,  3.227281284457951e-01,  3.818087547679716e-04
PdAg_1_9_100,  5.338785022320920e-01,  5.798082704556240e-01,  3.227281284457951e-01,  2.210268243209662e-04
PdAg_1_9_100,  5.368098128623250e-01,  5.799199545122901e-01,  3.227281284457951e-01,  1.842092146477090e-04
PdAg_1_9_100,  5.372121836650180e-01,  5.800130347636592e-01,  3.227281284457951e-01,  1.535245093683716e-04
PdAg_1_9_100,  5.374193757726820e-01,  5.800906101441886e-01,  3.227281284457951e-01,  1.279511180907824e-04
PdAg_1_9_100,  5.370904880212340e-01,  5.801552633823973e-01,  3.227281284457951e-01,  1.066376221493017e-04
PdAg_1_9_100,  5.357670351206070e-01,  5.802091469880251e-01,  3.227281284457951e-01,  8.887442819834504e-05
PdAg_1_9_100,  5.243066765750370e-01,  5.802540549158549e-01,  3.227281284457951e-01,  7.407014361708119e-05
PdAg_1_9_100,  5.397703104721880e-01,  5.802914822921129e-01,  3.227281284457951e-01,  6.173188718818881e-05
PdAg_1_9_100,  5.484023401121820e-01,  5.803883959960332e-01,  3.227281284457951e-01,  2.978345131076898e-05
PdAg_1_9_100,  5.513618316460450e-01,  5.804034454664950e-01,  3.227281284457951e-01,  2.482226395963557e-05
