# c0 + a0 * ((av_IP * surface_area) / (ln(1.0*time+4.190782e+01))) + a1 * ((total_metal_loading / av_PE) / (av_d_band_center_surf - av_BE_H_surf)) + a2 * (exp(2.315148e+01*(av_W_change_H * (particle_diameter-5.929910e+00))))
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.00817966260643355; Max AE: 0.0510341950938567
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   , -4.106896894895299e-04, -6.141415678248278e-02, -1.830115876589948e-01,  3.098558106001879e-01, 
# 3   , -7.045069199440365e-04, -4.231052265058586e-02, -1.793662911621808e-01,  3.391426431131891e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * g^-1 * m^2;                                  5|4|mult|0|log:1.0000000000000e+00,4.1907824077375e+01|div; ((av_IP * surface_area) / (ln(1.0*time+4.190782e+01))); $\left(\frac{ \left(av_{IP} surface_{area}\right) }{ \left(\ln{ \left(1.0time+4.191e+01 \right)}\right) } \right)$; ((av_IP .* surface_area) ./ log(1.0*time+4.190782e+01)); av_IP,surface_area,time
# 1;  2; eV^-1;                                            1|7|div|18|16|sub|div; ((total_metal_loading / av_PE) / (av_d_band_center_surf - av_BE_H_surf)); $\left(\frac{ \left(\frac{ total_{metal, loading} }{ av_{PE} } \right) }{ \left(av_{d, band, center, surf} - av_{BE, H, surf}\right) } \right)$; ((total_metal_loading ./ av_PE) ./ (av_d_band_center_surf - av_BE_H_surf)); total_metal_loading,av_PE,av_d_band_center_surf,av_BE_H_surf
# 2;  2; Unitless;                                         17|2|mult|exp:2.3151480886823e+01,0.0000000000000e+00,-7.2399381368150e-02,-5.9299098566331e+00; (exp(2.315148e+01*(av_W_change_H * (particle_diameter-5.929910e+00)))); $\left(\exp{ \left(2.315e+01\left(av_{W, change, H} * \left(particle_{diameter}-5.930e+00\right)\right) \right)}\right)$; exp(2.315148e+01.*(av_W_change_H .* (particle_diameter-5.929910e+00))); av_W_change_H,particle_diameter
# Number of Samples Per Task
# Task, n_samples               
# 2   , 179                   
# 3   , 166                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.739314961236501e-02,  6.061739475694174e-02,  1.391387660742892e+02, -3.792825705921019e-03,  1.050908824195096e+00
PdAg_1_9_100,  7.236301709318101e-02,  6.575906458451604e-02,  1.266191680440460e+02, -3.792825705921019e-03,  1.050908824195096e+00
PdAg_1_9_100,  7.106406789827700e-02,  6.748781395601623e-02,  1.224097870545964e+02, -3.792825705921019e-03,  1.050908824195096e+00
PdAg_1_9_100,  7.338282477917900e-02,  6.889793205207341e-02,  1.189762504157539e+02, -3.792825705921019e-03,  1.050908824195096e+00
PdAg_1_9_100,  7.403354012486200e-02,  7.109039947151120e-02,  1.136377491688320e+02, -3.792825705921019e-03,  1.050908824195096e+00
PdAg_1_9_100,  7.551852479397100e-02,  7.274427730344686e-02,  1.096106750195118e+02, -3.792825705921019e-03,  1.050908824195096e+00
PdAg_1_9_100,  7.624140955711101e-02,  7.343469726038677e-02,  1.079295518391415e+02, -3.792825705921019e-03,  1.050908824195096e+00
PdAg_1_9_100,  7.670706670425401e-02,  7.461866870720958e-02,  1.050466661054031e+02, -3.792825705921019e-03,  1.050908824195096e+00
PdAg_1_9_100,  7.690934710656100e-02,  7.513256491548216e-02,  1.037953656188696e+02, -3.792825705921019e-03,  1.050908824195096e+00
PdAg_1_9_100,  7.687620918890400e-02,  7.604005417867339e-02,  1.015856942138747e+02, -3.792825705921019e-03,  1.050908824195096e+00
PdAg_1_9_100,  7.677065317745700e-02,  7.682019650226420e-02,  9.968610349232415e+01, -3.792825705921019e-03,  1.050908824195096e+00
PdAg_1_9_100,  7.735004744771500e-02,  7.781174147826182e-02,  9.727176244268618e+01, -3.792825705921019e-03,  1.050908824195096e+00
PdAg_1_9_100,  7.767667904030801e-02,  7.838103400898140e-02,  9.588557587582306e+01, -3.792825705921019e-03,  1.050908824195096e+00
PdAg_1_9_100,  7.765536965325100e-02,  7.864330923656278e-02,  9.524695446824067e+01, -3.792825705921019e-03,  1.050908824195096e+00
PdAg_1_9_100,  7.697005438102600e-02,  7.889244564645627e-02,  9.464032514135607e+01, -3.792825705921019e-03,  1.050908824195096e+00
PdAg_1_9_100,  7.907950298867700e-02,  7.935567552446411e-02,  9.351239354272340e+01, -3.792825705921019e-03,  1.050908824195096e+00
PdAg_1_9_100,  7.944109445923200e-02,  7.957164196456919e-02,  9.298653071823048e+01, -3.792825705921019e-03,  1.050908824195096e+00
PdAg_1_9_100,  7.992160875437500e-02,  7.977825171117293e-02,  9.248345077273552e+01, -3.792825705921019e-03,  1.050908824195096e+00
PdAg_1_9_100,  8.016373252178199e-02,  7.997620344246349e-02,  9.200145247485617e+01, -3.792825705921019e-03,  1.050908824195096e+00
PdAg_1_9_100,  8.064863733312801e-02,  8.016612339516062e-02,  9.153901098300092e+01, -3.792825705921019e-03,  1.050908824195096e+00
PdAg_1_5_100,  5.737490641647600e-02,  5.779767790794831e-02,  1.496544910699963e+02, -4.575465747087765e-03,  1.042980813599604e+00
