# c0 + a0 * ((exp(1.000034e+00*av_delta_M1_M2_subsurf)) / (av_E_def_subsurf * particle_diameter)) + a1 * ((av_mu_C_critical_surf / av_E_def_subsurf) / (av_BE_H_subsurf * particle_diameter)) + a2 * (surface_area / cbrt(time)) + a3 * ((av_IP / av_EA) + (av_d_band_center_surf / av_BE_H_subsurf))
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.0069588536598051; Max AE: 0.0527217972551703
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   ,  2.854418123280395e+00, -1.139972308103189e+00, -1.132886557927132e-03, -7.044637120865202e-02,  8.472931168948278e-01, 
# 3   ,  1.871543765338459e+00, -7.660960229742900e-01, -1.580180111510556e-03, -5.462003513432098e-02,  7.101194665671032e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-1 * nm^-1;                                    15|exp:1.0000340869622e+00,0.0000000000000e+00|14|2|mult|div; ((exp(1.000034e+00*av_delta_M1_M2_subsurf)) / (av_E_def_subsurf * particle_diameter)); $\left(\frac{ \left(\exp{ \left(1.000e+00av_{delta, M1, M2, subsurf} \right)}\right) }{ \left(av_{E, def, subsurf} particle_{diameter}\right) } \right)$; (exp(1.000034e+00.*av_delta_M1_M2_subsurf) ./ (av_E_def_subsurf .* particle_diameter)); av_delta_M1_M2_subsurf,av_E_def_subsurf,particle_diameter
# 1;  2; eV^-1 * nm^-1;                                    11|14|div|19|2|mult|div; ((av_mu_C_critical_surf / av_E_def_subsurf) / (av_BE_H_subsurf * particle_diameter)); $\left(\frac{ \left(\frac{ av_{mu, C, critical, surf} }{ av_{E, def, subsurf} } \right) }{ \left(av_{BE, H, subsurf} particle_{diameter}\right) } \right)$; ((av_mu_C_critical_surf ./ av_E_def_subsurf) ./ (av_BE_H_subsurf .* particle_diameter)); av_mu_C_critical_surf,av_E_def_subsurf,av_BE_H_subsurf,particle_diameter
# 2;  2; g^-1 * m^2 * min^-0.333333;                       4|0|cbrt|div; (surface_area / cbrt(time)); $\left(\frac{ surface_{area} }{ \left(\sqrt[3]{ time }\right) } \right)$; (surface_area ./ nthroot(time, 3)); surface_area,time
# 3;  2; Unitless;                                         5|6|div|18|19|div|add; ((av_IP / av_EA) + (av_d_band_center_surf / av_BE_H_subsurf)); $\left(\left(\frac{ av_{IP} }{ av_{EA} } \right) + \left(\frac{ av_{d, band, center, surf} }{ av_{BE, H, subsurf} } \right)\right)$; ((av_IP ./ av_EA) + (av_d_band_center_surf ./ av_BE_H_subsurf)); av_IP,av_EA,av_d_band_center_surf,av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 179                   
# 3   , 166                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  6.739314961236501e-02,  5.663502782543886e-02,  8.697426689809392e-01,  2.289327620184050e+00,  3.065807888077524e+01,  8.925443547617771e+00
PdAg_1_9_100,  7.236301709318101e-02,  6.728524251432991e-02,  8.697426689809392e-01,  2.289327620184050e+00,  2.125712464191660e+01,  8.925443547617771e+00
PdAg_1_9_100,  7.106406789827700e-02,  6.948728529659989e-02,  8.697426689809392e-01,  2.289327620184050e+00,  1.931337946561309e+01,  8.925443547617771e+00
PdAg_1_9_100,  7.338282477917900e-02,  7.105568309756163e-02,  8.697426689809392e-01,  2.289327620184050e+00,  1.792895329338322e+01,  8.925443547617771e+00
PdAg_1_9_100,  7.403354012486200e-02,  7.321065828105180e-02,  8.697426689809392e-01,  2.289327620184050e+00,  1.602675472953651e+01,  8.925443547617771e+00
PdAg_1_9_100,  7.551852479397100e-02,  7.466968894312723e-02,  8.697426689809392e-01,  2.289327620184050e+00,  1.473886703074957e+01,  8.925443547617771e+00
PdAg_1_9_100,  7.624140955711101e-02,  7.524592871296445e-02,  8.697426689809392e-01,  2.289327620184050e+00,  1.423021965930261e+01,  8.925443547617771e+00
PdAg_1_9_100,  7.670706670425401e-02,  7.619650013281656e-02,  8.697426689809392e-01,  2.289327620184050e+00,  1.339114939829487e+01,  8.925443547617771e+00
PdAg_1_9_100,  7.690934710656100e-02,  7.659591478548392e-02,  8.697426689809392e-01,  2.289327620184050e+00,  1.303858571937002e+01,  8.925443547617771e+00
PdAg_1_9_100,  7.687620918890400e-02,  7.728396643078020e-02,  8.697426689809392e-01,  2.289327620184050e+00,  1.243124190327319e+01,  8.925443547617771e+00
PdAg_1_9_100,  7.677065317745700e-02,  7.785944351431609e-02,  8.697426689809392e-01,  2.289327620184050e+00,  1.192326775572135e+01,  8.925443547617771e+00
PdAg_1_9_100,  7.735004744771500e-02,  7.857172886191235e-02,  8.697426689809392e-01,  2.289327620184050e+00,  1.129453282845776e+01,  8.925443547617771e+00
PdAg_1_9_100,  7.767667904030801e-02,  7.897185066159432e-02,  8.697426689809392e-01,  2.289327620184050e+00,  1.094134495021682e+01,  8.925443547617771e+00
PdAg_1_9_100,  7.765536965325100e-02,  7.915416100639330e-02,  8.697426689809392e-01,  2.289327620184050e+00,  1.078041944225374e+01,  8.925443547617771e+00
PdAg_1_9_100,  7.697005438102600e-02,  7.932619789783438e-02,  8.697426689809392e-01,  2.289327620184050e+00,  1.062856232095830e+01,  8.925443547617771e+00
PdAg_1_9_100,  7.907950298867700e-02,  7.964321351774220e-02,  8.697426689809392e-01,  2.289327620184050e+00,  1.034873234355276e+01,  8.925443547617771e+00
PdAg_1_9_100,  7.944109445923200e-02,  7.978977812937219e-02,  8.697426689809392e-01,  2.289327620184050e+00,  1.021935962692508e+01,  8.925443547617771e+00
PdAg_1_9_100,  7.992160875437500e-02,  7.992927815975251e-02,  8.697426689809392e-01,  2.289327620184050e+00,  1.009622282262263e+01,  8.925443547617771e+00
PdAg_1_9_100,  8.016373252178199e-02,  8.006228876817248e-02,  8.697426689809392e-01,  2.289327620184050e+00,  9.978814237015190e+00,  8.925443547617771e+00
PdAg_1_9_100,  8.064863733312801e-02,  8.018932047051811e-02,  8.697426689809392e-01,  2.289327620184050e+00,  9.866683237263516e+00,  8.925443547617771e+00
PdAg_1_5_100,  5.737490641647600e-02,  5.393148118240076e-02,  8.796934510599070e-01,  2.310969885173694e+00,  3.275794729726670e+01,  8.983029819347200e+00
PdAg_1_5_100,  5.540968779262700e-02,  6.158746883465415e-02,  8.796934510599070e-01,  2.310969885173694e+00,  2.600000000000000e+01,  8.983029819347200e+00
PdAg_1_5_100,  6.050679933141600e-02,  6.531116263080483e-02,  8.796934510599070e-01,  2.310969885173694e+00,  2.271309208314377e+01,  8.983029819347200e+00
PdAg_1_5_100,  6.369128751365800e-02,  6.766403026117551e-02,  8.796934510599070e-01,  2.310969885173694e+00,  2.063621367558659e+01,  8.983029819347200e+00
PdAg_1_5_100,  6.603272598831700e-02,  6.933985256905240e-02,  8.796934510599070e-01,  2.310969885173694e+00,  1.915696379293001e+01,  8.983029819347200e+00
PdAg_1_5_100,  6.978509288779200e-02,  7.164242879250771e-02,  8.796934510599070e-01,  2.310969885173694e+00,  1.712447765621709e+01,  8.983029819347200e+00
PdAg_1_5_100,  7.059051849144300e-02,  7.248700026158017e-02,  8.796934510599070e-01,  2.310969885173694e+00,  1.637897364863335e+01,  8.983029819347200e+00
PdAg_1_5_100,  7.342513693604499e-02,  7.435575208248846e-02,  8.796934510599070e-01,  2.310969885173694e+00,  1.472942470851032e+01,  8.983029819347200e+00
PdAg_1_5_100,  7.396647068078400e-02,  7.483278036014673e-02,  8.796934510599070e-01,  2.310969885173694e+00,  1.430835141187671e+01,  8.983029819347200e+00
PdAg_1_5_100,  7.511084231693500e-02,  7.564465726847291e-02,  8.796934510599070e-01,  2.310969885173694e+00,  1.359170692294247e+01,  8.983029819347200e+00
PdAg_1_5_100,  7.534057278525801e-02,  7.599473065112150e-02,  8.796934510599070e-01,  2.310969885173694e+00,  1.328269682815492e+01,  8.983029819347200e+00
