# c0 + a0 * ((av_IP * surface_area) / (ln(1.0*time+4.190782e+01))) + a1 * ((av_E_b_C_subsurf / particle_diameter) / (av_d_band_center_surf - av_BE_H_surf)) + a2 * (exp(2.315148e+01*(av_W_change_H * (particle_diameter-5.929910e+00))))
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.00812860886274497; Max AE: 0.0506671227435703
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   , -4.021507829268119e-04, -2.491299855799390e-04, -1.830730556662954e-01,  3.094272816515942e-01, 
# 3   , -7.020993286025901e-04, -1.764186403714481e-04, -1.789805615572568e-01,  3.387151113835258e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * g^-1 * m^2;                                  5|4|mult|0|log:1.0000000000000e+00,4.1907824077375e+01|div; ((av_IP * surface_area) / (ln(1.0*time+4.190782e+01))); $\left(\frac{ \left(av_{IP} surface_{area}\right) }{ \left(\ln{ \left(1.0time+4.191e+01 \right)}\right) } \right)$; ((av_IP .* surface_area) ./ log(1.0*time+4.190782e+01)); av_IP,surface_area,time
# 1;  2; nm^-1;                                            13|2|div|18|16|sub|div; ((av_E_b_C_subsurf / particle_diameter) / (av_d_band_center_surf - av_BE_H_surf)); $\left(\frac{ \left(\frac{ av_{E, b, C, subsurf} }{ particle_{diameter} } \right) }{ \left(av_{d, band, center, surf} - av_{BE, H, surf}\right) } \right)$; ((av_E_b_C_subsurf ./ particle_diameter) ./ (av_d_band_center_surf - av_BE_H_surf)); av_E_b_C_subsurf,particle_diameter,av_d_band_center_surf,av_BE_H_surf
# 2;  2; Unitless;                                         17|2|mult|exp:2.3151480886823e+01,0.0000000000000e+00,-7.2399381368150e-02,-5.9299098566331e+00; (exp(2.315148e+01*(av_W_change_H * (particle_diameter-5.929910e+00)))); $\left(\exp{ \left(2.315e+01\left(av_{W, change, H} * \left(particle_{diameter}-5.930e+00\right)\right) \right)}\right)$; exp(2.315148e+01.*(av_W_change_H .* (particle_diameter-5.929910e+00))); av_W_change_H,particle_diameter
# Number of Samples Per Task
# Task, n_samples               
# 2   , 179                   
# 3   , 166                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.739314961236501e-02,  6.119292728759362e-02,  1.391387660742892e+02, -4.555815312682642e-01,  1.050908824195096e+00
PdAg_1_9_100,  7.236301709318101e-02,  6.622769343738488e-02,  1.266191680440460e+02, -4.555815312682642e-01,  1.050908824195096e+00
PdAg_1_9_100,  7.106406789827700e-02,  6.792049929792932e-02,  1.224097870545964e+02, -4.555815312682642e-01,  1.050908824195096e+00
PdAg_1_9_100,  7.338282477917900e-02,  6.930129874544771e-02,  1.189762504157539e+02, -4.555815312682642e-01,  1.050908824195096e+00
PdAg_1_9_100,  7.403354012486200e-02,  7.144818120155311e-02,  1.136377491688320e+02, -4.555815312682642e-01,  1.050908824195096e+00
PdAg_1_9_100,  7.551852479397100e-02,  7.306767222360655e-02,  1.096106750195118e+02, -4.555815312682642e-01,  1.050908824195096e+00
PdAg_1_9_100,  7.624140955711101e-02,  7.374373722678890e-02,  1.079295518391415e+02, -4.555815312682642e-01,  1.050908824195096e+00
PdAg_1_9_100,  7.670706670425401e-02,  7.490309198170031e-02,  1.050466661054031e+02, -4.555815312682642e-01,  1.050908824195096e+00
PdAg_1_9_100,  7.690934710656100e-02,  7.540630345203647e-02,  1.037953656188696e+02, -4.555815312682642e-01,  1.050908824195096e+00
PdAg_1_9_100,  7.687620918890400e-02,  7.629492453756614e-02,  1.015856942138747e+02, -4.555815312682642e-01,  1.050908824195096e+00
PdAg_1_9_100,  7.677065317745700e-02,  7.705884643347821e-02,  9.968610349232415e+01, -4.555815312682642e-01,  1.050908824195096e+00
PdAg_1_9_100,  7.735004744771500e-02,  7.802977557684249e-02,  9.727176244268618e+01, -4.555815312682642e-01,  1.050908824195096e+00
PdAg_1_9_100,  7.767667904030801e-02,  7.858723158998909e-02,  9.588557587582306e+01, -4.555815312682642e-01,  1.050908824195096e+00
PdAg_1_9_100,  7.765536965325100e-02,  7.884405368904218e-02,  9.524695446824067e+01, -4.555815312682642e-01,  1.050908824195096e+00
PdAg_1_9_100,  7.697005438102600e-02,  7.908801014779521e-02,  9.464032514135607e+01, -4.555815312682642e-01,  1.050908824195096e+00
PdAg_1_9_100,  7.907950298867700e-02,  7.954160872327320e-02,  9.351239354272340e+01, -4.555815312682642e-01,  1.050908824195096e+00
PdAg_1_9_100,  7.944109445923200e-02,  7.975308486985516e-02,  9.298653071823048e+01, -4.555815312682642e-01,  1.050908824195096e+00
PdAg_1_9_100,  7.992160875437500e-02,  7.995539886381070e-02,  9.248345077273552e+01, -4.555815312682642e-01,  1.050908824195096e+00
PdAg_1_9_100,  8.016373252178199e-02,  8.014923485667230e-02,  9.200145247485617e+01, -4.555815312682642e-01,  1.050908824195096e+00
PdAg_1_9_100,  8.064863733312801e-02,  8.033520606467970e-02,  9.153901098300092e+01, -4.555815312682642e-01,  1.050908824195096e+00
PdAg_1_5_100,  5.737490641647600e-02,  5.843734307571115e-02,  1.496544910699963e+02, -5.435585086747873e-01,  1.042980813599604e+00
PdAg_1_5_100,  5.540968779262700e-02,  6.153767335764711e-02,  1.419451183333026e+02, -5.435585086747873e-01,  1.042980813599604e+00
PdAg_1_5_100,  6.050679933141600e-02,  6.385262299418588e-02,  1.361886962776477e+02, -5.435585086747873e-01,  1.042980813599604e+00
PdAg_1_5_100,  6.369128751365800e-02,  6.567336646265116e-02,  1.316611818582698e+02, -5.435585086747873e-01,  1.042980813599604e+00
PdAg_1_5_100,  6.603272598831700e-02,  6.715852293211251e-02,  1.279681479702029e+02, -5.435585086747873e-01,  1.042980813599604e+00
PdAg_1_5_100,  6.978509288779200e-02,  6.946766085550050e-02,  1.222261774919103e+02, -5.435585086747873e-01,  1.042980813599604e+00
PdAg_1_5_100,  7.059051849144300e-02,  7.039354035331470e-02,  1.199238582198309e+02, -5.435585086747873e-01,  1.042980813599604e+00
