# c0 + a0 * ((av_IP * surface_area) / (ln(1.0*time+4.190782e+01))) + a1 * ((total_metal_loading^2) / (av_d_band_center_surf - av_BE_H_surf)) + a2 * (exp(2.315148e+01*(av_W_change_H * (particle_diameter-5.929910e+00))))
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.00817714987507295; Max AE: 0.0510684178963469
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   , -4.099708111270569e-04, -2.541256200689600e+00, -1.833215971340099e-01,  3.101012630345381e-01, 
# 3   , -7.039936239033040e-04, -1.757350279323231e+00, -1.795180888752734e-01,  3.392414071722530e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * g^-1 * m^2;                                  5|4|mult|0|log:1.0000000000000e+00,4.1907824077375e+01|div; ((av_IP * surface_area) / (ln(1.0*time+4.190782e+01))); $\left(\frac{ \left(av_{IP} surface_{area}\right) }{ \left(\ln{ \left(1.0time+4.191e+01 \right)}\right) } \right)$; ((av_IP .* surface_area) ./ log(1.0*time+4.190782e+01)); av_IP,surface_area,time
# 1;  2; eV^-1;                                            1|sq|18|16|sub|div; ((total_metal_loading^2) / (av_d_band_center_surf - av_BE_H_surf)); $\left(\frac{ \left(total_{metal, loading}^2\right) }{ \left(av_{d, band, center, surf} - av_{BE, H, surf}\right) } \right)$; ((total_metal_loading).^2 ./ (av_d_band_center_surf - av_BE_H_surf)); total_metal_loading,av_d_band_center_surf,av_BE_H_surf
# 2;  2; Unitless;                                         17|2|mult|exp:2.3151480886823e+01,0.0000000000000e+00,-7.2399381368150e-02,-5.9299098566331e+00; (exp(2.315148e+01*(av_W_change_H * (particle_diameter-5.929910e+00)))); $\left(\exp{ \left(2.315e+01\left(av_{W, change, H} * \left(particle_{diameter}-5.930e+00\right)\right) \right)}\right)$; exp(2.315148e+01.*(av_W_change_H .* (particle_diameter-5.929910e+00))); av_W_change_H,particle_diameter
# Number of Samples Per Task
# Task, n_samples               
# 2   , 179                   
# 3   , 166                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.739314961236501e-02,  6.064370150929379e-02,  1.391387660742892e+02, -9.426651081239041e-05,  1.050908824195096e+00
PdAg_1_9_100,  7.236301709318101e-02,  6.577637126873727e-02,  1.266191680440460e+02, -9.426651081239041e-05,  1.050908824195096e+00
PdAg_1_9_100,  7.106406789827700e-02,  6.750209460732472e-02,  1.224097870545964e+02, -9.426651081239041e-05,  1.050908824195096e+00
PdAg_1_9_100,  7.338282477917900e-02,  6.890974440818544e-02,  1.189762504157539e+02, -9.426651081239041e-05,  1.050908824195096e+00
PdAg_1_9_100,  7.403354012486200e-02,  7.109837409458881e-02,  1.136377491688320e+02, -9.426651081239041e-05,  1.050908824195096e+00
PdAg_1_9_100,  7.551852479397100e-02,  7.274935695005443e-02,  1.096106750195118e+02, -9.426651081239041e-05,  1.050908824195096e+00
PdAg_1_9_100,  7.624140955711101e-02,  7.343856838391534e-02,  1.079295518391415e+02, -9.426651081239041e-05,  1.050908824195096e+00
PdAg_1_9_100,  7.670706670425401e-02,  7.462046738656271e-02,  1.050466661054031e+02, -9.426651081239041e-05,  1.050908824195096e+00
PdAg_1_9_100,  7.690934710656100e-02,  7.513346406199052e-02,  1.037953656188696e+02, -9.426651081239041e-05,  1.050908824195096e+00
PdAg_1_9_100,  7.687620918890400e-02,  7.603936484022057e-02,  1.015856942138747e+02, -9.426651081239041e-05,  1.050908824195096e+00
PdAg_1_9_100,  7.677065317745700e-02,  7.681814158914403e-02,  9.968610349232415e+01, -9.426651081239041e-05,  1.050908824195096e+00
PdAg_1_9_100,  7.735004744771500e-02,  7.780795094760147e-02,  9.727176244268618e+01, -9.426651081239041e-05,  1.050908824195096e+00
PdAg_1_9_100,  7.767667904030801e-02,  7.837624697879177e-02,  9.588557587582306e+01, -9.426651081239041e-05,  1.050908824195096e+00
PdAg_1_9_100,  7.765536965325100e-02,  7.863806311526146e-02,  9.524695446824067e+01, -9.426651081239041e-05,  1.050908824195096e+00
PdAg_1_9_100,  7.697005438102600e-02,  7.888676343245778e-02,  9.464032514135607e+01, -9.426651081239041e-05,  1.050908824195096e+00
PdAg_1_9_100,  7.907950298867700e-02,  7.934918246484503e-02,  9.351239354272340e+01, -9.426651081239041e-05,  1.050908824195096e+00
PdAg_1_9_100,  7.944109445923200e-02,  7.956477087354398e-02,  9.298653071823048e+01, -9.426651081239041e-05,  1.050908824195096e+00
PdAg_1_9_100,  7.992160875437500e-02,  7.977101896686030e-02,  9.248345077273552e+01, -9.426651081239041e-05,  1.050908824195096e+00
PdAg_1_9_100,  8.016373252178199e-02,  7.996862420000374e-02,  9.200145247485617e+01, -9.426651081239041e-05,  1.050908824195096e+00
PdAg_1_9_100,  8.064863733312801e-02,  8.015821171351846e-02,  9.153901098300092e+01, -9.426651081239041e-05,  1.050908824195096e+00
PdAg_1_5_100,  5.737490641647600e-02,  5.785869420118051e-02,  1.496544910699963e+02, -1.228970099667774e-04,  1.042980813599604e+00
PdAg_1_5_100,  5.540968779262700e-02,  6.101931199532357e-02,  1.419451183333026e+02, -1.228970099667774e-04,  1.042980813599604e+00
PdAg_1_5_100,  6.050679933141600e-02,  6.337927701467011e-02,  1.361886962776477e+02, -1.228970099667774e-04,  1.042980813599604e+00
PdAg_1_5_100,  6.369128751365800e-02,  6.523542577357194e-02,  1.316611818582698e+02, -1.228970099667774e-04,  1.042980813599604e+00
PdAg_1_5_100,  6.603272598831700e-02,  6.674946187218239e-02,  1.279681479702029e+02, -1.228970099667774e-04,  1.042980813599604e+00
PdAg_1_5_100,  6.978509288779200e-02,  6.910350216663569e-02,  1.222261774919103e+02, -1.228970099667774e-04,  1.042980813599604e+00
PdAg_1_5_100,  7.059051849144300e-02,  7.004738586608350e-02,  1.199238582198309e+02, -1.228970099667774e-04,  1.042980813599604e+00
PdAg_1_5_100,  7.342513693604499e-02,  7.228731404684435e-02,  1.144602297858870e+02, -1.228970099667774e-04,  1.042980813599604e+00
PdAg_1_5_100,  7.396647068078400e-02,  7.289178557594783e-02,  1.129858040153260e+02, -1.228970099667774e-04,  1.042980813599604e+00
PdAg_1_5_100,  7.511084231693500e-02,  7.395022135697654e-02,  1.104040695300857e+02, -1.228970099667774e-04,  1.042980813599604e+00
PdAg_1_5_100,  7.534057278525801e-02,  7.441791939399756e-02,  1.092632613936838e+02, -1.228970099667774e-04,  1.042980813599604e+00
PdAg_1_5_100,  7.581028328531100e-02,  7.485165211243439e-02,  1.082053013958867e+02, -1.228970099667774e-04,  1.042980813599604e+00
PdAg_1_5_100,  7.625246816708101e-02,  7.525555394621908e-02,  1.072201048335405e+02, -1.228970099667774e-04,  1.042980813599604e+00
PdAg_1_5_100,  7.662152720325401e-02,  7.563307574864320e-02,  1.062992543920511e+02, -1.228970099667774e-04,  1.042980813599604e+00
PdAg_1_5_100,  7.685288582387600e-02,  7.632017037178934e-02,  1.046232945322327e+02, -1.228970099667774e-04,  1.042980813599604e+00
PdAg_1_5_100,  7.782656960335800e-02,  7.693141665292624e-02,  1.031323437997732e+02, -1.228970099667774e-04,  1.042980813599604e+00
PdAg_1_5_100,  7.935891091470000e-02,  7.773511563632662e-02,  1.011719628126709e+02, -1.228970099667774e-04,  1.042980813599604e+00
PdAg_1_5_100,  7.998374643776000e-02,  7.797788392525706e-02,  1.005798028775207e+02, -1.228970099667774e-04,  1.042980813599604e+00
PdAg_1_5_100,  8.118700916977900e-02,  7.843160166909657e-02,  9.947309544488138e+01, -1.228970099667774e-04,  1.042980813599604e+00
PdAg_1_5_100,  8.311749789736000e-02,  7.884805737789724e-02,  9.845727749516978e+01, -1.228970099667774e-04,  1.042980813599604e+00
PdAg_1_1_100,  3.009804408552100e-02,  3.459163371509385e-02,  1.367463705757479e+02, -4.305052631578947e-04,  1.203031374770508e+00
PdAg_1_1_100,  2.369807884796900e-02,  3.747963934082579e-02,  1.297019529066156e+02, -4.305052631578947e-04,  1.203031374770508e+00
PdAg_1_1_100,  2.696882955527700e-02,  3.963605074401196e-02,  1.244420384330511e+02, -4.305052631578947e-04,  1.203031374770508e+00
PdAg_1_1_100,  2.796475357978000e-02,  4.133210145531193e-02,  1.203050348579982e+02, -4.305052631578947e-04,  1.203031374770508e+00
PdAg_1_1_100,  3.230869246046200e-02,  4.271554768485949e-02,  1.169305355229253e+02, -4.305052631578947e-04,  1.203031374770508e+00
PdAg_1_1_100,  3.371685647622500e-02,  4.387480847537014e-02,  1.141028688719173e+02, -4.305052631578947e-04,  1.203031374770508e+00
PdAg_1_1_100,  3.559849175272900e-02,  4.486654538732728e-02,  1.116838261375560e+02, -4.305052631578947e-04,  1.203031374770508e+00
PdAg_1_1_100,  3.714431523677600e-02,  4.572901646468860e-02,  1.095800883739082e+02, -4.305052631578947e-04,  1.203031374770508e+00
PdAg_1_1_100,  3.871765226704800e-02,  4.648914072676826e-02,  1.077259947617557e+02, -4.305052631578947e-04,  1.203031374770508e+00
PdAg_1_1_100,  4.233116079846100e-02,  4.777574454400915e-02,  1.045877132492162e+02, -4.305052631578947e-04,  1.203031374770508e+00
PdAg_1_1_100,  4.556967115939200e-02,  4.883225475472377e-02,  1.020106756113166e+02, -4.305052631578947e-04,  1.203031374770508e+00
PdAg_1_1_100,  4.739556882899600e-02,  4.929522142464678e-02,  1.008814082162787e+02, -4.305052631578947e-04,  1.203031374770508e+00
PdAg_1_1_100,  4.829188170907200e-02,  4.972257919139846e-02,  9.983899798815344e+01, -4.305052631578947e-04,  1.203031374770508e+00
PdAg_1_1_100,  5.016604379635700e-02,  5.011890124376136e-02,  9.887229001381404e+01, -4.305052631578947e-04,  1.203031374770508e+00
PdAg_1_1_100,  5.366931621849900e-02,  5.083292489497056e-02,  9.713064492145664e+01, -4.305052631578947e-04,  1.203031374770508e+00
PdAg_1_1_100,  5.495949808906900e-02,  5.115643609238320e-02,  9.634153704198776e+01, -4.305052631578947e-04,  1.203031374770508e+00
PdAg_1_1_100,  5.749525020316200e-02,  5.174781537261460e-02,  9.489904585924803e+01, -4.305052631578947e-04,  1.203031374770508e+00
PdAg_1_1_100,  6.081410115943100e-02,  5.275365793405942e-02,  9.244559665226770e+01, -4.305052631578947e-04,  1.203031374770508e+00
PdAg_1_1_100,  6.205660167495200e-02,  5.339007008886367e-02,  9.089326137001991e+01, -4.305052631578947e-04,  1.203031374770508e+00
