# c0 + a0 * ((ln(1.0*av_mu_C_critical_surf+6.010000e+00)) * (av_EA / time)) + a1 * ((exp(1.000034e+00*av_delta_M1_M2_subsurf)) / (av_E_def_subsurf * particle_diameter)) + a2 * ((av_mu_C_critical_surf / av_E_def_subsurf) / (av_BE_H_subsurf * particle_diameter)) + a3 * ((av_E_coh * surface_area) / cbrt(time)) + a4 * ((av_IP / av_EA) + (av_d_band_center_surf / av_BE_H_subsurf))
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.00622239664305992; Max AE: 0.0508474228157863
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   , -3.307249632090053e-02,  2.935406081386624e+00, -1.172802575252351e+00, -3.501140630237822e-04, -7.272788755906301e-02,  8.720879232541099e-01, 
# 3   , -6.757698630745754e-02,  2.006081005794995e+00, -8.196122707035826e-01, -5.125151132194676e-04, -5.838752304714395e-02,  7.495125720914446e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * min^-1;                                      11|log:1.0000000000000e+00,6.0100000001000e+00|6|0|div|mult; ((ln(1.0*av_mu_C_critical_surf+6.010000e+00)) * (av_EA / time)); $\left(\left(\ln{ \left(1.0av_{mu, C, critical, surf}+6.010e+00 \right)}\right) \left(\frac{ av_{EA} }{ time } \right)\right)$; (log(1.0*av_mu_C_critical_surf+6.010000e+00) .* (av_EA ./ time)); av_mu_C_critical_surf,av_EA,time
# 1;  2; eV^-1 * nm^-1;                                    15|exp:1.0000340869622e+00,0.0000000000000e+00|14|2|mult|div; ((exp(1.000034e+00*av_delta_M1_M2_subsurf)) / (av_E_def_subsurf * particle_diameter)); $\left(\frac{ \left(\exp{ \left(1.000e+00av_{delta, M1, M2, subsurf} \right)}\right) }{ \left(av_{E, def, subsurf} particle_{diameter}\right) } \right)$; (exp(1.000034e+00.*av_delta_M1_M2_subsurf) ./ (av_E_def_subsurf .* particle_diameter)); av_delta_M1_M2_subsurf,av_E_def_subsurf,particle_diameter
# 2;  2; eV^-1 * nm^-1;                                    11|14|div|19|2|mult|div; ((av_mu_C_critical_surf / av_E_def_subsurf) / (av_BE_H_subsurf * particle_diameter)); $\left(\frac{ \left(\frac{ av_{mu, C, critical, surf} }{ av_{E, def, subsurf} } \right) }{ \left(av_{BE, H, subsurf} particle_{diameter}\right) } \right)$; ((av_mu_C_critical_surf ./ av_E_def_subsurf) ./ (av_BE_H_subsurf .* particle_diameter)); av_mu_C_critical_surf,av_E_def_subsurf,av_BE_H_subsurf,particle_diameter
# 3;  2; atom^-1 * eV * g^-1 * m^2 * min^-0.333333;        9|4|mult|0|cbrt|div; ((av_E_coh * surface_area) / cbrt(time)); $\left(\frac{ \left(av_{E, coh} surface_{area}\right) }{ \left(\sqrt[3]{ time }\right) } \right)$; ((av_E_coh .* surface_area) ./ nthroot(time, 3)); av_E_coh,surface_area,time
# 4;  2; Unitless;                                         5|6|div|18|19|div|add; ((av_IP / av_EA) + (av_d_band_center_surf / av_BE_H_subsurf)); $\left(\left(\frac{ av_{IP} }{ av_{EA} } \right) + \left(\frac{ av_{d, band, center, surf} }{ av_{BE, H, subsurf} } \right)\right)$; ((av_IP ./ av_EA) + (av_d_band_center_surf ./ av_BE_H_subsurf)); av_IP,av_EA,av_d_band_center_surf,av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 179                   
# 3   , 166                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.739314961236501e-02,  5.646560925129822e-02,  6.120974626720144e-02,  8.697426689809392e-01,  2.289327620184050e+00,  9.307792748203364e+01,  8.925443547617771e+00
PdAg_1_9_100,  7.236301709318101e-02,  6.780789147097248e-02,  2.040324875573381e-02,  8.697426689809392e-01,  2.289327620184050e+00,  6.453663041285881e+01,  8.925443547617771e+00
PdAg_1_9_100,  7.106406789827700e-02,  7.004268479756186e-02,  1.530243656680036e-02,  8.697426689809392e-01,  2.289327620184050e+00,  5.863542005760135e+01,  8.925443547617771e+00
PdAg_1_9_100,  7.338282477917900e-02,  7.161547342391698e-02,  1.224194925344029e-02,  8.697426689809392e-01,  2.289327620184050e+00,  5.443230219871145e+01,  8.925443547617771e+00
PdAg_1_9_100,  7.403354012486200e-02,  7.375308600368662e-02,  8.744249466743063e-03,  8.697426689809392e-01,  2.289327620184050e+00,  4.865722735887284e+01,  8.925443547617771e+00
PdAg_1_9_100,  7.551852479397100e-02,  7.518630683044118e-02,  6.801082918577938e-03,  8.697426689809392e-01,  2.289327620184050e+00,  4.474720030535571e+01,  8.925443547617771e+00
PdAg_1_9_100,  7.624140955711101e-02,  7.574946454853553e-02,  6.120974626720143e-03,  8.697426689809392e-01,  2.289327620184050e+00,  4.320294688564274e+01,  8.925443547617771e+00
PdAg_1_9_100,  7.670706670425401e-02,  7.667509049247449e-02,  5.100812188933453e-03,  8.697426689809392e-01,  2.289327620184050e+00,  4.065552957322324e+01,  8.925443547617771e+00
PdAg_1_9_100,  7.690934710656100e-02,  7.706282340980934e-02,  4.708442020553956e-03,  8.697426689809392e-01,  2.289327620184050e+00,  3.958514624400740e+01,  8.925443547617771e+00
PdAg_1_9_100,  7.687620918890400e-02,  7.772915992664724e-02,  4.080649751146762e-03,  8.697426689809392e-01,  2.289327620184050e+00,  3.774125041833742e+01,  8.925443547617771e+00
PdAg_1_9_100,  7.677065317745700e-02,  7.828498649125508e-02,  3.600573309835378e-03,  8.697426689809392e-01,  2.289327620184050e+00,  3.619904090637003e+01,  8.925443547617771e+00
PdAg_1_9_100,  7.735004744771500e-02,  7.897115994507246e-02,  3.060487313360072e-03,  8.697426689809392e-01,  2.289327620184050e+00,  3.429020166719777e+01,  8.925443547617771e+00
PdAg_1_9_100,  7.767667904030801e-02,  7.935578132411762e-02,  2.782261193963702e-03,  8.697426689809392e-01,  2.289327620184050e+00,  3.321792326885828e+01,  8.925443547617771e+00
PdAg_1_9_100,  7.765536965325100e-02,  7.953083720633318e-02,  2.661293315965280e-03,  8.697426689809392e-01,  2.289327620184050e+00,  3.272935342668236e+01,  8.925443547617771e+00
PdAg_1_9_100,  7.697005438102600e-02,  7.969592048806022e-02,  2.550406094466726e-03,  8.697426689809392e-01,  2.289327620184050e+00,  3.226831520642941e+01,  8.925443547617771e+00
PdAg_1_9_100,  7.907950298867700e-02,  7.999985305634365e-02,  2.354221010276978e-03,  8.697426689809392e-01,  2.289327620184050e+00,  3.141875139502618e+01,  8.925443547617771e+00
PdAg_1_9_100,  7.944109445923200e-02,  8.014025300863441e-02,  2.267027639525979e-03,  8.697426689809392e-01,  2.289327620184050e+00,  3.102597582734455e+01,  8.925443547617771e+00
PdAg_1_9_100,  7.992160875437500e-02,  8.027381854227593e-02,  2.186062366685766e-03,  8.697426689809392e-01,  2.289327620184050e+00,  3.065213248948231e+01,  8.925443547617771e+00
PdAg_1_9_100,  8.016373252178199e-02,  8.040111061647730e-02,  2.110680905765567e-03,  8.697426689809392e-01,  2.289327620184050e+00,  3.029568002357812e+01,  8.925443547617771e+00
PdAg_1_9_100,  8.064863733312801e-02,  8.052262669680603e-02,  2.040324875573381e-03,  8.697426689809392e-01,  2.289327620184050e+00,  2.995525030833204e+01,  8.925443547617771e+00
PdAg_1_5_100,  5.737490641647600e-02,  5.355611095607365e-02,  4.859467214072561e-02,  8.796934510599070e-01,  2.310969885173694e+00,  1.015496366215268e+02,  8.983029819347200e+00
PdAg_1_5_100,  5.540968779262700e-02,  6.169444691030317e-02,  2.429733607036281e-02,  8.796934510599070e-01,  2.310969885173694e+00,  8.059999999999999e+01,  8.983029819347200e+00
PdAg_1_5_100,  6.050679933141600e-02,  6.552976208812371e-02,  1.619822404690854e-02,  8.796934510599070e-01,  2.310969885173694e+00,  7.041058545774568e+01,  8.983029819347200e+00
PdAg_1_5_100,  6.369128751365800e-02,  6.791783846121884e-02,  1.214866803518140e-02,  8.796934510599070e-01,  2.310969885173694e+00,  6.397226239431843e+01,  8.983029819347200e+00
PdAg_1_5_100,  6.603272598831700e-02,  6.960370499559602e-02,  9.718934428145124e-03,  8.796934510599070e-01,  2.310969885173694e+00,  5.938658775808304e+01,  8.983029819347200e+00
PdAg_1_5_100,  6.978509288779200e-02,  7.190150810965805e-02,  6.942096020103659e-03,  8.796934510599070e-01,  2.310969885173694e+00,  5.308588073427298e+01,  8.983029819347200e+00
PdAg_1_5_100,  7.059051849144300e-02,  7.273934262029007e-02,  6.074334017590701e-03,  8.796934510599070e-01,  2.310969885173694e+00,  5.077481831076339e+01,  8.983029819347200e+00
PdAg_1_5_100,  7.342513693604499e-02,  7.458447559941088e-02,  4.417697467338692e-03,  8.796934510599070e-01,  2.310969885173694e+00,  4.566121659638200e+01,  8.983029819347200e+00
PdAg_1_5_100,  7.396647068078400e-02,  7.505366437276444e-02,  4.049556011727134e-03,  8.796934510599070e-01,  2.310969885173694e+00,  4.435588937681781e+01,  8.983029819347200e+00
PdAg_1_5_100,  7.511084231693500e-02,  7.585060974919082e-02,  3.471048010051830e-03,  8.796934510599070e-01,  2.310969885173694e+00,  4.213429146112165e+01,  8.983029819347200e+00
PdAg_1_5_100,  7.534057278525801e-02,  7.619364804807797e-02,  3.239644809381707e-03,  8.796934510599070e-01,  2.310969885173694e+00,  4.117636016728026e+01,  8.983029819347200e+00
PdAg_1_5_100,  7.581028328531100e-02,  7.650717051323190e-02,  3.037167008795351e-03,  8.796934510599070e-01,  2.310969885173694e+00,  4.030000000000000e+01,  8.983029819347200e+00
PdAg_1_5_100,  7.625246816708101e-02,  7.679534712702056e-02,  2.858510125925036e-03,  8.796934510599070e-01,  2.310969885173694e+00,  3.949378278538936e+01,  8.983029819347200e+00
PdAg_1_5_100,  7.662152720325401e-02,  7.706155477343395e-02,  2.699704007818090e-03,  8.796934510599070e-01,  2.310969885173694e+00,  3.874843845559236e+01,  8.983029819347200e+00
PdAg_1_5_100,  7.685288582387600e-02,  7.753866725713392e-02,  2.429733607036281e-03,  8.796934510599070e-01,  2.310969885173694e+00,  3.741120599891900e+01,  8.983029819347200e+00
PdAg_1_5_100,  7.782656960335800e-02,  7.795556193995738e-02,  2.208848733669346e-03,  8.796934510599070e-01,  2.310969885173694e+00,  3.624133162962230e+01,  8.983029819347200e+00
PdAg_1_5_100,  7.935891091470000e-02,  7.849364619170611e-02,  1.943786885629024e-03,  8.796934510599070e-01,  2.310969885173694e+00,  3.472948720331397e+01,  8.983029819347200e+00
PdAg_1_5_100,  7.998374643776000e-02,  7.865404935313895e-02,  1.869025851566370e-03,  8.796934510599070e-01,  2.310969885173694e+00,  3.427840384480901e+01,  8.983029819347200e+00
PdAg_1_5_100,  8.118700916977900e-02,  7.895129808671102e-02,  1.735524005025915e-03,  8.796934510599070e-01,  2.310969885173694e+00,  3.344200929465961e+01,  8.983029819347200e+00
PdAg_1_5_100,  8.311749789736000e-02,  7.922132005090769e-02,  1.619822404690854e-03,  8.796934510599070e-01,  2.310969885173694e+00,  3.268169872288107e+01,  8.983029819347200e+00
PdAg_1_1_100,  3.009804408552100e-02,  2.578461502589374e-02, -2.767744959228624e-02,  6.224504554258027e-01,  1.626461988304093e+00,  9.910538978473070e+01,  1.006692959539121e+01
PdAg_1_1_100,  2.369807884796900e-02,  3.248515233862409e-02, -1.383872479614312e-02,  6.224504554258027e-01,  1.626461988304093e+00,  7.865999999999998e+01,  1.006692959539121e+01
PdAg_1_1_100,  2.696882955527700e-02,  3.581418243336582e-02, -9.225816530762083e-03,  6.224504554258027e-01,  1.626461988304093e+00,  6.871583935615726e+01,  1.006692959539121e+01
PdAg_1_1_100,  2.796475357978000e-02,  3.793779352991783e-02, -6.919362398071561e-03,  6.224504554258027e-01,  1.626461988304093e+00,  6.243248337390928e+01,  1.006692959539121e+01
PdAg_1_1_100,  3.230869246046200e-02,  3.945889082171311e-02, -5.535489918457249e-03,  6.224504554258027e-01,  1.626461988304093e+00,  5.795718353661056e+01,  1.006692959539121e+01
PdAg_1_1_100,  3.371685647622500e-02,  4.062485353439843e-02, -4.612908265381042e-03,  6.224504554258027e-01,  1.626461988304093e+00,  5.453979784042092e+01,  1.006692959539121e+01
