# c0 + a0 * (std_dev / av_BE_H_surf) + a1 * (total_metal_loading * time) + a2 * (particle_diameter * time) + a3 * (time / av_E_def_subsurf) + a4 * (exp(9.730800e-01*av_BE_H_subsurf))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.11539082638972; Max AE: 0.573914880734991
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   , -3.749574011429727e-01,  2.855108478084737e-01,  4.236705301161846e-04, -1.132108064034566e-03,  1.305524726885034e+01, -3.358622799510063e+00, 
# 3   , -4.335265036762299e-01,  5.886045352331026e-01,  7.610893327343040e-04, -2.427288175331637e-03,  1.280117947288586e+01, -3.206124456101652e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^-1 * nm;                                       3|16|div; (std_dev / av_BE_H_surf); $\left(\frac{ std_{dev} }{ av_{BE, H, surf} } \right)$; (std_dev ./ av_BE_H_surf); std_dev,av_BE_H_surf
# 1;  1; min;                                              1|0|mult; (total_metal_loading * time); $\left(total_{metal, loading} time\right)$; (total_metal_loading .* time); total_metal_loading,time
# 2;  1; min * nm;                                         2|0|mult; (particle_diameter * time); $\left(particle_{diameter} time\right)$; (particle_diameter .* time); particle_diameter,time
# 3;  1; eV^-1 * min;                                      0|14|div; (time / av_E_def_subsurf); $\left(\frac{ time }{ av_{E, def, subsurf} } \right)$; (time ./ av_E_def_subsurf); time,av_E_def_subsurf
# 4;  1; Unitless;                                         19|exp:9.7307996031480e-01,0.0000000000000e+00; (exp(9.730800e-01*av_BE_H_subsurf)); $\left(\exp{ \left(9.731e-01av_{BE, H, subsurf} \right)}\right)$; exp(9.730800e-01.*av_BE_H_subsurf); av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 181                   
# 3   , 164                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.096363688024650e-01,  4.117668563882023e-01, -1.388888888888889e+00,  1.714500000000000e-01,  8.100000000000000e+01,  6.553398058252428e+01,  2.482173505411581e-01
PdAg_1_9_100,  4.212956441336370e-01,  4.208434562986155e-01, -1.388888888888889e+00,  3.429000000000000e-01,  1.620000000000000e+02,  1.310679611650486e+02,  2.482173505411581e-01
PdAg_1_9_100,  4.889175556194310e-01,  4.299200562090292e-01, -1.388888888888889e+00,  5.143500000000000e-01,  2.430000000000000e+02,  1.966019417475728e+02,  2.482173505411581e-01
PdAg_1_9_100,  5.190263630918930e-01,  4.480732560298556e-01, -1.388888888888889e+00,  8.572500000000000e-01,  4.050000000000000e+02,  3.276699029126214e+02,  2.482173505411581e-01
PdAg_1_9_100,  5.224295719363120e-01,  4.662264558506825e-01, -1.388888888888889e+00,  1.200150000000000e+00,  5.670000000000000e+02,  4.587378640776699e+02,  2.482173505411581e-01
PdAg_1_9_100,  5.245052994310410e-01,  4.753030557610952e-01, -1.388888888888889e+00,  1.371600000000000e+00,  6.480000000000000e+02,  5.242718446601942e+02,  2.482173505411581e-01
PdAg_1_9_100,  5.250038067660980e-01,  4.843796556715089e-01, -1.388888888888889e+00,  1.543050000000000e+00,  7.290000000000000e+02,  5.898058252427185e+02,  2.482173505411581e-01
PdAg_1_9_100,  5.301609565427799e-01,  5.116094554027489e-01, -1.388888888888889e+00,  2.057400000000000e+00,  9.720000000000000e+02,  7.864077669902913e+02,  2.482173505411581e-01
PdAg_1_9_100,  5.311850747278510e-01,  5.206860553131621e-01, -1.388888888888889e+00,  2.228850000000000e+00,  1.053000000000000e+03,  8.519417475728155e+02,  2.482173505411581e-01
PdAg_1_9_100,  5.337303696543760e-01,  5.479158550444022e-01, -1.388888888888889e+00,  2.743200000000000e+00,  1.296000000000000e+03,  1.048543689320388e+03,  2.482173505411581e-01
PdAg_1_9_100,  5.338785022320920e-01,  5.660690548652291e-01, -1.388888888888889e+00,  3.086100000000000e+00,  1.458000000000000e+03,  1.179611650485437e+03,  2.482173505411581e-01
PdAg_1_9_100,  5.374193757726820e-01,  5.932988545964691e-01, -1.388888888888889e+00,  3.600450000000000e+00,  1.701000000000000e+03,  1.376213592233010e+03,  2.482173505411581e-01
PdAg_1_9_100,  5.397703104721880e-01,  6.296052542381224e-01, -1.388888888888889e+00,  4.286250000000000e+00,  2.025000000000000e+03,  1.638349514563107e+03,  2.482173505411581e-01
PdAg_1_9_100,  5.406782826954460e-01,  6.386818541485361e-01, -1.388888888888889e+00,  4.457700000000000e+00,  2.106000000000000e+03,  1.703883495145631e+03,  2.482173505411581e-01
PdAg_1_9_100,  5.449528999218350e-01,  6.477584540589493e-01, -1.388888888888889e+00,  4.629150000000000e+00,  2.187000000000000e+03,  1.769417475728156e+03,  2.482173505411581e-01
PdAg_1_9_100,  5.492079417796780e-01,  6.568350539693625e-01, -1.388888888888889e+00,  4.800600000000000e+00,  2.268000000000000e+03,  1.834951456310680e+03,  2.482173505411581e-01
PdAg_1_9_100,  5.513618316460450e-01,  6.749882537901889e-01, -1.388888888888889e+00,  5.143500000000000e+00,  2.430000000000000e+03,  1.966019417475728e+03,  2.482173505411581e-01
PdAg_1_5_100,  2.374958845661730e-01,  3.245402477332001e-01, -1.807228915662654e+00,  1.836000000000000e-01,  8.100000000000000e+01,  6.639344262295093e+01,  2.293297534160779e-01
PdAg_1_5_100,  4.808701435604430e-01,  3.361128005377872e-01, -1.807228915662654e+00,  3.672000000000000e-01,  1.620000000000000e+02,  1.327868852459019e+02,  2.293297534160779e-01
PdAg_1_5_100,  5.154914790070170e-01,  3.476853533423752e-01, -1.807228915662654e+00,  5.508000000000000e-01,  2.430000000000000e+02,  1.991803278688528e+02,  2.293297534160779e-01
PdAg_1_5_100,  5.367991849441260e-01,  3.592579061469628e-01, -1.807228915662654e+00,  7.343999999999999e-01,  3.240000000000000e+02,  2.655737704918037e+02,  2.293297534160779e-01
