# c0 + a0 * (std_dev / surface_area) + a1 * (av_E_def_subsurf * time) + a2 * (av_d_band_center_surf * time) + a3 * (av_mu_C_critical_subsurf * av_IP)
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.143159394508123; Max AE: 0.724923308327979
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   ,  1.362876377308015e+01,  7.284859634655015e-03,  1.947931735771706e-04,  9.313479941949174e-02,  3.050180275770970e+00, 
# 3   ,  1.843220068151451e+01,  1.498580531616793e-02,  8.505375644059773e-04,  1.031959313348714e-01,  3.498119454339075e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; g * m^-2 * nm;                                    3|4|div; (std_dev / surface_area); $\left(\frac{ std_{dev} }{ surface_{area} } \right)$; (std_dev ./ surface_area); std_dev,surface_area
# 1;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 2;  1; eV * min;                                         18|0|mult; (av_d_band_center_surf * time); $\left(av_{d, band, center, surf} time\right)$; (av_d_band_center_surf .* time); av_d_band_center_surf,time
# 3;  1; eV^2;                                             12|5|mult; (av_mu_C_critical_subsurf * av_IP); $\left(av_{mu, C, critical, subsurf} av_{IP}\right)$; (av_mu_C_critical_subsurf .* av_IP); av_mu_C_critical_subsurf,av_IP
# Number of Samples Per Task
# Task, n_samples               
# 2   , 181                   
# 3   , 164                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  6.096363688024650e-01,  4.339680870988932e-01,  4.109589041095890e-02,  2.781000000000000e+00, -5.225850000000000e+01, -3.421253910000000e+01
PdAg_1_9_100,  4.212956441336370e-01,  4.440476826814864e-01,  4.109589041095890e-02,  5.561999999999999e+00, -1.045170000000000e+02, -3.421253910000000e+01
PdAg_1_9_100,  4.889175556194310e-01,  4.541272782640796e-01,  4.109589041095890e-02,  8.343000000000000e+00, -1.567755000000000e+02, -3.421253910000000e+01
PdAg_1_9_100,  5.190263630918930e-01,  4.742864694292655e-01,  4.109589041095890e-02,  1.390500000000000e+01, -2.612925000000000e+02, -3.421253910000000e+01
PdAg_1_9_100,  5.224295719363120e-01,  4.944456605944514e-01,  4.109589041095890e-02,  1.946700000000000e+01, -3.658095000000000e+02, -3.421253910000000e+01
PdAg_1_9_100,  5.245052994310410e-01,  5.045252561770447e-01,  4.109589041095890e-02,  2.224800000000000e+01, -4.180680000000000e+02, -3.421253910000000e+01
PdAg_1_9_100,  5.250038067660980e-01,  5.146048517596379e-01,  4.109589041095890e-02,  2.502900000000000e+01, -4.703265000000000e+02, -3.421253910000000e+01
PdAg_1_9_100,  5.301609565427799e-01,  5.448436385074170e-01,  4.109589041095890e-02,  3.337200000000000e+01, -6.271020000000000e+02, -3.421253910000000e+01
PdAg_1_9_100,  5.311850747278510e-01,  5.549232340900102e-01,  4.109589041095890e-02,  3.615300000000000e+01, -6.793605000000000e+02, -3.421253910000000e+01
PdAg_1_9_100,  5.337303696543760e-01,  5.851620208377889e-01,  4.109589041095890e-02,  4.449600000000000e+01, -8.361360000000000e+02, -3.421253910000000e+01
PdAg_1_9_100,  5.338785022320920e-01,  6.053212120029753e-01,  4.109589041095890e-02,  5.005800000000000e+01, -9.406530000000000e+02, -3.421253910000000e+01
PdAg_1_9_100,  5.374193757726820e-01,  6.355599987507535e-01,  4.109589041095890e-02,  5.840100000000000e+01, -1.097428500000000e+03, -3.421253910000000e+01
PdAg_1_9_100,  5.397703104721880e-01,  6.758783810811259e-01,  4.109589041095890e-02,  6.952499999999999e+01, -1.306462500000000e+03, -3.421253910000000e+01
PdAg_1_9_100,  5.406782826954460e-01,  6.859579766637190e-01,  4.109589041095890e-02,  7.230600000000000e+01, -1.358721000000000e+03, -3.421253910000000e+01
PdAg_1_9_100,  5.449528999218350e-01,  6.960375722463127e-01,  4.109589041095890e-02,  7.508699999999999e+01, -1.410979500000000e+03, -3.421253910000000e+01
PdAg_1_9_100,  5.492079417796780e-01,  7.061171678289050e-01,  4.109589041095890e-02,  7.786799999999999e+01, -1.463238000000000e+03, -3.421253910000000e+01
PdAg_1_9_100,  5.513618316460450e-01,  7.262763589940914e-01,  4.109589041095890e-02,  8.342999999999999e+01, -1.567755000000000e+03, -3.421253910000000e+01
PdAg_1_5_100,  2.374958845661730e-01,  3.839344026018678e-01,  5.128205128205128e-02,  2.744999999999996e+00, -5.019749999999996e+01, -3.624183083333332e+01
PdAg_1_5_100,  4.808701435604430e-01,  3.941532119683559e-01,  5.128205128205128e-02,  5.489999999999991e+00, -1.003949999999999e+02, -3.624183083333332e+01
PdAg_1_5_100,  5.154914790070170e-01,  4.043720213348436e-01,  5.128205128205128e-02,  8.234999999999987e+00, -1.505924999999999e+02, -3.624183083333332e+01
PdAg_1_5_100,  5.367991849441260e-01,  4.145908307013317e-01,  5.128205128205128e-02,  1.097999999999998e+01, -2.007899999999998e+02, -3.624183083333332e+01
PdAg_1_5_100,  5.423108450430540e-01,  4.248096400678198e-01,  5.128205128205128e-02,  1.372499999999998e+01, -2.509874999999998e+02, -3.624183083333332e+01
PdAg_1_5_100,  5.500936576470050e-01,  4.350284494343079e-01,  5.128205128205128e-02,  1.646999999999997e+01, -3.011849999999997e+02, -3.624183083333332e+01
PdAg_1_5_100,  5.645630120222940e-01,  4.452472588007956e-01,  5.128205128205128e-02,  1.921499999999997e+01, -3.513824999999997e+02, -3.624183083333332e+01
