# c0 + a0 * (std_dev * time) + a1 * (ln(-1.0*av_BE_H_surf+1.237278e-03))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.20980372170983; Max AE: 0.60312735688702
# Coefficients
# Task   a0                      a1                      c0
# 2   ,  4.188889785898363e-04, -8.532093961875240e+00,  6.925535175024209e+00, 
# 3   ,  4.595129449664320e-04, -7.468353065959050e+00,  6.206060005455241e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; min * nm;                                         3|0|mult; (std_dev * time); $\left(std_{dev} time\right)$; (std_dev .* time); std_dev,time
# 1;  1; Unitless;                                         16|log:-1.0000000000000e+00,1.2372783541507e-03; (ln(-1.0*av_BE_H_surf+1.237278e-03)); $\left(\ln{ \left(-1.0av_{BE, H, surf}+1.237e-03 \right)}\right)$; log(-1.0*av_BE_H_surf+1.237278e-03); av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 181                   
# 3   , 164                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.096363688024650e-01,  3.669785662356786e-01,  4.050000000000000e+01,  7.706808717535745e-01
PdAg_1_9_100,  4.212956441336370e-01,  3.839435698685671e-01,  8.100000000000000e+01,  7.706808717535745e-01
PdAg_1_9_100,  4.889175556194310e-01,  4.009085735014548e-01,  1.215000000000000e+02,  7.706808717535745e-01
PdAg_1_9_100,  5.190263630918930e-01,  4.348385807672319e-01,  2.025000000000000e+02,  7.706808717535745e-01
PdAg_1_9_100,  5.224295719363120e-01,  4.687685880330090e-01,  2.835000000000000e+02,  7.706808717535745e-01
PdAg_1_9_100,  5.245052994310410e-01,  4.857335916658967e-01,  3.240000000000000e+02,  7.706808717535745e-01
PdAg_1_9_100,  5.250038067660980e-01,  5.026985952987852e-01,  3.645000000000000e+02,  7.706808717535745e-01
PdAg_1_9_100,  5.301609565427799e-01,  5.535936061974509e-01,  4.860000000000000e+02,  7.706808717535745e-01
PdAg_1_9_100,  5.311850747278510e-01,  5.705586098303386e-01,  5.265000000000000e+02,  7.706808717535745e-01
PdAg_1_9_100,  5.337303696543760e-01,  6.214536207290042e-01,  6.480000000000000e+02,  7.706808717535745e-01
PdAg_1_9_100,  5.338785022320920e-01,  6.553836279947804e-01,  7.290000000000000e+02,  7.706808717535745e-01
PdAg_1_9_100,  5.374193757726820e-01,  7.062786388934461e-01,  8.505000000000000e+02,  7.706808717535745e-01
PdAg_1_9_100,  5.397703104721880e-01,  7.741386534249994e-01,  1.012500000000000e+03,  7.706808717535745e-01
PdAg_1_9_100,  5.406782826954460e-01,  7.911036570578880e-01,  1.053000000000000e+03,  7.706808717535745e-01
PdAg_1_9_100,  5.449528999218350e-01,  8.080686606907757e-01,  1.093500000000000e+03,  7.706808717535745e-01
PdAg_1_9_100,  5.492079417796780e-01,  8.250336643236642e-01,  1.134000000000000e+03,  7.706808717535745e-01
PdAg_1_9_100,  5.513618316460450e-01,  8.589636715894413e-01,  1.215000000000000e+03,  7.706808717535745e-01
PdAg_1_5_100,  2.374958845661730e-01,  1.646410972619802e-01,  5.400000000000000e+01,  7.950585299362027e-01
PdAg_1_5_100,  4.808701435604430e-01,  1.872611021058307e-01,  1.080000000000000e+02,  7.950585299362027e-01
PdAg_1_5_100,  5.154914790070170e-01,  2.098811069496821e-01,  1.620000000000000e+02,  7.950585299362027e-01
