# c0 + a0 * (std_dev * time) + a1 * av_BE_H_surf
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.20860020042918; Max AE: 0.598285929956356
# Coefficients
# Task   a0                      a1                      c0
# 2   ,  4.216145137960469e-04,  3.568028500118672e+00,  8.029774726779310e+00, 
# 3   ,  4.620891003082258e-04,  3.146469482156226e+00,  7.227200203348481e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; min * nm;                                         3|0|mult; (std_dev * time); $\left(std_{dev} time\right)$; (std_dev .* time); std_dev,time
# 1;  0; eV;                                               16; av_BE_H_surf; $av_{BE, H, surf}$; av_BE_H_surf; av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 181                   
# 3   , 164                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.096363688024650e-01,  3.399085543317177e-01,  4.050000000000000e+01, -2.160000000000000e+00
PdAg_1_9_100,  4.212956441336370e-01,  3.569839421404576e-01,  8.100000000000000e+01, -2.160000000000000e+00
PdAg_1_9_100,  4.889175556194310e-01,  3.740593299491976e-01,  1.215000000000000e+02, -2.160000000000000e+00
PdAg_1_9_100,  5.190263630918930e-01,  4.082101055666775e-01,  2.025000000000000e+02, -2.160000000000000e+00
PdAg_1_9_100,  5.224295719363120e-01,  4.423608811841575e-01,  2.835000000000000e+02, -2.160000000000000e+00
PdAg_1_9_100,  5.245052994310410e-01,  4.594362689928974e-01,  3.240000000000000e+02, -2.160000000000000e+00
PdAg_1_9_100,  5.250038067660980e-01,  4.765116568016374e-01,  3.645000000000000e+02, -2.160000000000000e+00
PdAg_1_9_100,  5.301609565427799e-01,  5.277378202278573e-01,  4.860000000000000e+02, -2.160000000000000e+00
PdAg_1_9_100,  5.311850747278510e-01,  5.448132080365973e-01,  5.265000000000000e+02, -2.160000000000000e+00
PdAg_1_9_100,  5.337303696543760e-01,  5.960393714628154e-01,  6.480000000000000e+02, -2.160000000000000e+00
PdAg_1_9_100,  5.338785022320920e-01,  6.301901470802953e-01,  7.290000000000000e+02, -2.160000000000000e+00
PdAg_1_9_100,  5.374193757726820e-01,  6.814163105065152e-01,  8.505000000000000e+02, -2.160000000000000e+00
PdAg_1_9_100,  5.397703104721880e-01,  7.497178617414750e-01,  1.012500000000000e+03, -2.160000000000000e+00
PdAg_1_9_100,  5.406782826954460e-01,  7.667932495502150e-01,  1.053000000000000e+03, -2.160000000000000e+00
PdAg_1_9_100,  5.449528999218350e-01,  7.838686373589550e-01,  1.093500000000000e+03, -2.160000000000000e+00
PdAg_1_9_100,  5.492079417796780e-01,  8.009440251676949e-01,  1.134000000000000e+03, -2.160000000000000e+00
PdAg_1_9_100,  5.513618316460450e-01,  8.350948007851748e-01,  1.215000000000000e+03, -2.160000000000000e+00
PdAg_1_5_100,  2.374958845661730e-01,  1.553054969283155e-01,  5.400000000000000e+01, -2.213333333333330e+00
PdAg_1_5_100,  4.808701435604430e-01,  1.780726806733009e-01,  1.080000000000000e+02, -2.213333333333330e+00
PdAg_1_5_100,  5.154914790070170e-01,  2.008398644182881e-01,  1.620000000000000e+02, -2.213333333333330e+00
PdAg_1_5_100,  5.367991849441260e-01,  2.236070481632735e-01,  2.160000000000000e+02, -2.213333333333330e+00
