# c0 + a0 * (av_E_b_C_subsurf * std_dev) + a1 * (av_E_def_subsurf * time) + a2 * (av_BE_H_subsurf * av_mu_C_critical_surf)
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.169399307552266; Max AE: 0.611487145541353
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  3.163306171663401e-02,  4.684167336104425e-03, -2.705861354396294e-01,  1.445621011979204e+00, 
# 3   ,  3.464040413958212e-02,  6.336334039198283e-03, -2.550124333679816e-01,  1.391851998303022e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * nm;                                          13|3|mult; (av_E_b_C_subsurf * std_dev); $\left(av_{E, b, C, subsurf} std_{dev}\right)$; (av_E_b_C_subsurf .* std_dev); av_E_b_C_subsurf,std_dev
# 1;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 2;  1; eV^2;                                             19|11|mult; (av_BE_H_subsurf * av_mu_C_critical_surf); $\left(av_{BE, H, subsurf} av_{mu, C, critical, surf}\right)$; (av_BE_H_subsurf .* av_mu_C_critical_surf); av_BE_H_subsurf,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 181                   
# 3   , 164                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.096363688024650e-01,  3.324248604994285e-01,  1.403100000000000e+01,  2.781000000000000e+00,  5.802464000000000e+00
PdAg_1_9_100,  4.212956441336370e-01,  3.454515298611348e-01,  1.403100000000000e+01,  5.561999999999999e+00,  5.802464000000000e+00
PdAg_1_9_100,  4.889175556194310e-01,  3.584781992228412e-01,  1.403100000000000e+01,  8.343000000000000e+00,  5.802464000000000e+00
PdAg_1_9_100,  5.190263630918930e-01,  3.845315379462540e-01,  1.403100000000000e+01,  1.390500000000000e+01,  5.802464000000000e+00
PdAg_1_9_100,  5.224295719363120e-01,  4.105848766696668e-01,  1.403100000000000e+01,  1.946700000000000e+01,  5.802464000000000e+00
PdAg_1_9_100,  5.245052994310410e-01,  4.236115460313732e-01,  1.403100000000000e+01,  2.224800000000000e+01,  5.802464000000000e+00
PdAg_1_9_100,  5.250038067660980e-01,  4.366382153930797e-01,  1.403100000000000e+01,  2.502900000000000e+01,  5.802464000000000e+00
PdAg_1_9_100,  5.301609565427799e-01,  4.757182234781988e-01,  1.403100000000000e+01,  3.337200000000000e+01,  5.802464000000000e+00
PdAg_1_9_100,  5.311850747278510e-01,  4.887448928399052e-01,  1.403100000000000e+01,  3.615300000000000e+01,  5.802464000000000e+00
PdAg_1_9_100,  5.337303696543760e-01,  5.278249009250242e-01,  1.403100000000000e+01,  4.449600000000000e+01,  5.802464000000000e+00
PdAg_1_9_100,  5.338785022320920e-01,  5.538782396484372e-01,  1.403100000000000e+01,  5.005800000000000e+01,  5.802464000000000e+00
PdAg_1_9_100,  5.374193757726820e-01,  5.929582477335567e-01,  1.403100000000000e+01,  5.840100000000000e+01,  5.802464000000000e+00
PdAg_1_9_100,  5.397703104721880e-01,  6.450649251803822e-01,  1.403100000000000e+01,  6.952499999999999e+01,  5.802464000000000e+00
PdAg_1_9_100,  5.406782826954460e-01,  6.580915945420887e-01,  1.403100000000000e+01,  7.230600000000000e+01,  5.802464000000000e+00
PdAg_1_9_100,  5.449528999218350e-01,  6.711182639037947e-01,  1.403100000000000e+01,  7.508699999999999e+01,  5.802464000000000e+00
PdAg_1_9_100,  5.492079417796780e-01,  6.841449332655012e-01,  1.403100000000000e+01,  7.786799999999999e+01,  5.802464000000000e+00
PdAg_1_9_100,  5.513618316460450e-01,  7.101982719889142e-01,  1.403100000000000e+01,  8.342999999999999e+01,  5.802464000000000e+00
PdAg_1_5_100,  2.374958845661730e-01,  3.323968849458666e-01,  1.963333333333332e+01,  2.744999999999996e+00,  6.456888888888880e+00
PdAg_1_5_100,  4.808701435604430e-01,  3.452549242834732e-01,  1.963333333333332e+01,  5.489999999999991e+00,  6.456888888888880e+00
PdAg_1_5_100,  5.154914790070170e-01,  3.581129636210801e-01,  1.963333333333332e+01,  8.234999999999987e+00,  6.456888888888880e+00
PdAg_1_5_100,  5.367991849441260e-01,  3.709710029586867e-01,  1.963333333333332e+01,  1.097999999999998e+01,  6.456888888888880e+00
PdAg_1_5_100,  5.423108450430540e-01,  3.838290422962932e-01,  1.963333333333332e+01,  1.372499999999998e+01,  6.456888888888880e+00
PdAg_1_5_100,  5.500936576470050e-01,  3.966870816338998e-01,  1.963333333333332e+01,  1.646999999999997e+01,  6.456888888888880e+00
PdAg_1_5_100,  5.645630120222940e-01,  4.095451209715063e-01,  1.963333333333332e+01,  1.921499999999997e+01,  6.456888888888880e+00
PdAg_1_5_100,  5.582907011266131e-01,  4.352611996467198e-01,  1.963333333333332e+01,  2.470499999999996e+01,  6.456888888888880e+00
PdAg_1_5_100,  5.598480318312991e-01,  4.609772783219329e-01,  1.963333333333332e+01,  3.019499999999995e+01,  6.456888888888880e+00
PdAg_1_5_100,  5.575686028510159e-01,  4.738353176595395e-01,  1.963333333333332e+01,  3.293999999999995e+01,  6.456888888888880e+00
PdAg_1_5_100,  5.602593885180470e-01,  4.866933569971464e-01,  1.963333333333332e+01,  3.568499999999995e+01,  6.456888888888880e+00
PdAg_1_5_100,  5.581440247555720e-01,  4.995513963347530e-01,  1.963333333333332e+01,  3.842999999999994e+01,  6.456888888888880e+00
PdAg_1_5_100,  5.573180603724570e-01,  5.124094356723595e-01,  1.963333333333332e+01,  4.117499999999993e+01,  6.456888888888880e+00
PdAg_1_5_100,  5.579843483292020e-01,  5.252674750099661e-01,  1.963333333333332e+01,  4.391999999999993e+01,  6.456888888888880e+00
PdAg_1_5_100,  5.640054092902220e-01,  5.381255143475726e-01,  1.963333333333332e+01,  4.666499999999993e+01,  6.456888888888880e+00
PdAg_1_5_100,  5.619488591146869e-01,  5.638415930227861e-01,  1.963333333333332e+01,  5.215499999999992e+01,  6.456888888888880e+00
PdAg_1_5_100,  5.641858757894110e-01,  5.766996323603927e-01,  1.963333333333332e+01,  5.489999999999991e+01,  6.456888888888880e+00
PdAg_1_5_100,  5.722223250453750e-01,  5.895576716979992e-01,  1.963333333333332e+01,  5.764499999999990e+01,  6.456888888888880e+00
PdAg_1_5_100,  5.681292230354840e-01,  6.024157110356058e-01,  1.963333333333332e+01,  6.038999999999990e+01,  6.456888888888880e+00
PdAg_1_5_100,  5.669074847793930e-01,  6.281317897108193e-01,  1.963333333333332e+01,  6.587999999999990e+01,  6.456888888888880e+00
