# c0 + a0 * (av_bulk_int_dist * std_dev) + a1 * (total_metal_loading * time) + a2 * (particle_diameter * time) + a3 * (time / av_E_def_subsurf) + a4 * (exp(9.730800e-01*av_BE_H_subsurf))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.114965443579559; Max AE: 0.586051680817331
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   ,  5.585454299721212e-02,  3.075281986191856e-01,  4.041171088422285e-04, -1.167545149210735e-03,  1.361338106712591e+01, -3.454643824756412e+00, 
# 3   ,  6.622825199368602e-02,  6.142590515235794e-01,  7.413005880249810e-04, -2.473789466033067e-03,  1.343328969714141e+01, -3.328619105611788e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; A * nm;                                           8|3|mult; (av_bulk_int_dist * std_dev); $\left(av_{bulk, int, dist} std_{dev}\right)$; (av_bulk_int_dist .* std_dev); av_bulk_int_dist,std_dev
# 1;  1; min;                                              1|0|mult; (total_metal_loading * time); $\left(total_{metal, loading} time\right)$; (total_metal_loading .* time); total_metal_loading,time
# 2;  1; min * nm;                                         2|0|mult; (particle_diameter * time); $\left(particle_{diameter} time\right)$; (particle_diameter .* time); particle_diameter,time
# 3;  1; eV^-1 * min;                                      0|14|div; (time / av_E_def_subsurf); $\left(\frac{ time }{ av_{E, def, subsurf} } \right)$; (time ./ av_E_def_subsurf); time,av_E_def_subsurf
# 4;  1; Unitless;                                         19|exp:9.7307996031480e-01,0.0000000000000e+00; (exp(9.730800e-01*av_BE_H_subsurf)); $\left(\exp{ \left(9.731e-01av_{BE, H, subsurf} \right)}\right)$; exp(9.730800e-01.*av_BE_H_subsurf); av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 181                   
# 3   , 164                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.096363688024650e-01,  4.151913287671790e-01,  8.626200000000001e+00,  1.714500000000000e-01,  8.100000000000000e+01,  6.553398058252428e+01,  2.482173505411581e-01
PdAg_1_9_100,  4.212956441336370e-01,  4.241366430990624e-01,  8.626200000000001e+00,  3.429000000000000e-01,  1.620000000000000e+02,  1.310679611650486e+02,  2.482173505411581e-01
PdAg_1_9_100,  4.889175556194310e-01,  4.330819574309458e-01,  8.626200000000001e+00,  5.143500000000000e-01,  2.430000000000000e+02,  1.966019417475728e+02,  2.482173505411581e-01
PdAg_1_9_100,  5.190263630918930e-01,  4.509725860947121e-01,  8.626200000000001e+00,  8.572500000000000e-01,  4.050000000000000e+02,  3.276699029126214e+02,  2.482173505411581e-01
PdAg_1_9_100,  5.224295719363120e-01,  4.688632147584780e-01,  8.626200000000001e+00,  1.200150000000000e+00,  5.670000000000000e+02,  4.587378640776699e+02,  2.482173505411581e-01
PdAg_1_9_100,  5.245052994310410e-01,  4.778085290903610e-01,  8.626200000000001e+00,  1.371600000000000e+00,  6.480000000000000e+02,  5.242718446601942e+02,  2.482173505411581e-01
PdAg_1_9_100,  5.250038067660980e-01,  4.867538434222444e-01,  8.626200000000001e+00,  1.543050000000000e+00,  7.290000000000000e+02,  5.898058252427185e+02,  2.482173505411581e-01
PdAg_1_9_100,  5.301609565427799e-01,  5.135897864178941e-01,  8.626200000000001e+00,  2.057400000000000e+00,  9.720000000000000e+02,  7.864077669902913e+02,  2.482173505411581e-01
PdAg_1_9_100,  5.311850747278510e-01,  5.225351007497770e-01,  8.626200000000001e+00,  2.228850000000000e+00,  1.053000000000000e+03,  8.519417475728155e+02,  2.482173505411581e-01
PdAg_1_9_100,  5.337303696543760e-01,  5.493710437454268e-01,  8.626200000000001e+00,  2.743200000000000e+00,  1.296000000000000e+03,  1.048543689320388e+03,  2.482173505411581e-01
PdAg_1_9_100,  5.338785022320920e-01,  5.672616724091931e-01,  8.626200000000001e+00,  3.086100000000000e+00,  1.458000000000000e+03,  1.179611650485437e+03,  2.482173505411581e-01
PdAg_1_9_100,  5.374193757726820e-01,  5.940976154048424e-01,  8.626200000000001e+00,  3.600450000000000e+00,  1.701000000000000e+03,  1.376213592233010e+03,  2.482173505411581e-01
PdAg_1_9_100,  5.397703104721880e-01,  6.298788727323751e-01,  8.626200000000001e+00,  4.286250000000000e+00,  2.025000000000000e+03,  1.638349514563107e+03,  2.482173505411581e-01
PdAg_1_9_100,  5.406782826954460e-01,  6.388241870642585e-01,  8.626200000000001e+00,  4.457700000000000e+00,  2.106000000000000e+03,  1.703883495145631e+03,  2.482173505411581e-01
PdAg_1_9_100,  5.449528999218350e-01,  6.477695013961414e-01,  8.626200000000001e+00,  4.629150000000000e+00,  2.187000000000000e+03,  1.769417475728156e+03,  2.482173505411581e-01
PdAg_1_9_100,  5.492079417796780e-01,  6.567148157280248e-01,  8.626200000000001e+00,  4.800600000000000e+00,  2.268000000000000e+03,  1.834951456310680e+03,  2.482173505411581e-01
PdAg_1_9_100,  5.513618316460450e-01,  6.746054443917907e-01,  8.626200000000001e+00,  5.143500000000000e+00,  2.430000000000000e+03,  1.966019417475728e+03,  2.482173505411581e-01
PdAg_1_5_100,  2.374958845661730e-01,  3.193787733795867e-01,  1.146533333333332e+01,  1.836000000000000e-01,  8.100000000000000e+01,  6.639344262295093e+01,  2.293297534160779e-01
PdAg_1_5_100,  4.808701435604430e-01,  3.310570945884621e-01,  1.146533333333332e+01,  3.672000000000000e-01,  1.620000000000000e+02,  1.327868852459019e+02,  2.293297534160779e-01
PdAg_1_5_100,  5.154914790070170e-01,  3.427354157973374e-01,  1.146533333333332e+01,  5.508000000000000e-01,  2.430000000000000e+02,  1.991803278688528e+02,  2.293297534160779e-01
PdAg_1_5_100,  5.367991849441260e-01,  3.544137370062128e-01,  1.146533333333332e+01,  7.343999999999999e-01,  3.240000000000000e+02,  2.655737704918037e+02,  2.293297534160779e-01
PdAg_1_5_100,  5.423108450430540e-01,  3.660920582150877e-01,  1.146533333333332e+01,  9.179999999999999e-01,  4.050000000000000e+02,  3.319672131147547e+02,  2.293297534160779e-01
PdAg_1_5_100,  5.500936576470050e-01,  3.777703794239635e-01,  1.146533333333332e+01,  1.101600000000000e+00,  4.860000000000000e+02,  3.983606557377055e+02,  2.293297534160779e-01
PdAg_1_5_100,  5.645630120222940e-01,  3.894487006328388e-01,  1.146533333333332e+01,  1.285200000000000e+00,  5.670000000000000e+02,  4.647540983606565e+02,  2.293297534160779e-01
PdAg_1_5_100,  5.582907011266131e-01,  4.128053430505895e-01,  1.146533333333332e+01,  1.652400000000000e+00,  7.290000000000000e+02,  5.975409836065584e+02,  2.293297534160779e-01
PdAg_1_5_100,  5.598480318312991e-01,  4.361619854683402e-01,  1.146533333333332e+01,  2.019600000000000e+00,  8.910000000000000e+02,  7.303278688524601e+02,  2.293297534160779e-01
PdAg_1_5_100,  5.575686028510159e-01,  4.478403066772156e-01,  1.146533333333332e+01,  2.203200000000000e+00,  9.720000000000000e+02,  7.967213114754111e+02,  2.293297534160779e-01
PdAg_1_5_100,  5.602593885180470e-01,  4.595186278860914e-01,  1.146533333333332e+01,  2.386800000000000e+00,  1.053000000000000e+03,  8.631147540983620e+02,  2.293297534160779e-01
