# FEAT_ID     Feature Postfix Expression (RPN)
0             8|12|div|6|cb|div
1             8|13|div|6|cb|div
2             9|6|div|19|13|add|div
3             7|6|div|12|6|mult|div
4             10|13|div|9|6|mult|div
5             7|6|div|13|6|mult|div
6             16|6|mult|exp:1.7386092427505e+00,0.0000000000000e+00,-3.6348991605893e-01,3.4298585272359e-01
7             10|6|div|12|9|mult|div
8             18|16|div|16|6|div|sub
9             10|6|div|19|16|mult|div
10            18|14|div|13|5|sub|div
11            19|6|mult|exp:1.8764258336016e+00,0.0000000000000e+00,-9.0920204347850e-01,-1.1662348533801e-01
12            7|13|div|6|inv|add
13            19|6|sub|12|6|mult|div
14            6|log:1.0000000000000e+00,-8.2975323300721e-01|19|6|div|sub
15            12|6|mult|exp:5.3532531988253e-01,0.0000000000000e+00,-2.9857467000862e+00,-1.1416371346396e-01
16            6|19|div|13|6|sub|mult
17            5|6|div|18|19|div|add
18            11|6|mult|exp:7.9146500337171e-01,0.0000000000000e+00,-1.2361124319171e+00,-2.7048018343979e-01
19            6|10|div|16|12|sub|mult
20            10|6|div|16|13|mult|div
21            6|14|div|8|sp|div
22            19|6|sub|13|6|mult|div
23            7|12|div|6|inv|sub
24            18|1|div|6|cb|div
25            18|1|div|6|sq|div
26            16|10|div|13|6|mult|mult
27            7|16|div|6|inv|sub
28            10|16|div|12|6|mult|div
29            10|6|div|11|6|add|div
30            16|10|div|12|6|mult|mult
31            19|6|div|13|6|sub|div
32            6|log:1.0000000000000e+00,-8.2975323300721e-01|18|16|div|abd
33            11|6|div|12|6|add|div
34            19|6|div|18|16|div|sub
35            6|19|div|12|6|add|mult
36            11|6|div|13|6|sub|div
37            19|6|div|12|6|add|div
38            8|sp|14|6|div|mult
39            5|19|div|5|6|div|abd
40            18|6|div|exp:1.9259389310409e-01,0.0000000000000e+00,1.5719318478136e+00,-8.9899999870138e-01
41            6|11|div|12|6|add|mult
42            6|18|div|exp:2.4595899358347e+00,0.0000000000000e+00,-9.0314687243035e-01,1.7696347136873e+00
43            6|8|div|14|6|add|div
44            6|11|div|13|6|sub|mult
45            11|6|add|6|10|div|mult
46            8|6|div|14|6|add|mult
47            6|8|div|exp:1.9207575716227e-03,0.0000000000000e+00,-1.1057948870669e+00,-2.5553705085865e+00
48            18|14|mult|exp:8.4544350693912e+01,0.0000000000000e+00,2.4153444179691e+00,-2.1014829953353e-01
49            17|2|mult|exp:1.8148982514075e+01,0.0000000000000e+00,-7.2381413250040e-02,-5.9325372768364e+00
#-----------------------------------------------------------------------
50            15|6|div|18|16|sub|div
51            4|sq|18|16|sub|div
52            15|7|div|18|16|sub|div
53            3|1|mult|14|sq|mult
54            4|6|div|18|16|sub|div
55            12|2|div|18|16|sub|div
56            4|7|div|18|16|sub|div
57            14|18|div|18|16|sub|div
58            14|16|div|18|16|sub|div
59            13|2|div|18|16|sub|div
60            15|1|mult|18|16|sub|div
61            4|1|mult|18|16|sub|div
62            1|6|div|18|16|sub|div
63            1|7|div|18|16|sub|div
64            15|10|div|18|16|sub|div
65            7|nexp|18|16|sub|div
66            4|10|div|18|16|sub|div
67            1|sq|18|16|sub|div
68            14|8|div|18|16|sub|div
69            17|sq|18|16|sub|div
70            14|19|div|18|16|sub|div
71            14|9|div|18|16|sub|div
72            14|11|div|18|16|sub|div
73            17|2|div|18|16|sub|div
74            1|10|div|18|16|sub|div
75            14|5|div|18|16|sub|div
76            3|2|add|14|8|div|mult
77            17|cb|18|16|sub|div
78            15|cb|18|16|sub|div
79            15|14|mult|18|16|sub|div
80            14|4|mult|18|16|sub|div
81            14|6|div|18|16|sub|div
82            14|7|div|18|16|sub|div
83            14|1|mult|18|16|sub|div
84            15|2|div|18|16|sub|div
85            4|2|div|18|16|sub|div
86            14|10|div|18|16|sub|div
87            1|2|div|18|16|sub|div
88            6|log:1.0000000000000e+00,-8.2975323300721e-01|18|16|sub|div
89            1|cb|18|16|sub|div
90            14|sq|18|16|sub|div
91            14|2|div|18|16|sub|div
92            17|14|add|18|16|sub|div
93            13|11|add|18|16|sub|div
94            15|sp|18|16|sub|div
95            14|cb|18|16|sub|div
96            3|2|div|exp:1.4809064735860e-05,0.0000000000000e+00,7.2136476816713e+04,-3.6648020846874e+00
97            12|11|abd|18|16|sub|div
98            12|11|sub|18|16|sub|div
99            14|sp|18|16|sub|div
#-----------------------------------------------------------------------
100           17|abs|12|0|mult|div
101           18|15|mult|13|0|mult|div
102           15|0|div|16|sp|div
103           17|abs|13|0|mult|div
104           18|15|mult|19|0|mult|div
105           6|13|div|10|0|mult|div
106           6|0|div|12|10|mult|div
107           18|15|mult|12|0|mult|div
108           18|6|mult|7|0|mult|div
109           12|5|add|5|0|mult|div
110           11|0|div|19|18|sub|mult
111           6|19|div|10|0|mult|div
112           12|5|add|7|0|mult|div
113           12|5|add|9|0|mult|div
114           18|0|div|17|abs|mult
115           13|5|sub|9|0|mult|div
116           6|1|mult|11|0|mult|div
117           17|abs|19|0|mult|div
118           17|abs|11|0|mult|div
119           13|5|sub|5|0|mult|div
120           2|sq|0|3|div|mult
121           13|5|sub|7|0|mult|div
122           10|0|div|19|18|sub|mult
123           0|cbrt|1|4|div|mult
124           6|1|mult|13|0|mult|div
125           19|18|sub|14|0|div|mult
126           6|1|mult|12|0|mult|div
127           6|1|mult|19|0|mult|div
128           1|0|div|12|5|add|mult
129           19|18|sub|18|0|mult|div
130           6|1|mult|18|0|div|mult
131           1|0|div|13|5|sub|mult
132           0|log:1.0000000000000e+00,-1.0805113475598e+01|5|1|mult|mult
133           16|0|div|16|log:1.0000000000000e+00,2.6350000001000e+00|div
134           5|0|div|16|log:1.0000000000000e+00,2.6350000001000e+00|div
135           7|1|mult|0|cbrt|mult
136           7|0|div|16|log:1.0000000000000e+00,2.6350000001000e+00|div
137           2|0|mult|1|3|div|mult
138           3|2|abd|1|0|mult|mult
139           17|1|mult|17|0|div|mult
140           12|0|div|16|log:1.0000000000000e+00,2.6350000001000e+00|div
141           15|0|div|16|log:1.0000000000000e+00,2.6350000001000e+00|div
142           13|0|div|16|log:1.0000000000000e+00,2.6350000001000e+00|div
143           19|0|div|16|log:1.0000000000000e+00,2.6350000001000e+00|div
144           9|0|div|16|log:1.0000000000000e+00,2.6350000001000e+00|div
145           0|log:1.0000000000000e+00,-1.0805113475598e+01|1|4|div|mult
146           11|0|div|16|log:1.0000000000000e+00,2.6350000001000e+00|div
147           14|0|div|16|log:1.0000000000000e+00,2.6350000001000e+00|div
148           10|0|div|16|log:1.0000000000000e+00,2.6350000001000e+00|div
149           0|log:1.0000000000000e+00,-1.0805113475598e+01|7|1|mult|mult
#-----------------------------------------------------------------------
150           13|log:-1.0000000000000e+00,6.9250000001000e+00|11|0|mult|div
151           13|log:-1.0000000000000e+00,6.9250000001000e+00|14|0|mult|div
152           12|log:1.0000000000000e+00,6.6650000001000e+00|10|0|mult|div
153           13|log:-1.0000000000000e+00,6.9250000001000e+00|19|0|mult|div
154           14|2|mult|5|4|mult|div
155           18|11|mult|14|2|mult|div
156           13|log:-1.0000000000000e+00,6.9250000001000e+00|6|0|div|mult
157           13|log:-1.0000000000000e+00,6.9250000001000e+00|13|0|mult|div
158           13|log:-1.0000000000000e+00,6.9250000001000e+00|12|0|mult|div
159           12|log:1.0000000000000e+00,6.6650000001000e+00|14|0|mult|div
160           12|log:1.0000000000000e+00,6.6650000001000e+00|11|0|mult|div
161           12|log:1.0000000000000e+00,6.6650000001000e+00|19|0|mult|div
162           12|log:1.0000000000000e+00,6.6650000001000e+00|13|0|mult|div
163           12|log:1.0000000000000e+00,6.6650000001000e+00|12|0|mult|div
164           13|log:-1.0000000000000e+00,6.9250000001000e+00|2|0|div|mult
165           12|log:1.0000000000000e+00,6.6650000001000e+00|6|0|div|mult
166           19|6|add|15|12|mult|abd
167           12|log:1.0000000000000e+00,6.6650000001000e+00|2|0|div|mult
168           13|log:-1.0000000000000e+00,6.9250000001000e+00|18|0|div|mult
169           14|log:1.0000000000000e+00,-1.8346573255677e-01|15|2|div|mult
170           12|log:1.0000000000000e+00,6.6650000001000e+00|18|0|div|mult
171           19|log:1.0000000000000e+00,2.1400000001000e+00|0|sq|div
172           13|log:-1.0000000000000e+00,6.9250000001000e+00|3|0|div|mult
173           12|log:1.0000000000000e+00,6.6650000001000e+00|3|0|div|mult
174           18|11|sub|18|16|abd|mult
175           3|sqrt|8|4|mult|div
176           14|3|mult|16|4|div|mult
177           4|14|div|3|2|add|div
178           3|cbrt|8|4|mult|div
179           18|log:-1.0000000000000e+00,-2.1649988423236e+00|0|sq|div
180           8|4|mult|14|2|mult|div
181           5|19|div|12|6|div|abd
182           19|18|mult|2|cbrt|div
183           5|12|div|19|6|div|abd
184           1|log:1.0000000000000e+00,6.7697811898571e-04|12|6|div|abd
185           8|4|mult|3|cbrt|div
186           2|cbrt|19|18|mult|div
187           11|log:1.0000000000000e+00,6.0100000001000e+00|0|sq|div
188           6|log:1.0000000000000e+00,-8.2975323300721e-01|6|exp:7.1234964576535e-01,0.0000000000000e+00|abd
189           14|2|mult|7|4|mult|div
190           11|6|div|1|log|abd
191           6|log:1.0000000000000e+00,-8.2975323300721e-01|17|log:-1.0000000000000e+00,3.9880688328233e-01|abd
192           1|log|12|6|div|abd
193           6|log:1.0000000000000e+00,-8.2975323300721e-01|13|12|div|abd
194           13|log:-1.0000000000000e+00,6.9250000001000e+00|0|sq|div
195           12|log:1.0000000000000e+00,6.6650000001000e+00|0|sq|div
196           1|log:1.0000000000000e+00,6.7697811898571e-04|11|6|div|abd
197           5|4|mult|14|2|mult|div
198           6|log:1.0000000000000e+00,-8.2975323300721e-01|13|11|div|abd
199           7|4|mult|14|2|mult|div
#-----------------------------------------------------------------------
200           3|0|div|19|18|sub|div
201           7|log:1.0000000000000e+00,1.9433228415250e-01|16|4|mult|mult
202           7|4|mult|13|sqrt|mult
203           12|exp:8.7535338905214e-02,0.0000000000000e+00|7|4|mult|div
204           7|4|mult|13|cbrt|mult
205           13|5|add|10|4|mult|div
206           7|4|mult|12|exp:8.7535338905214e-02,0.0000000000000e+00|div
207           11|4|div|16|10|mult|div
208           19|log:1.0000000000000e+00,2.1400000001000e+00|0|sp|div
209           15|7|abd|16|4|mult|mult
210           7|1|sub|16|4|mult|mult
211           8|4|mult|11|6|sub|mult
212           15|7|add|16|4|mult|mult
213           16|7|mult|4|mult
214           7|4|mult|12|cbrt|mult
215           16|log:1.0000000000000e+00,2.6350000001000e+00|0|sp|div
216           7|4|mult|19|cbrt|mult
217           7|1|add|16|4|mult|mult
218           7|16|div|19|4|mult|mult
219           7|4|mult|16|exp:3.5741177186833e-01,0.0000000000000e+00|div
220           7|4|mult|19|exp:2.4216540796114e-01,0.0000000000000e+00|div
221           16|4|div|19|7|mult|div
222           19|exp:2.4216540796114e-01,0.0000000000000e+00|7|4|mult|div
223           16|exp:3.5741177186833e-01,0.0000000000000e+00|7|4|mult|div
224           4|0|div|11|log:1.0000000000000e+00,6.0100000001000e+00|div
225           18|log:-1.0000000000000e+00,-2.1649988423236e+00|0|cb|div
226           11|log:1.0000000000000e+00,6.0100000001000e+00|0|cb|div
227           13|log:-1.0000000000000e+00,6.9250000001000e+00|0|cb|div
228           12|log:1.0000000000000e+00,6.6650000001000e+00|0|cb|div
229           3|0|div|11|log:1.0000000000000e+00,6.0100000001000e+00|div
230           19|log:1.0000000000000e+00,2.1400000001000e+00|0|cb|div
231           16|log:1.0000000000000e+00,2.6350000001000e+00|0|cb|div
232           1|0|div|11|log:1.0000000000000e+00,6.0100000001000e+00|div
233           14|0|div|11|log:1.0000000000000e+00,6.0100000001000e+00|div
234           2|0|div|11|log:1.0000000000000e+00,6.0100000001000e+00|div
235           12|0|div|11|log:1.0000000000000e+00,6.0100000001000e+00|div
236           13|0|div|11|log:1.0000000000000e+00,6.0100000001000e+00|div
237           19|0|div|11|log:1.0000000000000e+00,6.0100000001000e+00|div
238           16|0|div|11|log:1.0000000000000e+00,6.0100000001000e+00|div
239           17|0|div|11|log:1.0000000000000e+00,6.0100000001000e+00|div
240           11|0|div|11|log:1.0000000000000e+00,6.0100000001000e+00|div
241           15|0|div|11|log:1.0000000000000e+00,6.0100000001000e+00|div
242           8|0|div|11|log:1.0000000000000e+00,6.0100000001000e+00|div
243           18|0|div|11|log:1.0000000000000e+00,6.0100000001000e+00|div
244           9|0|div|11|log:1.0000000000000e+00,6.0100000001000e+00|div
245           5|0|div|11|log:1.0000000000000e+00,6.0100000001000e+00|div
246           7|0|div|11|log:1.0000000000000e+00,6.0100000001000e+00|div
247           10|0|div|11|log:1.0000000000000e+00,6.0100000001000e+00|div
248           6|0|div|11|log:1.0000000000000e+00,6.0100000001000e+00|div
249           16|log:1.0000000000000e+00,2.6350000001000e+00|0|sq|div
#-----------------------------------------------------------------------
